referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2023-02-22 18:40:00+00:00,50,0.0,,,,,,,2023-02-22 18:40:00+00:00
2023-02-22 18:50:00+00:00,51,0.0,,,,,,,2023-02-22 18:50:00+00:00
2023-02-22 19:00:00+00:00,51,0.0,0.3,,,1.0,97.0,-0.2,2023-02-22 19:00:00+00:00
2023-02-22 19:10:00+00:00,51,0.0,,,,,,,2023-02-22 19:10:00+00:00
2023-02-22 19:20:00+00:00,51,0.0,,,,,,,2023-02-22 19:20:00+00:00
2023-02-22 19:30:00+00:00,51,0.0,,,,,,,2023-02-22 19:30:00+00:00
2023-02-22 19:40:00+00:00,51,0.0,,,,,,,2023-02-22 19:40:00+00:00
2023-02-22 19:50:00+00:00,51,0.0,,,,,,,2023-02-22 19:50:00+00:00
2023-02-22 20:00:00+00:00,51,0.0,0.4,,,0.6,97.0,0.0,2023-02-22 20:00:00+00:00
2023-02-22 20:10:00+00:00,51,0.0,,,,,,,2023-02-22 20:10:00+00:00
2023-02-22 20:20:00+00:00,51,0.0,,,,,,,2023-02-22 20:20:00+00:00
2023-02-22 20:30:00+00:00,51,0.0,,,,,,,2023-02-22 20:30:00+00:00
2023-02-22 20:40:00+00:00,51,0.0,,,,,,,2023-02-22 20:40:00+00:00
2023-02-22 20:50:00+00:00,51,0.0,,,,,,,2023-02-22 20:50:00+00:00
2023-02-22 21:00:00+00:00,51,0.0,0.5,,,0.6,97.0,0.0,2023-02-22 21:00:00+00:00
2023-02-22 21:10:00+00:00,51,0.0,,,,,,,2023-02-22 21:10:00+00:00
2023-02-22 21:20:00+00:00,51,0.0,,,,,,,2023-02-22 21:20:00+00:00
2023-02-22 21:30:00+00:00,51,0.0,,,,,,,2023-02-22 21:30:00+00:00
2023-02-22 21:40:00+00:00,51,0.0,,,,,,,2023-02-22 21:40:00+00:00
2023-02-22 21:50:00+00:00,51,0.0,,,,,,,2023-02-22 21:50:00+00:00
2023-02-22 22:00:00+00:00,51,0.0,0.5,,,0.9,97.0,0.0,2023-02-22 22:00:00+00:00
2023-02-22 22:10:00+00:00,51,0.0,,,,,,,2023-02-22 22:10:00+00:00
2023-02-22 22:20:00+00:00,51,0.0,,,,,,,2023-02-22 22:20:00+00:00
2023-02-22 22:30:00+00:00,51,0.0,,,,,,,2023-02-22 22:30:00+00:00
2023-02-22 22:40:00+00:00,51,0.0,,,,,,,2023-02-22 22:40:00+00:00
2023-02-22 22:50:00+00:00,51,0.0,,,,,,,2023-02-22 22:50:00+00:00
2023-02-22 23:00:00+00:00,51,0.0,0.4,,,0.9,97.0,0.0,2023-02-22 23:00:00+00:00
2023-02-22 23:10:00+00:00,52,0.0,,,,,,,2023-02-22 23:10:00+00:00
2023-02-22 23:20:00+00:00,52,0.0,,,,,,,2023-02-22 23:20:00+00:00
2023-02-22 23:30:00+00:00,52,0.0,,,,,,,2023-02-22 23:30:00+00:00
2023-02-22 23:40:00+00:00,52,0.0,,,,,,,2023-02-22 23:40:00+00:00
2023-02-22 23:50:00+00:00,52,0.0,,,,,,,2023-02-22 23:50:00+00:00
2023-02-23 00:00:00+00:00,52,-0.1,-0.2,,,0.9,98.0,-0.5,2023-02-23 00:00:00+00:00
2023-02-23 00:10:00+00:00,52,-0.1,,,,,,,2023-02-23 00:10:00+00:00
2023-02-23 00:20:00+00:00,53,-0.2,,,,,,,2023-02-23 00:20:00+00:00
2023-02-23 00:30:00+00:00,53,-0.2,,,,,,,2023-02-23 00:30:00+00:00
2023-02-23 00:40:00+00:00,53,-0.2,,,,,,,2023-02-23 00:40:00+00:00
2023-02-23 00:50:00+00:00,53,-0.3,,,,,,,2023-02-23 00:50:00+00:00
2023-02-23 01:00:00+00:00,53,-0.3,-0.4,,,0.4,98.0,-0.7,2023-02-23 01:00:00+00:00
2023-02-23 01:10:00+00:00,53,-0.3,,,,,,,2023-02-23 01:10:00+00:00
2023-02-23 01:20:00+00:00,53,-0.4,,,,,,,2023-02-23 01:20:00+00:00
2023-02-23 01:30:00+00:00,53,-0.4,,,,,,,2023-02-23 01:30:00+00:00
2023-02-23 01:40:00+00:00,53,-0.6,,,,,,,2023-02-23 01:40:00+00:00
2023-02-23 01:50:00+00:00,53,-0.6,,,,,,,2023-02-23 01:50:00+00:00
2023-02-23 02:00:00+00:00,53,-0.6,-0.7,,,0.1,98.0,-0.9,2023-02-23 02:00:00+00:00
2023-02-23 02:10:00+00:00,53,-0.7,,,,,,,2023-02-23 02:10:00+00:00
2023-02-23 02:20:00+00:00,53,-0.7,,,,,,,2023-02-23 02:20:00+00:00
2023-02-23 02:30:00+00:00,53,-0.8,,,,,,,2023-02-23 02:30:00+00:00
2023-02-23 02:40:00+00:00,53,-0.8,,,,,,,2023-02-23 02:40:00+00:00
2023-02-23 02:50:00+00:00,53,-0.8,,,,,,,2023-02-23 02:50:00+00:00
2023-02-23 03:00:00+00:00,53,-0.9,-1.0,,,0.0,98.0,-1.2,2023-02-23 03:00:00+00:00
2023-02-23 03:10:00+00:00,53,-1.1,,,,,,,2023-02-23 03:10:00+00:00
2023-02-23 03:20:00+00:00,53,-1.0,,,,,,,2023-02-23 03:20:00+00:00
2023-02-23 03:30:00+00:00,53,-0.9,,,,,,,2023-02-23 03:30:00+00:00
2023-02-23 03:40:00+00:00,53,-1.1,,,,,,,2023-02-23 03:40:00+00:00
2023-02-23 03:50:00+00:00,53,-1.3,,,,,,,2023-02-23 03:50:00+00:00
2023-02-23 04:00:00+00:00,53,-1.3,-1.5,,,0.0,96.0,-1.9,2023-02-23 04:00:00+00:00
2023-02-23 04:10:00+00:00,53,-2.0,,,,,,,2023-02-23 04:10:00+00:00
2023-02-23 04:20:00+00:00,53,-1.7,,,,,,,2023-02-23 04:20:00+00:00
2023-02-23 04:30:00+00:00,53,-2.1,,,,,,,2023-02-23 04:30:00+00:00
2023-02-23 04:40:00+00:00,53,-2.1,,,,,,,2023-02-23 04:40:00+00:00
2023-02-23 04:50:00+00:00,53,-4.1,,,,,,,2023-02-23 04:50:00+00:00
2023-02-23 05:00:00+00:00,53,-4.6,-2.6,,,0.0,90.0,-4.1,2023-02-23 05:00:00+00:00
2023-02-23 05:10:00+00:00,53,-4.2,,,,,,,2023-02-23 05:10:00+00:00
2023-02-23 05:20:00+00:00,53,-4.6,,,,,,,2023-02-23 05:20:00+00:00
2023-02-23 05:30:00+00:00,53,-4.4,,,,,,,2023-02-23 05:30:00+00:00
2023-02-23 05:40:00+00:00,53,-4.9,,,,,,,2023-02-23 05:40:00+00:00
2023-02-23 05:50:00+00:00,53,-4.9,,,,,,,2023-02-23 05:50:00+00:00
2023-02-23 06:00:00+00:00,53,-5.7,-3.4,,,0.0,85.0,-5.3,2023-02-23 06:00:00+00:00
2023-02-23 06:10:00+00:00,53,-5.9,,,,,,,2023-02-23 06:10:00+00:00
2023-02-23 06:20:00+00:00,53,-5.9,,,,,,,2023-02-23 06:20:00+00:00
2023-02-23 06:30:00+00:00,53,-6.4,,,,,,,2023-02-23 06:30:00+00:00
2023-02-23 06:40:00+00:00,53,-6.4,,,,,,,2023-02-23 06:40:00+00:00
2023-02-23 06:50:00+00:00,53,-6.4,,,,,,,2023-02-23 06:50:00+00:00
2023-02-23 07:00:00+00:00,53,-6.9,-4.0,,,0.0,84.0,-6.3,2023-02-23 07:00:00+00:00
2023-02-23 07:10:00+00:00,53,-6.4,,,,,,,2023-02-23 07:10:00+00:00
2023-02-23 07:20:00+00:00,53,-6.6,,,,,,,2023-02-23 07:20:00+00:00
2023-02-23 07:30:00+00:00,53,-6.7,,,,,,,2023-02-23 07:30:00+00:00
2023-02-23 07:40:00+00:00,53,-6.6,,,,,,,2023-02-23 07:40:00+00:00
2023-02-23 07:50:00+00:00,53,-6.2,,,,,,,2023-02-23 07:50:00+00:00
2023-02-23 08:00:00+00:00,53,-6.1,-3.8,,,0.0,84.0,-6.0,2023-02-23 08:00:00+00:00
2023-02-23 08:10:00+00:00,53,-5.6,,,,,,,2023-02-23 08:10:00+00:00
2023-02-23 08:20:00+00:00,53,-5.2,,,,,,,2023-02-23 08:20:00+00:00
2023-02-23 08:30:00+00:00,53,-5.2,,,,,,,2023-02-23 08:30:00+00:00
2023-02-23 08:40:00+00:00,53,-5.3,,,,,,,2023-02-23 08:40:00+00:00
2023-02-23 08:50:00+00:00,53,-5.2,,,,,,,2023-02-23 08:50:00+00:00
2023-02-23 09:00:00+00:00,53,-5.4,-3.3,,,0.0,83.0,-5.7,2023-02-23 09:00:00+00:00
2023-02-23 09:10:00+00:00,53,-4.6,,,,,,,2023-02-23 09:10:00+00:00
2023-02-23 09:20:00+00:00,53,-4.5,,,,,,,2023-02-23 09:20:00+00:00
2023-02-23 09:30:00+00:00,53,-4.8,,,,,,,2023-02-23 09:30:00+00:00
2023-02-23 09:40:00+00:00,53,-4.3,,,,,,,2023-02-23 09:40:00+00:00
2023-02-23 09:50:00+00:00,53,-3.6,,,,,,,2023-02-23 09:50:00+00:00
2023-02-23 10:00:00+00:00,53,-5.3,-2.8,,,0.0,79.0,-5.7,2023-02-23 10:00:00+00:00
2023-02-23 10:10:00+00:00,53,-4.2,,,,,,,2023-02-23 10:10:00+00:00
2023-02-23 10:20:00+00:00,53,-3.3,,,,,,,2023-02-23 10:20:00+00:00
2023-02-23 10:30:00+00:00,52,-2.9,,,,,,,2023-02-23 10:30:00+00:00
2023-02-23 10:40:00+00:00,52,-3.6,,,,,,,2023-02-23 10:40:00+00:00
2023-02-23 10:50:00+00:00,52,-2.7,,,,,,,2023-02-23 10:50:00+00:00
2023-02-23 11:00:00+00:00,52,-3.0,-2.4,,,0.0,74.0,-6.3,2023-02-23 11:00:00+00:00
2023-02-23 11:10:00+00:00,52,-2.7,,,,,,,2023-02-23 11:10:00+00:00
2023-02-23 11:20:00+00:00,53,-2.5,,,,,,,2023-02-23 11:20:00+00:00
2023-02-23 11:30:00+00:00,53,-2.0,,,,,,,2023-02-23 11:30:00+00:00
2023-02-23 11:40:00+00:00,53,-2.1,,,,,,,2023-02-23 11:40:00+00:00
2023-02-23 11:50:00+00:00,52,-1.8,,,,,,,2023-02-23 11:50:00+00:00
2023-02-23 12:00:00+00:00,52,-1.9,-2.0,,,0.0,73.0,-6.0,2023-02-23 12:00:00+00:00
2023-02-23 12:10:00+00:00,52,-1.9,,,,,,,2023-02-23 12:10:00+00:00
2023-02-23 12:20:00+00:00,52,-1.0,,,,,,,2023-02-23 12:20:00+00:00
2023-02-23 12:30:00+00:00,52,-0.9,,,,,,,2023-02-23 12:30:00+00:00
2023-02-23 12:40:00+00:00,52,-1.2,,,,,,,2023-02-23 12:40:00+00:00
2023-02-23 12:50:00+00:00,52,-1.1,,,,,,,2023-02-23 12:50:00+00:00
2023-02-23 13:00:00+00:00,52,-1.8,-1.1,,,0.0,65.0,-7.0,2023-02-23 13:00:00+00:00
2023-02-23 13:10:00+00:00,52,-3.9,,,,,,,2023-02-23 13:10:00+00:00
2023-02-23 13:20:00+00:00,52,-4.2,,,,,,,2023-02-23 13:20:00+00:00
2023-02-23 13:30:00+00:00,52,-4.4,,,,,,,2023-02-23 13:30:00+00:00
2023-02-23 13:40:00+00:00,52,-5.0,,,,,,,2023-02-23 13:40:00+00:00
2023-02-23 13:50:00+00:00,52,-5.6,,,,,,,2023-02-23 13:50:00+00:00
2023-02-23 14:00:00+00:00,52,-5.7,-3.0,,,0.0,73.0,-7.0,2023-02-23 14:00:00+00:00
2023-02-23 14:10:00+00:00,52,-4.9,,,,,,,2023-02-23 14:10:00+00:00
2023-02-23 14:20:00+00:00,52,-4.5,,,,,,,2023-02-23 14:20:00+00:00
2023-02-23 14:30:00+00:00,52,-4.4,,,,,,,2023-02-23 14:30:00+00:00
2023-02-23 14:40:00+00:00,52,-4.1,,,,,,,2023-02-23 14:40:00+00:00
2023-02-23 14:50:00+00:00,52,-3.4,,,,,,,2023-02-23 14:50:00+00:00
2023-02-23 15:00:00+00:00,52,-3.1,-2.5,,,0.0,72.0,-6.7,2023-02-23 15:00:00+00:00
2023-02-23 15:10:00+00:00,52,-2.7,,,,,,,2023-02-23 15:10:00+00:00
2023-02-23 15:20:00+00:00,52,-2.7,,,,,,,2023-02-23 15:20:00+00:00
2023-02-23 15:30:00+00:00,52,-2.8,,,,,,,2023-02-23 15:30:00+00:00
2023-02-23 15:40:00+00:00,52,-3.0,,,,,,,2023-02-23 15:40:00+00:00
2023-02-23 15:50:00+00:00,52,-3.0,,,,,,,2023-02-23 15:50:00+00:00
2023-02-23 16:00:00+00:00,52,-3.0,-2.6,,,0.0,77.0,-6.0,2023-02-23 16:00:00+00:00
2023-02-23 16:10:00+00:00,52,-3.1,,,,,,,2023-02-23 16:10:00+00:00
2023-02-23 16:20:00+00:00,52,-3.1,,,,,,,2023-02-23 16:20:00+00:00
2023-02-23 16:30:00+00:00,52,-3.1,,,,,,,2023-02-23 16:30:00+00:00
2023-02-23 16:40:00+00:00,53,-3.2,,,,,,,2023-02-23 16:40:00+00:00
2023-02-23 16:50:00+00:00,53,-3.4,,,,,,,2023-02-23 16:50:00+00:00
2023-02-23 17:00:00+00:00,53,-3.5,-3.7,,,2.7,91.0,-5.0,2023-02-23 17:00:00+00:00
2023-02-23 17:10:00+00:00,53,-3.5,,,,,,,2023-02-23 17:10:00+00:00
2023-02-23 17:20:00+00:00,53,-3.6,,,,,,,2023-02-23 17:20:00+00:00
2023-02-23 17:30:00+00:00,53,-3.6,,,,,,,2023-02-23 17:30:00+00:00
2023-02-23 17:40:00+00:00,54,-3.6,,,,,,,2023-02-23 17:40:00+00:00
2023-02-23 17:50:00+00:00,54,-3.5,,,,,,,2023-02-23 17:50:00+00:00
2023-02-23 18:00:00+00:00,54,-3.6,-3.7,,,1.0,94.0,-4.7,2023-02-23 18:00:00+00:00
2023-02-23 18:10:00+00:00,54,-3.6,,,,,,,2023-02-23 18:10:00+00:00
2023-02-23 18:20:00+00:00,54,-3.5,,,,,,,2023-02-23 18:20:00+00:00
2023-02-23 18:30:00+00:00,54,-3.5,,,,,,,2023-02-23 18:30:00+00:00
2023-02-23 18:40:00+00:00,54,-3.4,,,,,,,2023-02-23 18:40:00+00:00
2023-02-23 18:50:00+00:00,54,-3.2,,,,,,,2023-02-23 18:50:00+00:00
2023-02-23 19:00:00+00:00,55,-3.1,-3.2,,,0.7,94.0,-4.1,2023-02-23 19:00:00+00:00
2023-02-23 19:10:00+00:00,55,-3.0,,,,,,,2023-02-23 19:10:00+00:00
2023-02-23 19:20:00+00:00,55,-2.9,,,,,,,2023-02-23 19:20:00+00:00
2023-02-23 19:30:00+00:00,55,-2.7,,,,,,,2023-02-23 19:30:00+00:00
2023-02-23 19:40:00+00:00,56,-2.6,,,,,,,2023-02-23 19:40:00+00:00
2023-02-23 19:50:00+00:00,56,-2.4,,,,,,,2023-02-23 19:50:00+00:00
2023-02-23 20:00:00+00:00,57,-2.2,-2.2,,,2.4,97.0,-2.7,2023-02-23 20:00:00+00:00
2023-02-23 20:10:00+00:00,57,-2.1,,,,,,,2023-02-23 20:10:00+00:00
2023-02-23 20:20:00+00:00,58,-2.0,,,,,,,2023-02-23 20:20:00+00:00
2023-02-23 20:30:00+00:00,59,-1.9,,,,,,,2023-02-23 20:30:00+00:00
2023-02-23 20:40:00+00:00,60,-1.8,,,,,,,2023-02-23 20:40:00+00:00
2023-02-23 20:50:00+00:00,60,-1.7,,,,,,,2023-02-23 20:50:00+00:00
2023-02-23 21:00:00+00:00,61,-1.6,-1.4,,,3.8,97.0,-1.9,2023-02-23 21:00:00+00:00
2023-02-23 21:10:00+00:00,61,-1.4,,,,,,,2023-02-23 21:10:00+00:00
2023-02-23 21:20:00+00:00,61,-1.3,,,,,,,2023-02-23 21:20:00+00:00
2023-02-23 21:30:00+00:00,62,-1.2,,,,,,,2023-02-23 21:30:00+00:00
2023-02-23 21:40:00+00:00,63,-1.1,,,,,,,2023-02-23 21:40:00+00:00
2023-02-23 21:50:00+00:00,63,-1.0,,,,,,,2023-02-23 21:50:00+00:00
2023-02-23 22:00:00+00:00,64,-1.1,-0.9,1.6,133.0,3.0,97.0,-1.4,2023-02-23 22:00:00+00:00
2023-02-23 22:10:00+00:00,64,-1.0,,,,,,,2023-02-23 22:10:00+00:00
2023-02-23 22:20:00+00:00,64,-0.9,,,,,,,2023-02-23 22:20:00+00:00
2023-02-23 22:30:00+00:00,64,-0.9,,,,,,,2023-02-23 22:30:00+00:00
2023-02-23 22:40:00+00:00,64,-0.9,,,,,,,2023-02-23 22:40:00+00:00
2023-02-23 22:50:00+00:00,64,-0.9,,,,,,,2023-02-23 22:50:00+00:00
2023-02-23 23:00:00+00:00,64,-0.9,-0.7,1.0,167.0,1.0,97.0,-1.2,2023-02-23 23:00:00+00:00
2023-02-23 23:10:00+00:00,65,-0.9,,,,,,,2023-02-23 23:10:00+00:00
2023-02-23 23:20:00+00:00,65,-0.9,,,,,,,2023-02-23 23:20:00+00:00
2023-02-23 23:30:00+00:00,65,-1.0,,,,,,,2023-02-23 23:30:00+00:00
2023-02-23 23:40:00+00:00,65,-0.9,,,,,,,2023-02-23 23:40:00+00:00
2023-02-23 23:50:00+00:00,64,-0.9,,,,,,,2023-02-23 23:50:00+00:00
2023-02-24 00:00:00+00:00,64,-0.9,-0.7,0.3,123.0,0.5,98.0,-0.9,2023-02-24 00:00:00+00:00
2023-02-24 00:10:00+00:00,64,-0.9,,,,,,,2023-02-24 00:10:00+00:00
2023-02-24 00:20:00+00:00,64,-2.4,,,,,,,2023-02-24 00:20:00+00:00
2023-02-24 00:30:00+00:00,64,-2.8,,,,,,,2023-02-24 00:30:00+00:00
2023-02-24 00:40:00+00:00,64,-1.8,,,,,,,2023-02-24 00:40:00+00:00
2023-02-24 00:50:00+00:00,64,-1.3,,,,,,,2023-02-24 00:50:00+00:00
2023-02-24 01:00:00+00:00,64,-1.1,-0.4,2.0,329.0,0.0,98.0,-0.7,2023-02-24 01:00:00+00:00
2023-02-24 01:10:00+00:00,64,-3.0,,,,,,,2023-02-24 01:10:00+00:00
2023-02-24 01:20:00+00:00,64,-1.9,,,,,,,2023-02-24 01:20:00+00:00
2023-02-24 01:30:00+00:00,64,-3.6,,,,,,,2023-02-24 01:30:00+00:00
2023-02-24 01:40:00+00:00,64,-1.3,,,,,,,2023-02-24 01:40:00+00:00
2023-02-24 01:50:00+00:00,64,-1.1,,,,,,,2023-02-24 01:50:00+00:00
2023-02-24 02:00:00+00:00,64,-1.1,-0.4,2.8,324.0,0.0,97.0,-0.9,2023-02-24 02:00:00+00:00
2023-02-24 02:10:00+00:00,64,-1.1,,,,,,,2023-02-24 02:10:00+00:00
2023-02-24 02:20:00+00:00,64,-1.0,,,,,,,2023-02-24 02:20:00+00:00
2023-02-24 02:30:00+00:00,64,-1.0,,,,,,,2023-02-24 02:30:00+00:00
2023-02-24 02:40:00+00:00,64,-1.0,,,,,,,2023-02-24 02:40:00+00:00
2023-02-24 02:50:00+00:00,64,-0.9,,,,,,,2023-02-24 02:50:00+00:00
2023-02-24 03:00:00+00:00,64,-0.8,-0.5,2.1,321.0,0.1,98.0,-0.7,2023-02-24 03:00:00+00:00
2023-02-24 03:10:00+00:00,64,-1.3,,,,,,,2023-02-24 03:10:00+00:00
2023-02-24 03:20:00+00:00,64,-1.5,,,,,,,2023-02-24 03:20:00+00:00
2023-02-24 03:30:00+00:00,64,-1.2,,,,,,,2023-02-24 03:30:00+00:00
2023-02-24 03:40:00+00:00,64,-1.1,,,,,,,2023-02-24 03:40:00+00:00
2023-02-24 03:50:00+00:00,64,-1.0,,,,,,,2023-02-24 03:50:00+00:00
2023-02-24 04:00:00+00:00,64,-1.0,-0.6,2.6,317.0,0.0,95.0,-1.4,2023-02-24 04:00:00+00:00
2023-02-24 04:10:00+00:00,64,-1.1,,,,,,,2023-02-24 04:10:00+00:00
2023-02-24 04:20:00+00:00,64,-1.2,,,,,,,2023-02-24 04:20:00+00:00
2023-02-24 04:30:00+00:00,64,-1.2,,,,,,,2023-02-24 04:30:00+00:00
2023-02-24 04:40:00+00:00,64,-1.1,,,,,,,2023-02-24 04:40:00+00:00
2023-02-24 04:50:00+00:00,64,-1.1,,,,,,,2023-02-24 04:50:00+00:00
2023-02-24 05:00:00+00:00,64,-1.2,-1.0,2.6,333.0,0.0,97.0,-1.4,2023-02-24 05:00:00+00:00
2023-02-24 05:10:00+00:00,64,-1.3,,,,,,,2023-02-24 05:10:00+00:00
2023-02-24 05:20:00+00:00,64,-1.4,,,,,,,2023-02-24 05:20:00+00:00
2023-02-24 05:30:00+00:00,64,-1.4,,,,,,,2023-02-24 05:30:00+00:00
2023-02-24 05:40:00+00:00,64,-1.6,,,,,,,2023-02-24 05:40:00+00:00
2023-02-24 05:50:00+00:00,64,-2.2,,,,,,,2023-02-24 05:50:00+00:00
2023-02-24 06:00:00+00:00,64,-2.5,-1.3,3.7,319.0,0.0,94.0,-1.9,2023-02-24 06:00:00+00:00
2023-02-24 06:10:00+00:00,64,-2.3,,,,,,,2023-02-24 06:10:00+00:00
2023-02-24 06:20:00+00:00,64,-1.9,,,,,,,2023-02-24 06:20:00+00:00
2023-02-24 06:30:00+00:00,64,-2.4,,,,,,,2023-02-24 06:30:00+00:00
2023-02-24 06:40:00+00:00,64,-2.8,,,,,,,2023-02-24 06:40:00+00:00
2023-02-24 06:50:00+00:00,64,-2.4,,,,,,,2023-02-24 06:50:00+00:00
2023-02-24 07:00:00+00:00,64,-2.2,-1.4,2.9,333.0,0.0,93.0,-2.4,2023-02-24 07:00:00+00:00
2023-02-24 07:10:00+00:00,64,-2.3,,,,,,,2023-02-24 07:10:00+00:00
2023-02-24 07:20:00+00:00,64,-2.8,,,,,,,2023-02-24 07:20:00+00:00
2023-02-24 07:30:00+00:00,64,-2.6,,,,,,,2023-02-24 07:30:00+00:00
2023-02-24 07:40:00+00:00,64,-2.9,,,,,,,2023-02-24 07:40:00+00:00
2023-02-24 07:50:00+00:00,64,-3.3,,,,,,,2023-02-24 07:50:00+00:00
2023-02-24 08:00:00+00:00,64,-3.6,-1.4,5.4,315.0,0.0,91.0,-2.7,2023-02-24 08:00:00+00:00
2023-02-24 08:10:00+00:00,64,-4.2,,,,,,,2023-02-24 08:10:00+00:00
2023-02-24 08:20:00+00:00,64,-4.4,,,,,,,2023-02-24 08:20:00+00:00
2023-02-24 08:30:00+00:00,64,-2.8,,,,,,,2023-02-24 08:30:00+00:00
2023-02-24 08:40:00+00:00,64,-1.7,,,,,,,2023-02-24 08:40:00+00:00
2023-02-24 08:50:00+00:00,64,-1.3,,,,,,,2023-02-24 08:50:00+00:00
2023-02-24 09:00:00+00:00,64,-2.9,-1.3,5.2,327.0,0.0,92.0,-2.2,2023-02-24 09:00:00+00:00
2023-02-24 09:10:00+00:00,64,-1.7,,,,,,,2023-02-24 09:10:00+00:00
2023-02-24 09:20:00+00:00,64,-1.5,,,,,,,2023-02-24 09:20:00+00:00
2023-02-24 09:30:00+00:00,64,-1.5,,,,,,,2023-02-24 09:30:00+00:00
2023-02-24 09:40:00+00:00,64,-3.2,,,,,,,2023-02-24 09:40:00+00:00
2023-02-24 09:50:00+00:00,64,-2.8,,,,,,,2023-02-24 09:50:00+00:00
2023-02-24 10:00:00+00:00,64,-3.3,-1.5,3.9,326.0,0.0,91.0,-2.7,2023-02-24 10:00:00+00:00
2023-02-24 10:10:00+00:00,64,-2.7,,,,,,,2023-02-24 10:10:00+00:00
2023-02-24 10:20:00+00:00,64,-2.5,,,,,,,2023-02-24 10:20:00+00:00
2023-02-24 10:30:00+00:00,64,-2.1,,,,,,,2023-02-24 10:30:00+00:00
2023-02-24 10:40:00+00:00,64,-2.1,,,,,,,2023-02-24 10:40:00+00:00
2023-02-24 10:50:00+00:00,64,-1.8,,,,,,,2023-02-24 10:50:00+00:00
2023-02-24 11:00:00+00:00,64,-1.2,-0.4,4.9,326.0,0.0,82.0,-3.3,2023-02-24 11:00:00+00:00
2023-02-24 11:10:00+00:00,64,-2.2,,,,,,,2023-02-24 11:10:00+00:00
2023-02-24 11:20:00+00:00,64,-2.9,,,,,,,2023-02-24 11:20:00+00:00
2023-02-24 11:30:00+00:00,64,-3.8,,,,,,,2023-02-24 11:30:00+00:00
2023-02-24 11:40:00+00:00,64,-3.7,,,,,,,2023-02-24 11:40:00+00:00
2023-02-24 11:50:00+00:00,64,-4.3,,,,,,,2023-02-24 11:50:00+00:00
2023-02-24 12:00:00+00:00,64,-3.8,-1.2,3.8,316.0,0.0,87.0,-3.0,2023-02-24 12:00:00+00:00
2023-02-24 12:10:00+00:00,64,-3.1,,,,,,,2023-02-24 12:10:00+00:00
2023-02-24 12:20:00+00:00,64,-2.8,,,,,,,2023-02-24 12:20:00+00:00
2023-02-24 12:30:00+00:00,64,-2.7,,,,,,,2023-02-24 12:30:00+00:00
2023-02-24 12:40:00+00:00,64,-3.1,,,,,,,2023-02-24 12:40:00+00:00
2023-02-24 12:50:00+00:00,64,-2.8,,,,,,,2023-02-24 12:50:00+00:00
2023-02-24 13:00:00+00:00,64,-3.4,-0.4,3.1,318.0,0.0,82.0,-3.3,2023-02-24 13:00:00+00:00
2023-02-24 13:10:00+00:00,64,-4.3,,,,,,,2023-02-24 13:10:00+00:00
2023-02-24 13:20:00+00:00,64,-2.5,,,,,,,2023-02-24 13:20:00+00:00
2023-02-24 13:30:00+00:00,64,-2.3,,,,,,,2023-02-24 13:30:00+00:00
2023-02-24 13:40:00+00:00,64,-3.0,,,,,,,2023-02-24 13:40:00+00:00
2023-02-24 13:50:00+00:00,63,-4.1,,,,,,,2023-02-24 13:50:00+00:00
2023-02-24 14:00:00+00:00,63,-3.5,0.2,4.3,344.0,0.0,70.0,-4.7,2023-02-24 14:00:00+00:00
2023-02-24 14:10:00+00:00,63,-4.4,,,,,,,2023-02-24 14:10:00+00:00
2023-02-24 14:20:00+00:00,64,-5.3,,,,,,,2023-02-24 14:20:00+00:00
2023-02-24 14:30:00+00:00,63,-5.5,,,,,,,2023-02-24 14:30:00+00:00
2023-02-24 14:40:00+00:00,64,-5.3,,,,,,,2023-02-24 14:40:00+00:00
2023-02-24 14:50:00+00:00,64,-6.1,,,,,,,2023-02-24 14:50:00+00:00
2023-02-24 15:00:00+00:00,64,-8.2,-0.8,1.6,310.0,0.0,77.0,-4.1,2023-02-24 15:00:00+00:00
2023-02-24 15:10:00+00:00,63,-8.8,,,,,,,2023-02-24 15:10:00+00:00
2023-02-24 15:20:00+00:00,63,-8.5,,,,,,,2023-02-24 15:20:00+00:00
2023-02-24 15:30:00+00:00,63,-7.8,,,,,,,2023-02-24 15:30:00+00:00
2023-02-24 15:40:00+00:00,63,-8.4,,,,,,,2023-02-24 15:40:00+00:00
2023-02-24 15:50:00+00:00,63,-5.2,,,,,,,2023-02-24 15:50:00+00:00
2023-02-24 16:00:00+00:00,64,-4.2,-1.0,2.3,323.0,0.0,73.0,-5.0,2023-02-24 16:00:00+00:00
2023-02-24 16:10:00+00:00,64,-3.9,,,,,,,2023-02-24 16:10:00+00:00
2023-02-24 16:20:00+00:00,63,-5.0,,,,,,,2023-02-24 16:20:00+00:00
2023-02-24 16:30:00+00:00,63,-7.3,,,,,,,2023-02-24 16:30:00+00:00
2023-02-24 16:40:00+00:00,63,-8.2,,,,,,,2023-02-24 16:40:00+00:00
2023-02-24 16:50:00+00:00,64,-10.1,,,,,,,2023-02-24 16:50:00+00:00
2023-02-24 17:00:00+00:00,64,-10.6,-2.7,0.1,269.0,0.0,77.0,-6.0,2023-02-24 17:00:00+00:00
2023-02-24 17:10:00+00:00,64,-9.9,,,,,,,2023-02-24 17:10:00+00:00
