referenceTime,air_temperature,wind_speed,wind_from_direction,surface_snow_thickness,sum(precipitation_amount PT1H),relative_humidity,surface_temperature,dew_point_temperature,time
2024-04-03 16:00:00+00:00,0.3,4.2,142.0,29,0.0,62.0,-1.5,-6.4,2024-04-03 16:00:00+00:00
2024-04-03 16:10:00+00:00,,,,29,,,-1.7,,2024-04-03 16:10:00+00:00
2024-04-03 16:20:00+00:00,,,,29,,,-1.8,,2024-04-03 16:20:00+00:00
2024-04-03 16:30:00+00:00,,,,29,,,-2.0,,2024-04-03 16:30:00+00:00
2024-04-03 16:40:00+00:00,,,,29,,,-2.3,,2024-04-03 16:40:00+00:00
2024-04-03 16:50:00+00:00,,,,29,,,-2.5,,2024-04-03 16:50:00+00:00
2024-04-03 17:00:00+00:00,-0.2,4.4,155.0,29,0.0,62.0,-2.7,-6.7,2024-04-03 17:00:00+00:00
2024-04-03 17:10:00+00:00,,,,29,,,-2.8,,2024-04-03 17:10:00+00:00
2024-04-03 17:20:00+00:00,,,,29,,,-2.6,,2024-04-03 17:20:00+00:00
2024-04-03 17:30:00+00:00,,,,30,,,-2.5,,2024-04-03 17:30:00+00:00
2024-04-03 17:40:00+00:00,,,,30,,,-2.6,,2024-04-03 17:40:00+00:00
2024-04-03 17:50:00+00:00,,,,30,,,-2.7,,2024-04-03 17:50:00+00:00
2024-04-03 18:00:00+00:00,-0.8,5.2,160.0,30,0.0,64.0,-2.9,-6.7,2024-04-03 18:00:00+00:00
2024-04-03 18:10:00+00:00,,,,30,,,-3.2,,2024-04-03 18:10:00+00:00
2024-04-03 18:20:00+00:00,,,,30,,,-3.2,,2024-04-03 18:20:00+00:00
2024-04-03 18:30:00+00:00,,,,30,,,-3.1,,2024-04-03 18:30:00+00:00
2024-04-03 18:40:00+00:00,,,,30,,,-3.2,,2024-04-03 18:40:00+00:00
2024-04-03 18:50:00+00:00,,,,30,,,-3.3,,2024-04-03 18:50:00+00:00
2024-04-03 19:00:00+00:00,-1.1,5.8,146.0,30,0.0,66.0,-3.1,-6.7,2024-04-03 19:00:00+00:00
2024-04-03 19:10:00+00:00,,,,30,,,-3.0,,2024-04-03 19:10:00+00:00
2024-04-03 19:20:00+00:00,,,,30,,,-2.9,,2024-04-03 19:20:00+00:00
2024-04-03 19:30:00+00:00,,,,30,,,-2.8,,2024-04-03 19:30:00+00:00
2024-04-03 19:40:00+00:00,,,,30,,,-2.8,,2024-04-03 19:40:00+00:00
2024-04-03 19:50:00+00:00,,,,30,,,-3.1,,2024-04-03 19:50:00+00:00
2024-04-03 20:00:00+00:00,-1.3,7.2,149.0,30,0.0,68.0,-3.0,-6.3,2024-04-03 20:00:00+00:00
2024-04-03 20:10:00+00:00,,,,30,,,-3.0,,2024-04-03 20:10:00+00:00
2024-04-03 20:20:00+00:00,,,,30,,,-3.2,,2024-04-03 20:20:00+00:00
2024-04-03 20:30:00+00:00,,,,30,,,-3.1,,2024-04-03 20:30:00+00:00
2024-04-03 20:40:00+00:00,,,,30,,,-3.2,,2024-04-03 20:40:00+00:00
2024-04-03 20:50:00+00:00,,,,30,,,-3.1,,2024-04-03 20:50:00+00:00
2024-04-03 21:00:00+00:00,-1.5,10.8,137.0,30,0.0,68.0,-3.2,-6.7,2024-04-03 21:00:00+00:00
2024-04-03 21:10:00+00:00,,,,30,,,-3.1,,2024-04-03 21:10:00+00:00
2024-04-03 21:20:00+00:00,,,,30,,,-3.1,,2024-04-03 21:20:00+00:00
2024-04-03 21:30:00+00:00,,,,30,,,-3.2,,2024-04-03 21:30:00+00:00
2024-04-03 21:40:00+00:00,,,,30,,,-3.2,,2024-04-03 21:40:00+00:00
2024-04-03 21:50:00+00:00,,,,30,,,-3.3,,2024-04-03 21:50:00+00:00
2024-04-03 22:00:00+00:00,-1.9,8.7,146.0,30,0.0,67.0,-3.3,-7.0,2024-04-03 22:00:00+00:00
2024-04-03 22:10:00+00:00,,,,30,,,-3.4,,2024-04-03 22:10:00+00:00
2024-04-03 22:20:00+00:00,,,,30,,,-3.5,,2024-04-03 22:20:00+00:00
2024-04-03 22:30:00+00:00,,,,30,,,-3.6,,2024-04-03 22:30:00+00:00
2024-04-03 22:40:00+00:00,,,,30,,,-3.6,,2024-04-03 22:40:00+00:00
2024-04-03 22:50:00+00:00,,,,30,,,-3.7,,2024-04-03 22:50:00+00:00
2024-04-03 23:00:00+00:00,-2.3,11.5,150.0,30,0.0,64.0,-3.8,-8.1,2024-04-03 23:00:00+00:00
2024-04-03 23:10:00+00:00,,,,30,,,-3.8,,2024-04-03 23:10:00+00:00
2024-04-03 23:20:00+00:00,,,,30,,,-3.9,,2024-04-03 23:20:00+00:00
2024-04-03 23:30:00+00:00,,,,30,,,-4.1,,2024-04-03 23:30:00+00:00
2024-04-03 23:40:00+00:00,,,,30,,,-4.2,,2024-04-03 23:40:00+00:00
2024-04-03 23:50:00+00:00,,,,30,,,-4.2,,2024-04-03 23:50:00+00:00
2024-04-04 00:00:00+00:00,-2.8,12.5,148.0,30,0.0,63.0,-4.3,-8.5,2024-04-04 00:00:00+00:00
2024-04-04 00:10:00+00:00,,,,30,,,-4.3,,2024-04-04 00:10:00+00:00
2024-04-04 00:20:00+00:00,,,,30,,,-4.3,,2024-04-04 00:20:00+00:00
2024-04-04 00:30:00+00:00,,,,30,,,-4.4,,2024-04-04 00:30:00+00:00
2024-04-04 00:40:00+00:00,,,,30,,,-4.5,,2024-04-04 00:40:00+00:00
2024-04-04 00:50:00+00:00,,,,30,,,-4.6,,2024-04-04 00:50:00+00:00
2024-04-04 01:00:00+00:00,-3.4,11.9,147.0,30,0.0,62.0,-4.7,-9.4,2024-04-04 01:00:00+00:00
2024-04-04 01:10:00+00:00,,,,30,,,-4.9,,2024-04-04 01:10:00+00:00
2024-04-04 01:20:00+00:00,,,,30,,,-4.9,,2024-04-04 01:20:00+00:00
2024-04-04 01:30:00+00:00,,,,30,,,-5.1,,2024-04-04 01:30:00+00:00
2024-04-04 01:40:00+00:00,,,,30,,,-5.2,,2024-04-04 01:40:00+00:00
2024-04-04 01:50:00+00:00,,,,30,,,-5.3,,2024-04-04 01:50:00+00:00
2024-04-04 02:00:00+00:00,-4.8,11.5,148.0,30,0.0,75.0,-5.4,-8.5,2024-04-04 02:00:00+00:00
2024-04-04 02:10:00+00:00,,,,30,,,-5.4,,2024-04-04 02:10:00+00:00
2024-04-04 02:20:00+00:00,,,,30,,,-5.5,,2024-04-04 02:20:00+00:00
2024-04-04 02:30:00+00:00,,,,30,,,-5.5,,2024-04-04 02:30:00+00:00
2024-04-04 02:40:00+00:00,,,,30,,,-5.5,,2024-04-04 02:40:00+00:00
2024-04-04 02:50:00+00:00,,,,30,,,-5.5,,2024-04-04 02:50:00+00:00
2024-04-04 03:00:00+00:00,-4.5,12.9,161.0,30,0.0,64.0,-5.6,-10.2,2024-04-04 03:00:00+00:00
2024-04-04 03:10:00+00:00,,,,30,,,-5.7,,2024-04-04 03:10:00+00:00
2024-04-04 03:20:00+00:00,,,,30,,,-5.8,,2024-04-04 03:20:00+00:00
2024-04-04 03:30:00+00:00,,,,30,,,-5.7,,2024-04-04 03:30:00+00:00
2024-04-04 03:40:00+00:00,,,,30,,,-5.8,,2024-04-04 03:40:00+00:00
2024-04-04 03:50:00+00:00,,,,30,,,-5.7,,2024-04-04 03:50:00+00:00
2024-04-04 04:00:00+00:00,-5.1,12.5,160.0,30,0.5,73.0,-5.7,-8.9,2024-04-04 04:00:00+00:00
2024-04-04 04:10:00+00:00,,,,30,,,-5.7,,2024-04-04 04:10:00+00:00
2024-04-04 04:20:00+00:00,,,,30,,,-5.9,,2024-04-04 04:20:00+00:00
2024-04-04 04:30:00+00:00,,,,30,,,-5.9,,2024-04-04 04:30:00+00:00
2024-04-04 04:40:00+00:00,,,,30,,,-5.8,,2024-04-04 04:40:00+00:00
2024-04-04 04:50:00+00:00,,,,30,,,-5.9,,2024-04-04 04:50:00+00:00
2024-04-04 05:00:00+00:00,-5.8,12.3,157.0,30,0.3,85.0,-6.0,-7.8,2024-04-04 05:00:00+00:00
2024-04-04 05:10:00+00:00,,,,30,,,-5.9,,2024-04-04 05:10:00+00:00
2024-04-04 05:20:00+00:00,,,,30,,,-6.1,,2024-04-04 05:20:00+00:00
2024-04-04 05:30:00+00:00,,,,30,,,-6.1,,2024-04-04 05:30:00+00:00
2024-04-04 05:40:00+00:00,,,,30,,,-6.2,,2024-04-04 05:40:00+00:00
2024-04-04 05:50:00+00:00,,,,30,,,-6.4,,2024-04-04 05:50:00+00:00
2024-04-04 06:00:00+00:00,-6.3,15.1,160.0,30,1.0,89.0,-6.3,-7.8,2024-04-04 06:00:00+00:00
2024-04-04 06:10:00+00:00,,,,30,,,-6.0,,2024-04-04 06:10:00+00:00
2024-04-04 06:20:00+00:00,,,,30,,,-5.9,,2024-04-04 06:20:00+00:00
2024-04-04 06:30:00+00:00,,,,30,,,-6.0,,2024-04-04 06:30:00+00:00
2024-04-04 06:40:00+00:00,,,,30,,,-6.0,,2024-04-04 06:40:00+00:00
2024-04-04 06:50:00+00:00,,,,30,,,-5.7,,2024-04-04 06:50:00+00:00
2024-04-04 07:00:00+00:00,-5.6,9.9,155.0,30,0.8,86.0,-5.7,-7.8,2024-04-04 07:00:00+00:00
2024-04-04 07:10:00+00:00,,,,30,,,-5.6,,2024-04-04 07:10:00+00:00
2024-04-04 07:20:00+00:00,,,,30,,,-5.5,,2024-04-04 07:20:00+00:00
2024-04-04 07:30:00+00:00,,,,30,,,-5.5,,2024-04-04 07:30:00+00:00
2024-04-04 07:40:00+00:00,,,,30,,,-5.5,,2024-04-04 07:40:00+00:00
2024-04-04 07:50:00+00:00,,,,30,,,-5.6,,2024-04-04 07:50:00+00:00
2024-04-04 08:00:00+00:00,-5.1,7.9,159.0,30,0.1,82.0,-5.3,-7.8,2024-04-04 08:00:00+00:00
2024-04-04 08:10:00+00:00,,,,30,,,-5.3,,2024-04-04 08:10:00+00:00
2024-04-04 08:20:00+00:00,,,,30,,,-5.5,,2024-04-04 08:20:00+00:00
2024-04-04 08:30:00+00:00,,,,30,,,-5.4,,2024-04-04 08:30:00+00:00
2024-04-04 08:40:00+00:00,,,,30,,,-5.5,,2024-04-04 08:40:00+00:00
2024-04-04 08:50:00+00:00,,,,30,,,-5.4,,2024-04-04 08:50:00+00:00
2024-04-04 09:00:00+00:00,-5.3,7.5,148.0,30,0.3,83.0,-5.5,-7.8,2024-04-04 09:00:00+00:00
2024-04-04 09:10:00+00:00,,,,30,,,-5.5,,2024-04-04 09:10:00+00:00
2024-04-04 09:20:00+00:00,,,,30,,,-5.6,,2024-04-04 09:20:00+00:00
2024-04-04 09:30:00+00:00,,,,30,,,-5.4,,2024-04-04 09:30:00+00:00
2024-04-04 09:40:00+00:00,,,,30,,,-5.6,,2024-04-04 09:40:00+00:00
2024-04-04 09:50:00+00:00,,,,30,,,-5.6,,2024-04-04 09:50:00+00:00
2024-04-04 10:00:00+00:00,-5.2,10.2,156.0,30,0.4,79.0,-5.5,-8.1,2024-04-04 10:00:00+00:00
2024-04-04 10:10:00+00:00,,,,30,,,-5.5,,2024-04-04 10:10:00+00:00
2024-04-04 10:20:00+00:00,,,,30,,,-5.3,,2024-04-04 10:20:00+00:00
2024-04-04 10:30:00+00:00,,,,30,,,-5.4,,2024-04-04 10:30:00+00:00
2024-04-04 10:40:00+00:00,,,,30,,,-5.5,,2024-04-04 10:40:00+00:00
2024-04-04 10:50:00+00:00,,,,30,,,-5.2,,2024-04-04 10:50:00+00:00
2024-04-04 11:00:00+00:00,-5.2,11.0,158.0,30,0.1,74.0,-5.6,-8.9,2024-04-04 11:00:00+00:00
2024-04-04 11:10:00+00:00,,,,30,,,-5.5,,2024-04-04 11:10:00+00:00
2024-04-04 11:20:00+00:00,,,,30,,,-5.6,,2024-04-04 11:20:00+00:00
2024-04-04 11:30:00+00:00,,,,30,,,-5.7,,2024-04-04 11:30:00+00:00
2024-04-04 11:40:00+00:00,,,,30,,,-5.6,,2024-04-04 11:40:00+00:00
2024-04-04 11:50:00+00:00,,,,30,,,-5.6,,2024-04-04 11:50:00+00:00
2024-04-04 12:00:00+00:00,-5.5,14.9,157.0,30,0.0,78.0,-5.8,-8.5,2024-04-04 12:00:00+00:00
2024-04-04 12:10:00+00:00,,,,30,,,-5.9,,2024-04-04 12:10:00+00:00
2024-04-04 12:20:00+00:00,,,,30,,,-6.1,,2024-04-04 12:20:00+00:00
2024-04-04 12:30:00+00:00,,,,30,,,-6.1,,2024-04-04 12:30:00+00:00
2024-04-04 12:40:00+00:00,,,,30,,,-6.1,,2024-04-04 12:40:00+00:00
2024-04-04 12:50:00+00:00,,,,30,,,-6.1,,2024-04-04 12:50:00+00:00
2024-04-04 13:00:00+00:00,-5.9,14.9,151.0,30,0.2,84.0,-6.0,-8.1,2024-04-04 13:00:00+00:00
2024-04-04 13:10:00+00:00,,,,30,,,-5.8,,2024-04-04 13:10:00+00:00
2024-04-04 13:20:00+00:00,,,,30,,,-5.8,,2024-04-04 13:20:00+00:00
2024-04-04 13:30:00+00:00,,,,30,,,-5.7,,2024-04-04 13:30:00+00:00
2024-04-04 13:40:00+00:00,,,,30,,,-5.5,,2024-04-04 13:40:00+00:00
2024-04-04 13:50:00+00:00,,,,30,,,-5.3,,2024-04-04 13:50:00+00:00
2024-04-04 14:00:00+00:00,-5.1,12.2,149.0,30,0.5,75.0,-5.4,-8.5,2024-04-04 14:00:00+00:00
2024-04-04 14:10:00+00:00,,,,30,,,-5.5,,2024-04-04 14:10:00+00:00
2024-04-04 14:20:00+00:00,,,,30,,,-5.6,,2024-04-04 14:20:00+00:00
2024-04-04 14:30:00+00:00,,,,30,,,-5.6,,2024-04-04 14:30:00+00:00
2024-04-04 14:40:00+00:00,,,,30,,,-5.5,,2024-04-04 14:40:00+00:00
2024-04-04 14:50:00+00:00,,,,30,,,-5.5,,2024-04-04 14:50:00+00:00
2024-04-04 15:00:00+00:00,-5.5,11.5,148.0,30,0.0,81.0,-5.5,-8.1,2024-04-04 15:00:00+00:00
2024-04-04 15:10:00+00:00,,,,30,,,-5.6,,2024-04-04 15:10:00+00:00
2024-04-04 15:20:00+00:00,,,,30,,,-5.5,,2024-04-04 15:20:00+00:00
2024-04-04 15:30:00+00:00,,,,30,,,-5.4,,2024-04-04 15:30:00+00:00
2024-04-04 15:40:00+00:00,,,,30,,,-5.5,,2024-04-04 15:40:00+00:00
2024-04-04 15:50:00+00:00,,,,30,,,-5.4,,2024-04-04 15:50:00+00:00
2024-04-04 16:00:00+00:00,-5.0,11.5,145.0,30,0.0,78.0,-5.3,-8.1,2024-04-04 16:00:00+00:00
2024-04-04 16:10:00+00:00,,,,30,,,-5.3,,2024-04-04 16:10:00+00:00
2024-04-04 16:20:00+00:00,,,,30,,,-5.3,,2024-04-04 16:20:00+00:00
2024-04-04 16:30:00+00:00,,,,30,,,-5.1,,2024-04-04 16:30:00+00:00
2024-04-04 16:40:00+00:00,,,,30,,,-5.5,,2024-04-04 16:40:00+00:00
2024-04-04 16:50:00+00:00,,,,30,,,-5.2,,2024-04-04 16:50:00+00:00
2024-04-04 17:00:00+00:00,-4.7,11.4,136.0,30,0.0,75.0,-5.3,-8.5,2024-04-04 17:00:00+00:00
2024-04-04 17:10:00+00:00,,,,30,,,-5.3,,2024-04-04 17:10:00+00:00
2024-04-04 17:20:00+00:00,,,,30,,,-5.4,,2024-04-04 17:20:00+00:00
2024-04-04 17:30:00+00:00,,,,30,,,-5.3,,2024-04-04 17:30:00+00:00
2024-04-04 17:40:00+00:00,,,,30,,,-5.4,,2024-04-04 17:40:00+00:00
2024-04-04 17:50:00+00:00,,,,30,,,-5.3,,2024-04-04 17:50:00+00:00
2024-04-04 18:00:00+00:00,-4.6,10.6,144.0,30,0.0,73.0,-5.3,-8.9,2024-04-04 18:00:00+00:00
2024-04-04 18:10:00+00:00,,,,30,,,-5.4,,2024-04-04 18:10:00+00:00
2024-04-04 18:20:00+00:00,,,,30,,,-5.3,,2024-04-04 18:20:00+00:00
2024-04-04 18:30:00+00:00,,,,30,,,-5.3,,2024-04-04 18:30:00+00:00
2024-04-04 18:40:00+00:00,,,,30,,,-5.2,,2024-04-04 18:40:00+00:00
2024-04-04 18:50:00+00:00,,,,30,,,-5.1,,2024-04-04 18:50:00+00:00
2024-04-04 19:00:00+00:00,-4.5,9.0,143.0,30,0.0,75.0,-5.2,-8.1,2024-04-04 19:00:00+00:00
2024-04-04 19:10:00+00:00,,,,30,,,-5.2,,2024-04-04 19:10:00+00:00
2024-04-04 19:20:00+00:00,,,,30,,,-5.1,,2024-04-04 19:20:00+00:00
2024-04-04 19:30:00+00:00,,,,30,,,-5.1,,2024-04-04 19:30:00+00:00
2024-04-04 19:40:00+00:00,,,,30,,,-5.1,,2024-04-04 19:40:00+00:00
2024-04-04 19:50:00+00:00,,,,30,,,-5.3,,2024-04-04 19:50:00+00:00
2024-04-04 20:00:00+00:00,-4.3,9.4,144.0,30,0.0,72.0,-5.1,-8.5,2024-04-04 20:00:00+00:00
2024-04-04 20:10:00+00:00,,,,30,,,-5.0,,2024-04-04 20:10:00+00:00
2024-04-04 20:20:00+00:00,,,,30,,,-4.9,,2024-04-04 20:20:00+00:00
2024-04-04 20:30:00+00:00,,,,30,,,-4.9,,2024-04-04 20:30:00+00:00
2024-04-04 20:40:00+00:00,,,,30,,,-5.0,,2024-04-04 20:40:00+00:00
2024-04-04 20:50:00+00:00,,,,30,,,-5.0,,2024-04-04 20:50:00+00:00
2024-04-04 21:00:00+00:00,-4.1,7.3,149.0,30,0.0,72.0,-5.0,-8.5,2024-04-04 21:00:00+00:00
2024-04-04 21:10:00+00:00,,,,30,,,-4.9,,2024-04-04 21:10:00+00:00
2024-04-04 21:20:00+00:00,,,,30,,,-4.8,,2024-04-04 21:20:00+00:00
2024-04-04 21:30:00+00:00,,,,30,,,-4.9,,2024-04-04 21:30:00+00:00
2024-04-04 21:40:00+00:00,,,,30,,,-4.8,,2024-04-04 21:40:00+00:00
2024-04-04 21:50:00+00:00,,,,30,,,-4.8,,2024-04-04 21:50:00+00:00
2024-04-04 22:00:00+00:00,-3.7,7.8,132.0,30,0.0,69.0,-4.8,-8.5,2024-04-04 22:00:00+00:00
2024-04-04 22:10:00+00:00,,,,30,,,-4.8,,2024-04-04 22:10:00+00:00
2024-04-04 22:20:00+00:00,,,,30,,,-4.7,,2024-04-04 22:20:00+00:00
2024-04-04 22:30:00+00:00,,,,30,,,-4.6,,2024-04-04 22:30:00+00:00
2024-04-04 22:40:00+00:00,,,,30,,,-4.7,,2024-04-04 22:40:00+00:00
2024-04-04 22:50:00+00:00,,,,30,,,-4.6,,2024-04-04 22:50:00+00:00
2024-04-04 23:00:00+00:00,-3.3,3.0,121.0,30,0.0,72.0,-4.6,-7.4,2024-04-04 23:00:00+00:00
2024-04-04 23:10:00+00:00,,,,30,,,-4.7,,2024-04-04 23:10:00+00:00
2024-04-04 23:20:00+00:00,,,,30,,,-4.7,,2024-04-04 23:20:00+00:00
2024-04-04 23:30:00+00:00,,,,30,,,-4.8,,2024-04-04 23:30:00+00:00
2024-04-04 23:40:00+00:00,,,,30,,,-4.8,,2024-04-04 23:40:00+00:00
2024-04-04 23:50:00+00:00,,,,30,,,-4.5,,2024-04-04 23:50:00+00:00
2024-04-05 00:00:00+00:00,-4.2,1.7,132.0,30,0.1,81.0,-4.8,-7.0,2024-04-05 00:00:00+00:00
2024-04-05 00:10:00+00:00,,,,30,,,-4.9,,2024-04-05 00:10:00+00:00
2024-04-05 00:20:00+00:00,,,,30,,,-4.9,,2024-04-05 00:20:00+00:00
2024-04-05 00:30:00+00:00,,,,30,,,-5.1,,2024-04-05 00:30:00+00:00
2024-04-05 00:40:00+00:00,,,,30,,,-5.2,,2024-04-05 00:40:00+00:00
2024-04-05 00:50:00+00:00,,,,30,,,-5.1,,2024-04-05 00:50:00+00:00
2024-04-05 01:00:00+00:00,-5.0,0.3,273.0,30,0.0,90.0,-5.0,-6.3,2024-04-05 01:00:00+00:00
2024-04-05 01:10:00+00:00,,,,30,,,-5.0,,2024-04-05 01:10:00+00:00
2024-04-05 01:20:00+00:00,,,,30,,,-4.8,,2024-04-05 01:20:00+00:00
2024-04-05 01:30:00+00:00,,,,30,,,-4.8,,2024-04-05 01:30:00+00:00
2024-04-05 01:40:00+00:00,,,,30,,,-4.7,,2024-04-05 01:40:00+00:00
2024-04-05 01:50:00+00:00,,,,30,,,-4.5,,2024-04-05 01:50:00+00:00
2024-04-05 02:00:00+00:00,-4.3,0.5,310.0,30,0.0,87.0,-4.6,-6.3,2024-04-05 02:00:00+00:00
2024-04-05 02:10:00+00:00,,,,30,,,-4.6,,2024-04-05 02:10:00+00:00
2024-04-05 02:20:00+00:00,,,,30,,,-4.6,,2024-04-05 02:20:00+00:00
2024-04-05 02:30:00+00:00,,,,30,,,-4.6,,2024-04-05 02:30:00+00:00
2024-04-05 02:40:00+00:00,,,,30,,,-4.6,,2024-04-05 02:40:00+00:00
2024-04-05 02:50:00+00:00,,,,30,,,-4.5,,2024-04-05 02:50:00+00:00
2024-04-05 03:00:00+00:00,-4.5,0.0,0.0,30,0.0,88.0,-4.4,-6.0,2024-04-05 03:00:00+00:00
2024-04-05 03:10:00+00:00,,,,30,,,-4.4,,2024-04-05 03:10:00+00:00
2024-04-05 03:20:00+00:00,,,,30,,,-4.4,,2024-04-05 03:20:00+00:00
2024-04-05 03:30:00+00:00,,,,30,,,-4.3,,2024-04-05 03:30:00+00:00
2024-04-05 03:40:00+00:00,,,,30,,,-4.4,,2024-04-05 03:40:00+00:00
2024-04-05 03:50:00+00:00,,,,30,,,-4.2,,2024-04-05 03:50:00+00:00
2024-04-05 04:00:00+00:00,-4.5,0.0,0.0,30,0.0,88.0,-4.3,-6.0,2024-04-05 04:00:00+00:00
2024-04-05 04:10:00+00:00,,,,30,,,-4.3,,2024-04-05 04:10:00+00:00
2024-04-05 04:20:00+00:00,,,,30,,,-4.2,,2024-04-05 04:20:00+00:00
2024-04-05 04:30:00+00:00,,,,30,,,-4.4,,2024-04-05 04:30:00+00:00
2024-04-05 04:40:00+00:00,,,,30,,,-4.3,,2024-04-05 04:40:00+00:00
2024-04-05 04:50:00+00:00,,,,30,,,-4.2,,2024-04-05 04:50:00+00:00
2024-04-05 05:00:00+00:00,-4.2,0.0,0.0,30,0.1,86.0,-4.1,-6.0,2024-04-05 05:00:00+00:00
2024-04-05 05:10:00+00:00,,,,30,,,-4.0,,2024-04-05 05:10:00+00:00
2024-04-05 05:20:00+00:00,,,,30,,,-4.0,,2024-04-05 05:20:00+00:00
2024-04-05 05:30:00+00:00,,,,30,,,-3.9,,2024-04-05 05:30:00+00:00
2024-04-05 05:40:00+00:00,,,,30,,,-3.8,,2024-04-05 05:40:00+00:00
2024-04-05 05:50:00+00:00,,,,30,,,-3.5,,2024-04-05 05:50:00+00:00
2024-04-05 06:00:00+00:00,-2.6,1.3,180.0,30,0.1,79.0,-3.4,-5.7,2024-04-05 06:00:00+00:00
2024-04-05 06:10:00+00:00,,,,30,,,-3.1,,2024-04-05 06:10:00+00:00
2024-04-05 06:20:00+00:00,,,,30,,,-2.9,,2024-04-05 06:20:00+00:00
2024-04-05 06:30:00+00:00,,,,30,,,-2.8,,2024-04-05 06:30:00+00:00
2024-04-05 06:40:00+00:00,,,,30,,,-2.8,,2024-04-05 06:40:00+00:00
2024-04-05 06:50:00+00:00,,,,30,,,-2.6,,2024-04-05 06:50:00+00:00
2024-04-05 07:00:00+00:00,-2.6,1.1,320.0,30,0.0,82.0,-2.9,-5.3,2024-04-05 07:00:00+00:00
2024-04-05 07:10:00+00:00,,,,30,,,-2.2,,2024-04-05 07:10:00+00:00
2024-04-05 07:20:00+00:00,,,,30,,,-2.0,,2024-04-05 07:20:00+00:00
2024-04-05 07:30:00+00:00,,,,30,,,-1.7,,2024-04-05 07:30:00+00:00
2024-04-05 07:40:00+00:00,,,,30,,,-1.4,,2024-04-05 07:40:00+00:00
2024-04-05 07:50:00+00:00,,,,29,,,-0.9,,2024-04-05 07:50:00+00:00
2024-04-05 08:00:00+00:00,0.0,0.3,88.0,29,0.0,69.0,-0.8,-5.0,2024-04-05 08:00:00+00:00
2024-04-05 08:10:00+00:00,,,,29,,,-0.7,,2024-04-05 08:10:00+00:00
2024-04-05 08:20:00+00:00,,,,29,,,-0.6,,2024-04-05 08:20:00+00:00
2024-04-05 08:30:00+00:00,,,,29,,,-1.0,,2024-04-05 08:30:00+00:00
2024-04-05 08:40:00+00:00,,,,29,,,-1.1,,2024-04-05 08:40:00+00:00
2024-04-05 08:50:00+00:00,,,,29,,,-1.4,,2024-04-05 08:50:00+00:00
2024-04-05 09:00:00+00:00,-0.1,2.1,139.0,29,0.0,68.0,-1.3,-5.3,2024-04-05 09:00:00+00:00
2024-04-05 09:10:00+00:00,,,,30,,,-1.1,,2024-04-05 09:10:00+00:00
2024-04-05 09:20:00+00:00,,,,30,,,-0.7,,2024-04-05 09:20:00+00:00
2024-04-05 09:30:00+00:00,,,,30,,,-1.4,,2024-04-05 09:30:00+00:00
2024-04-05 09:40:00+00:00,,,,30,,,-0.5,,2024-04-05 09:40:00+00:00
2024-04-05 09:50:00+00:00,,,,30,,,-0.4,,2024-04-05 09:50:00+00:00
2024-04-05 10:00:00+00:00,-0.3,2.9,124.0,30,0.0,68.0,-0.6,-5.3,2024-04-05 10:00:00+00:00
2024-04-05 10:10:00+00:00,,,,29,,,-0.9,,2024-04-05 10:10:00+00:00
2024-04-05 10:20:00+00:00,,,,30,,,-0.7,,2024-04-05 10:20:00+00:00
2024-04-05 10:30:00+00:00,,,,30,,,-1.1,,2024-04-05 10:30:00+00:00
2024-04-05 10:40:00+00:00,,,,30,,,-1.0,,2024-04-05 10:40:00+00:00
2024-04-05 10:50:00+00:00,,,,30,,,-0.9,,2024-04-05 10:50:00+00:00
2024-04-05 11:00:00+00:00,-0.2,3.2,122.0,30,0.0,68.0,-0.6,-5.3,2024-04-05 11:00:00+00:00
2024-04-05 11:10:00+00:00,,,,30,,,-0.7,,2024-04-05 11:10:00+00:00
2024-04-05 11:20:00+00:00,,,,30,,,-0.6,,2024-04-05 11:20:00+00:00
2024-04-05 11:30:00+00:00,,,,30,,,-0.3,,2024-04-05 11:30:00+00:00
2024-04-05 11:40:00+00:00,,,,30,,,-0.4,,2024-04-05 11:40:00+00:00
2024-04-05 11:50:00+00:00,,,,30,,,-0.2,,2024-04-05 11:50:00+00:00
2024-04-05 12:00:00+00:00,0.8,3.5,135.0,30,0.0,65.0,-0.3,-5.0,2024-04-05 12:00:00+00:00
2024-04-05 12:10:00+00:00,,,,30,,,-0.4,,2024-04-05 12:10:00+00:00
2024-04-05 12:20:00+00:00,,,,30,,,-0.1,,2024-04-05 12:20:00+00:00
2024-04-05 12:30:00+00:00,,,,30,,,0.2,,2024-04-05 12:30:00+00:00
2024-04-05 12:40:00+00:00,,,,29,,,0.3,,2024-04-05 12:40:00+00:00
2024-04-05 12:50:00+00:00,,,,29,,,-0.1,,2024-04-05 12:50:00+00:00
2024-04-05 13:00:00+00:00,1.0,4.7,132.0,29,0.0,65.0,-0.2,-4.7,2024-04-05 13:00:00+00:00
2024-04-05 13:10:00+00:00,,,,30,,,-0.1,,2024-04-05 13:10:00+00:00
2024-04-05 13:20:00+00:00,,,,30,,,-0.1,,2024-04-05 13:20:00+00:00
2024-04-05 13:30:00+00:00,,,,30,,,-0.2,,2024-04-05 13:30:00+00:00
2024-04-05 13:40:00+00:00,,,,30,,,-0.2,,2024-04-05 13:40:00+00:00
2024-04-05 13:50:00+00:00,,,,30,,,-0.4,,2024-04-05 13:50:00+00:00
