referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2022-12-23 09:40:00+00:00,9.0,-11.8,,,,,,,2022-12-23 09:40:00+00:00
2022-12-23 09:50:00+00:00,9.0,-11.9,,,,,,,2022-12-23 09:50:00+00:00
2022-12-23 10:00:00+00:00,9.0,-11.9,-6.1,1.2,163.0,0.0,90.0,-7.4,2022-12-23 10:00:00+00:00
2022-12-23 10:10:00+00:00,9.0,-12.6,,,,,,,2022-12-23 10:10:00+00:00
2022-12-23 10:20:00+00:00,9.0,-12.6,,,,,,,2022-12-23 10:20:00+00:00
2022-12-23 10:30:00+00:00,9.0,-12.5,,,,,,,2022-12-23 10:30:00+00:00
2022-12-23 10:40:00+00:00,9.0,-12.3,,,,,,,2022-12-23 10:40:00+00:00
2022-12-23 10:50:00+00:00,9.0,-12.2,,,,,,,2022-12-23 10:50:00+00:00
2022-12-23 11:00:00+00:00,9.0,-12.5,-6.4,0.4,179.0,0.0,89.0,-7.8,2022-12-23 11:00:00+00:00
2022-12-23 11:10:00+00:00,9.0,-12.4,,,,,,,2022-12-23 11:10:00+00:00
2022-12-23 11:20:00+00:00,9.0,-12.1,,,,,,,2022-12-23 11:20:00+00:00
2022-12-23 11:30:00+00:00,9.0,-12.2,,,,,,,2022-12-23 11:30:00+00:00
2022-12-23 11:40:00+00:00,9.0,-11.6,,,,,,,2022-12-23 11:40:00+00:00
2022-12-23 11:50:00+00:00,9.0,-11.7,,,,,,,2022-12-23 11:50:00+00:00
2022-12-23 12:00:00+00:00,9.0,-11.7,-6.3,0.9,219.0,0.0,85.0,-8.5,2022-12-23 12:00:00+00:00
2022-12-23 12:10:00+00:00,9.0,-12.4,,,,,,,2022-12-23 12:10:00+00:00
2022-12-23 12:20:00+00:00,9.0,-11.8,,,,,,,2022-12-23 12:20:00+00:00
2022-12-23 12:30:00+00:00,9.0,-11.4,,,,,,,2022-12-23 12:30:00+00:00
2022-12-23 12:40:00+00:00,9.0,-11.2,,,,,,,2022-12-23 12:40:00+00:00
2022-12-23 12:50:00+00:00,9.0,-12.8,,,,,,,2022-12-23 12:50:00+00:00
2022-12-23 13:00:00+00:00,9.0,-12.7,-6.4,0.8,189.0,0.0,81.0,-8.9,2022-12-23 13:00:00+00:00
2022-12-23 13:10:00+00:00,9.0,-12.5,,,,,,,2022-12-23 13:10:00+00:00
2022-12-23 13:20:00+00:00,9.0,-12.0,,,,,,,2022-12-23 13:20:00+00:00
2022-12-23 13:30:00+00:00,9.0,-12.1,,,,,,,2022-12-23 13:30:00+00:00
2022-12-23 13:40:00+00:00,9.0,-13.3,,,,,,,2022-12-23 13:40:00+00:00
2022-12-23 13:50:00+00:00,9.0,-12.4,,,,,,,2022-12-23 13:50:00+00:00
2022-12-23 14:00:00+00:00,9.0,-12.5,-7.1,1.7,205.0,0.0,78.0,-10.2,2022-12-23 14:00:00+00:00
2022-12-23 14:10:00+00:00,9.0,-12.5,,,,,,,2022-12-23 14:10:00+00:00
2022-12-23 14:20:00+00:00,9.0,-12.5,,,,,,,2022-12-23 14:20:00+00:00
2022-12-23 14:30:00+00:00,9.0,-13.2,,,,,,,2022-12-23 14:30:00+00:00
2022-12-23 14:40:00+00:00,9.0,-13.7,,,,,,,2022-12-23 14:40:00+00:00
2022-12-23 14:50:00+00:00,9.0,-13.5,,,,,,,2022-12-23 14:50:00+00:00
2022-12-23 15:00:00+00:00,9.0,-13.9,-6.8,1.3,190.0,0.0,78.0,-9.8,2022-12-23 15:00:00+00:00
2022-12-23 15:10:00+00:00,9.0,-13.2,,,,,,,2022-12-23 15:10:00+00:00
2022-12-23 15:20:00+00:00,9.0,-14.2,,,,,,,2022-12-23 15:20:00+00:00
2022-12-23 15:30:00+00:00,9.0,-13.3,,,,,,,2022-12-23 15:30:00+00:00
2022-12-23 15:40:00+00:00,9.0,-13.9,,,,,,,2022-12-23 15:40:00+00:00
2022-12-23 15:50:00+00:00,9.0,-13.8,,,,,,,2022-12-23 15:50:00+00:00
2022-12-23 16:00:00+00:00,9.0,-14.2,-7.7,0.5,195.0,0.0,78.0,-10.7,2022-12-23 16:00:00+00:00
2022-12-23 16:10:00+00:00,9.0,-14.6,,,,,,,2022-12-23 16:10:00+00:00
2022-12-23 16:20:00+00:00,9.0,-14.1,,,,,,,2022-12-23 16:20:00+00:00
2022-12-23 16:30:00+00:00,9.0,-13.1,,,,,,,2022-12-23 16:30:00+00:00
2022-12-23 16:40:00+00:00,9.0,-13.8,,,,,,,2022-12-23 16:40:00+00:00
2022-12-23 16:50:00+00:00,9.0,-13.4,,,,,,,2022-12-23 16:50:00+00:00
2022-12-23 17:00:00+00:00,9.0,-13.3,-7.3,0.4,198.0,0.0,74.0,-11.2,2022-12-23 17:00:00+00:00
2022-12-23 17:10:00+00:00,9.0,-13.4,,,,,,,2022-12-23 17:10:00+00:00
2022-12-23 17:20:00+00:00,9.0,-13.4,,,,,,,2022-12-23 17:20:00+00:00
2022-12-23 17:30:00+00:00,9.0,-14.1,,,,,,,2022-12-23 17:30:00+00:00
2022-12-23 17:40:00+00:00,9.0,-14.7,,,,,,,2022-12-23 17:40:00+00:00
2022-12-23 17:50:00+00:00,9.0,-14.3,,,,,,,2022-12-23 17:50:00+00:00
2022-12-23 18:00:00+00:00,9.0,-15.0,-7.8,0.4,211.0,0.0,70.0,-12.1,2022-12-23 18:00:00+00:00
2022-12-23 18:10:00+00:00,9.0,-14.4,,,,,,,2022-12-23 18:10:00+00:00
2022-12-23 18:20:00+00:00,9.0,-15.1,,,,,,,2022-12-23 18:20:00+00:00
2022-12-23 18:30:00+00:00,9.0,-13.6,,,,,,,2022-12-23 18:30:00+00:00
2022-12-23 18:40:00+00:00,9.0,-15.2,,,,,,,2022-12-23 18:40:00+00:00
2022-12-23 18:50:00+00:00,9.0,-15.2,,,,,,,2022-12-23 18:50:00+00:00
2022-12-23 19:00:00+00:00,9.0,-15.1,-8.6,0.2,227.0,0.0,71.0,-12.7,2022-12-23 19:00:00+00:00
2022-12-23 19:10:00+00:00,9.0,-15.2,,,,,,,2022-12-23 19:10:00+00:00
2022-12-23 19:20:00+00:00,9.0,-14.5,,,,,,,2022-12-23 19:20:00+00:00
2022-12-23 19:30:00+00:00,9.0,-14.9,,,,,,,2022-12-23 19:30:00+00:00
2022-12-23 19:40:00+00:00,9.0,-14.9,,,,,,,2022-12-23 19:40:00+00:00
2022-12-23 19:50:00+00:00,9.0,-14.9,,,,,,,2022-12-23 19:50:00+00:00
2022-12-23 20:00:00+00:00,9.0,-14.9,-7.4,0.3,222.0,0.0,64.0,-13.2,2022-12-23 20:00:00+00:00
