referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2023-12-18 15:20:00+00:00,-1,2.3,,,,,,,2023-12-18 15:20:00+00:00
2023-12-18 15:30:00+00:00,-1,2.3,,,,,,,2023-12-18 15:30:00+00:00
2023-12-18 15:40:00+00:00,-1,2.5,,,,,,,2023-12-18 15:40:00+00:00
2023-12-18 15:50:00+00:00,-1,2.7,,,,,,,2023-12-18 15:50:00+00:00
2023-12-18 16:00:00+00:00,-1,2.8,3.9,1.7,167.0,4.0,98.0,3.6,2023-12-18 16:00:00+00:00
2023-12-18 16:10:00+00:00,-1,2.8,,,,,,,2023-12-18 16:10:00+00:00
2023-12-18 16:20:00+00:00,-1,2.9,,,,,,,2023-12-18 16:20:00+00:00
2023-12-18 16:30:00+00:00,-1,3.2,,,,,,,2023-12-18 16:30:00+00:00
2023-12-18 16:40:00+00:00,-1,3.4,,,,,,,2023-12-18 16:40:00+00:00
2023-12-18 16:50:00+00:00,-1,3.4,,,,,,,2023-12-18 16:50:00+00:00
2023-12-18 17:00:00+00:00,-1,3.5,4.7,2.3,167.0,4.5,98.0,4.3,2023-12-18 17:00:00+00:00
2023-12-18 17:10:00+00:00,-1,3.5,,,,,,,2023-12-18 17:10:00+00:00
2023-12-18 17:20:00+00:00,-1,3.5,,,,,,,2023-12-18 17:20:00+00:00
2023-12-18 17:30:00+00:00,-1,3.6,,,,,,,2023-12-18 17:30:00+00:00
2023-12-18 17:40:00+00:00,-1,3.7,,,,,,,2023-12-18 17:40:00+00:00
2023-12-18 17:50:00+00:00,-1,3.9,,,,,,,2023-12-18 17:50:00+00:00
2023-12-18 18:00:00+00:00,-1,3.8,5.4,3.4,194.0,3.9,95.0,4.8,2023-12-18 18:00:00+00:00
2023-12-18 18:10:00+00:00,-1,3.7,,,,,,,2023-12-18 18:10:00+00:00
2023-12-18 18:20:00+00:00,-1,3.8,,,,,,,2023-12-18 18:20:00+00:00
2023-12-18 18:30:00+00:00,-1,3.7,,,,,,,2023-12-18 18:30:00+00:00
2023-12-18 18:40:00+00:00,-1,3.8,,,,,,,2023-12-18 18:40:00+00:00
2023-12-18 18:50:00+00:00,-1,3.7,,,,,,,2023-12-18 18:50:00+00:00
2023-12-18 19:00:00+00:00,-1,3.7,5.0,3.1,81.0,4.9,96.0,4.5,2023-12-18 19:00:00+00:00
2023-12-18 19:10:00+00:00,-1,3.6,,,,,,,2023-12-18 19:10:00+00:00
2023-12-18 19:20:00+00:00,-1,3.5,,,,,,,2023-12-18 19:20:00+00:00
2023-12-18 19:30:00+00:00,-1,2.7,,,,,,,2023-12-18 19:30:00+00:00
2023-12-18 19:40:00+00:00,-1,2.1,,,,,,,2023-12-18 19:40:00+00:00
2023-12-18 19:50:00+00:00,-1,2.1,,,,,,,2023-12-18 19:50:00+00:00
2023-12-18 20:00:00+00:00,-1,2.1,3.5,5.3,329.0,2.6,91.0,2.3,2023-12-18 20:00:00+00:00
2023-12-18 20:10:00+00:00,-1,2.1,,,,,,,2023-12-18 20:10:00+00:00
2023-12-18 20:20:00+00:00,-1,2.2,,,,,,,2023-12-18 20:20:00+00:00
2023-12-18 20:30:00+00:00,-1,2.2,,,,,,,2023-12-18 20:30:00+00:00
2023-12-18 20:40:00+00:00,-1,2.2,,,,,,,2023-12-18 20:40:00+00:00
2023-12-18 20:50:00+00:00,-1,2.2,,,,,,,2023-12-18 20:50:00+00:00
2023-12-18 21:00:00+00:00,-1,2.1,3.1,2.0,105.0,0.6,95.0,2.3,2023-12-18 21:00:00+00:00
2023-12-18 21:10:00+00:00,-1,2.1,,,,,,,2023-12-18 21:10:00+00:00
2023-12-18 21:20:00+00:00,-1,2.2,,,,,,,2023-12-18 21:20:00+00:00
2023-12-18 21:30:00+00:00,-1,2.2,,,,,,,2023-12-18 21:30:00+00:00
2023-12-18 21:40:00+00:00,-1,2.3,,,,,,,2023-12-18 21:40:00+00:00
2023-12-18 21:50:00+00:00,-1,2.2,,,,,,,2023-12-18 21:50:00+00:00
2023-12-18 22:00:00+00:00,-1,2.2,3.2,2.8,86.0,3.2,95.0,2.5,2023-12-18 22:00:00+00:00
2023-12-18 22:10:00+00:00,-1,2.5,,,,,,,2023-12-18 22:10:00+00:00
2023-12-18 22:20:00+00:00,-1,2.3,,,,,,,2023-12-18 22:20:00+00:00
2023-12-18 22:30:00+00:00,-1,1.4,,,,,,,2023-12-18 22:30:00+00:00
2023-12-18 22:40:00+00:00,-1,1.2,,,,,,,2023-12-18 22:40:00+00:00
2023-12-18 22:50:00+00:00,-1,1.1,,,,,,,2023-12-18 22:50:00+00:00
2023-12-18 23:00:00+00:00,-1,1.0,2.4,6.2,330.0,1.9,85.0,0.2,2023-12-18 23:00:00+00:00
2023-12-18 23:10:00+00:00,-1,0.6,,,,,,,2023-12-18 23:10:00+00:00
2023-12-18 23:20:00+00:00,-1,0.7,,,,,,,2023-12-18 23:20:00+00:00
2023-12-18 23:30:00+00:00,-1,0.7,,,,,,,2023-12-18 23:30:00+00:00
2023-12-18 23:40:00+00:00,-1,0.4,,,,,,,2023-12-18 23:40:00+00:00
2023-12-18 23:50:00+00:00,-1,0.5,,,,,,,2023-12-18 23:50:00+00:00
2023-12-19 00:00:00+00:00,-1,0.3,1.8,6.2,332.0,0.0,79.0,-1.4,2023-12-19 00:00:00+00:00
2023-12-19 00:10:00+00:00,-1,0.2,,,,,,,2023-12-19 00:10:00+00:00
2023-12-19 00:20:00+00:00,-1,0.0,,,,,,,2023-12-19 00:20:00+00:00
2023-12-19 00:30:00+00:00,-1,0.1,,,,,,,2023-12-19 00:30:00+00:00
2023-12-19 00:40:00+00:00,-1,0.2,,,,,,,2023-12-19 00:40:00+00:00
2023-12-19 00:50:00+00:00,-1,0.3,,,,,,,2023-12-19 00:50:00+00:00
2023-12-19 01:00:00+00:00,-1,0.0,0.6,5.7,333.0,0.4,90.0,-0.7,2023-12-19 01:00:00+00:00
2023-12-19 01:10:00+00:00,-1,0.0,,,,,,,2023-12-19 01:10:00+00:00
2023-12-19 01:20:00+00:00,-1,-0.5,,,,,,,2023-12-19 01:20:00+00:00
2023-12-19 01:30:00+00:00,-1,0.0,,,,,,,2023-12-19 01:30:00+00:00
2023-12-19 01:40:00+00:00,-1,-0.2,,,,,,,2023-12-19 01:40:00+00:00
2023-12-19 01:50:00+00:00,-1,-0.4,,,,,,,2023-12-19 01:50:00+00:00
2023-12-19 02:00:00+00:00,-1,-0.6,-0.4,3.4,333.0,0.8,93.0,-1.4,2023-12-19 02:00:00+00:00
2023-12-19 02:10:00+00:00,-1,-0.7,,,,,,,2023-12-19 02:10:00+00:00
2023-12-19 02:20:00+00:00,-1,-1.0,,,,,,,2023-12-19 02:20:00+00:00
2023-12-19 02:30:00+00:00,-1,-0.3,,,,,,,2023-12-19 02:30:00+00:00
2023-12-19 02:40:00+00:00,-1,-0.3,,,,,,,2023-12-19 02:40:00+00:00
2023-12-19 02:50:00+00:00,-1,-0.8,,,,,,,2023-12-19 02:50:00+00:00
2023-12-19 03:00:00+00:00,-1,-1.4,0.1,4.1,332.0,0.3,89.0,-1.4,2023-12-19 03:00:00+00:00
2023-12-19 03:10:00+00:00,-1,-0.3,,,,,,,2023-12-19 03:10:00+00:00
2023-12-19 03:20:00+00:00,-1,-0.3,,,,,,,2023-12-19 03:20:00+00:00
2023-12-19 03:30:00+00:00,-1,-0.2,,,,,,,2023-12-19 03:30:00+00:00
2023-12-19 03:40:00+00:00,-1,-0.3,,,,,,,2023-12-19 03:40:00+00:00
2023-12-19 03:50:00+00:00,-1,-0.5,,,,,,,2023-12-19 03:50:00+00:00
2023-12-19 04:00:00+00:00,-1,-1.1,-0.1,3.6,336.0,0.5,93.0,-0.9,2023-12-19 04:00:00+00:00
2023-12-19 04:10:00+00:00,-1,-0.6,,,,,,,2023-12-19 04:10:00+00:00
2023-12-19 04:20:00+00:00,-1,-0.9,,,,,,,2023-12-19 04:20:00+00:00
2023-12-19 04:30:00+00:00,-1,-0.3,,,,,,,2023-12-19 04:30:00+00:00
2023-12-19 04:40:00+00:00,-1,-0.3,,,,,,,2023-12-19 04:40:00+00:00
2023-12-19 04:50:00+00:00,-1,-1.5,,,,,,,2023-12-19 04:50:00+00:00
2023-12-19 05:00:00+00:00,-1,-1.2,0.0,1.8,325.0,0.1,89.0,-1.7,2023-12-19 05:00:00+00:00
2023-12-19 05:10:00+00:00,-1,-1.0,,,,,,,2023-12-19 05:10:00+00:00
2023-12-19 05:20:00+00:00,-1,-1.2,,,,,,,2023-12-19 05:20:00+00:00
2023-12-19 05:30:00+00:00,-1,-1.0,,,,,,,2023-12-19 05:30:00+00:00
2023-12-19 05:40:00+00:00,-1,-0.9,,,,,,,2023-12-19 05:40:00+00:00
2023-12-19 05:50:00+00:00,-1,-0.6,,,,,,,2023-12-19 05:50:00+00:00
2023-12-19 06:00:00+00:00,-1,-0.5,0.2,2.4,36.0,0.1,89.0,-1.4,2023-12-19 06:00:00+00:00
2023-12-19 06:10:00+00:00,-1,-0.3,,,,,,,2023-12-19 06:10:00+00:00
2023-12-19 06:20:00+00:00,-1,-0.6,,,,,,,2023-12-19 06:20:00+00:00
2023-12-19 06:30:00+00:00,-1,-0.3,,,,,,,2023-12-19 06:30:00+00:00
2023-12-19 06:40:00+00:00,-1,-0.1,,,,,,,2023-12-19 06:40:00+00:00
2023-12-19 06:50:00+00:00,-1,-0.1,,,,,,,2023-12-19 06:50:00+00:00
2023-12-19 07:00:00+00:00,-1,-0.1,0.4,2.4,30.0,0.0,92.0,-0.7,2023-12-19 07:00:00+00:00
2023-12-19 07:10:00+00:00,-1,-0.1,,,,,,,2023-12-19 07:10:00+00:00
2023-12-19 07:20:00+00:00,-1,-0.1,,,,,,,2023-12-19 07:20:00+00:00
2023-12-19 07:30:00+00:00,-1,0.0,,,,,,,2023-12-19 07:30:00+00:00
2023-12-19 07:40:00+00:00,-1,0.0,,,,,,,2023-12-19 07:40:00+00:00
2023-12-19 07:50:00+00:00,-1,0.0,,,,,,,2023-12-19 07:50:00+00:00
2023-12-19 08:00:00+00:00,-1,0.0,0.5,2.6,324.0,0.5,92.0,-0.7,2023-12-19 08:00:00+00:00
2023-12-19 08:10:00+00:00,-1,0.0,,,,,,,2023-12-19 08:10:00+00:00
2023-12-19 08:20:00+00:00,-1,0.0,,,,,,,2023-12-19 08:20:00+00:00
2023-12-19 08:30:00+00:00,-1,0.0,,,,,,,2023-12-19 08:30:00+00:00
2023-12-19 08:40:00+00:00,-1,0.0,,,,,,,2023-12-19 08:40:00+00:00
2023-12-19 08:50:00+00:00,-1,0.1,,,,,,,2023-12-19 08:50:00+00:00
2023-12-19 09:00:00+00:00,-1,0.1,0.7,3.1,28.0,0.2,92.0,-0.5,2023-12-19 09:00:00+00:00
2023-12-19 09:10:00+00:00,-1,0.0,,,,,,,2023-12-19 09:10:00+00:00
2023-12-19 09:20:00+00:00,2,-0.2,,,,,,,2023-12-19 09:20:00+00:00
2023-12-19 09:30:00+00:00,3,-0.2,,,,,,,2023-12-19 09:30:00+00:00
2023-12-19 09:40:00+00:00,3,-0.2,,,,,,,2023-12-19 09:40:00+00:00
2023-12-19 09:50:00+00:00,3,-0.2,,,,,,,2023-12-19 09:50:00+00:00
2023-12-19 10:00:00+00:00,3,-0.1,0.2,2.7,97.0,0.8,95.0,-0.5,2023-12-19 10:00:00+00:00
2023-12-19 10:10:00+00:00,3,-0.1,,,,,,,2023-12-19 10:10:00+00:00
2023-12-19 10:20:00+00:00,4,0.0,,,,,,,2023-12-19 10:20:00+00:00
2023-12-19 10:30:00+00:00,4,-0.1,,,,,,,2023-12-19 10:30:00+00:00
2023-12-19 10:40:00+00:00,4,-0.1,,,,,,,2023-12-19 10:40:00+00:00
2023-12-19 10:50:00+00:00,4,-0.1,,,,,,,2023-12-19 10:50:00+00:00
2023-12-19 11:00:00+00:00,5,-0.1,0.2,4.0,354.0,0.8,96.0,-0.2,2023-12-19 11:00:00+00:00
2023-12-19 11:10:00+00:00,5,0.0,,,,,,,2023-12-19 11:10:00+00:00
2023-12-19 11:20:00+00:00,5,0.0,,,,,,,2023-12-19 11:20:00+00:00
2023-12-19 11:30:00+00:00,5,0.0,,,,,,,2023-12-19 11:30:00+00:00
2023-12-19 11:40:00+00:00,5,0.0,,,,,,,2023-12-19 11:40:00+00:00
2023-12-19 11:50:00+00:00,5,0.0,,,,,,,2023-12-19 11:50:00+00:00
2023-12-19 12:00:00+00:00,5,0.0,0.2,2.2,24.0,0.7,96.0,-0.2,2023-12-19 12:00:00+00:00
2023-12-19 12:10:00+00:00,5,0.0,,,,,,,2023-12-19 12:10:00+00:00
2023-12-19 12:20:00+00:00,5,0.0,,,,,,,2023-12-19 12:20:00+00:00
2023-12-19 12:30:00+00:00,5,-0.1,,,,,,,2023-12-19 12:30:00+00:00
2023-12-19 12:40:00+00:00,5,-0.1,,,,,,,2023-12-19 12:40:00+00:00
2023-12-19 12:50:00+00:00,5,-0.1,,,,,,,2023-12-19 12:50:00+00:00
2023-12-19 13:00:00+00:00,5,-0.1,0.0,2.5,350.0,0.5,96.0,-0.5,2023-12-19 13:00:00+00:00
2023-12-19 13:10:00+00:00,5,-0.2,,,,,,,2023-12-19 13:10:00+00:00
2023-12-19 13:20:00+00:00,5,-0.1,,,,,,,2023-12-19 13:20:00+00:00
2023-12-19 13:30:00+00:00,5,-0.2,,,,,,,2023-12-19 13:30:00+00:00
2023-12-19 13:40:00+00:00,5,-0.2,,,,,,,2023-12-19 13:40:00+00:00
2023-12-19 13:50:00+00:00,5,-0.3,,,,,,,2023-12-19 13:50:00+00:00
2023-12-19 14:00:00+00:00,5,-0.2,-0.1,1.4,90.0,0.4,96.0,-0.5,2023-12-19 14:00:00+00:00
2023-12-19 14:10:00+00:00,6,-0.3,,,,,,,2023-12-19 14:10:00+00:00
2023-12-19 14:20:00+00:00,5,-0.3,,,,,,,2023-12-19 14:20:00+00:00
2023-12-19 14:30:00+00:00,6,-0.3,,,,,,,2023-12-19 14:30:00+00:00
2023-12-19 14:40:00+00:00,6,-0.3,,,,,,,2023-12-19 14:40:00+00:00
2023-12-19 14:50:00+00:00,7,-0.3,,,,,,,2023-12-19 14:50:00+00:00
2023-12-19 15:00:00+00:00,9,-0.3,-0.2,1.3,18.0,1.9,97.0,-0.7,2023-12-19 15:00:00+00:00
2023-12-19 15:10:00+00:00,10,-0.4,,,,,,,2023-12-19 15:10:00+00:00
2023-12-19 15:20:00+00:00,10,-0.4,,,,,,,2023-12-19 15:20:00+00:00
2023-12-19 15:30:00+00:00,11,-0.4,,,,,,,2023-12-19 15:30:00+00:00
2023-12-19 15:40:00+00:00,12,-0.4,,,,,,,2023-12-19 15:40:00+00:00
2023-12-19 15:50:00+00:00,13,-0.4,,,,,,,2023-12-19 15:50:00+00:00
2023-12-19 16:00:00+00:00,14,-0.4,-0.3,0.9,31.0,2.0,98.0,-0.5,2023-12-19 16:00:00+00:00
2023-12-19 16:10:00+00:00,15,-0.5,,,,,,,2023-12-19 16:10:00+00:00
2023-12-19 16:20:00+00:00,15,-0.5,,,,,,,2023-12-19 16:20:00+00:00
2023-12-19 16:30:00+00:00,15,-0.8,,,,,,,2023-12-19 16:30:00+00:00
2023-12-19 16:40:00+00:00,15,-0.8,,,,,,,2023-12-19 16:40:00+00:00
2023-12-19 16:50:00+00:00,15,-0.7,,,,,,,2023-12-19 16:50:00+00:00
2023-12-19 17:00:00+00:00,15,-0.5,-0.6,,,0.9,98.0,-0.9,2023-12-19 17:00:00+00:00
2023-12-19 17:10:00+00:00,16,-0.6,,,,,,,2023-12-19 17:10:00+00:00
2023-12-19 17:20:00+00:00,16,-0.1,,,,,,,2023-12-19 17:20:00+00:00
2023-12-19 17:30:00+00:00,16,0.0,,,,,,,2023-12-19 17:30:00+00:00
2023-12-19 17:40:00+00:00,16,-0.2,,,,,,,2023-12-19 17:40:00+00:00
2023-12-19 17:50:00+00:00,16,-0.3,,,,,,,2023-12-19 17:50:00+00:00
2023-12-19 18:00:00+00:00,16,-0.2,-0.2,,,1.2,98.0,-0.5,2023-12-19 18:00:00+00:00
2023-12-19 18:10:00+00:00,17,-0.2,,,,,,,2023-12-19 18:10:00+00:00
2023-12-19 18:20:00+00:00,17,-0.1,,,,,,,2023-12-19 18:20:00+00:00
2023-12-19 18:30:00+00:00,17,-0.1,,,,,,,2023-12-19 18:30:00+00:00
2023-12-19 18:40:00+00:00,18,-0.3,,,,,,,2023-12-19 18:40:00+00:00
2023-12-19 18:50:00+00:00,18,-0.3,,,,,,,2023-12-19 18:50:00+00:00
2023-12-19 19:00:00+00:00,18,-0.3,-0.2,,,1.2,98.0,-0.5,2023-12-19 19:00:00+00:00
2023-12-19 19:10:00+00:00,18,-0.2,,,,,,,2023-12-19 19:10:00+00:00
2023-12-19 19:20:00+00:00,18,-0.2,,,,,,,2023-12-19 19:20:00+00:00
2023-12-19 19:30:00+00:00,18,-0.1,,,,,,,2023-12-19 19:30:00+00:00
2023-12-19 19:40:00+00:00,18,-0.1,,,,,,,2023-12-19 19:40:00+00:00
2023-12-19 19:50:00+00:00,18,-0.1,,,,,,,2023-12-19 19:50:00+00:00
2023-12-19 20:00:00+00:00,18,-0.1,0.1,,,0.5,97.0,-0.2,2023-12-19 20:00:00+00:00
2023-12-19 20:10:00+00:00,18,0.0,,,,,,,2023-12-19 20:10:00+00:00
2023-12-19 20:20:00+00:00,18,0.0,,,,,,,2023-12-19 20:20:00+00:00
2023-12-19 20:30:00+00:00,18,-0.1,,,,,,,2023-12-19 20:30:00+00:00
2023-12-19 20:40:00+00:00,19,-0.1,,,,,,,2023-12-19 20:40:00+00:00
2023-12-19 20:50:00+00:00,19,-0.1,,,,,,,2023-12-19 20:50:00+00:00
2023-12-19 21:00:00+00:00,19,-0.1,0.1,,,0.9,97.0,-0.2,2023-12-19 21:00:00+00:00
2023-12-19 21:10:00+00:00,19,-0.2,,,,,,,2023-12-19 21:10:00+00:00
2023-12-19 21:20:00+00:00,20,-0.3,,,,,,,2023-12-19 21:20:00+00:00
2023-12-19 21:30:00+00:00,20,-0.3,,,,,,,2023-12-19 21:30:00+00:00
2023-12-19 21:40:00+00:00,20,-0.2,,,,,,,2023-12-19 21:40:00+00:00
2023-12-19 21:50:00+00:00,20,-0.2,,,,,,,2023-12-19 21:50:00+00:00
2023-12-19 22:00:00+00:00,20,-0.2,-0.1,,,1.0,97.0,-0.5,2023-12-19 22:00:00+00:00
2023-12-19 22:10:00+00:00,20,-0.2,,,,,,,2023-12-19 22:10:00+00:00
2023-12-19 22:20:00+00:00,20,-0.2,,,,,,,2023-12-19 22:20:00+00:00
2023-12-19 22:30:00+00:00,20,-0.4,,,,,,,2023-12-19 22:30:00+00:00
2023-12-19 22:40:00+00:00,20,-0.5,,,,,,,2023-12-19 22:40:00+00:00
2023-12-19 22:50:00+00:00,20,-0.6,,,,,,,2023-12-19 22:50:00+00:00
2023-12-19 23:00:00+00:00,20,-0.6,-0.6,,,0.4,97.0,-1.2,2023-12-19 23:00:00+00:00
2023-12-19 23:10:00+00:00,21,-1.0,,,,,,,2023-12-19 23:10:00+00:00
2023-12-19 23:20:00+00:00,22,-1.1,,,,,,,2023-12-19 23:20:00+00:00
2023-12-19 23:30:00+00:00,22,-0.8,,,,,,,2023-12-19 23:30:00+00:00
2023-12-19 23:40:00+00:00,23,-0.8,,,,,,,2023-12-19 23:40:00+00:00
2023-12-19 23:50:00+00:00,23,-0.4,,,,,,,2023-12-19 23:50:00+00:00
2023-12-20 00:00:00+00:00,23,-0.5,-0.4,,,1.6,97.0,-0.9,2023-12-20 00:00:00+00:00
2023-12-20 00:10:00+00:00,23,-0.4,,,,,,,2023-12-20 00:10:00+00:00
2023-12-20 00:20:00+00:00,23,-0.4,,,,,,,2023-12-20 00:20:00+00:00
2023-12-20 00:30:00+00:00,23,-0.4,,,,,,,2023-12-20 00:30:00+00:00
2023-12-20 00:40:00+00:00,23,-0.4,,,,,,,2023-12-20 00:40:00+00:00
2023-12-20 00:50:00+00:00,23,-0.4,,,,,,,2023-12-20 00:50:00+00:00
2023-12-20 01:00:00+00:00,24,-0.3,-0.2,,,1.2,98.0,-0.5,2023-12-20 01:00:00+00:00
2023-12-20 01:10:00+00:00,24,-0.4,,,,,,,2023-12-20 01:10:00+00:00
2023-12-20 01:20:00+00:00,24,-0.4,,,,,,,2023-12-20 01:20:00+00:00
2023-12-20 01:30:00+00:00,25,-1.0,,,,,,,2023-12-20 01:30:00+00:00
2023-12-20 01:40:00+00:00,25,-0.9,,,,,,,2023-12-20 01:40:00+00:00
2023-12-20 01:50:00+00:00,26,-1.1,,,,,,,2023-12-20 01:50:00+00:00
2023-12-20 02:00:00+00:00,27,-1.1,-1.0,,,0.8,97.0,-1.4,2023-12-20 02:00:00+00:00
2023-12-20 02:10:00+00:00,27,-1.3,,,,,,,2023-12-20 02:10:00+00:00
2023-12-20 02:20:00+00:00,26,-1.2,,,,,,,2023-12-20 02:20:00+00:00
2023-12-20 02:30:00+00:00,26,-1.1,,,,,,,2023-12-20 02:30:00+00:00
2023-12-20 02:40:00+00:00,26,-1.1,,,,,,,2023-12-20 02:40:00+00:00
2023-12-20 02:50:00+00:00,27,-1.0,,,,,,,2023-12-20 02:50:00+00:00
2023-12-20 03:00:00+00:00,27,-1.5,-1.3,,,0.6,96.0,-1.7,2023-12-20 03:00:00+00:00
2023-12-20 03:10:00+00:00,28,-1.6,,,,,,,2023-12-20 03:10:00+00:00
2023-12-20 03:20:00+00:00,29,-1.6,,,,,,,2023-12-20 03:20:00+00:00
2023-12-20 03:30:00+00:00,29,-1.5,,,,,,,2023-12-20 03:30:00+00:00
2023-12-20 03:40:00+00:00,30,-1.5,,,,,,,2023-12-20 03:40:00+00:00
2023-12-20 03:50:00+00:00,30,-1.5,,,,,,,2023-12-20 03:50:00+00:00
2023-12-20 04:00:00+00:00,30,-1.6,-1.4,,,0.5,97.0,-1.9,2023-12-20 04:00:00+00:00
2023-12-20 04:10:00+00:00,30,-1.5,,,,,,,2023-12-20 04:10:00+00:00
2023-12-20 04:20:00+00:00,30,-1.5,,,,,,,2023-12-20 04:20:00+00:00
2023-12-20 04:30:00+00:00,30,-1.5,,,,,,,2023-12-20 04:30:00+00:00
2023-12-20 04:40:00+00:00,31,-1.5,,,,,,,2023-12-20 04:40:00+00:00
2023-12-20 04:50:00+00:00,31,-1.7,,,,,,,2023-12-20 04:50:00+00:00
2023-12-20 05:00:00+00:00,31,-1.8,-1.5,,,0.3,97.0,-1.9,2023-12-20 05:00:00+00:00
2023-12-20 05:10:00+00:00,30,-2.3,,,,,,,2023-12-20 05:10:00+00:00
2023-12-20 05:20:00+00:00,30,-2.3,,,,,,,2023-12-20 05:20:00+00:00
2023-12-20 05:30:00+00:00,30,-3.1,,,,,,,2023-12-20 05:30:00+00:00
2023-12-20 05:40:00+00:00,30,-2.5,,,,,,,2023-12-20 05:40:00+00:00
2023-12-20 05:50:00+00:00,30,-2.3,,,,,,,2023-12-20 05:50:00+00:00
2023-12-20 06:00:00+00:00,30,-2.2,-1.5,,,0.1,91.0,-2.7,2023-12-20 06:00:00+00:00
2023-12-20 06:10:00+00:00,30,-3.2,,,,,,,2023-12-20 06:10:00+00:00
2023-12-20 06:20:00+00:00,30,-3.0,,,,,,,2023-12-20 06:20:00+00:00
2023-12-20 06:30:00+00:00,30,-4.8,,,,,,,2023-12-20 06:30:00+00:00
2023-12-20 06:40:00+00:00,30,-4.1,,,,,,,2023-12-20 06:40:00+00:00
2023-12-20 06:50:00+00:00,30,-3.3,,,,,,,2023-12-20 06:50:00+00:00
2023-12-20 07:00:00+00:00,30,-2.4,-1.9,,,0.0,93.0,-3.0,2023-12-20 07:00:00+00:00
2023-12-20 07:10:00+00:00,30,-2.0,,,,,,,2023-12-20 07:10:00+00:00
2023-12-20 07:20:00+00:00,30,-2.5,,,,,,,2023-12-20 07:20:00+00:00
2023-12-20 07:30:00+00:00,30,-2.5,,,,,,,2023-12-20 07:30:00+00:00
2023-12-20 07:40:00+00:00,30,-2.5,,,,,,,2023-12-20 07:40:00+00:00
2023-12-20 07:50:00+00:00,30,-2.3,,,,,,,2023-12-20 07:50:00+00:00
2023-12-20 08:00:00+00:00,30,-2.4,-2.2,,,0.2,94.0,-3.0,2023-12-20 08:00:00+00:00
2023-12-20 08:10:00+00:00,31,-2.4,,,,,,,2023-12-20 08:10:00+00:00
2023-12-20 08:20:00+00:00,31,-2.4,,,,,,,2023-12-20 08:20:00+00:00
2023-12-20 08:30:00+00:00,32,-2.4,,,,,,,2023-12-20 08:30:00+00:00
2023-12-20 08:40:00+00:00,32,-2.4,,,,,,,2023-12-20 08:40:00+00:00
2023-12-20 08:50:00+00:00,33,-2.2,,,,,,,2023-12-20 08:50:00+00:00
2023-12-20 09:00:00+00:00,34,-2.3,-2.2,1.1,319.0,1.1,97.0,-2.7,2023-12-20 09:00:00+00:00
2023-12-20 09:10:00+00:00,34,-3.4,,,,,,,2023-12-20 09:10:00+00:00
2023-12-20 09:20:00+00:00,34,-2.9,,,,,,,2023-12-20 09:20:00+00:00
2023-12-20 09:30:00+00:00,34,-2.5,,,,,,,2023-12-20 09:30:00+00:00
2023-12-20 09:40:00+00:00,34,-2.4,,,,,,,2023-12-20 09:40:00+00:00
2023-12-20 09:50:00+00:00,34,-2.4,,,,,,,2023-12-20 09:50:00+00:00
2023-12-20 10:00:00+00:00,34,-3.1,-2.3,0.0,0.0,0.4,96.0,-2.7,2023-12-20 10:00:00+00:00
2023-12-20 10:10:00+00:00,34,-2.7,,,,,,,2023-12-20 10:10:00+00:00
2023-12-20 10:20:00+00:00,34,-2.6,,,,,,,2023-12-20 10:20:00+00:00
2023-12-20 10:30:00+00:00,34,-2.5,,,,,,,2023-12-20 10:30:00+00:00
2023-12-20 10:40:00+00:00,34,-2.6,,,,,,,2023-12-20 10:40:00+00:00
2023-12-20 10:50:00+00:00,34,-2.8,,,,,,,2023-12-20 10:50:00+00:00
2023-12-20 11:00:00+00:00,34,-2.6,-2.3,0.0,0.0,0.1,95.0,-3.0,2023-12-20 11:00:00+00:00
2023-12-20 11:10:00+00:00,34,-2.5,,,,,,,2023-12-20 11:10:00+00:00
2023-12-20 11:20:00+00:00,34,-3.2,,,,,,,2023-12-20 11:20:00+00:00
2023-12-20 11:30:00+00:00,34,-2.3,,,,,,,2023-12-20 11:30:00+00:00
2023-12-20 11:40:00+00:00,34,-2.3,,,,,,,2023-12-20 11:40:00+00:00
2023-12-20 11:50:00+00:00,34,-2.3,,,,,,,2023-12-20 11:50:00+00:00
2023-12-20 12:00:00+00:00,34,-2.3,-2.1,0.0,0.0,0.3,96.0,-2.7,2023-12-20 12:00:00+00:00
2023-12-20 12:10:00+00:00,35,-2.2,,,,,,,2023-12-20 12:10:00+00:00
2023-12-20 12:20:00+00:00,36,-2.2,,,,,,,2023-12-20 12:20:00+00:00
2023-12-20 12:30:00+00:00,37,-2.2,,,,,,,2023-12-20 12:30:00+00:00
2023-12-20 12:40:00+00:00,37,-2.3,,,,,,,2023-12-20 12:40:00+00:00
2023-12-20 12:50:00+00:00,37,-2.4,,,,,,,2023-12-20 12:50:00+00:00
2023-12-20 13:00:00+00:00,37,-2.4,-2.4,0.0,0.0,0.8,96.0,-3.0,2023-12-20 13:00:00+00:00
2023-12-20 13:10:00+00:00,37,-2.4,,,,,,,2023-12-20 13:10:00+00:00
2023-12-20 13:20:00+00:00,37,-2.4,,,,,,,2023-12-20 13:20:00+00:00
2023-12-20 13:30:00+00:00,37,-2.9,,,,,,,2023-12-20 13:30:00+00:00
