referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2024-12-22 02:10:00+00:00,25,0.4,,,,,,,2024-12-22 02:10:00+00:00
2024-12-22 02:20:00+00:00,25,0.4,,,,,,,2024-12-22 02:20:00+00:00
2024-12-22 02:30:00+00:00,26,0.1,,,,,,,2024-12-22 02:30:00+00:00
2024-12-22 02:40:00+00:00,26,0.2,,,,,,,2024-12-22 02:40:00+00:00
2024-12-22 02:50:00+00:00,26,0.3,,,,,,,2024-12-22 02:50:00+00:00
2024-12-22 03:00:00+00:00,26,0.3,1.5,3.6,205.0,3.5,90.0,0.0,2024-12-22 03:00:00+00:00
2024-12-22 03:10:00+00:00,26,0.2,,,,,,,2024-12-22 03:10:00+00:00
2024-12-22 03:20:00+00:00,26,0.2,,,,,,,2024-12-22 03:20:00+00:00
2024-12-22 03:30:00+00:00,26,0.2,,,,,,,2024-12-22 03:30:00+00:00
2024-12-22 03:40:00+00:00,26,0.1,,,,,,,2024-12-22 03:40:00+00:00
2024-12-22 03:50:00+00:00,27,0.0,,,,,,,2024-12-22 03:50:00+00:00
2024-12-22 04:00:00+00:00,27,0.0,0.8,1.9,133.0,2.5,94.0,0.0,2024-12-22 04:00:00+00:00
2024-12-22 04:10:00+00:00,28,0.1,,,,,,,2024-12-22 04:10:00+00:00
2024-12-22 04:20:00+00:00,27,0.1,,,,,,,2024-12-22 04:20:00+00:00
2024-12-22 04:30:00+00:00,27,0.1,,,,,,,2024-12-22 04:30:00+00:00
2024-12-22 04:40:00+00:00,27,0.1,,,,,,,2024-12-22 04:40:00+00:00
2024-12-22 04:50:00+00:00,28,0.0,,,,,,,2024-12-22 04:50:00+00:00
2024-12-22 05:00:00+00:00,28,0.0,0.5,3.0,145.0,1.9,96.0,-0.2,2024-12-22 05:00:00+00:00
2024-12-22 05:10:00+00:00,28,0.0,,,,,,,2024-12-22 05:10:00+00:00
2024-12-22 05:20:00+00:00,28,0.0,,,,,,,2024-12-22 05:20:00+00:00
2024-12-22 05:30:00+00:00,28,0.0,,,,,,,2024-12-22 05:30:00+00:00
2024-12-22 05:40:00+00:00,29,0.0,,,,,,,2024-12-22 05:40:00+00:00
2024-12-22 05:50:00+00:00,29,0.0,,,,,,,2024-12-22 05:50:00+00:00
2024-12-22 06:00:00+00:00,29,-0.1,0.1,1.7,146.0,1.4,97.0,-0.2,2024-12-22 06:00:00+00:00
2024-12-22 06:10:00+00:00,30,0.0,,,,,,,2024-12-22 06:10:00+00:00
2024-12-22 06:20:00+00:00,30,-0.1,,,,,,,2024-12-22 06:20:00+00:00
2024-12-22 06:30:00+00:00,31,-0.1,,,,,,,2024-12-22 06:30:00+00:00
2024-12-22 06:40:00+00:00,32,-0.2,,,,,,,2024-12-22 06:40:00+00:00
2024-12-22 06:50:00+00:00,33,-0.2,,,,,,,2024-12-22 06:50:00+00:00
2024-12-22 07:00:00+00:00,34,-0.4,-0.3,0.0,0.0,2.1,98.0,-0.5,2024-12-22 07:00:00+00:00
2024-12-22 07:10:00+00:00,35,-0.5,,,,,,,2024-12-22 07:10:00+00:00
2024-12-22 07:20:00+00:00,35,-0.5,,,,,,,2024-12-22 07:20:00+00:00
2024-12-22 07:30:00+00:00,35,-0.5,,,,,,,2024-12-22 07:30:00+00:00
2024-12-22 07:40:00+00:00,36,-0.5,,,,,,,2024-12-22 07:40:00+00:00
2024-12-22 07:50:00+00:00,36,-0.1,,,,,,,2024-12-22 07:50:00+00:00
2024-12-22 08:00:00+00:00,36,-0.1,-0.3,0.0,0.0,1.6,98.0,-0.5,2024-12-22 08:00:00+00:00
2024-12-22 08:10:00+00:00,35,-0.1,,,,,,,2024-12-22 08:10:00+00:00
2024-12-22 08:20:00+00:00,35,-0.3,,,,,,,2024-12-22 08:20:00+00:00
2024-12-22 08:30:00+00:00,35,-0.3,,,,,,,2024-12-22 08:30:00+00:00
2024-12-22 08:40:00+00:00,36,-0.3,,,,,,,2024-12-22 08:40:00+00:00
2024-12-22 08:50:00+00:00,35,-0.3,,,,,,,2024-12-22 08:50:00+00:00
2024-12-22 09:00:00+00:00,35,-0.3,-0.1,0.0,0.0,0.5,98.0,-0.2,2024-12-22 09:00:00+00:00
2024-12-22 09:10:00+00:00,35,-0.1,,,,,,,2024-12-22 09:10:00+00:00
2024-12-22 09:20:00+00:00,35,-0.1,,,,,,,2024-12-22 09:20:00+00:00
2024-12-22 09:30:00+00:00,35,0.0,,,,,,,2024-12-22 09:30:00+00:00
2024-12-22 09:40:00+00:00,36,0.0,,,,,,,2024-12-22 09:40:00+00:00
2024-12-22 09:50:00+00:00,37,0.0,,,,,,,2024-12-22 09:50:00+00:00
2024-12-22 10:00:00+00:00,37,0.0,0.1,0.0,0.0,1.0,98.0,0.0,2024-12-22 10:00:00+00:00
2024-12-22 10:10:00+00:00,37,0.0,,,,,,,2024-12-22 10:10:00+00:00
2024-12-22 10:20:00+00:00,36,0.0,,,,,,,2024-12-22 10:20:00+00:00
2024-12-22 10:30:00+00:00,37,0.0,,,,,,,2024-12-22 10:30:00+00:00
2024-12-22 10:40:00+00:00,37,0.0,,,,,,,2024-12-22 10:40:00+00:00
2024-12-22 10:50:00+00:00,37,0.0,,,,,,,2024-12-22 10:50:00+00:00
2024-12-22 11:00:00+00:00,37,0.0,0.2,0.0,0.0,1.2,98.0,0.0,2024-12-22 11:00:00+00:00
2024-12-22 11:10:00+00:00,37,0.1,,,,,,,2024-12-22 11:10:00+00:00
2024-12-22 11:20:00+00:00,37,0.1,,,,,,,2024-12-22 11:20:00+00:00
2024-12-22 11:30:00+00:00,37,0.1,,,,,,,2024-12-22 11:30:00+00:00
2024-12-22 11:40:00+00:00,37,0.1,,,,,,,2024-12-22 11:40:00+00:00
2024-12-22 11:50:00+00:00,37,0.1,,,,,,,2024-12-22 11:50:00+00:00
2024-12-22 12:00:00+00:00,38,0.1,0.3,1.4,154.0,0.6,98.0,0.0,2024-12-22 12:00:00+00:00
2024-12-22 12:10:00+00:00,38,0.1,,,,,,,2024-12-22 12:10:00+00:00
2024-12-22 12:20:00+00:00,38,0.1,,,,,,,2024-12-22 12:20:00+00:00
2024-12-22 12:30:00+00:00,38,0.0,,,,,,,2024-12-22 12:30:00+00:00
2024-12-22 12:40:00+00:00,39,0.0,,,,,,,2024-12-22 12:40:00+00:00
2024-12-22 12:50:00+00:00,39,0.0,,,,,,,2024-12-22 12:50:00+00:00
2024-12-22 13:00:00+00:00,39,0.0,0.3,1.7,141.0,0.7,98.0,0.0,2024-12-22 13:00:00+00:00
2024-12-22 13:10:00+00:00,39,0.0,,,,,,,2024-12-22 13:10:00+00:00
2024-12-22 13:20:00+00:00,39,0.0,,,,,,,2024-12-22 13:20:00+00:00
2024-12-22 13:30:00+00:00,38,0.0,,,,,,,2024-12-22 13:30:00+00:00
2024-12-22 13:40:00+00:00,38,0.1,,,,,,,2024-12-22 13:40:00+00:00
2024-12-22 13:50:00+00:00,38,0.0,,,,,,,2024-12-22 13:50:00+00:00
2024-12-22 14:00:00+00:00,38,0.0,0.5,1.5,129.0,1.0,98.0,0.2,2024-12-22 14:00:00+00:00
2024-12-22 14:10:00+00:00,38,0.0,,,,,,,2024-12-22 14:10:00+00:00
2024-12-22 14:20:00+00:00,38,0.0,,,,,,,2024-12-22 14:20:00+00:00
2024-12-22 14:30:00+00:00,39,0.0,,,,,,,2024-12-22 14:30:00+00:00
2024-12-22 14:40:00+00:00,39,0.0,,,,,,,2024-12-22 14:40:00+00:00
2024-12-22 14:50:00+00:00,39,0.1,,,,,,,2024-12-22 14:50:00+00:00
2024-12-22 15:00:00+00:00,39,0.0,0.5,0.7,128.0,0.6,99.0,0.2,2024-12-22 15:00:00+00:00
2024-12-22 15:10:00+00:00,39,0.1,,,,,,,2024-12-22 15:10:00+00:00
2024-12-22 15:20:00+00:00,39,0.1,,,,,,,2024-12-22 15:20:00+00:00
2024-12-22 15:30:00+00:00,39,0.0,,,,,,,2024-12-22 15:30:00+00:00
2024-12-22 15:40:00+00:00,38,0.0,,,,,,,2024-12-22 15:40:00+00:00
2024-12-22 15:50:00+00:00,38,0.1,,,,,,,2024-12-22 15:50:00+00:00
2024-12-22 16:00:00+00:00,38,0.1,0.5,1.7,171.0,9.6,99.0,0.2,2024-12-22 16:00:00+00:00
2024-12-22 16:10:00+00:00,38,0.1,,,,,,,2024-12-22 16:10:00+00:00
2024-12-22 16:20:00+00:00,38,0.1,,,,,,,2024-12-22 16:20:00+00:00
2024-12-22 16:30:00+00:00,38,0.2,,,,,,,2024-12-22 16:30:00+00:00
2024-12-22 16:40:00+00:00,38,0.1,,,,,,,2024-12-22 16:40:00+00:00
2024-12-22 16:50:00+00:00,38,0.1,,,,,,,2024-12-22 16:50:00+00:00
2024-12-22 17:00:00+00:00,38,0.0,0.4,2.1,147.0,1.6,98.0,0.2,2024-12-22 17:00:00+00:00
2024-12-22 17:10:00+00:00,39,0.0,,,,,,,2024-12-22 17:10:00+00:00
2024-12-22 17:20:00+00:00,40,0.0,,,,,,,2024-12-22 17:20:00+00:00
2024-12-22 17:30:00+00:00,40,0.0,,,,,,,2024-12-22 17:30:00+00:00
2024-12-22 17:40:00+00:00,40,0.0,,,,,,,2024-12-22 17:40:00+00:00
2024-12-22 17:50:00+00:00,40,0.0,,,,,,,2024-12-22 17:50:00+00:00
2024-12-22 18:00:00+00:00,40,0.0,0.4,0.5,309.0,1.9,98.0,0.2,2024-12-22 18:00:00+00:00
2024-12-22 18:10:00+00:00,40,0.1,,,,,,,2024-12-22 18:10:00+00:00
2024-12-22 18:20:00+00:00,40,0.1,,,,,,,2024-12-22 18:20:00+00:00
2024-12-22 18:30:00+00:00,40,0.0,,,,,,,2024-12-22 18:30:00+00:00
2024-12-22 18:40:00+00:00,40,0.0,,,,,,,2024-12-22 18:40:00+00:00
2024-12-22 18:50:00+00:00,39,0.1,,,,,,,2024-12-22 18:50:00+00:00
2024-12-22 19:00:00+00:00,39,-0.1,1.3,2.0,291.0,1.3,90.0,-0.2,2024-12-22 19:00:00+00:00
2024-12-22 19:10:00+00:00,39,-0.1,,,,,,,2024-12-22 19:10:00+00:00
2024-12-22 19:20:00+00:00,39,0.0,,,,,,,2024-12-22 19:20:00+00:00
2024-12-22 19:30:00+00:00,39,0.1,,,,,,,2024-12-22 19:30:00+00:00
2024-12-22 19:40:00+00:00,39,0.2,,,,,,,2024-12-22 19:40:00+00:00
2024-12-22 19:50:00+00:00,39,0.2,,,,,,,2024-12-22 19:50:00+00:00
2024-12-22 20:00:00+00:00,39,0.1,1.3,1.7,329.0,0.5,87.0,-0.7,2024-12-22 20:00:00+00:00
2024-12-22 20:10:00+00:00,39,0.0,,,,,,,2024-12-22 20:10:00+00:00
2024-12-22 20:20:00+00:00,39,-0.3,,,,,,,2024-12-22 20:20:00+00:00
2024-12-22 20:30:00+00:00,39,-0.3,,,,,,,2024-12-22 20:30:00+00:00
2024-12-22 20:40:00+00:00,39,-0.4,,,,,,,2024-12-22 20:40:00+00:00
2024-12-22 20:50:00+00:00,39,-1.1,,,,,,,2024-12-22 20:50:00+00:00
2024-12-22 21:00:00+00:00,39,-1.0,0.9,3.9,329.0,0.0,91.0,-0.5,2024-12-22 21:00:00+00:00
2024-12-22 21:10:00+00:00,39,-1.1,,,,,,,2024-12-22 21:10:00+00:00
2024-12-22 21:20:00+00:00,39,-1.1,,,,,,,2024-12-22 21:20:00+00:00
2024-12-22 21:30:00+00:00,39,-0.8,,,,,,,2024-12-22 21:30:00+00:00
2024-12-22 21:40:00+00:00,39,-0.1,,,,,,,2024-12-22 21:40:00+00:00
2024-12-22 21:50:00+00:00,39,-0.2,,,,,,,2024-12-22 21:50:00+00:00
2024-12-22 22:00:00+00:00,39,0.0,1.0,5.2,331.0,0.0,91.0,-0.2,2024-12-22 22:00:00+00:00
2024-12-22 22:10:00+00:00,39,-0.1,,,,,,,2024-12-22 22:10:00+00:00
2024-12-22 22:20:00+00:00,39,0.1,,,,,,,2024-12-22 22:20:00+00:00
2024-12-22 22:30:00+00:00,39,-0.2,,,,,,,2024-12-22 22:30:00+00:00
2024-12-22 22:40:00+00:00,39,0.1,,,,,,,2024-12-22 22:40:00+00:00
2024-12-22 22:50:00+00:00,39,0.0,,,,,,,2024-12-22 22:50:00+00:00
2024-12-22 23:00:00+00:00,39,0.0,0.6,4.7,330.0,0.0,94.0,-0.2,2024-12-22 23:00:00+00:00
2024-12-22 23:10:00+00:00,39,0.1,,,,,,,2024-12-22 23:10:00+00:00
2024-12-22 23:20:00+00:00,38,0.0,,,,,,,2024-12-22 23:20:00+00:00
2024-12-22 23:30:00+00:00,38,-0.1,,,,,,,2024-12-22 23:30:00+00:00
2024-12-22 23:40:00+00:00,38,0.1,,,,,,,2024-12-22 23:40:00+00:00
2024-12-22 23:50:00+00:00,38,0.1,,,,,,,2024-12-22 23:50:00+00:00
2024-12-23 00:00:00+00:00,38,0.0,0.2,3.9,337.0,0.3,96.0,-0.2,2024-12-23 00:00:00+00:00
2024-12-23 00:10:00+00:00,38,0.0,,,,,,,2024-12-23 00:10:00+00:00
2024-12-23 00:20:00+00:00,38,0.0,,,,,,,2024-12-23 00:20:00+00:00
2024-12-23 00:30:00+00:00,38,-0.1,,,,,,,2024-12-23 00:30:00+00:00
2024-12-23 00:40:00+00:00,38,-0.2,,,,,,,2024-12-23 00:40:00+00:00
2024-12-23 00:50:00+00:00,38,-0.2,,,,,,,2024-12-23 00:50:00+00:00
2024-12-23 01:00:00+00:00,38,-0.4,0.2,5.5,333.0,0.0,91.0,-1.2,2024-12-23 01:00:00+00:00
2024-12-23 01:10:00+00:00,38,-0.4,,,,,,,2024-12-23 01:10:00+00:00
2024-12-23 01:20:00+00:00,38,-0.5,,,,,,,2024-12-23 01:20:00+00:00
2024-12-23 01:30:00+00:00,38,-0.5,,,,,,,2024-12-23 01:30:00+00:00
2024-12-23 01:40:00+00:00,38,-0.8,,,,,,,2024-12-23 01:40:00+00:00
2024-12-23 01:50:00+00:00,38,-0.5,,,,,,,2024-12-23 01:50:00+00:00
2024-12-23 02:00:00+00:00,38,-0.5,0.2,5.9,331.0,0.0,84.0,-2.2,2024-12-23 02:00:00+00:00
2024-12-23 02:10:00+00:00,38,-0.7,,,,,,,2024-12-23 02:10:00+00:00
2024-12-23 02:20:00+00:00,38,-0.8,,,,,,,2024-12-23 02:20:00+00:00
2024-12-23 02:30:00+00:00,38,-1.4,,,,,,,2024-12-23 02:30:00+00:00
2024-12-23 02:40:00+00:00,38,-2.1,,,,,,,2024-12-23 02:40:00+00:00
2024-12-23 02:50:00+00:00,38,-1.6,,,,,,,2024-12-23 02:50:00+00:00
2024-12-23 03:00:00+00:00,38,-1.6,-0.1,5.3,321.0,0.0,82.0,-2.7,2024-12-23 03:00:00+00:00
2024-12-23 03:10:00+00:00,38,-1.6,,,,,,,2024-12-23 03:10:00+00:00
2024-12-23 03:20:00+00:00,38,-1.8,,,,,,,2024-12-23 03:20:00+00:00
2024-12-23 03:30:00+00:00,38,-2.1,,,,,,,2024-12-23 03:30:00+00:00
2024-12-23 03:40:00+00:00,38,-2.5,,,,,,,2024-12-23 03:40:00+00:00
2024-12-23 03:50:00+00:00,38,-2.8,,,,,,,2024-12-23 03:50:00+00:00
2024-12-23 04:00:00+00:00,38,-3.4,-0.8,4.7,336.0,0.0,80.0,-3.8,2024-12-23 04:00:00+00:00
2024-12-23 04:10:00+00:00,38,-3.5,,,,,,,2024-12-23 04:10:00+00:00
2024-12-23 04:20:00+00:00,38,-3.5,,,,,,,2024-12-23 04:20:00+00:00
2024-12-23 04:30:00+00:00,38,-3.9,,,,,,,2024-12-23 04:30:00+00:00
2024-12-23 04:40:00+00:00,37,-4.2,,,,,,,2024-12-23 04:40:00+00:00
2024-12-23 04:50:00+00:00,37,-4.0,,,,,,,2024-12-23 04:50:00+00:00
2024-12-23 05:00:00+00:00,37,-4.7,-1.6,3.4,332.0,0.0,78.0,-5.0,2024-12-23 05:00:00+00:00
2024-12-23 05:10:00+00:00,37,-4.5,,,,,,,2024-12-23 05:10:00+00:00
2024-12-23 05:20:00+00:00,37,-4.8,,,,,,,2024-12-23 05:20:00+00:00
2024-12-23 05:30:00+00:00,37,-5.2,,,,,,,2024-12-23 05:30:00+00:00
2024-12-23 05:40:00+00:00,37,-5.2,,,,,,,2024-12-23 05:40:00+00:00
2024-12-23 05:50:00+00:00,37,-4.8,,,,,,,2024-12-23 05:50:00+00:00
2024-12-23 06:00:00+00:00,37,-4.5,-1.5,5.5,328.0,0.0,75.0,-5.3,2024-12-23 06:00:00+00:00
2024-12-23 06:10:00+00:00,37,-4.4,,,,,,,2024-12-23 06:10:00+00:00
2024-12-23 06:20:00+00:00,37,-4.9,,,,,,,2024-12-23 06:20:00+00:00
2024-12-23 06:30:00+00:00,37,-5.0,,,,,,,2024-12-23 06:30:00+00:00
2024-12-23 06:40:00+00:00,37,-5.2,,,,,,,2024-12-23 06:40:00+00:00
2024-12-23 06:50:00+00:00,37,-5.8,,,,,,,2024-12-23 06:50:00+00:00
2024-12-23 07:00:00+00:00,37,-5.8,-2.2,3.2,334.0,0.0,78.0,-5.3,2024-12-23 07:00:00+00:00
2024-12-23 07:10:00+00:00,37,-5.8,,,,,,,2024-12-23 07:10:00+00:00
2024-12-23 07:20:00+00:00,37,-5.6,,,,,,,2024-12-23 07:20:00+00:00
2024-12-23 07:30:00+00:00,37,-5.4,,,,,,,2024-12-23 07:30:00+00:00
2024-12-23 07:40:00+00:00,37,-5.3,,,,,,,2024-12-23 07:40:00+00:00
2024-12-23 07:50:00+00:00,37,-5.8,,,,,,,2024-12-23 07:50:00+00:00
2024-12-23 08:00:00+00:00,37,-5.7,-2.3,3.5,328.0,0.0,81.0,-5.0,2024-12-23 08:00:00+00:00
2024-12-23 08:10:00+00:00,37,-5.3,,,,,,,2024-12-23 08:10:00+00:00
2024-12-23 08:20:00+00:00,37,-5.5,,,,,,,2024-12-23 08:20:00+00:00
2024-12-23 08:30:00+00:00,37,-6.0,,,,,,,2024-12-23 08:30:00+00:00
2024-12-23 08:40:00+00:00,37,-6.1,,,,,,,2024-12-23 08:40:00+00:00
2024-12-23 08:50:00+00:00,37,-5.9,,,,,,,2024-12-23 08:50:00+00:00
2024-12-23 09:00:00+00:00,37,-5.9,-2.3,3.2,329.0,0.0,79.0,-5.3,2024-12-23 09:00:00+00:00
2024-12-23 09:10:00+00:00,37,-6.3,,,,,,,2024-12-23 09:10:00+00:00
2024-12-23 09:20:00+00:00,37,-6.4,,,,,,,2024-12-23 09:20:00+00:00
2024-12-23 09:30:00+00:00,37,-6.6,,,,,,,2024-12-23 09:30:00+00:00
2024-12-23 09:40:00+00:00,37,-7.9,,,,,,,2024-12-23 09:40:00+00:00
2024-12-23 09:50:00+00:00,37,-8.1,,,,,,,2024-12-23 09:50:00+00:00
2024-12-23 10:00:00+00:00,37,-7.7,-2.9,1.2,315.0,0.0,83.0,-5.3,2024-12-23 10:00:00+00:00
2024-12-23 10:10:00+00:00,37,-7.3,,,,,,,2024-12-23 10:10:00+00:00
2024-12-23 10:20:00+00:00,37,-7.0,,,,,,,2024-12-23 10:20:00+00:00
2024-12-23 10:30:00+00:00,37,-7.0,,,,,,,2024-12-23 10:30:00+00:00
2024-12-23 10:40:00+00:00,37,-8.2,,,,,,,2024-12-23 10:40:00+00:00
2024-12-23 10:50:00+00:00,37,-8.3,,,,,,,2024-12-23 10:50:00+00:00
2024-12-23 11:00:00+00:00,37,-8.5,-2.7,0.4,256.0,0.0,80.0,-5.7,2024-12-23 11:00:00+00:00
2024-12-23 11:10:00+00:00,37,-8.0,,,,,,,2024-12-23 11:10:00+00:00
2024-12-23 11:20:00+00:00,37,-7.8,,,,,,,2024-12-23 11:20:00+00:00
2024-12-23 11:30:00+00:00,37,-7.3,,,,,,,2024-12-23 11:30:00+00:00
2024-12-23 11:40:00+00:00,37,-6.8,,,,,,,2024-12-23 11:40:00+00:00
2024-12-23 11:50:00+00:00,37,-5.7,,,,,,,2024-12-23 11:50:00+00:00
2024-12-23 12:00:00+00:00,37,-5.4,-1.4,4.4,312.0,0.0,69.0,-6.3,2024-12-23 12:00:00+00:00
2024-12-23 12:10:00+00:00,37,-6.0,,,,,,,2024-12-23 12:10:00+00:00
2024-12-23 12:20:00+00:00,37,-6.2,,,,,,,2024-12-23 12:20:00+00:00
2024-12-23 12:30:00+00:00,37,-6.6,,,,,,,2024-12-23 12:30:00+00:00
2024-12-23 12:40:00+00:00,36,-7.5,,,,,,,2024-12-23 12:40:00+00:00
2024-12-23 12:50:00+00:00,37,-8.1,,,,,,,2024-12-23 12:50:00+00:00
2024-12-23 13:00:00+00:00,36,-8.4,-3.0,0.5,200.0,0.0,81.0,-5.7,2024-12-23 13:00:00+00:00
2024-12-23 13:10:00+00:00,36,-8.2,,,,,,,2024-12-23 13:10:00+00:00
2024-12-23 13:20:00+00:00,36,-8.3,,,,,,,2024-12-23 13:20:00+00:00
2024-12-23 13:30:00+00:00,36,-8.9,,,,,,,2024-12-23 13:30:00+00:00
2024-12-23 13:40:00+00:00,36,-8.5,,,,,,,2024-12-23 13:40:00+00:00
2024-12-23 13:50:00+00:00,36,-8.9,,,,,,,2024-12-23 13:50:00+00:00
2024-12-23 14:00:00+00:00,36,-8.5,-3.4,1.5,194.0,0.0,81.0,-6.0,2024-12-23 14:00:00+00:00
2024-12-23 14:10:00+00:00,37,-8.5,,,,,,,2024-12-23 14:10:00+00:00
2024-12-23 14:20:00+00:00,37,-9.0,,,,,,,2024-12-23 14:20:00+00:00
2024-12-23 14:30:00+00:00,36,-8.6,,,,,,,2024-12-23 14:30:00+00:00
2024-12-23 14:40:00+00:00,36,-9.1,,,,,,,2024-12-23 14:40:00+00:00
2024-12-23 14:50:00+00:00,36,-8.7,,,,,,,2024-12-23 14:50:00+00:00
2024-12-23 15:00:00+00:00,36,-8.8,-3.9,1.4,210.0,0.0,80.0,-6.7,2024-12-23 15:00:00+00:00
2024-12-23 15:10:00+00:00,36,-8.5,,,,,,,2024-12-23 15:10:00+00:00
2024-12-23 15:20:00+00:00,36,-7.8,,,,,,,2024-12-23 15:20:00+00:00
2024-12-23 15:30:00+00:00,36,-8.7,,,,,,,2024-12-23 15:30:00+00:00
2024-12-23 15:40:00+00:00,36,-8.4,,,,,,,2024-12-23 15:40:00+00:00
2024-12-23 15:50:00+00:00,36,-8.0,,,,,,,2024-12-23 15:50:00+00:00
2024-12-23 16:00:00+00:00,36,-8.0,-4.2,0.4,214.0,0.0,86.0,-6.0,2024-12-23 16:00:00+00:00
2024-12-23 16:10:00+00:00,36,-8.8,,,,,,,2024-12-23 16:10:00+00:00
2024-12-23 16:20:00+00:00,36,-8.7,,,,,,,2024-12-23 16:20:00+00:00
2024-12-23 16:30:00+00:00,36,-8.7,,,,,,,2024-12-23 16:30:00+00:00
2024-12-23 16:40:00+00:00,36,-9.2,,,,,,,2024-12-23 16:40:00+00:00
2024-12-23 16:50:00+00:00,36,-9.6,,,,,,,2024-12-23 16:50:00+00:00
2024-12-23 17:00:00+00:00,36,-9.7,-4.2,1.0,160.0,0.0,87.0,-6.0,2024-12-23 17:00:00+00:00
2024-12-23 17:10:00+00:00,36,-10.0,,,,,,,2024-12-23 17:10:00+00:00
2024-12-23 17:20:00+00:00,36,-9.7,,,,,,,2024-12-23 17:20:00+00:00
2024-12-23 17:30:00+00:00,36,-9.9,,,,,,,2024-12-23 17:30:00+00:00
2024-12-23 17:40:00+00:00,36,-10.2,,,,,,,2024-12-23 17:40:00+00:00
2024-12-23 17:50:00+00:00,36,-10.2,,,,,,,2024-12-23 17:50:00+00:00
2024-12-23 18:00:00+00:00,36,-9.9,-4.8,0.4,178.0,0.0,88.0,-6.3,2024-12-23 18:00:00+00:00
2024-12-23 18:10:00+00:00,36,-10.1,,,,,,,2024-12-23 18:10:00+00:00
2024-12-23 18:20:00+00:00,36,-10.0,,,,,,,2024-12-23 18:20:00+00:00
2024-12-23 18:30:00+00:00,36,-9.6,,,,,,,2024-12-23 18:30:00+00:00
2024-12-23 18:40:00+00:00,36,-9.0,,,,,,,2024-12-23 18:40:00+00:00
2024-12-23 18:50:00+00:00,36,-9.8,,,,,,,2024-12-23 18:50:00+00:00
2024-12-23 19:00:00+00:00,36,-10.0,-4.3,1.7,184.0,0.0,84.0,-6.7,2024-12-23 19:00:00+00:00
2024-12-23 19:10:00+00:00,36,-9.3,,,,,,,2024-12-23 19:10:00+00:00
2024-12-23 19:20:00+00:00,36,-8.9,,,,,,,2024-12-23 19:20:00+00:00
2024-12-23 19:30:00+00:00,36,-9.9,,,,,,,2024-12-23 19:30:00+00:00
2024-12-23 19:40:00+00:00,36,-9.7,,,,,,,2024-12-23 19:40:00+00:00
2024-12-23 19:50:00+00:00,36,-9.6,,,,,,,2024-12-23 19:50:00+00:00
2024-12-23 20:00:00+00:00,36,-9.9,-4.4,1.9,197.0,0.0,83.0,-6.7,2024-12-23 20:00:00+00:00
2024-12-23 20:10:00+00:00,36,-8.5,,,,,,,2024-12-23 20:10:00+00:00
2024-12-23 20:20:00+00:00,36,-9.3,,,,,,,2024-12-23 20:20:00+00:00
2024-12-23 20:30:00+00:00,36,-9.1,,,,,,,2024-12-23 20:30:00+00:00
2024-12-23 20:40:00+00:00,36,-8.1,,,,,,,2024-12-23 20:40:00+00:00
2024-12-23 20:50:00+00:00,36,-7.9,,,,,,,2024-12-23 20:50:00+00:00
2024-12-23 21:00:00+00:00,36,-7.4,-3.6,1.4,175.0,0.0,82.0,-6.0,2024-12-23 21:00:00+00:00
2024-12-23 21:10:00+00:00,36,-6.5,,,,,,,2024-12-23 21:10:00+00:00
2024-12-23 21:20:00+00:00,36,-6.3,,,,,,,2024-12-23 21:20:00+00:00
2024-12-23 21:30:00+00:00,36,-6.4,,,,,,,2024-12-23 21:30:00+00:00
2024-12-23 21:40:00+00:00,36,-6.1,,,,,,,2024-12-23 21:40:00+00:00
2024-12-23 21:50:00+00:00,36,-5.7,,,,,,,2024-12-23 21:50:00+00:00
2024-12-23 22:00:00+00:00,36,-5.8,-2.8,1.9,202.0,0.0,76.0,-6.3,2024-12-23 22:00:00+00:00
2024-12-23 22:10:00+00:00,36,-6.3,,,,,,,2024-12-23 22:10:00+00:00
2024-12-23 22:20:00+00:00,36,-6.0,,,,,,,2024-12-23 22:20:00+00:00
2024-12-23 22:30:00+00:00,36,-5.7,,,,,,,2024-12-23 22:30:00+00:00
2024-12-23 22:40:00+00:00,36,-5.4,,,,,,,2024-12-23 22:40:00+00:00
2024-12-23 22:50:00+00:00,36,-4.8,,,,,,,2024-12-23 22:50:00+00:00
2024-12-23 23:00:00+00:00,36,-4.4,-2.4,1.7,190.0,0.0,75.0,-6.3,2024-12-23 23:00:00+00:00
2024-12-23 23:10:00+00:00,36,-4.2,,,,,,,2024-12-23 23:10:00+00:00
2024-12-23 23:20:00+00:00,36,-4.2,,,,,,,2024-12-23 23:20:00+00:00
2024-12-23 23:30:00+00:00,36,-4.1,,,,,,,2024-12-23 23:30:00+00:00
2024-12-23 23:40:00+00:00,36,-3.9,,,,,,,2024-12-23 23:40:00+00:00
2024-12-23 23:50:00+00:00,36,-3.7,,,,,,,2024-12-23 23:50:00+00:00
2024-12-24 00:00:00+00:00,36,-3.7,-1.9,1.9,179.0,0.0,72.0,-6.3,2024-12-24 00:00:00+00:00
2024-12-24 00:10:00+00:00,36,-3.5,,,,,,,2024-12-24 00:10:00+00:00
2024-12-24 00:20:00+00:00,36,-3.5,,,,,,,2024-12-24 00:20:00+00:00
2024-12-24 00:30:00+00:00,36,-3.3,,,,,,,2024-12-24 00:30:00+00:00
