referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2025-02-15 17:40:00+00:00,16.0,-10.8,,,,,,,2025-02-15 17:40:00+00:00
2025-02-15 17:50:00+00:00,16.0,-10.9,,,,,,,2025-02-15 17:50:00+00:00
2025-02-15 18:00:00+00:00,16.0,-10.9,-7.6,7.4,143.0,0.0,52.0,-15.6,2025-02-15 18:00:00+00:00
2025-02-15 18:10:00+00:00,16.0,-11.2,,,,,,,2025-02-15 18:10:00+00:00
2025-02-15 18:20:00+00:00,16.0,-11.1,,,,,,,2025-02-15 18:20:00+00:00
2025-02-15 18:30:00+00:00,16.0,-11.3,,,,,,,2025-02-15 18:30:00+00:00
2025-02-15 18:40:00+00:00,16.0,-11.6,,,,,,,2025-02-15 18:40:00+00:00
2025-02-15 18:50:00+00:00,16.0,-11.6,,,,,,,2025-02-15 18:50:00+00:00
2025-02-15 19:00:00+00:00,16.0,-11.8,-7.9,6.4,143.0,0.0,48.0,-17.0,2025-02-15 19:00:00+00:00
2025-02-15 19:10:00+00:00,16.0,-12.2,,,,,,,2025-02-15 19:10:00+00:00
2025-02-15 19:20:00+00:00,16.0,-12.2,,,,,,,2025-02-15 19:20:00+00:00
2025-02-15 19:30:00+00:00,16.0,-12.1,,,,,,,2025-02-15 19:30:00+00:00
2025-02-15 19:40:00+00:00,16.0,-12.4,,,,,,,2025-02-15 19:40:00+00:00
2025-02-15 19:50:00+00:00,16.0,-12.5,,,,,,,2025-02-15 19:50:00+00:00
2025-02-15 20:00:00+00:00,16.0,-12.7,-7.9,5.2,129.0,0.0,39.0,-19.4,2025-02-15 20:00:00+00:00
2025-02-15 20:10:00+00:00,16.0,-13.1,,,,,,,2025-02-15 20:10:00+00:00
2025-02-15 20:20:00+00:00,16.0,-13.1,,,,,,,2025-02-15 20:20:00+00:00
2025-02-15 20:30:00+00:00,16.0,-13.2,,,,,,,2025-02-15 20:30:00+00:00
2025-02-15 20:40:00+00:00,16.0,-13.1,,,,,,,2025-02-15 20:40:00+00:00
2025-02-15 20:50:00+00:00,16.0,-13.3,,,,,,,2025-02-15 20:50:00+00:00
2025-02-15 21:00:00+00:00,16.0,-13.4,-8.6,5.4,138.0,0.0,39.0,-20.4,2025-02-15 21:00:00+00:00
2025-02-15 21:10:00+00:00,16.0,-13.4,,,,,,,2025-02-15 21:10:00+00:00
2025-02-15 21:20:00+00:00,16.0,-13.3,,,,,,,2025-02-15 21:20:00+00:00
2025-02-15 21:30:00+00:00,16.0,-13.5,,,,,,,2025-02-15 21:30:00+00:00
2025-02-15 21:40:00+00:00,16.0,-13.4,,,,,,,2025-02-15 21:40:00+00:00
2025-02-15 21:50:00+00:00,16.0,-13.5,,,,,,,2025-02-15 21:50:00+00:00
2025-02-15 22:00:00+00:00,16.0,-13.7,-9.2,6.6,139.0,0.0,39.0,-20.4,2025-02-15 22:00:00+00:00
2025-02-15 22:10:00+00:00,16.0,-13.7,,,,,,,2025-02-15 22:10:00+00:00
2025-02-15 22:20:00+00:00,16.0,-13.8,,,,,,,2025-02-15 22:20:00+00:00
2025-02-15 22:30:00+00:00,16.0,-13.8,,,,,,,2025-02-15 22:30:00+00:00
2025-02-15 22:40:00+00:00,16.0,-13.8,,,,,,,2025-02-15 22:40:00+00:00
2025-02-15 22:50:00+00:00,16.0,-14.0,,,,,,,2025-02-15 22:50:00+00:00
2025-02-15 23:00:00+00:00,16.0,-14.1,-9.3,5.6,146.0,0.0,38.0,-21.4,2025-02-15 23:00:00+00:00
2025-02-15 23:10:00+00:00,16.0,-14.3,,,,,,,2025-02-15 23:10:00+00:00
2025-02-15 23:20:00+00:00,16.0,-14.4,,,,,,,2025-02-15 23:20:00+00:00
2025-02-15 23:30:00+00:00,16.0,-14.1,,,,,,,2025-02-15 23:30:00+00:00
2025-02-15 23:40:00+00:00,16.0,-14.5,,,,,,,2025-02-15 23:40:00+00:00
2025-02-15 23:50:00+00:00,16.0,-14.7,,,,,,,2025-02-15 23:50:00+00:00
2025-02-16 00:00:00+00:00,16.0,-15.1,-9.6,3.3,156.0,0.0,37.0,-21.4,2025-02-16 00:00:00+00:00
2025-02-16 00:10:00+00:00,16.0,-15.4,,,,,,,2025-02-16 00:10:00+00:00
2025-02-16 00:20:00+00:00,16.0,-15.7,,,,,,,2025-02-16 00:20:00+00:00
2025-02-16 00:30:00+00:00,16.0,-15.7,,,,,,,2025-02-16 00:30:00+00:00
2025-02-16 00:40:00+00:00,16.0,-16.8,,,,,,,2025-02-16 00:40:00+00:00
2025-02-16 00:50:00+00:00,16.0,-16.6,,,,,,,2025-02-16 00:50:00+00:00
2025-02-16 01:00:00+00:00,16.0,-17.1,-10.8,1.3,218.0,0.0,39.0,-21.4,2025-02-16 01:00:00+00:00
2025-02-16 01:10:00+00:00,16.0,-17.0,,,,,,,2025-02-16 01:10:00+00:00
2025-02-16 01:20:00+00:00,16.0,-17.5,,,,,,,2025-02-16 01:20:00+00:00
2025-02-16 01:30:00+00:00,16.0,-17.3,,,,,,,2025-02-16 01:30:00+00:00
2025-02-16 01:40:00+00:00,16.0,-17.8,,,,,,,2025-02-16 01:40:00+00:00
2025-02-16 01:50:00+00:00,16.0,-18.3,,,,,,,2025-02-16 01:50:00+00:00
2025-02-16 02:00:00+00:00,16.0,-18.0,-11.5,0.5,204.0,0.0,39.0,-22.4,2025-02-16 02:00:00+00:00
2025-02-16 02:10:00+00:00,16.0,-18.0,,,,,,,2025-02-16 02:10:00+00:00
2025-02-16 02:20:00+00:00,16.0,-18.6,,,,,,,2025-02-16 02:20:00+00:00
2025-02-16 02:30:00+00:00,16.0,-18.2,,,,,,,2025-02-16 02:30:00+00:00
2025-02-16 02:40:00+00:00,16.0,-17.9,,,,,,,2025-02-16 02:40:00+00:00
2025-02-16 02:50:00+00:00,16.0,-18.4,,,,,,,2025-02-16 02:50:00+00:00
2025-02-16 03:00:00+00:00,16.0,-18.4,-11.5,0.8,190.0,0.0,38.0,-22.4,2025-02-16 03:00:00+00:00
2025-02-16 03:10:00+00:00,16.0,-18.2,,,,,,,2025-02-16 03:10:00+00:00
2025-02-16 03:20:00+00:00,16.0,-18.4,,,,,,,2025-02-16 03:20:00+00:00
2025-02-16 03:30:00+00:00,16.0,-18.5,,,,,,,2025-02-16 03:30:00+00:00
2025-02-16 03:40:00+00:00,16.0,-18.2,,,,,,,2025-02-16 03:40:00+00:00
2025-02-16 03:50:00+00:00,16.0,-18.2,,,,,,,2025-02-16 03:50:00+00:00
2025-02-16 04:00:00+00:00,16.0,-18.4,-12.2,0.7,211.0,0.0,35.0,-24.9,2025-02-16 04:00:00+00:00
2025-02-16 04:10:00+00:00,16.0,-18.2,,,,,,,2025-02-16 04:10:00+00:00
2025-02-16 04:20:00+00:00,16.0,-18.8,,,,,,,2025-02-16 04:20:00+00:00
2025-02-16 04:30:00+00:00,16.0,-18.7,,,,,,,2025-02-16 04:30:00+00:00
2025-02-16 04:40:00+00:00,16.0,-18.9,,,,,,,2025-02-16 04:40:00+00:00
2025-02-16 04:50:00+00:00,16.0,-19.0,,,,,,,2025-02-16 04:50:00+00:00
2025-02-16 05:00:00+00:00,16.0,-18.7,-11.2,1.9,174.0,0.0,33.0,-23.6,2025-02-16 05:00:00+00:00
2025-02-16 05:10:00+00:00,16.0,-18.8,,,,,,,2025-02-16 05:10:00+00:00
2025-02-16 05:20:00+00:00,16.0,-19.0,,,,,,,2025-02-16 05:20:00+00:00
2025-02-16 05:30:00+00:00,16.0,-19.1,,,,,,,2025-02-16 05:30:00+00:00
2025-02-16 05:40:00+00:00,16.0,-19.0,,,,,,,2025-02-16 05:40:00+00:00
2025-02-16 05:50:00+00:00,16.0,-19.4,,,,,,,2025-02-16 05:50:00+00:00
2025-02-16 06:00:00+00:00,16.0,-18.3,-11.4,1.5,190.0,0.0,31.0,-24.9,2025-02-16 06:00:00+00:00
2025-02-16 06:10:00+00:00,16.0,-19.2,,,,,,,2025-02-16 06:10:00+00:00
2025-02-16 06:20:00+00:00,16.0,-19.3,,,,,,,2025-02-16 06:20:00+00:00
2025-02-16 06:30:00+00:00,16.0,-18.8,,,,,,,2025-02-16 06:30:00+00:00
2025-02-16 06:40:00+00:00,16.0,-18.7,,,,,,,2025-02-16 06:40:00+00:00
2025-02-16 06:50:00+00:00,16.0,-19.4,,,,,,,2025-02-16 06:50:00+00:00
2025-02-16 07:00:00+00:00,16.0,-18.7,-12.1,0.6,184.0,0.0,33.0,-24.9,2025-02-16 07:00:00+00:00
2025-02-16 07:10:00+00:00,16.0,-18.6,,,,,,,2025-02-16 07:10:00+00:00
2025-02-16 07:20:00+00:00,16.0,-19.3,,,,,,,2025-02-16 07:20:00+00:00
2025-02-16 07:30:00+00:00,16.0,-19.1,,,,,,,2025-02-16 07:30:00+00:00
2025-02-16 07:40:00+00:00,16.0,-19.0,,,,,,,2025-02-16 07:40:00+00:00
2025-02-16 07:50:00+00:00,16.0,-19.0,,,,,,,2025-02-16 07:50:00+00:00
2025-02-16 08:00:00+00:00,16.0,-18.2,-10.5,1.2,159.0,0.0,28.0,-24.9,2025-02-16 08:00:00+00:00
2025-02-16 08:10:00+00:00,16.0,-17.9,,,,,,,2025-02-16 08:10:00+00:00
2025-02-16 08:20:00+00:00,16.0,-17.5,,,,,,,2025-02-16 08:20:00+00:00
2025-02-16 08:30:00+00:00,16.0,-17.2,,,,,,,2025-02-16 08:30:00+00:00
2025-02-16 08:40:00+00:00,16.0,-16.8,,,,,,,2025-02-16 08:40:00+00:00
2025-02-16 08:50:00+00:00,16.0,-16.3,,,,,,,2025-02-16 08:50:00+00:00
2025-02-16 09:00:00+00:00,16.0,-16.0,-9.1,0.7,145.0,0.0,27.0,-24.9,2025-02-16 09:00:00+00:00
2025-02-16 09:10:00+00:00,16.0,-15.8,,,,,,,2025-02-16 09:10:00+00:00
2025-02-16 09:20:00+00:00,16.0,-15.6,,,,,,,2025-02-16 09:20:00+00:00
2025-02-16 09:30:00+00:00,16.0,-15.5,,,,,,,2025-02-16 09:30:00+00:00
2025-02-16 09:40:00+00:00,16.0,-15.5,,,,,,,2025-02-16 09:40:00+00:00
2025-02-16 09:50:00+00:00,16.0,-15.3,,,,,,,2025-02-16 09:50:00+00:00
2025-02-16 10:00:00+00:00,16.0,-15.7,-8.1,1.1,192.0,0.0,23.0,-24.9,2025-02-16 10:00:00+00:00
2025-02-16 10:10:00+00:00,16.0,-15.1,,,,,,,2025-02-16 10:10:00+00:00
2025-02-16 10:20:00+00:00,16.0,-15.5,,,,,,,2025-02-16 10:20:00+00:00
2025-02-16 10:30:00+00:00,16.0,-14.8,,,,,,,2025-02-16 10:30:00+00:00
2025-02-16 10:40:00+00:00,16.0,-14.4,,,,,,,2025-02-16 10:40:00+00:00
2025-02-16 10:50:00+00:00,16.0,-14.6,,,,,,,2025-02-16 10:50:00+00:00
2025-02-16 11:00:00+00:00,16.0,-14.6,-8.1,0.4,228.0,0.0,25.0,-24.9,2025-02-16 11:00:00+00:00
2025-02-16 11:10:00+00:00,16.0,-14.3,,,,,,,2025-02-16 11:10:00+00:00
2025-02-16 11:20:00+00:00,16.0,-14.3,,,,,,,2025-02-16 11:20:00+00:00
2025-02-16 11:30:00+00:00,16.0,-14.1,,,,,,,2025-02-16 11:30:00+00:00
2025-02-16 11:40:00+00:00,16.0,-13.8,,,,,,,2025-02-16 11:40:00+00:00
2025-02-16 11:50:00+00:00,16.0,-13.9,,,,,,,2025-02-16 11:50:00+00:00
2025-02-16 12:00:00+00:00,16.0,-13.7,-7.5,1.1,208.0,0.0,30.0,-21.4,2025-02-16 12:00:00+00:00
2025-02-16 12:10:00+00:00,16.0,-13.9,,,,,,,2025-02-16 12:10:00+00:00
2025-02-16 12:20:00+00:00,16.0,-13.9,,,,,,,2025-02-16 12:20:00+00:00
2025-02-16 12:30:00+00:00,16.0,-14.0,,,,,,,2025-02-16 12:30:00+00:00
2025-02-16 12:40:00+00:00,16.0,-14.4,,,,,,,2025-02-16 12:40:00+00:00
2025-02-16 12:50:00+00:00,16.0,-14.5,,,,,,,2025-02-16 12:50:00+00:00
2025-02-16 13:00:00+00:00,16.0,-14.7,-8.3,0.9,221.0,0.0,34.0,-21.4,2025-02-16 13:00:00+00:00
2025-02-16 13:10:00+00:00,16.0,-14.5,,,,,,,2025-02-16 13:10:00+00:00
2025-02-16 13:20:00+00:00,16.0,-14.4,,,,,,,2025-02-16 13:20:00+00:00
2025-02-16 13:30:00+00:00,16.0,-14.6,,,,,,,2025-02-16 13:30:00+00:00
2025-02-16 13:40:00+00:00,16.0,-14.9,,,,,,,2025-02-16 13:40:00+00:00
2025-02-16 13:50:00+00:00,16.0,-15.8,,,,,,,2025-02-16 13:50:00+00:00
2025-02-16 14:00:00+00:00,16.0,-16.0,-9.5,1.0,225.0,0.0,36.0,-21.4,2025-02-16 14:00:00+00:00
2025-02-16 14:10:00+00:00,16.0,-16.1,,,,,,,2025-02-16 14:10:00+00:00
2025-02-16 14:20:00+00:00,16.0,-16.0,,,,,,,2025-02-16 14:20:00+00:00
2025-02-16 14:30:00+00:00,16.0,-16.3,,,,,,,2025-02-16 14:30:00+00:00
2025-02-16 14:40:00+00:00,16.0,-16.2,,,,,,,2025-02-16 14:40:00+00:00
2025-02-16 14:50:00+00:00,16.0,-16.1,,,,,,,2025-02-16 14:50:00+00:00
2025-02-16 15:00:00+00:00,16.0,-16.1,-10.2,1.5,223.0,0.0,36.0,-22.4,2025-02-16 15:00:00+00:00
2025-02-16 15:10:00+00:00,16.0,-16.2,,,,,,,2025-02-16 15:10:00+00:00
2025-02-16 15:20:00+00:00,16.0,-16.2,,,,,,,2025-02-16 15:20:00+00:00
2025-02-16 15:30:00+00:00,16.0,-16.2,,,,,,,2025-02-16 15:30:00+00:00
2025-02-16 15:40:00+00:00,16.0,-16.3,,,,,,,2025-02-16 15:40:00+00:00
2025-02-16 15:50:00+00:00,16.0,-16.5,,,,,,,2025-02-16 15:50:00+00:00
2025-02-16 16:00:00+00:00,16.0,-16.6,-10.2,0.7,228.0,0.0,40.0,-21.4,2025-02-16 16:00:00+00:00
2025-02-16 16:10:00+00:00,16.0,-16.7,,,,,,,2025-02-16 16:10:00+00:00
2025-02-16 16:20:00+00:00,16.0,-16.8,,,,,,,2025-02-16 16:20:00+00:00
2025-02-16 16:30:00+00:00,16.0,-16.7,,,,,,,2025-02-16 16:30:00+00:00
2025-02-16 16:40:00+00:00,16.0,-17.1,,,,,,,2025-02-16 16:40:00+00:00
2025-02-16 16:50:00+00:00,16.0,-17.2,,,,,,,2025-02-16 16:50:00+00:00
2025-02-16 17:00:00+00:00,16.0,-17.5,-10.1,0.2,241.0,0.0,38.0,-21.4,2025-02-16 17:00:00+00:00
2025-02-16 17:10:00+00:00,16.0,-17.6,,,,,,,2025-02-16 17:10:00+00:00
2025-02-16 17:20:00+00:00,16.0,-17.3,,,,,,,2025-02-16 17:20:00+00:00
2025-02-16 17:30:00+00:00,16.0,-17.5,,,,,,,2025-02-16 17:30:00+00:00
2025-02-16 17:40:00+00:00,16.0,-17.3,,,,,,,2025-02-16 17:40:00+00:00
2025-02-16 17:50:00+00:00,16.0,-17.4,,,,,,,2025-02-16 17:50:00+00:00
2025-02-16 18:00:00+00:00,16.0,-17.2,-10.7,0.5,227.0,0.0,41.0,-21.4,2025-02-16 18:00:00+00:00
2025-02-16 18:10:00+00:00,16.0,-17.1,,,,,,,2025-02-16 18:10:00+00:00
2025-02-16 18:20:00+00:00,16.0,-17.3,,,,,,,2025-02-16 18:20:00+00:00
2025-02-16 18:30:00+00:00,16.0,-17.4,,,,,,,2025-02-16 18:30:00+00:00
2025-02-16 18:40:00+00:00,16.0,-17.5,,,,,,,2025-02-16 18:40:00+00:00
2025-02-16 18:50:00+00:00,16.0,-17.4,,,,,,,2025-02-16 18:50:00+00:00
2025-02-16 19:00:00+00:00,16.0,-17.0,-10.7,0.9,195.0,0.0,40.0,-21.4,2025-02-16 19:00:00+00:00
2025-02-16 19:10:00+00:00,16.0,-17.8,,,,,,,2025-02-16 19:10:00+00:00
2025-02-16 19:20:00+00:00,16.0,-17.3,,,,,,,2025-02-16 19:20:00+00:00
2025-02-16 19:30:00+00:00,16.0,-17.2,,,,,,,2025-02-16 19:30:00+00:00
2025-02-16 19:40:00+00:00,16.0,-17.4,,,,,,,2025-02-16 19:40:00+00:00
2025-02-16 19:50:00+00:00,16.0,-17.5,,,,,,,2025-02-16 19:50:00+00:00
2025-02-16 20:00:00+00:00,16.0,-17.2,-11.0,0.9,227.0,0.0,41.0,-21.4,2025-02-16 20:00:00+00:00
2025-02-16 20:10:00+00:00,16.0,-17.6,,,,,,,2025-02-16 20:10:00+00:00
2025-02-16 20:20:00+00:00,16.0,-17.5,,,,,,,2025-02-16 20:20:00+00:00
2025-02-16 20:30:00+00:00,16.0,-18.0,,,,,,,2025-02-16 20:30:00+00:00
2025-02-16 20:40:00+00:00,16.0,-17.8,,,,,,,2025-02-16 20:40:00+00:00
2025-02-16 20:50:00+00:00,16.0,-17.4,,,,,,,2025-02-16 20:50:00+00:00
2025-02-16 21:00:00+00:00,16.0,-17.5,-10.7,0.9,200.0,0.0,40.0,-21.4,2025-02-16 21:00:00+00:00
2025-02-16 21:10:00+00:00,16.0,-17.1,,,,,,,2025-02-16 21:10:00+00:00
2025-02-16 21:20:00+00:00,16.0,-17.8,,,,,,,2025-02-16 21:20:00+00:00
2025-02-16 21:30:00+00:00,16.0,-17.2,,,,,,,2025-02-16 21:30:00+00:00
2025-02-16 21:40:00+00:00,16.0,-17.3,,,,,,,2025-02-16 21:40:00+00:00
2025-02-16 21:50:00+00:00,16.0,-16.9,,,,,,,2025-02-16 21:50:00+00:00
2025-02-16 22:00:00+00:00,16.0,-17.2,-10.0,1.2,183.0,0.0,37.0,-21.4,2025-02-16 22:00:00+00:00
2025-02-16 22:10:00+00:00,16.0,-17.1,,,,,,,2025-02-16 22:10:00+00:00
2025-02-16 22:20:00+00:00,16.0,-17.0,,,,,,,2025-02-16 22:20:00+00:00
2025-02-16 22:30:00+00:00,16.0,-17.4,,,,,,,2025-02-16 22:30:00+00:00
2025-02-16 22:40:00+00:00,16.0,-17.2,,,,,,,2025-02-16 22:40:00+00:00
2025-02-16 22:50:00+00:00,16.0,-17.6,,,,,,,2025-02-16 22:50:00+00:00
2025-02-16 23:00:00+00:00,16.0,-17.7,-10.3,0.3,264.0,0.0,39.0,-21.4,2025-02-16 23:00:00+00:00
2025-02-16 23:10:00+00:00,16.0,-17.6,,,,,,,2025-02-16 23:10:00+00:00
2025-02-16 23:20:00+00:00,16.0,-17.4,,,,,,,2025-02-16 23:20:00+00:00
2025-02-16 23:30:00+00:00,16.0,-17.3,,,,,,,2025-02-16 23:30:00+00:00
2025-02-16 23:40:00+00:00,16.0,-17.5,,,,,,,2025-02-16 23:40:00+00:00
2025-02-16 23:50:00+00:00,16.0,-17.5,,,,,,,2025-02-16 23:50:00+00:00
2025-02-17 00:00:00+00:00,16.0,-17.8,-10.6,1.5,153.0,0.0,40.0,-21.4,2025-02-17 00:00:00+00:00
2025-02-17 00:10:00+00:00,16.0,-17.7,,,,,,,2025-02-17 00:10:00+00:00
2025-02-17 00:20:00+00:00,16.0,-17.6,,,,,,,2025-02-17 00:20:00+00:00
2025-02-17 00:30:00+00:00,16.0,-17.5,,,,,,,2025-02-17 00:30:00+00:00
2025-02-17 00:40:00+00:00,16.0,-17.7,,,,,,,2025-02-17 00:40:00+00:00
2025-02-17 00:50:00+00:00,16.0,-18.0,,,,,,,2025-02-17 00:50:00+00:00
2025-02-17 01:00:00+00:00,16.0,-17.3,-10.0,0.3,211.0,0.0,44.0,-19.4,2025-02-17 01:00:00+00:00
2025-02-17 01:10:00+00:00,16.0,-17.6,,,,,,,2025-02-17 01:10:00+00:00
2025-02-17 01:20:00+00:00,16.0,-17.6,,,,,,,2025-02-17 01:20:00+00:00
2025-02-17 01:30:00+00:00,16.0,-17.1,,,,,,,2025-02-17 01:30:00+00:00
2025-02-17 01:40:00+00:00,16.0,-16.7,,,,,,,2025-02-17 01:40:00+00:00
2025-02-17 01:50:00+00:00,16.0,-16.4,,,,,,,2025-02-17 01:50:00+00:00
2025-02-17 02:00:00+00:00,16.0,-16.0,-8.7,0.7,191.0,0.0,44.0,-18.6,2025-02-17 02:00:00+00:00
2025-02-17 02:10:00+00:00,16.0,-16.0,,,,,,,2025-02-17 02:10:00+00:00
2025-02-17 02:20:00+00:00,16.0,-16.4,,,,,,,2025-02-17 02:20:00+00:00
2025-02-17 02:30:00+00:00,16.0,-16.7,,,,,,,2025-02-17 02:30:00+00:00
2025-02-17 02:40:00+00:00,16.0,-16.0,,,,,,,2025-02-17 02:40:00+00:00
2025-02-17 02:50:00+00:00,16.0,-15.8,,,,,,,2025-02-17 02:50:00+00:00
2025-02-17 03:00:00+00:00,16.0,-16.5,-9.7,0.4,194.0,0.0,48.0,-18.6,2025-02-17 03:00:00+00:00
2025-02-17 03:10:00+00:00,16.0,-16.1,,,,,,,2025-02-17 03:10:00+00:00
2025-02-17 03:20:00+00:00,16.0,-16.7,,,,,,,2025-02-17 03:20:00+00:00
2025-02-17 03:30:00+00:00,16.0,-16.7,,,,,,,2025-02-17 03:30:00+00:00
2025-02-17 03:40:00+00:00,16.0,-16.5,,,,,,,2025-02-17 03:40:00+00:00
2025-02-17 03:50:00+00:00,16.0,-16.1,,,,,,,2025-02-17 03:50:00+00:00
2025-02-17 04:00:00+00:00,16.0,-16.3,-8.9,0.5,193.0,0.0,45.0,-18.6,2025-02-17 04:00:00+00:00
2025-02-17 04:10:00+00:00,16.0,-16.3,,,,,,,2025-02-17 04:10:00+00:00
2025-02-17 04:20:00+00:00,16.0,-15.6,,,,,,,2025-02-17 04:20:00+00:00
2025-02-17 04:30:00+00:00,16.0,-15.7,,,,,,,2025-02-17 04:30:00+00:00
2025-02-17 04:40:00+00:00,16.0,-15.9,,,,,,,2025-02-17 04:40:00+00:00
2025-02-17 04:50:00+00:00,16.0,-15.7,,,,,,,2025-02-17 04:50:00+00:00
2025-02-17 05:00:00+00:00,16.0,-15.5,-7.4,0.8,271.0,0.0,44.0,-17.8,2025-02-17 05:00:00+00:00
2025-02-17 05:10:00+00:00,16.0,-15.6,,,,,,,2025-02-17 05:10:00+00:00
2025-02-17 05:20:00+00:00,16.0,-15.9,,,,,,,2025-02-17 05:20:00+00:00
2025-02-17 05:30:00+00:00,16.0,-16.0,,,,,,,2025-02-17 05:30:00+00:00
2025-02-17 05:40:00+00:00,16.0,-15.7,,,,,,,2025-02-17 05:40:00+00:00
2025-02-17 05:50:00+00:00,16.0,-15.6,,,,,,,2025-02-17 05:50:00+00:00
2025-02-17 06:00:00+00:00,16.0,-15.8,-8.9,1.0,196.0,0.0,50.0,-17.0,2025-02-17 06:00:00+00:00
2025-02-17 06:10:00+00:00,16.0,-15.8,,,,,,,2025-02-17 06:10:00+00:00
2025-02-17 06:20:00+00:00,16.0,-15.5,,,,,,,2025-02-17 06:20:00+00:00
2025-02-17 06:30:00+00:00,16.0,-16.4,,,,,,,2025-02-17 06:30:00+00:00
2025-02-17 06:40:00+00:00,16.0,-16.4,,,,,,,2025-02-17 06:40:00+00:00
2025-02-17 06:50:00+00:00,16.0,-16.1,,,,,,,2025-02-17 06:50:00+00:00
2025-02-17 07:00:00+00:00,16.0,-16.0,-9.0,0.6,203.0,0.0,50.0,-17.0,2025-02-17 07:00:00+00:00
2025-02-17 07:10:00+00:00,16.0,-15.9,,,,,,,2025-02-17 07:10:00+00:00
2025-02-17 07:20:00+00:00,16.0,-16.2,,,,,,,2025-02-17 07:20:00+00:00
2025-02-17 07:30:00+00:00,16.0,-16.2,,,,,,,2025-02-17 07:30:00+00:00
2025-02-17 07:40:00+00:00,16.0,-16.0,,,,,,,2025-02-17 07:40:00+00:00
2025-02-17 07:50:00+00:00,16.0,-16.3,,,,,,,2025-02-17 07:50:00+00:00
2025-02-17 08:00:00+00:00,16.0,-15.8,-7.9,0.9,139.0,0.0,46.0,-17.0,2025-02-17 08:00:00+00:00
2025-02-17 08:10:00+00:00,16.0,-14.9,,,,,,,2025-02-17 08:10:00+00:00
2025-02-17 08:20:00+00:00,16.0,-14.5,,,,,,,2025-02-17 08:20:00+00:00
2025-02-17 08:30:00+00:00,16.0,-14.2,,,,,,,2025-02-17 08:30:00+00:00
2025-02-17 08:40:00+00:00,16.0,-13.8,,,,,,,2025-02-17 08:40:00+00:00
2025-02-17 08:50:00+00:00,16.0,-13.2,,,,,,,2025-02-17 08:50:00+00:00
2025-02-17 09:00:00+00:00,16.0,-12.8,-5.6,0.5,159.0,0.0,42.0,-16.3,2025-02-17 09:00:00+00:00
2025-02-17 09:10:00+00:00,16.0,-12.8,,,,,,,2025-02-17 09:10:00+00:00
2025-02-17 09:20:00+00:00,16.0,-12.3,,,,,,,2025-02-17 09:20:00+00:00
2025-02-17 09:30:00+00:00,16.0,-12.7,,,,,,,2025-02-17 09:30:00+00:00
2025-02-17 09:40:00+00:00,16.0,-12.2,,,,,,,2025-02-17 09:40:00+00:00
2025-02-17 09:50:00+00:00,16.0,-11.9,,,,,,,2025-02-17 09:50:00+00:00
2025-02-17 10:00:00+00:00,16.0,-11.8,-5.0,1.8,309.0,0.0,41.0,-16.3,2025-02-17 10:00:00+00:00
2025-02-17 10:10:00+00:00,16.0,-11.3,,,,,,,2025-02-17 10:10:00+00:00
2025-02-17 10:20:00+00:00,16.0,-11.4,,,,,,,2025-02-17 10:20:00+00:00
2025-02-17 10:30:00+00:00,16.0,-11.6,,,,,,,2025-02-17 10:30:00+00:00
2025-02-17 10:40:00+00:00,16.0,-11.2,,,,,,,2025-02-17 10:40:00+00:00
2025-02-17 10:50:00+00:00,16.0,-11.0,,,,,,,2025-02-17 10:50:00+00:00
2025-02-17 11:00:00+00:00,16.0,-10.5,-3.4,0.0,0.0,0.0,39.0,-15.0,2025-02-17 11:00:00+00:00
2025-02-17 11:10:00+00:00,16.0,-10.6,,,,,,,2025-02-17 11:10:00+00:00
2025-02-17 11:20:00+00:00,16.0,-10.2,,,,,,,2025-02-17 11:20:00+00:00
2025-02-17 11:30:00+00:00,16.0,-10.1,,,,,,,2025-02-17 11:30:00+00:00
2025-02-17 11:40:00+00:00,16.0,-9.8,,,,,,,2025-02-17 11:40:00+00:00
2025-02-17 11:50:00+00:00,16.0,-9.7,,,,,,,2025-02-17 11:50:00+00:00
2025-02-17 12:00:00+00:00,16.0,-9.7,-3.7,1.6,338.0,0.0,40.0,-15.6,2025-02-17 12:00:00+00:00
2025-02-17 12:10:00+00:00,16.0,-10.3,,,,,,,2025-02-17 12:10:00+00:00
2025-02-17 12:20:00+00:00,16.0,-10.0,,,,,,,2025-02-17 12:20:00+00:00
2025-02-17 12:30:00+00:00,16.0,-10.1,,,,,,,2025-02-17 12:30:00+00:00
2025-02-17 12:40:00+00:00,16.0,-10.2,,,,,,,2025-02-17 12:40:00+00:00
2025-02-17 12:50:00+00:00,16.0,-10.2,,,,,,,2025-02-17 12:50:00+00:00
2025-02-17 13:00:00+00:00,16.0,-10.5,-3.5,1.5,280.0,0.0,45.0,-13.8,2025-02-17 13:00:00+00:00
2025-02-17 13:10:00+00:00,16.0,-10.6,,,,,,,2025-02-17 13:10:00+00:00
2025-02-17 13:20:00+00:00,16.0,-10.6,,,,,,,2025-02-17 13:20:00+00:00
2025-02-17 13:30:00+00:00,16.0,-10.7,,,,,,,2025-02-17 13:30:00+00:00
2025-02-17 13:40:00+00:00,16.0,-10.9,,,,,,,2025-02-17 13:40:00+00:00
2025-02-17 13:50:00+00:00,16.0,-11.8,,,,,,,2025-02-17 13:50:00+00:00
