referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2024-02-14 08:40:00+00:00,71,-0.3,,,,,,,2024-02-14 08:40:00+00:00
2024-02-14 08:50:00+00:00,71,-0.2,,,,,,,2024-02-14 08:50:00+00:00
2024-02-14 09:00:00+00:00,71,-0.2,0.6,1.7,153.0,0.0,89.0,-0.9,2024-02-14 09:00:00+00:00
2024-02-14 09:10:00+00:00,71,-0.2,,,,,,,2024-02-14 09:10:00+00:00
2024-02-14 09:20:00+00:00,71,0.0,,,,,,,2024-02-14 09:20:00+00:00
2024-02-14 09:30:00+00:00,71,0.2,,,,,,,2024-02-14 09:30:00+00:00
2024-02-14 09:40:00+00:00,71,0.1,,,,,,,2024-02-14 09:40:00+00:00
2024-02-14 09:50:00+00:00,71,0.2,,,,,,,2024-02-14 09:50:00+00:00
2024-02-14 10:00:00+00:00,71,0.2,0.9,2.3,149.0,0.0,86.0,-1.2,2024-02-14 10:00:00+00:00
2024-02-14 10:10:00+00:00,71,0.3,,,,,,,2024-02-14 10:10:00+00:00
2024-02-14 10:20:00+00:00,71,0.4,,,,,,,2024-02-14 10:20:00+00:00
2024-02-14 10:30:00+00:00,71,0.4,,,,,,,2024-02-14 10:30:00+00:00
2024-02-14 10:40:00+00:00,71,0.3,,,,,,,2024-02-14 10:40:00+00:00
2024-02-14 10:50:00+00:00,71,0.5,,,,,,,2024-02-14 10:50:00+00:00
2024-02-14 11:00:00+00:00,71,0.4,1.2,1.8,154.0,0.0,84.0,-1.2,2024-02-14 11:00:00+00:00
2024-02-14 11:10:00+00:00,71,0.4,,,,,,,2024-02-14 11:10:00+00:00
2024-02-14 11:20:00+00:00,71,0.4,,,,,,,2024-02-14 11:20:00+00:00
2024-02-14 11:30:00+00:00,71,0.5,,,,,,,2024-02-14 11:30:00+00:00
2024-02-14 11:40:00+00:00,71,0.5,,,,,,,2024-02-14 11:40:00+00:00
2024-02-14 11:50:00+00:00,71,0.6,,,,,,,2024-02-14 11:50:00+00:00
2024-02-14 12:00:00+00:00,71,0.6,1.4,1.8,154.0,0.0,81.0,-1.4,2024-02-14 12:00:00+00:00
2024-02-14 12:10:00+00:00,70,0.5,,,,,,,2024-02-14 12:10:00+00:00
2024-02-14 12:20:00+00:00,70,0.6,,,,,,,2024-02-14 12:20:00+00:00
2024-02-14 12:30:00+00:00,70,0.6,,,,,,,2024-02-14 12:30:00+00:00
2024-02-14 12:40:00+00:00,70,0.6,,,,,,,2024-02-14 12:40:00+00:00
2024-02-14 12:50:00+00:00,70,0.7,,,,,,,2024-02-14 12:50:00+00:00
2024-02-14 13:00:00+00:00,70,0.5,1.5,1.4,154.0,0.0,81.0,-1.4,2024-02-14 13:00:00+00:00
2024-02-14 13:10:00+00:00,70,0.4,,,,,,,2024-02-14 13:10:00+00:00
2024-02-14 13:20:00+00:00,70,0.4,,,,,,,2024-02-14 13:20:00+00:00
2024-02-14 13:30:00+00:00,70,0.5,,,,,,,2024-02-14 13:30:00+00:00
2024-02-14 13:40:00+00:00,70,0.6,,,,,,,2024-02-14 13:40:00+00:00
2024-02-14 13:50:00+00:00,70,0.5,,,,,,,2024-02-14 13:50:00+00:00
2024-02-14 14:00:00+00:00,70,0.6,1.6,0.8,146.0,0.0,80.0,-1.4,2024-02-14 14:00:00+00:00
2024-02-14 14:10:00+00:00,70,0.5,,,,,,,2024-02-14 14:10:00+00:00
2024-02-14 14:20:00+00:00,70,0.5,,,,,,,2024-02-14 14:20:00+00:00
2024-02-14 14:30:00+00:00,70,0.4,,,,,,,2024-02-14 14:30:00+00:00
2024-02-14 14:40:00+00:00,70,0.1,,,,,,,2024-02-14 14:40:00+00:00
2024-02-14 14:50:00+00:00,70,0.0,,,,,,,2024-02-14 14:50:00+00:00
2024-02-14 15:00:00+00:00,70,-0.6,1.2,1.3,143.0,0.0,81.0,-1.7,2024-02-14 15:00:00+00:00
2024-02-14 15:10:00+00:00,70,-0.5,,,,,,,2024-02-14 15:10:00+00:00
2024-02-14 15:20:00+00:00,70,-0.9,,,,,,,2024-02-14 15:20:00+00:00
2024-02-14 15:30:00+00:00,70,-1.7,,,,,,,2024-02-14 15:30:00+00:00
2024-02-14 15:40:00+00:00,70,-2.9,,,,,,,2024-02-14 15:40:00+00:00
2024-02-14 15:50:00+00:00,70,-3.2,,,,,,,2024-02-14 15:50:00+00:00
2024-02-14 16:00:00+00:00,70,-4.1,-0.3,2.3,214.0,0.0,84.0,-2.7,2024-02-14 16:00:00+00:00
2024-02-14 16:10:00+00:00,70,-5.0,,,,,,,2024-02-14 16:10:00+00:00
2024-02-14 16:20:00+00:00,70,-5.8,,,,,,,2024-02-14 16:20:00+00:00
2024-02-14 16:30:00+00:00,70,-6.2,,,,,,,2024-02-14 16:30:00+00:00
2024-02-14 16:40:00+00:00,70,-6.6,,,,,,,2024-02-14 16:40:00+00:00
2024-02-14 16:50:00+00:00,70,-5.9,,,,,,,2024-02-14 16:50:00+00:00
2024-02-14 17:00:00+00:00,70,-6.4,-1.4,1.8,205.0,0.0,86.0,-3.5,2024-02-14 17:00:00+00:00
2024-02-14 17:10:00+00:00,70,-6.6,,,,,,,2024-02-14 17:10:00+00:00
2024-02-14 17:20:00+00:00,70,-7.2,,,,,,,2024-02-14 17:20:00+00:00
2024-02-14 17:30:00+00:00,70,-7.2,,,,,,,2024-02-14 17:30:00+00:00
2024-02-14 17:40:00+00:00,70,-7.5,,,,,,,2024-02-14 17:40:00+00:00
2024-02-14 17:50:00+00:00,70,-7.8,,,,,,,2024-02-14 17:50:00+00:00
2024-02-14 18:00:00+00:00,70,-7.9,-1.7,1.5,201.0,0.0,82.0,-4.4,2024-02-14 18:00:00+00:00
2024-02-14 18:10:00+00:00,70,-7.6,,,,,,,2024-02-14 18:10:00+00:00
2024-02-14 18:20:00+00:00,70,-8.1,,,,,,,2024-02-14 18:20:00+00:00
2024-02-14 18:30:00+00:00,70,-8.5,,,,,,,2024-02-14 18:30:00+00:00
2024-02-14 18:40:00+00:00,71,-8.0,,,,,,,2024-02-14 18:40:00+00:00
2024-02-14 18:50:00+00:00,71,-7.6,,,,,,,2024-02-14 18:50:00+00:00
2024-02-14 19:00:00+00:00,71,-7.8,-2.4,2.2,200.0,0.0,78.0,-5.7,2024-02-14 19:00:00+00:00
2024-02-14 19:10:00+00:00,71,-7.8,,,,,,,2024-02-14 19:10:00+00:00
2024-02-14 19:20:00+00:00,71,-7.9,,,,,,,2024-02-14 19:20:00+00:00
2024-02-14 19:30:00+00:00,71,-7.8,,,,,,,2024-02-14 19:30:00+00:00
2024-02-14 19:40:00+00:00,71,-6.4,,,,,,,2024-02-14 19:40:00+00:00
2024-02-14 19:50:00+00:00,71,-5.0,,,,,,,2024-02-14 19:50:00+00:00
2024-02-14 20:00:00+00:00,71,-4.5,-2.2,2.1,180.0,0.0,78.0,-5.3,2024-02-14 20:00:00+00:00
2024-02-14 20:10:00+00:00,71,-4.4,,,,,,,2024-02-14 20:10:00+00:00
2024-02-14 20:20:00+00:00,71,-5.0,,,,,,,2024-02-14 20:20:00+00:00
2024-02-14 20:30:00+00:00,70,-5.0,,,,,,,2024-02-14 20:30:00+00:00
2024-02-14 20:40:00+00:00,71,-6.3,,,,,,,2024-02-14 20:40:00+00:00
2024-02-14 20:50:00+00:00,71,-7.3,,,,,,,2024-02-14 20:50:00+00:00
2024-02-14 21:00:00+00:00,71,-7.6,-2.7,2.7,203.0,0.0,76.0,-6.3,2024-02-14 21:00:00+00:00
2024-02-14 21:10:00+00:00,71,-8.2,,,,,,,2024-02-14 21:10:00+00:00
2024-02-14 21:20:00+00:00,71,-8.0,,,,,,,2024-02-14 21:20:00+00:00
2024-02-14 21:30:00+00:00,71,-8.5,,,,,,,2024-02-14 21:30:00+00:00
2024-02-14 21:40:00+00:00,71,-8.2,,,,,,,2024-02-14 21:40:00+00:00
2024-02-14 21:50:00+00:00,70,-7.8,,,,,,,2024-02-14 21:50:00+00:00
2024-02-14 22:00:00+00:00,71,-7.9,-3.2,3.1,202.0,0.0,76.0,-7.0,2024-02-14 22:00:00+00:00
2024-02-14 22:10:00+00:00,71,-7.6,,,,,,,2024-02-14 22:10:00+00:00
2024-02-14 22:20:00+00:00,70,-7.7,,,,,,,2024-02-14 22:20:00+00:00
2024-02-14 22:30:00+00:00,71,-7.7,,,,,,,2024-02-14 22:30:00+00:00
2024-02-14 22:40:00+00:00,71,-7.4,,,,,,,2024-02-14 22:40:00+00:00
2024-02-14 22:50:00+00:00,71,-7.8,,,,,,,2024-02-14 22:50:00+00:00
2024-02-14 23:00:00+00:00,71,-8.4,-3.1,2.7,195.0,0.0,77.0,-6.3,2024-02-14 23:00:00+00:00
2024-02-14 23:10:00+00:00,71,-9.0,,,,,,,2024-02-14 23:10:00+00:00
2024-02-14 23:20:00+00:00,70,-8.1,,,,,,,2024-02-14 23:20:00+00:00
2024-02-14 23:30:00+00:00,71,-7.7,,,,,,,2024-02-14 23:30:00+00:00
2024-02-14 23:40:00+00:00,71,-7.7,,,,,,,2024-02-14 23:40:00+00:00
2024-02-14 23:50:00+00:00,70,-7.7,,,,,,,2024-02-14 23:50:00+00:00
2024-02-15 00:00:00+00:00,70,-7.3,-2.9,2.5,195.0,0.0,76.0,-6.7,2024-02-15 00:00:00+00:00
2024-02-15 00:10:00+00:00,70,-5.5,,,,,,,2024-02-15 00:10:00+00:00
2024-02-15 00:20:00+00:00,70,-4.7,,,,,,,2024-02-15 00:20:00+00:00
2024-02-15 00:30:00+00:00,70,-4.2,,,,,,,2024-02-15 00:30:00+00:00
2024-02-15 00:40:00+00:00,70,-4.0,,,,,,,2024-02-15 00:40:00+00:00
2024-02-15 00:50:00+00:00,70,-3.4,,,,,,,2024-02-15 00:50:00+00:00
2024-02-15 01:00:00+00:00,70,-3.0,-0.9,2.8,166.0,0.0,72.0,-5.3,2024-02-15 01:00:00+00:00
2024-02-15 01:10:00+00:00,70,-2.9,,,,,,,2024-02-15 01:10:00+00:00
2024-02-15 01:20:00+00:00,70,-2.6,,,,,,,2024-02-15 01:20:00+00:00
2024-02-15 01:30:00+00:00,70,-2.5,,,,,,,2024-02-15 01:30:00+00:00
2024-02-15 01:40:00+00:00,70,-2.2,,,,,,,2024-02-15 01:40:00+00:00
2024-02-15 01:50:00+00:00,70,-2.7,,,,,,,2024-02-15 01:50:00+00:00
2024-02-15 02:00:00+00:00,70,-2.8,-1.1,0.9,197.0,0.0,73.0,-5.3,2024-02-15 02:00:00+00:00
2024-02-15 02:10:00+00:00,70,-2.8,,,,,,,2024-02-15 02:10:00+00:00
2024-02-15 02:20:00+00:00,70,-2.7,,,,,,,2024-02-15 02:20:00+00:00
2024-02-15 02:30:00+00:00,70,-3.2,,,,,,,2024-02-15 02:30:00+00:00
2024-02-15 02:40:00+00:00,70,-3.5,,,,,,,2024-02-15 02:40:00+00:00
2024-02-15 02:50:00+00:00,70,-3.1,,,,,,,2024-02-15 02:50:00+00:00
2024-02-15 03:00:00+00:00,70,-3.1,-0.3,1.2,178.0,0.0,73.0,-4.4,2024-02-15 03:00:00+00:00
2024-02-15 03:10:00+00:00,70,-3.6,,,,,,,2024-02-15 03:10:00+00:00
2024-02-15 03:20:00+00:00,70,-5.2,,,,,,,2024-02-15 03:20:00+00:00
2024-02-15 03:30:00+00:00,70,-5.0,,,,,,,2024-02-15 03:30:00+00:00
2024-02-15 03:40:00+00:00,70,-6.6,,,,,,,2024-02-15 03:40:00+00:00
2024-02-15 03:50:00+00:00,70,-7.0,,,,,,,2024-02-15 03:50:00+00:00
2024-02-15 04:00:00+00:00,70,-6.2,-0.4,1.9,170.0,0.0,74.0,-4.4,2024-02-15 04:00:00+00:00
2024-02-15 04:10:00+00:00,70,-5.8,,,,,,,2024-02-15 04:10:00+00:00
2024-02-15 04:20:00+00:00,70,-5.5,,,,,,,2024-02-15 04:20:00+00:00
2024-02-15 04:30:00+00:00,70,-4.6,,,,,,,2024-02-15 04:30:00+00:00
2024-02-15 04:40:00+00:00,70,-4.0,,,,,,,2024-02-15 04:40:00+00:00
2024-02-15 04:50:00+00:00,70,-3.0,,,,,,,2024-02-15 04:50:00+00:00
2024-02-15 05:00:00+00:00,70,-2.1,0.3,2.7,170.0,0.0,75.0,-3.6,2024-02-15 05:00:00+00:00
2024-02-15 05:10:00+00:00,70,-1.7,,,,,,,2024-02-15 05:10:00+00:00
2024-02-15 05:20:00+00:00,70,-1.5,,,,,,,2024-02-15 05:20:00+00:00
2024-02-15 05:30:00+00:00,70,-1.4,,,,,,,2024-02-15 05:30:00+00:00
2024-02-15 05:40:00+00:00,70,-0.9,,,,,,,2024-02-15 05:40:00+00:00
2024-02-15 05:50:00+00:00,70,-1.0,,,,,,,2024-02-15 05:50:00+00:00
2024-02-15 06:00:00+00:00,70,-1.0,0.8,6.9,128.0,0.0,74.0,-3.3,2024-02-15 06:00:00+00:00
2024-02-15 06:10:00+00:00,70,-1.0,,,,,,,2024-02-15 06:10:00+00:00
2024-02-15 06:20:00+00:00,70,-0.9,,,,,,,2024-02-15 06:20:00+00:00
2024-02-15 06:30:00+00:00,70,-0.9,,,,,,,2024-02-15 06:30:00+00:00
2024-02-15 06:40:00+00:00,70,-0.8,,,,,,,2024-02-15 06:40:00+00:00
2024-02-15 06:50:00+00:00,70,-0.8,,,,,,,2024-02-15 06:50:00+00:00
2024-02-15 07:00:00+00:00,70,-0.5,1.3,5.7,149.0,0.0,73.0,-3.0,2024-02-15 07:00:00+00:00
2024-02-15 07:10:00+00:00,70,-0.7,,,,,,,2024-02-15 07:10:00+00:00
2024-02-15 07:20:00+00:00,70,-0.7,,,,,,,2024-02-15 07:20:00+00:00
2024-02-15 07:30:00+00:00,70,-0.5,,,,,,,2024-02-15 07:30:00+00:00
2024-02-15 07:40:00+00:00,70,-0.5,,,,,,,2024-02-15 07:40:00+00:00
2024-02-15 07:50:00+00:00,70,-0.3,,,,,,,2024-02-15 07:50:00+00:00
2024-02-15 08:00:00+00:00,70,-0.4,1.5,7.5,150.0,0.0,71.0,-3.3,2024-02-15 08:00:00+00:00
2024-02-15 08:10:00+00:00,69,-0.5,,,,,,,2024-02-15 08:10:00+00:00
2024-02-15 08:20:00+00:00,69,-0.6,,,,,,,2024-02-15 08:20:00+00:00
2024-02-15 08:30:00+00:00,68,-0.7,,,,,,,2024-02-15 08:30:00+00:00
2024-02-15 08:40:00+00:00,68,-0.7,,,,,,,2024-02-15 08:40:00+00:00
2024-02-15 08:50:00+00:00,67,-0.7,,,,,,,2024-02-15 08:50:00+00:00
2024-02-15 09:00:00+00:00,67,-0.6,0.8,9.4,150.0,0.0,74.0,-3.3,2024-02-15 09:00:00+00:00
2024-02-15 09:10:00+00:00,66,-0.5,,,,,,,2024-02-15 09:10:00+00:00
2024-02-15 09:20:00+00:00,65,-0.5,,,,,,,2024-02-15 09:20:00+00:00
2024-02-15 09:30:00+00:00,65,-0.5,,,,,,,2024-02-15 09:30:00+00:00
2024-02-15 09:40:00+00:00,65,-0.5,,,,,,,2024-02-15 09:40:00+00:00
2024-02-15 09:50:00+00:00,65,-0.4,,,,,,,2024-02-15 09:50:00+00:00
2024-02-15 10:00:00+00:00,64,-0.4,0.7,9.3,150.0,0.0,77.0,-3.0,2024-02-15 10:00:00+00:00
2024-02-15 10:10:00+00:00,65,0.0,,,,,,,2024-02-15 10:10:00+00:00
2024-02-15 10:20:00+00:00,65,-0.3,,,,,,,2024-02-15 10:20:00+00:00
2024-02-15 10:30:00+00:00,63,-0.2,,,,,,,2024-02-15 10:30:00+00:00
2024-02-15 10:40:00+00:00,62,-0.2,,,,,,,2024-02-15 10:40:00+00:00
2024-02-15 10:50:00+00:00,62,-0.2,,,,,,,2024-02-15 10:50:00+00:00
2024-02-15 11:00:00+00:00,61,-0.2,0.9,10.4,158.0,0.0,78.0,-2.5,2024-02-15 11:00:00+00:00
2024-02-15 11:10:00+00:00,62,-0.1,,,,,,,2024-02-15 11:10:00+00:00
2024-02-15 11:20:00+00:00,61,-0.1,,,,,,,2024-02-15 11:20:00+00:00
2024-02-15 11:30:00+00:00,61,-0.1,,,,,,,2024-02-15 11:30:00+00:00
2024-02-15 11:40:00+00:00,61,-0.1,,,,,,,2024-02-15 11:40:00+00:00
2024-02-15 11:50:00+00:00,62,-0.1,,,,,,,2024-02-15 11:50:00+00:00
2024-02-15 12:00:00+00:00,62,0.0,1.0,11.1,162.0,0.0,79.0,-2.2,2024-02-15 12:00:00+00:00
2024-02-15 12:10:00+00:00,61,0.0,,,,,,,2024-02-15 12:10:00+00:00
2024-02-15 12:20:00+00:00,61,0.0,,,,,,,2024-02-15 12:20:00+00:00
2024-02-15 12:30:00+00:00,61,0.0,,,,,,,2024-02-15 12:30:00+00:00
2024-02-15 12:40:00+00:00,61,0.1,,,,,,,2024-02-15 12:40:00+00:00
2024-02-15 12:50:00+00:00,61,0.1,,,,,,,2024-02-15 12:50:00+00:00
2024-02-15 13:00:00+00:00,61,0.2,1.0,11.0,162.0,0.0,82.0,-1.7,2024-02-15 13:00:00+00:00
2024-02-15 13:10:00+00:00,61,0.1,,,,,,,2024-02-15 13:10:00+00:00
2024-02-15 13:20:00+00:00,61,0.1,,,,,,,2024-02-15 13:20:00+00:00
2024-02-15 13:30:00+00:00,61,0.2,,,,,,,2024-02-15 13:30:00+00:00
2024-02-15 13:40:00+00:00,61,0.2,,,,,,,2024-02-15 13:40:00+00:00
2024-02-15 13:50:00+00:00,61,0.1,,,,,,,2024-02-15 13:50:00+00:00
2024-02-15 14:00:00+00:00,61,0.2,1.0,12.3,170.0,0.1,85.0,-1.2,2024-02-15 14:00:00+00:00
2024-02-15 14:10:00+00:00,62,0.2,,,,,,,2024-02-15 14:10:00+00:00
2024-02-15 14:20:00+00:00,62,0.1,,,,,,,2024-02-15 14:20:00+00:00
2024-02-15 14:30:00+00:00,61,0.2,,,,,,,2024-02-15 14:30:00+00:00
2024-02-15 14:40:00+00:00,61,0.2,,,,,,,2024-02-15 14:40:00+00:00
2024-02-15 14:50:00+00:00,61,0.2,,,,,,,2024-02-15 14:50:00+00:00
2024-02-15 15:00:00+00:00,61,0.3,1.4,11.0,187.0,0.1,82.0,-1.2,2024-02-15 15:00:00+00:00
2024-02-15 15:10:00+00:00,61,0.3,,,,,,,2024-02-15 15:10:00+00:00
2024-02-15 15:20:00+00:00,61,0.3,,,,,,,2024-02-15 15:20:00+00:00
2024-02-15 15:30:00+00:00,61,0.2,,,,,,,2024-02-15 15:30:00+00:00
2024-02-15 15:40:00+00:00,61,0.2,,,,,,,2024-02-15 15:40:00+00:00
2024-02-15 15:50:00+00:00,61,0.1,,,,,,,2024-02-15 15:50:00+00:00
2024-02-15 16:00:00+00:00,61,0.2,1.0,10.0,187.0,0.0,83.0,-1.4,2024-02-15 16:00:00+00:00
2024-02-15 16:10:00+00:00,61,0.1,,,,,,,2024-02-15 16:10:00+00:00
2024-02-15 16:20:00+00:00,61,0.2,,,,,,,2024-02-15 16:20:00+00:00
2024-02-15 16:30:00+00:00,61,0.1,,,,,,,2024-02-15 16:30:00+00:00
2024-02-15 16:40:00+00:00,61,0.1,,,,,,,2024-02-15 16:40:00+00:00
2024-02-15 16:50:00+00:00,61,0.1,,,,,,,2024-02-15 16:50:00+00:00
2024-02-15 17:00:00+00:00,61,0.2,1.1,14.7,174.0,0.0,82.0,-1.7,2024-02-15 17:00:00+00:00
2024-02-15 17:10:00+00:00,61,0.2,,,,,,,2024-02-15 17:10:00+00:00
2024-02-15 17:20:00+00:00,61,0.1,,,,,,,2024-02-15 17:20:00+00:00
2024-02-15 17:30:00+00:00,61,0.2,,,,,,,2024-02-15 17:30:00+00:00
2024-02-15 17:40:00+00:00,61,0.2,,,,,,,2024-02-15 17:40:00+00:00
2024-02-15 17:50:00+00:00,61,0.2,,,,,,,2024-02-15 17:50:00+00:00
2024-02-15 18:00:00+00:00,61,0.2,1.1,14.9,178.0,0.3,82.0,-1.7,2024-02-15 18:00:00+00:00
2024-02-15 18:10:00+00:00,61,0.2,,,,,,,2024-02-15 18:10:00+00:00
2024-02-15 18:20:00+00:00,61,0.1,,,,,,,2024-02-15 18:20:00+00:00
2024-02-15 18:30:00+00:00,61,0.1,,,,,,,2024-02-15 18:30:00+00:00
2024-02-15 18:40:00+00:00,61,0.2,,,,,,,2024-02-15 18:40:00+00:00
2024-02-15 18:50:00+00:00,61,0.3,,,,,,,2024-02-15 18:50:00+00:00
2024-02-15 19:00:00+00:00,61,0.2,1.3,12.6,165.0,0.5,84.0,-1.2,2024-02-15 19:00:00+00:00
2024-02-15 19:10:00+00:00,61,0.4,,,,,,,2024-02-15 19:10:00+00:00
2024-02-15 19:20:00+00:00,61,0.2,,,,,,,2024-02-15 19:20:00+00:00
2024-02-15 19:30:00+00:00,61,0.2,,,,,,,2024-02-15 19:30:00+00:00
2024-02-15 19:40:00+00:00,61,0.3,,,,,,,2024-02-15 19:40:00+00:00
2024-02-15 19:50:00+00:00,61,0.2,,,,,,,2024-02-15 19:50:00+00:00
2024-02-15 20:00:00+00:00,61,0.2,1.5,12.0,162.0,0.9,83.0,-1.2,2024-02-15 20:00:00+00:00
2024-02-15 20:10:00+00:00,61,0.3,,,,,,,2024-02-15 20:10:00+00:00
2024-02-15 20:20:00+00:00,61,0.4,,,,,,,2024-02-15 20:20:00+00:00
2024-02-15 20:30:00+00:00,61,0.3,,,,,,,2024-02-15 20:30:00+00:00
2024-02-15 20:40:00+00:00,61,0.3,,,,,,,2024-02-15 20:40:00+00:00
