referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2023-02-06 15:00:00+00:00,61,-0.5,1.5,0.4,266.0,0.0,76.0,-2.2,2023-02-06 15:00:00+00:00
2023-02-06 15:10:00+00:00,61,0.1,,,,,,,2023-02-06 15:10:00+00:00
2023-02-06 15:20:00+00:00,61,0.2,,,,,,,2023-02-06 15:20:00+00:00
2023-02-06 15:30:00+00:00,61,0.2,,,,,,,2023-02-06 15:30:00+00:00
2023-02-06 15:40:00+00:00,61,0.0,,,,,,,2023-02-06 15:40:00+00:00
2023-02-06 15:50:00+00:00,61,-0.1,,,,,,,2023-02-06 15:50:00+00:00
2023-02-06 16:00:00+00:00,61,-0.1,1.2,0.3,205.0,0.0,77.0,-2.2,2023-02-06 16:00:00+00:00
2023-02-06 16:10:00+00:00,61,-0.5,,,,,,,2023-02-06 16:10:00+00:00
2023-02-06 16:20:00+00:00,61,-0.4,,,,,,,2023-02-06 16:20:00+00:00
2023-02-06 16:30:00+00:00,61,-0.5,,,,,,,2023-02-06 16:30:00+00:00
2023-02-06 16:40:00+00:00,61,-2.3,,,,,,,2023-02-06 16:40:00+00:00
2023-02-06 16:50:00+00:00,61,-2.5,,,,,,,2023-02-06 16:50:00+00:00
2023-02-06 17:00:00+00:00,61,-3.2,1.5,2.4,208.0,0.0,61.0,-5.4,2023-02-06 17:00:00+00:00
2023-02-06 17:10:00+00:00,61,-4.6,,,,,,,2023-02-06 17:10:00+00:00
2023-02-06 17:20:00+00:00,61,-5.1,,,,,,,2023-02-06 17:20:00+00:00
2023-02-06 17:30:00+00:00,61,-5.2,,,,,,,2023-02-06 17:30:00+00:00
2023-02-06 17:40:00+00:00,61,-5.4,,,,,,,2023-02-06 17:40:00+00:00
2023-02-06 17:50:00+00:00,61,-5.9,,,,,,,2023-02-06 17:50:00+00:00
2023-02-06 18:00:00+00:00,61,-5.3,0.1,1.3,179.0,0.0,68.0,-5.0,2023-02-06 18:00:00+00:00
2023-02-06 18:10:00+00:00,61,-5.3,,,,,,,2023-02-06 18:10:00+00:00
2023-02-06 18:20:00+00:00,61,-5.2,,,,,,,2023-02-06 18:20:00+00:00
2023-02-06 18:30:00+00:00,61,-4.1,,,,,,,2023-02-06 18:30:00+00:00
2023-02-06 18:40:00+00:00,61,-2.7,,,,,,,2023-02-06 18:40:00+00:00
2023-02-06 18:50:00+00:00,61,-3.0,,,,,,,2023-02-06 18:50:00+00:00
2023-02-06 19:00:00+00:00,61,-2.9,0.2,0.3,172.0,0.0,75.0,-3.6,2023-02-06 19:00:00+00:00
2023-02-06 19:10:00+00:00,61,-2.3,,,,,,,2023-02-06 19:10:00+00:00
2023-02-06 19:20:00+00:00,61,-2.0,,,,,,,2023-02-06 19:20:00+00:00
2023-02-06 19:30:00+00:00,61,-1.2,,,,,,,2023-02-06 19:30:00+00:00
2023-02-06 19:40:00+00:00,61,-1.2,,,,,,,2023-02-06 19:40:00+00:00
2023-02-06 19:50:00+00:00,61,-0.7,,,,,,,2023-02-06 19:50:00+00:00
2023-02-06 20:00:00+00:00,61,-0.5,0.9,0.6,287.0,0.0,71.0,-3.8,2023-02-06 20:00:00+00:00
2023-02-06 20:10:00+00:00,61,-0.4,,,,,,,2023-02-06 20:10:00+00:00
2023-02-06 20:20:00+00:00,61,-0.2,,,,,,,2023-02-06 20:20:00+00:00
2023-02-06 20:30:00+00:00,61,0.0,,,,,,,2023-02-06 20:30:00+00:00
2023-02-06 20:40:00+00:00,61,-0.2,,,,,,,2023-02-06 20:40:00+00:00
2023-02-06 20:50:00+00:00,61,-0.1,,,,,,,2023-02-06 20:50:00+00:00
2023-02-06 21:00:00+00:00,60,0.0,1.0,0.4,243.0,0.0,77.0,-2.5,2023-02-06 21:00:00+00:00
2023-02-06 21:10:00+00:00,60,0.0,,,,,,,2023-02-06 21:10:00+00:00
2023-02-06 21:20:00+00:00,60,0.1,,,,,,,2023-02-06 21:20:00+00:00
2023-02-06 21:30:00+00:00,61,0.0,,,,,,,2023-02-06 21:30:00+00:00
2023-02-06 21:40:00+00:00,60,0.1,,,,,,,2023-02-06 21:40:00+00:00
2023-02-06 21:50:00+00:00,60,0.0,,,,,,,2023-02-06 21:50:00+00:00
2023-02-06 22:00:00+00:00,60,0.0,0.9,0.2,247.0,0.0,78.0,-2.5,2023-02-06 22:00:00+00:00
2023-02-06 22:10:00+00:00,60,0.0,,,,,,,2023-02-06 22:10:00+00:00
2023-02-06 22:20:00+00:00,60,0.0,,,,,,,2023-02-06 22:20:00+00:00
2023-02-06 22:30:00+00:00,60,-0.1,,,,,,,2023-02-06 22:30:00+00:00
2023-02-06 22:40:00+00:00,60,-0.1,,,,,,,2023-02-06 22:40:00+00:00
2023-02-06 22:50:00+00:00,60,-0.1,,,,,,,2023-02-06 22:50:00+00:00
2023-02-06 23:00:00+00:00,60,-0.1,0.5,0.4,233.0,0.0,89.0,-1.2,2023-02-06 23:00:00+00:00
2023-02-06 23:10:00+00:00,60,-0.2,,,,,,,2023-02-06 23:10:00+00:00
2023-02-06 23:20:00+00:00,60,-0.2,,,,,,,2023-02-06 23:20:00+00:00
2023-02-06 23:30:00+00:00,60,-0.3,,,,,,,2023-02-06 23:30:00+00:00
2023-02-06 23:40:00+00:00,60,-0.3,,,,,,,2023-02-06 23:40:00+00:00
2023-02-06 23:50:00+00:00,60,-0.3,,,,,,,2023-02-06 23:50:00+00:00
2023-02-07 00:00:00+00:00,60,-0.3,0.4,0.5,220.0,0.0,89.0,-1.2,2023-02-07 00:00:00+00:00
2023-02-07 00:10:00+00:00,60,-0.3,,,,,,,2023-02-07 00:10:00+00:00
2023-02-07 00:20:00+00:00,60,-0.3,,,,,,,2023-02-07 00:20:00+00:00
2023-02-07 00:30:00+00:00,60,-0.2,,,,,,,2023-02-07 00:30:00+00:00
2023-02-07 00:40:00+00:00,60,-0.2,,,,,,,2023-02-07 00:40:00+00:00
2023-02-07 00:50:00+00:00,60,-0.2,,,,,,,2023-02-07 00:50:00+00:00
2023-02-07 01:00:00+00:00,60,-0.2,0.9,0.7,206.0,0.0,81.0,-1.9,2023-02-07 01:00:00+00:00
2023-02-07 01:10:00+00:00,60,-0.2,,,,,,,2023-02-07 01:10:00+00:00
2023-02-07 01:20:00+00:00,61,-0.1,,,,,,,2023-02-07 01:20:00+00:00
2023-02-07 01:30:00+00:00,61,-0.1,,,,,,,2023-02-07 01:30:00+00:00
2023-02-07 01:40:00+00:00,61,0.0,,,,,,,2023-02-07 01:40:00+00:00
2023-02-07 01:50:00+00:00,60,0.0,,,,,,,2023-02-07 01:50:00+00:00
2023-02-07 02:00:00+00:00,60,0.0,1.1,1.2,201.0,0.0,80.0,-1.9,2023-02-07 02:00:00+00:00
2023-02-07 02:10:00+00:00,60,0.0,,,,,,,2023-02-07 02:10:00+00:00
2023-02-07 02:20:00+00:00,60,0.1,,,,,,,2023-02-07 02:20:00+00:00
2023-02-07 02:30:00+00:00,60,0.1,,,,,,,2023-02-07 02:30:00+00:00
2023-02-07 02:40:00+00:00,60,0.2,,,,,,,2023-02-07 02:40:00+00:00
2023-02-07 02:50:00+00:00,60,0.2,,,,,,,2023-02-07 02:50:00+00:00
2023-02-07 03:00:00+00:00,60,0.2,1.6,0.6,183.0,0.1,83.0,-0.9,2023-02-07 03:00:00+00:00
2023-02-07 03:10:00+00:00,60,0.2,,,,,,,2023-02-07 03:10:00+00:00
2023-02-07 03:20:00+00:00,60,0.3,,,,,,,2023-02-07 03:20:00+00:00
2023-02-07 03:30:00+00:00,60,0.3,,,,,,,2023-02-07 03:30:00+00:00
2023-02-07 03:40:00+00:00,60,0.3,,,,,,,2023-02-07 03:40:00+00:00
2023-02-07 03:50:00+00:00,60,0.3,,,,,,,2023-02-07 03:50:00+00:00
2023-02-07 04:00:00+00:00,60,0.2,1.4,0.3,138.0,0.3,86.0,-0.7,2023-02-07 04:00:00+00:00
2023-02-07 04:10:00+00:00,60,0.2,,,,,,,2023-02-07 04:10:00+00:00
2023-02-07 04:20:00+00:00,60,0.2,,,,,,,2023-02-07 04:20:00+00:00
2023-02-07 04:30:00+00:00,60,0.2,,,,,,,2023-02-07 04:30:00+00:00
2023-02-07 04:40:00+00:00,60,0.0,,,,,,,2023-02-07 04:40:00+00:00
2023-02-07 04:50:00+00:00,60,0.0,,,,,,,2023-02-07 04:50:00+00:00
2023-02-07 05:00:00+00:00,60,-0.3,1.3,0.9,160.0,0.1,88.0,-0.5,2023-02-07 05:00:00+00:00
2023-02-07 05:10:00+00:00,60,-0.2,,,,,,,2023-02-07 05:10:00+00:00
2023-02-07 05:20:00+00:00,60,-0.1,,,,,,,2023-02-07 05:20:00+00:00
2023-02-07 05:30:00+00:00,60,-0.1,,,,,,,2023-02-07 05:30:00+00:00
2023-02-07 05:40:00+00:00,60,-0.3,,,,,,,2023-02-07 05:40:00+00:00
2023-02-07 05:50:00+00:00,60,-0.2,,,,,,,2023-02-07 05:50:00+00:00
2023-02-07 06:00:00+00:00,60,-0.2,0.9,1.2,145.0,0.0,87.0,-0.9,2023-02-07 06:00:00+00:00
2023-02-07 06:10:00+00:00,60,-0.3,,,,,,,2023-02-07 06:10:00+00:00
2023-02-07 06:20:00+00:00,60,-0.3,,,,,,,2023-02-07 06:20:00+00:00
2023-02-07 06:30:00+00:00,60,-0.3,,,,,,,2023-02-07 06:30:00+00:00
2023-02-07 06:40:00+00:00,60,-0.3,,,,,,,2023-02-07 06:40:00+00:00
2023-02-07 06:50:00+00:00,60,-0.3,,,,,,,2023-02-07 06:50:00+00:00
2023-02-07 07:00:00+00:00,60,-0.3,0.6,1.2,163.0,0.0,88.0,-1.2,2023-02-07 07:00:00+00:00
2023-02-07 07:10:00+00:00,60,-0.3,,,,,,,2023-02-07 07:10:00+00:00
2023-02-07 07:20:00+00:00,60,-0.3,,,,,,,2023-02-07 07:20:00+00:00
2023-02-07 07:30:00+00:00,60,-0.3,,,,,,,2023-02-07 07:30:00+00:00
2023-02-07 07:40:00+00:00,60,-0.3,,,,,,,2023-02-07 07:40:00+00:00
2023-02-07 07:50:00+00:00,60,-0.2,,,,,,,2023-02-07 07:50:00+00:00
2023-02-07 08:00:00+00:00,60,-0.4,0.7,1.1,165.0,0.5,88.0,-1.2,2023-02-07 08:00:00+00:00
2023-02-07 08:10:00+00:00,60,-1.1,,,,,,,2023-02-07 08:10:00+00:00
2023-02-07 08:20:00+00:00,60,-1.5,,,,,,,2023-02-07 08:20:00+00:00
2023-02-07 08:30:00+00:00,60,-0.7,,,,,,,2023-02-07 08:30:00+00:00
2023-02-07 08:40:00+00:00,60,-0.3,,,,,,,2023-02-07 08:40:00+00:00
2023-02-07 08:50:00+00:00,60,0.0,,,,,,,2023-02-07 08:50:00+00:00
2023-02-07 09:00:00+00:00,60,0.1,1.1,1.2,177.0,0.0,88.0,-0.7,2023-02-07 09:00:00+00:00
2023-02-07 09:10:00+00:00,60,0.4,,,,,,,2023-02-07 09:10:00+00:00
2023-02-07 09:20:00+00:00,60,0.4,,,,,,,2023-02-07 09:20:00+00:00
2023-02-07 09:30:00+00:00,60,0.3,,,,,,,2023-02-07 09:30:00+00:00
2023-02-07 09:40:00+00:00,60,0.5,,,,,,,2023-02-07 09:40:00+00:00
2023-02-07 09:50:00+00:00,60,0.6,,,,,,,2023-02-07 09:50:00+00:00
2023-02-07 10:00:00+00:00,60,0.5,2.0,1.5,147.0,0.0,86.0,0.0,2023-02-07 10:00:00+00:00
2023-02-07 10:10:00+00:00,60,0.4,,,,,,,2023-02-07 10:10:00+00:00
2023-02-07 10:20:00+00:00,60,0.4,,,,,,,2023-02-07 10:20:00+00:00
2023-02-07 10:30:00+00:00,60,0.4,,,,,,,2023-02-07 10:30:00+00:00
2023-02-07 10:40:00+00:00,60,0.3,,,,,,,2023-02-07 10:40:00+00:00
2023-02-07 10:50:00+00:00,60,0.3,,,,,,,2023-02-07 10:50:00+00:00
2023-02-07 11:00:00+00:00,60,0.3,1.0,1.6,146.0,0.2,94.0,0.2,2023-02-07 11:00:00+00:00
2023-02-07 11:10:00+00:00,60,0.3,,,,,,,2023-02-07 11:10:00+00:00
2023-02-07 11:20:00+00:00,60,0.4,,,,,,,2023-02-07 11:20:00+00:00
2023-02-07 11:30:00+00:00,59,0.4,,,,,,,2023-02-07 11:30:00+00:00
2023-02-07 11:40:00+00:00,59,0.5,,,,,,,2023-02-07 11:40:00+00:00
2023-02-07 11:50:00+00:00,59,0.5,,,,,,,2023-02-07 11:50:00+00:00
2023-02-07 12:00:00+00:00,59,0.5,1.5,1.0,147.0,0.0,93.0,0.4,2023-02-07 12:00:00+00:00
2023-02-07 12:10:00+00:00,59,0.5,,,,,,,2023-02-07 12:10:00+00:00
2023-02-07 12:20:00+00:00,59,0.5,,,,,,,2023-02-07 12:20:00+00:00
2023-02-07 12:30:00+00:00,59,0.4,,,,,,,2023-02-07 12:30:00+00:00
2023-02-07 12:40:00+00:00,59,0.3,,,,,,,2023-02-07 12:40:00+00:00
2023-02-07 12:50:00+00:00,59,0.4,,,,,,,2023-02-07 12:50:00+00:00
2023-02-07 13:00:00+00:00,59,0.4,1.4,1.5,158.0,0.1,95.0,0.9,2023-02-07 13:00:00+00:00
2023-02-07 13:10:00+00:00,59,0.4,,,,,,,2023-02-07 13:10:00+00:00
2023-02-07 13:20:00+00:00,59,0.5,,,,,,,2023-02-07 13:20:00+00:00
2023-02-07 13:30:00+00:00,59,0.5,,,,,,,2023-02-07 13:30:00+00:00
2023-02-07 13:40:00+00:00,59,0.4,,,,,,,2023-02-07 13:40:00+00:00
2023-02-07 13:50:00+00:00,59,0.4,,,,,,,2023-02-07 13:50:00+00:00
2023-02-07 14:00:00+00:00,59,0.5,1.6,0.5,163.0,0.1,94.0,0.9,2023-02-07 14:00:00+00:00
2023-02-07 14:10:00+00:00,59,0.4,,,,,,,2023-02-07 14:10:00+00:00
2023-02-07 14:20:00+00:00,59,0.4,,,,,,,2023-02-07 14:20:00+00:00
2023-02-07 14:30:00+00:00,59,0.3,,,,,,,2023-02-07 14:30:00+00:00
2023-02-07 14:40:00+00:00,59,0.3,,,,,,,2023-02-07 14:40:00+00:00
2023-02-07 14:50:00+00:00,59,0.3,,,,,,,2023-02-07 14:50:00+00:00
2023-02-07 15:00:00+00:00,59,0.3,1.3,1.3,146.0,0.0,96.0,0.6,2023-02-07 15:00:00+00:00
2023-02-07 15:10:00+00:00,59,0.3,,,,,,,2023-02-07 15:10:00+00:00
2023-02-07 15:20:00+00:00,59,0.3,,,,,,,2023-02-07 15:20:00+00:00
2023-02-07 15:30:00+00:00,59,0.4,,,,,,,2023-02-07 15:30:00+00:00
2023-02-07 15:40:00+00:00,59,0.3,,,,,,,2023-02-07 15:40:00+00:00
2023-02-07 15:50:00+00:00,59,0.3,,,,,,,2023-02-07 15:50:00+00:00
2023-02-07 16:00:00+00:00,58,0.3,1.5,0.9,157.0,0.0,96.0,0.9,2023-02-07 16:00:00+00:00
2023-02-07 16:10:00+00:00,58,0.3,,,,,,,2023-02-07 16:10:00+00:00
2023-02-07 16:20:00+00:00,58,0.3,,,,,,,2023-02-07 16:20:00+00:00
2023-02-07 16:30:00+00:00,58,0.3,,,,,,,2023-02-07 16:30:00+00:00
2023-02-07 16:40:00+00:00,58,0.3,,,,,,,2023-02-07 16:40:00+00:00
2023-02-07 16:50:00+00:00,58,0.3,,,,,,,2023-02-07 16:50:00+00:00
2023-02-07 17:00:00+00:00,58,0.3,1.5,1.1,164.0,0.0,98.0,1.3,2023-02-07 17:00:00+00:00
2023-02-07 17:10:00+00:00,58,0.3,,,,,,,2023-02-07 17:10:00+00:00
2023-02-07 17:20:00+00:00,58,0.3,,,,,,,2023-02-07 17:20:00+00:00
2023-02-07 17:30:00+00:00,58,0.4,,,,,,,2023-02-07 17:30:00+00:00
2023-02-07 17:40:00+00:00,58,0.4,,,,,,,2023-02-07 17:40:00+00:00
2023-02-07 17:50:00+00:00,58,0.4,,,,,,,2023-02-07 17:50:00+00:00
2023-02-07 18:00:00+00:00,58,0.4,1.7,0.9,175.0,0.2,98.0,1.5,2023-02-07 18:00:00+00:00
2023-02-07 18:10:00+00:00,58,0.3,,,,,,,2023-02-07 18:10:00+00:00
2023-02-07 18:20:00+00:00,58,0.3,,,,,,,2023-02-07 18:20:00+00:00
2023-02-07 18:30:00+00:00,58,0.3,,,,,,,2023-02-07 18:30:00+00:00
2023-02-07 18:40:00+00:00,58,0.3,,,,,,,2023-02-07 18:40:00+00:00
2023-02-07 18:50:00+00:00,58,0.3,,,,,,,2023-02-07 18:50:00+00:00
2023-02-07 19:00:00+00:00,58,0.3,1.7,0.5,181.0,0.5,98.0,1.5,2023-02-07 19:00:00+00:00
2023-02-07 19:10:00+00:00,58,0.4,,,,,,,2023-02-07 19:10:00+00:00
2023-02-07 19:20:00+00:00,58,0.4,,,,,,,2023-02-07 19:20:00+00:00
2023-02-07 19:30:00+00:00,58,0.4,,,,,,,2023-02-07 19:30:00+00:00
2023-02-07 19:40:00+00:00,58,0.3,,,,,,,2023-02-07 19:40:00+00:00
2023-02-07 19:50:00+00:00,58,0.4,,,,,,,2023-02-07 19:50:00+00:00
2023-02-07 20:00:00+00:00,58,0.4,1.8,0.8,148.0,0.5,98.0,1.7,2023-02-07 20:00:00+00:00
2023-02-07 20:10:00+00:00,58,0.4,,,,,,,2023-02-07 20:10:00+00:00
2023-02-07 20:20:00+00:00,58,0.4,,,,,,,2023-02-07 20:20:00+00:00
2023-02-07 20:30:00+00:00,58,0.4,,,,,,,2023-02-07 20:30:00+00:00
2023-02-07 20:40:00+00:00,58,0.4,,,,,,,2023-02-07 20:40:00+00:00
2023-02-07 20:50:00+00:00,58,0.4,,,,,,,2023-02-07 20:50:00+00:00
2023-02-07 21:00:00+00:00,57,0.3,1.7,0.7,156.0,0.2,98.0,1.5,2023-02-07 21:00:00+00:00
2023-02-07 21:10:00+00:00,57,0.3,,,,,,,2023-02-07 21:10:00+00:00
2023-02-07 21:20:00+00:00,57,0.3,,,,,,,2023-02-07 21:20:00+00:00
2023-02-07 21:30:00+00:00,57,0.3,,,,,,,2023-02-07 21:30:00+00:00
2023-02-07 21:40:00+00:00,57,0.3,,,,,,,2023-02-07 21:40:00+00:00
2023-02-07 21:50:00+00:00,57,0.4,,,,,,,2023-02-07 21:50:00+00:00
2023-02-07 22:00:00+00:00,57,0.4,1.7,0.2,150.0,0.2,98.0,1.5,2023-02-07 22:00:00+00:00
2023-02-07 22:10:00+00:00,57,0.4,,,,,,,2023-02-07 22:10:00+00:00
2023-02-07 22:20:00+00:00,57,0.4,,,,,,,2023-02-07 22:20:00+00:00
2023-02-07 22:30:00+00:00,57,0.4,,,,,,,2023-02-07 22:30:00+00:00
2023-02-07 22:40:00+00:00,57,0.4,,,,,,,2023-02-07 22:40:00+00:00
2023-02-07 22:50:00+00:00,57,0.4,,,,,,,2023-02-07 22:50:00+00:00
2023-02-07 23:00:00+00:00,57,0.4,1.8,1.6,157.0,0.1,99.0,1.7,2023-02-07 23:00:00+00:00
2023-02-07 23:10:00+00:00,57,0.4,,,,,,,2023-02-07 23:10:00+00:00
2023-02-07 23:20:00+00:00,57,0.4,,,,,,,2023-02-07 23:20:00+00:00
2023-02-07 23:30:00+00:00,57,0.4,,,,,,,2023-02-07 23:30:00+00:00
2023-02-07 23:40:00+00:00,57,0.4,,,,,,,2023-02-07 23:40:00+00:00
2023-02-07 23:50:00+00:00,57,0.4,,,,,,,2023-02-07 23:50:00+00:00
2023-02-08 00:00:00+00:00,57,0.4,1.8,0.4,158.0,0.2,99.0,1.7,2023-02-08 00:00:00+00:00
2023-02-08 00:10:00+00:00,57,0.4,,,,,,,2023-02-08 00:10:00+00:00
2023-02-08 00:20:00+00:00,57,0.4,,,,,,,2023-02-08 00:20:00+00:00
2023-02-08 00:30:00+00:00,57,0.4,,,,,,,2023-02-08 00:30:00+00:00
2023-02-08 00:40:00+00:00,57,0.4,,,,,,,2023-02-08 00:40:00+00:00
2023-02-08 00:50:00+00:00,57,0.4,,,,,,,2023-02-08 00:50:00+00:00
2023-02-08 01:00:00+00:00,57,0.4,1.8,0.7,154.0,0.0,99.0,1.7,2023-02-08 01:00:00+00:00
2023-02-08 01:10:00+00:00,57,0.4,,,,,,,2023-02-08 01:10:00+00:00
2023-02-08 01:20:00+00:00,57,0.4,,,,,,,2023-02-08 01:20:00+00:00
2023-02-08 01:30:00+00:00,57,0.4,,,,,,,2023-02-08 01:30:00+00:00
2023-02-08 01:40:00+00:00,56,0.4,,,,,,,2023-02-08 01:40:00+00:00
2023-02-08 01:50:00+00:00,56,0.4,,,,,,,2023-02-08 01:50:00+00:00
2023-02-08 02:00:00+00:00,56,0.4,1.8,1.2,154.0,0.3,99.0,1.7,2023-02-08 02:00:00+00:00
2023-02-08 02:10:00+00:00,56,0.4,,,,,,,2023-02-08 02:10:00+00:00
2023-02-08 02:20:00+00:00,56,0.4,,,,,,,2023-02-08 02:20:00+00:00
2023-02-08 02:30:00+00:00,56,0.4,,,,,,,2023-02-08 02:30:00+00:00
2023-02-08 02:40:00+00:00,56,0.4,,,,,,,2023-02-08 02:40:00+00:00
2023-02-08 02:50:00+00:00,56,0.4,,,,,,,2023-02-08 02:50:00+00:00
2023-02-08 03:00:00+00:00,56,0.4,1.6,2.3,141.0,0.2,99.0,1.5,2023-02-08 03:00:00+00:00
2023-02-08 03:10:00+00:00,56,0.4,,,,,,,2023-02-08 03:10:00+00:00
2023-02-08 03:20:00+00:00,56,0.4,,,,,,,2023-02-08 03:20:00+00:00
2023-02-08 03:30:00+00:00,56,0.4,,,,,,,2023-02-08 03:30:00+00:00
2023-02-08 03:40:00+00:00,56,0.4,,,,,,,2023-02-08 03:40:00+00:00
2023-02-08 03:50:00+00:00,56,0.3,,,,,,,2023-02-08 03:50:00+00:00
2023-02-08 04:00:00+00:00,56,0.4,1.7,1.3,142.0,0.5,99.0,1.5,2023-02-08 04:00:00+00:00
2023-02-08 04:10:00+00:00,56,0.3,,,,,,,2023-02-08 04:10:00+00:00
2023-02-08 04:20:00+00:00,56,0.3,,,,,,,2023-02-08 04:20:00+00:00
2023-02-08 04:30:00+00:00,56,0.4,,,,,,,2023-02-08 04:30:00+00:00
2023-02-08 04:40:00+00:00,56,0.4,,,,,,,2023-02-08 04:40:00+00:00
2023-02-08 04:50:00+00:00,56,0.4,,,,,,,2023-02-08 04:50:00+00:00
2023-02-08 05:00:00+00:00,56,0.3,1.5,0.0,0.0,0.3,99.0,1.3,2023-02-08 05:00:00+00:00
2023-02-08 05:10:00+00:00,56,0.3,,,,,,,2023-02-08 05:10:00+00:00
2023-02-08 05:20:00+00:00,56,0.4,,,,,,,2023-02-08 05:20:00+00:00
2023-02-08 05:30:00+00:00,56,0.4,,,,,,,2023-02-08 05:30:00+00:00
2023-02-08 05:40:00+00:00,56,0.4,,,,,,,2023-02-08 05:40:00+00:00
2023-02-08 05:50:00+00:00,56,0.3,,,,,,,2023-02-08 05:50:00+00:00
2023-02-08 06:00:00+00:00,56,0.3,1.6,2.7,143.0,0.5,99.0,1.5,2023-02-08 06:00:00+00:00
2023-02-08 06:10:00+00:00,56,0.3,,,,,,,2023-02-08 06:10:00+00:00
2023-02-08 06:20:00+00:00,55,0.4,,,,,,,2023-02-08 06:20:00+00:00
2023-02-08 06:30:00+00:00,55,0.3,,,,,,,2023-02-08 06:30:00+00:00
2023-02-08 06:40:00+00:00,55,0.3,,,,,,,2023-02-08 06:40:00+00:00
2023-02-08 06:50:00+00:00,55,0.4,,,,,,,2023-02-08 06:50:00+00:00
2023-02-08 07:00:00+00:00,55,0.3,1.6,3.1,138.0,0.8,98.0,1.5,2023-02-08 07:00:00+00:00
2023-02-08 07:10:00+00:00,55,0.3,,,,,,,2023-02-08 07:10:00+00:00
2023-02-08 07:20:00+00:00,55,0.3,,,,,,,2023-02-08 07:20:00+00:00
2023-02-08 07:30:00+00:00,55,0.3,,,,,,,2023-02-08 07:30:00+00:00
2023-02-08 07:40:00+00:00,55,0.4,,,,,,,2023-02-08 07:40:00+00:00
2023-02-08 07:50:00+00:00,55,0.4,,,,,,,2023-02-08 07:50:00+00:00
2023-02-08 08:00:00+00:00,55,0.4,1.7,2.1,145.0,0.9,97.0,1.3,2023-02-08 08:00:00+00:00
2023-02-08 08:10:00+00:00,55,0.4,,,,,,,2023-02-08 08:10:00+00:00
2023-02-08 08:20:00+00:00,55,0.4,,,,,,,2023-02-08 08:20:00+00:00
2023-02-08 08:30:00+00:00,55,0.4,,,,,,,2023-02-08 08:30:00+00:00
2023-02-08 08:40:00+00:00,55,0.4,,,,,,,2023-02-08 08:40:00+00:00
2023-02-08 08:50:00+00:00,55,0.4,,,,,,,2023-02-08 08:50:00+00:00
2023-02-08 09:00:00+00:00,55,0.4,1.6,2.0,146.0,0.6,98.0,1.5,2023-02-08 09:00:00+00:00
2023-02-08 09:10:00+00:00,55,0.4,,,,,,,2023-02-08 09:10:00+00:00
2023-02-08 09:20:00+00:00,55,0.5,,,,,,,2023-02-08 09:20:00+00:00
2023-02-08 09:30:00+00:00,55,0.5,,,,,,,2023-02-08 09:30:00+00:00
2023-02-08 09:40:00+00:00,55,0.5,,,,,,,2023-02-08 09:40:00+00:00
2023-02-08 09:50:00+00:00,55,0.5,,,,,,,2023-02-08 09:50:00+00:00
2023-02-08 10:00:00+00:00,55,0.5,2.0,2.4,147.0,0.2,97.0,1.7,2023-02-08 10:00:00+00:00
2023-02-08 10:10:00+00:00,55,0.5,,,,,,,2023-02-08 10:10:00+00:00
2023-02-08 10:20:00+00:00,55,0.5,,,,,,,2023-02-08 10:20:00+00:00
2023-02-08 10:30:00+00:00,55,0.5,,,,,,,2023-02-08 10:30:00+00:00
2023-02-08 10:40:00+00:00,55,0.5,,,,,,,2023-02-08 10:40:00+00:00
2023-02-08 10:50:00+00:00,55,0.5,,,,,,,2023-02-08 10:50:00+00:00
2023-02-08 11:00:00+00:00,55,0.5,2.0,2.9,146.0,0.6,98.0,1.9,2023-02-08 11:00:00+00:00
2023-02-08 11:10:00+00:00,54,0.5,,,,,,,2023-02-08 11:10:00+00:00
2023-02-08 11:20:00+00:00,54,0.5,,,,,,,2023-02-08 11:20:00+00:00
2023-02-08 11:30:00+00:00,54,0.5,,,,,,,2023-02-08 11:30:00+00:00
2023-02-08 11:40:00+00:00,54,0.5,,,,,,,2023-02-08 11:40:00+00:00
2023-02-08 11:50:00+00:00,54,0.5,,,,,,,2023-02-08 11:50:00+00:00
2023-02-08 12:00:00+00:00,54,0.6,2.2,2.3,142.0,1.1,97.0,1.9,2023-02-08 12:00:00+00:00
2023-02-08 12:10:00+00:00,54,0.5,,,,,,,2023-02-08 12:10:00+00:00
2023-02-08 12:20:00+00:00,54,0.5,,,,,,,2023-02-08 12:20:00+00:00
2023-02-08 12:30:00+00:00,54,0.5,,,,,,,2023-02-08 12:30:00+00:00
2023-02-08 12:40:00+00:00,54,0.4,,,,,,,2023-02-08 12:40:00+00:00
2023-02-08 12:50:00+00:00,54,0.5,,,,,,,2023-02-08 12:50:00+00:00
2023-02-08 13:00:00+00:00,54,0.5,1.8,1.8,144.0,2.0,97.0,1.5,2023-02-08 13:00:00+00:00
2023-02-08 13:10:00+00:00,54,0.4,,,,,,,2023-02-08 13:10:00+00:00
2023-02-08 13:20:00+00:00,54,0.4,,,,,,,2023-02-08 13:20:00+00:00
2023-02-08 13:30:00+00:00,54,0.3,,,,,,,2023-02-08 13:30:00+00:00
2023-02-08 13:40:00+00:00,54,0.4,,,,,,,2023-02-08 13:40:00+00:00
2023-02-08 13:50:00+00:00,54,0.4,,,,,,,2023-02-08 13:50:00+00:00
