referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2023-12-02 16:20:00+00:00,22,-4.2,,,,,,,2023-12-02 16:20:00+00:00
2023-12-02 16:30:00+00:00,22,-4.6,,,,,,,2023-12-02 16:30:00+00:00
2023-12-02 16:40:00+00:00,22,-4.1,,,,,,,2023-12-02 16:40:00+00:00
2023-12-02 16:50:00+00:00,22,-3.6,,,,,,,2023-12-02 16:50:00+00:00
2023-12-02 17:00:00+00:00,22,-3.6,-3.3,1.0,149.0,1.0,94.0,-4.1,2023-12-02 17:00:00+00:00
2023-12-02 17:10:00+00:00,22,-3.7,,,,,,,2023-12-02 17:10:00+00:00
2023-12-02 17:20:00+00:00,22,-4.3,,,,,,,2023-12-02 17:20:00+00:00
2023-12-02 17:30:00+00:00,22,-3.9,,,,,,,2023-12-02 17:30:00+00:00
2023-12-02 17:40:00+00:00,22,-3.5,,,,,,,2023-12-02 17:40:00+00:00
2023-12-02 17:50:00+00:00,22,-3.5,,,,,,,2023-12-02 17:50:00+00:00
2023-12-02 18:00:00+00:00,22,-3.4,-3.1,1.3,166.0,0.3,95.0,-3.5,2023-12-02 18:00:00+00:00
2023-12-02 18:10:00+00:00,22,-3.5,,,,,,,2023-12-02 18:10:00+00:00
2023-12-02 18:20:00+00:00,22,-3.7,,,,,,,2023-12-02 18:20:00+00:00
2023-12-02 18:30:00+00:00,22,-3.3,,,,,,,2023-12-02 18:30:00+00:00
2023-12-02 18:40:00+00:00,22,-3.5,,,,,,,2023-12-02 18:40:00+00:00
2023-12-02 18:50:00+00:00,22,-3.5,,,,,,,2023-12-02 18:50:00+00:00
2023-12-02 19:00:00+00:00,22,-3.2,-2.8,1.0,152.0,0.2,96.0,-3.3,2023-12-02 19:00:00+00:00
2023-12-02 19:10:00+00:00,22,-3.0,,,,,,,2023-12-02 19:10:00+00:00
2023-12-02 19:20:00+00:00,22,-3.0,,,,,,,2023-12-02 19:20:00+00:00
2023-12-02 19:30:00+00:00,22,-3.0,,,,,,,2023-12-02 19:30:00+00:00
2023-12-02 19:40:00+00:00,22,-3.1,,,,,,,2023-12-02 19:40:00+00:00
2023-12-02 19:50:00+00:00,22,-3.1,,,,,,,2023-12-02 19:50:00+00:00
2023-12-02 20:00:00+00:00,22,-3.1,-2.7,1.3,153.0,0.6,96.0,-3.3,2023-12-02 20:00:00+00:00
2023-12-02 20:10:00+00:00,22,-3.0,,,,,,,2023-12-02 20:10:00+00:00
2023-12-02 20:20:00+00:00,23,-3.0,,,,,,,2023-12-02 20:20:00+00:00
2023-12-02 20:30:00+00:00,23,-2.8,,,,,,,2023-12-02 20:30:00+00:00
2023-12-02 20:40:00+00:00,23,-2.7,,,,,,,2023-12-02 20:40:00+00:00
2023-12-02 20:50:00+00:00,23,-2.7,,,,,,,2023-12-02 20:50:00+00:00
2023-12-02 21:00:00+00:00,23,-2.7,-2.5,0.7,152.0,0.9,96.0,-3.0,2023-12-02 21:00:00+00:00
2023-12-02 21:10:00+00:00,24,-2.6,,,,,,,2023-12-02 21:10:00+00:00
2023-12-02 21:20:00+00:00,25,-2.6,,,,,,,2023-12-02 21:20:00+00:00
2023-12-02 21:30:00+00:00,26,-2.6,,,,,,,2023-12-02 21:30:00+00:00
2023-12-02 21:40:00+00:00,27,-2.7,,,,,,,2023-12-02 21:40:00+00:00
2023-12-02 21:50:00+00:00,28,-2.7,,,,,,,2023-12-02 21:50:00+00:00
2023-12-02 22:00:00+00:00,29,-2.7,-2.6,2.1,159.0,2.7,96.0,-3.3,2023-12-02 22:00:00+00:00
2023-12-02 22:10:00+00:00,30,-2.8,,,,,,,2023-12-02 22:10:00+00:00
2023-12-02 22:20:00+00:00,30,-2.8,,,,,,,2023-12-02 22:20:00+00:00
2023-12-02 22:30:00+00:00,30,-2.8,,,,,,,2023-12-02 22:30:00+00:00
2023-12-02 22:40:00+00:00,30,-2.8,,,,,,,2023-12-02 22:40:00+00:00
2023-12-02 22:50:00+00:00,31,-2.8,,,,,,,2023-12-02 22:50:00+00:00
2023-12-02 23:00:00+00:00,31,-2.8,-2.7,1.0,161.0,1.7,96.0,-3.3,2023-12-02 23:00:00+00:00
2023-12-02 23:10:00+00:00,33,-2.8,,,,,,,2023-12-02 23:10:00+00:00
2023-12-02 23:20:00+00:00,33,-3.0,,,,,,,2023-12-02 23:20:00+00:00
2023-12-02 23:30:00+00:00,34,-3.1,,,,,,,2023-12-02 23:30:00+00:00
2023-12-02 23:40:00+00:00,35,-3.2,,,,,,,2023-12-02 23:40:00+00:00
2023-12-02 23:50:00+00:00,35,-3.4,,,,,,,2023-12-02 23:50:00+00:00
2023-12-03 00:00:00+00:00,35,-3.5,-3.4,2.1,168.0,2.7,95.0,-3.8,2023-12-03 00:00:00+00:00
2023-12-03 00:10:00+00:00,35,-3.6,,,,,,,2023-12-03 00:10:00+00:00
2023-12-03 00:20:00+00:00,36,-3.7,,,,,,,2023-12-03 00:20:00+00:00
2023-12-03 00:30:00+00:00,36,-3.7,,,,,,,2023-12-03 00:30:00+00:00
2023-12-03 00:40:00+00:00,36,-3.8,,,,,,,2023-12-03 00:40:00+00:00
2023-12-03 00:50:00+00:00,36,-3.8,,,,,,,2023-12-03 00:50:00+00:00
2023-12-03 01:00:00+00:00,36,-3.8,-3.7,2.3,176.0,1.6,95.0,-4.4,2023-12-03 01:00:00+00:00
2023-12-03 01:10:00+00:00,37,-3.9,,,,,,,2023-12-03 01:10:00+00:00
2023-12-03 01:20:00+00:00,37,-3.9,,,,,,,2023-12-03 01:20:00+00:00
2023-12-03 01:30:00+00:00,37,-3.8,,,,,,,2023-12-03 01:30:00+00:00
2023-12-03 01:40:00+00:00,37,-4.0,,,,,,,2023-12-03 01:40:00+00:00
2023-12-03 01:50:00+00:00,37,-4.0,,,,,,,2023-12-03 01:50:00+00:00
2023-12-03 02:00:00+00:00,37,-4.1,-3.9,2.5,171.0,1.1,95.0,-4.4,2023-12-03 02:00:00+00:00
2023-12-03 02:10:00+00:00,37,-4.2,,,,,,,2023-12-03 02:10:00+00:00
2023-12-03 02:20:00+00:00,37,-4.2,,,,,,,2023-12-03 02:20:00+00:00
2023-12-03 02:30:00+00:00,37,-4.2,,,,,,,2023-12-03 02:30:00+00:00
2023-12-03 02:40:00+00:00,37,-4.2,,,,,,,2023-12-03 02:40:00+00:00
2023-12-03 02:50:00+00:00,37,-4.3,,,,,,,2023-12-03 02:50:00+00:00
2023-12-03 03:00:00+00:00,38,-4.4,-4.1,2.1,179.0,1.2,93.0,-5.0,2023-12-03 03:00:00+00:00
2023-12-03 03:10:00+00:00,38,-4.4,,,,,,,2023-12-03 03:10:00+00:00
2023-12-03 03:20:00+00:00,38,-4.5,,,,,,,2023-12-03 03:20:00+00:00
2023-12-03 03:30:00+00:00,38,-4.5,,,,,,,2023-12-03 03:30:00+00:00
2023-12-03 03:40:00+00:00,38,-4.6,,,,,,,2023-12-03 03:40:00+00:00
2023-12-03 03:50:00+00:00,38,-4.6,,,,,,,2023-12-03 03:50:00+00:00
2023-12-03 04:00:00+00:00,38,-4.7,-4.4,2.5,176.0,0.7,92.0,-5.7,2023-12-03 04:00:00+00:00
2023-12-03 04:10:00+00:00,38,-4.7,,,,,,,2023-12-03 04:10:00+00:00
2023-12-03 04:20:00+00:00,38,-4.8,,,,,,,2023-12-03 04:20:00+00:00
2023-12-03 04:30:00+00:00,38,-4.8,,,,,,,2023-12-03 04:30:00+00:00
2023-12-03 04:40:00+00:00,38,-4.8,,,,,,,2023-12-03 04:40:00+00:00
2023-12-03 04:50:00+00:00,38,-4.8,,,,,,,2023-12-03 04:50:00+00:00
2023-12-03 05:00:00+00:00,38,-4.8,-4.3,2.2,188.0,0.4,89.0,-6.0,2023-12-03 05:00:00+00:00
2023-12-03 05:10:00+00:00,38,-4.7,,,,,,,2023-12-03 05:10:00+00:00
2023-12-03 05:20:00+00:00,38,-4.7,,,,,,,2023-12-03 05:20:00+00:00
2023-12-03 05:30:00+00:00,37,-4.7,,,,,,,2023-12-03 05:30:00+00:00
2023-12-03 05:40:00+00:00,37,-4.7,,,,,,,2023-12-03 05:40:00+00:00
2023-12-03 05:50:00+00:00,37,-4.8,,,,,,,2023-12-03 05:50:00+00:00
2023-12-03 06:00:00+00:00,37,-4.8,-4.2,2.1,170.0,0.2,87.0,-6.0,2023-12-03 06:00:00+00:00
2023-12-03 06:10:00+00:00,37,-4.9,,,,,,,2023-12-03 06:10:00+00:00
2023-12-03 06:20:00+00:00,37,-4.9,,,,,,,2023-12-03 06:20:00+00:00
2023-12-03 06:30:00+00:00,37,-4.9,,,,,,,2023-12-03 06:30:00+00:00
2023-12-03 06:40:00+00:00,37,-4.9,,,,,,,2023-12-03 06:40:00+00:00
2023-12-03 06:50:00+00:00,37,-4.8,,,,,,,2023-12-03 06:50:00+00:00
2023-12-03 07:00:00+00:00,37,-4.9,-4.5,3.9,163.0,0.4,87.0,-6.3,2023-12-03 07:00:00+00:00
2023-12-03 07:10:00+00:00,38,-5.0,,,,,,,2023-12-03 07:10:00+00:00
2023-12-03 07:20:00+00:00,38,-5.1,,,,,,,2023-12-03 07:20:00+00:00
2023-12-03 07:30:00+00:00,38,-5.1,,,,,,,2023-12-03 07:30:00+00:00
2023-12-03 07:40:00+00:00,39,-5.2,,,,,,,2023-12-03 07:40:00+00:00
2023-12-03 07:50:00+00:00,39,-5.2,,,,,,,2023-12-03 07:50:00+00:00
2023-12-03 08:00:00+00:00,39,-5.2,-4.8,2.2,173.0,0.8,89.0,-6.3,2023-12-03 08:00:00+00:00
2023-12-03 08:10:00+00:00,39,-5.2,,,,,,,2023-12-03 08:10:00+00:00
2023-12-03 08:20:00+00:00,39,-5.3,,,,,,,2023-12-03 08:20:00+00:00
2023-12-03 08:30:00+00:00,39,-5.2,,,,,,,2023-12-03 08:30:00+00:00
2023-12-03 08:40:00+00:00,39,-5.2,,,,,,,2023-12-03 08:40:00+00:00
2023-12-03 08:50:00+00:00,39,-5.2,,,,,,,2023-12-03 08:50:00+00:00
2023-12-03 09:00:00+00:00,39,-5.2,-4.7,1.9,165.0,0.6,88.0,-6.3,2023-12-03 09:00:00+00:00
2023-12-03 09:10:00+00:00,39,-5.3,,,,,,,2023-12-03 09:10:00+00:00
2023-12-03 09:20:00+00:00,39,-5.3,,,,,,,2023-12-03 09:20:00+00:00
2023-12-03 09:30:00+00:00,39,-5.2,,,,,,,2023-12-03 09:30:00+00:00
2023-12-03 09:40:00+00:00,39,-5.1,,,,,,,2023-12-03 09:40:00+00:00
2023-12-03 09:50:00+00:00,39,-5.1,,,,,,,2023-12-03 09:50:00+00:00
2023-12-03 10:00:00+00:00,39,-5.0,-4.5,1.5,178.0,0.5,86.0,-6.3,2023-12-03 10:00:00+00:00
2023-12-03 10:10:00+00:00,39,-5.0,,,,,,,2023-12-03 10:10:00+00:00
2023-12-03 10:20:00+00:00,39,-5.0,,,,,,,2023-12-03 10:20:00+00:00
2023-12-03 10:30:00+00:00,39,-4.7,,,,,,,2023-12-03 10:30:00+00:00
2023-12-03 10:40:00+00:00,39,-5.0,,,,,,,2023-12-03 10:40:00+00:00
2023-12-03 10:50:00+00:00,39,-5.0,,,,,,,2023-12-03 10:50:00+00:00
2023-12-03 11:00:00+00:00,39,-5.3,-4.4,2.1,165.0,0.0,83.0,-6.7,2023-12-03 11:00:00+00:00
2023-12-03 11:10:00+00:00,39,-5.3,,,,,,,2023-12-03 11:10:00+00:00
2023-12-03 11:20:00+00:00,39,-5.0,,,,,,,2023-12-03 11:20:00+00:00
2023-12-03 11:30:00+00:00,39,-4.9,,,,,,,2023-12-03 11:30:00+00:00
2023-12-03 11:40:00+00:00,38,-4.9,,,,,,,2023-12-03 11:40:00+00:00
2023-12-03 11:50:00+00:00,38,-4.9,,,,,,,2023-12-03 11:50:00+00:00
2023-12-03 12:00:00+00:00,38,-5.0,-4.4,1.8,166.0,0.0,84.0,-6.7,2023-12-03 12:00:00+00:00
2023-12-03 12:10:00+00:00,38,-4.9,,,,,,,2023-12-03 12:10:00+00:00
2023-12-03 12:20:00+00:00,38,-4.7,,,,,,,2023-12-03 12:20:00+00:00
2023-12-03 12:30:00+00:00,38,-4.7,,,,,,,2023-12-03 12:30:00+00:00
2023-12-03 12:40:00+00:00,38,-4.7,,,,,,,2023-12-03 12:40:00+00:00
2023-12-03 12:50:00+00:00,38,-4.7,,,,,,,2023-12-03 12:50:00+00:00
2023-12-03 13:00:00+00:00,38,-4.6,-3.8,1.6,173.0,0.0,79.0,-7.0,2023-12-03 13:00:00+00:00
2023-12-03 13:10:00+00:00,38,-4.4,,,,,,,2023-12-03 13:10:00+00:00
2023-12-03 13:20:00+00:00,38,-4.4,,,,,,,2023-12-03 13:20:00+00:00
2023-12-03 13:30:00+00:00,38,-4.6,,,,,,,2023-12-03 13:30:00+00:00
2023-12-03 13:40:00+00:00,38,-4.7,,,,,,,2023-12-03 13:40:00+00:00
2023-12-03 13:50:00+00:00,38,-4.8,,,,,,,2023-12-03 13:50:00+00:00
2023-12-03 14:00:00+00:00,38,-4.7,-4.0,1.5,169.0,0.0,82.0,-6.7,2023-12-03 14:00:00+00:00
2023-12-03 14:10:00+00:00,38,-4.8,,,,,,,2023-12-03 14:10:00+00:00
2023-12-03 14:20:00+00:00,37,-4.8,,,,,,,2023-12-03 14:20:00+00:00
2023-12-03 14:30:00+00:00,37,-5.0,,,,,,,2023-12-03 14:30:00+00:00
2023-12-03 14:40:00+00:00,37,-5.0,,,,,,,2023-12-03 14:40:00+00:00
2023-12-03 14:50:00+00:00,37,-5.0,,,,,,,2023-12-03 14:50:00+00:00
2023-12-03 15:00:00+00:00,37,-5.1,-4.0,1.8,176.0,0.1,81.0,-7.0,2023-12-03 15:00:00+00:00
2023-12-03 15:10:00+00:00,37,-5.2,,,,,,,2023-12-03 15:10:00+00:00
2023-12-03 15:20:00+00:00,37,-5.3,,,,,,,2023-12-03 15:20:00+00:00
2023-12-03 15:30:00+00:00,37,-5.2,,,,,,,2023-12-03 15:30:00+00:00
2023-12-03 15:40:00+00:00,37,-5.2,,,,,,,2023-12-03 15:40:00+00:00
2023-12-03 15:50:00+00:00,37,-6.0,,,,,,,2023-12-03 15:50:00+00:00
2023-12-03 16:00:00+00:00,37,-5.7,-4.0,1.7,206.0,0.0,80.0,-7.0,2023-12-03 16:00:00+00:00
2023-12-03 16:10:00+00:00,37,-5.4,,,,,,,2023-12-03 16:10:00+00:00
2023-12-03 16:20:00+00:00,37,-5.5,,,,,,,2023-12-03 16:20:00+00:00
2023-12-03 16:30:00+00:00,37,-5.3,,,,,,,2023-12-03 16:30:00+00:00
2023-12-03 16:40:00+00:00,37,-5.4,,,,,,,2023-12-03 16:40:00+00:00
2023-12-03 16:50:00+00:00,37,-5.4,,,,,,,2023-12-03 16:50:00+00:00
2023-12-03 17:00:00+00:00,37,-5.2,-4.2,0.9,183.0,0.0,84.0,-6.3,2023-12-03 17:00:00+00:00
2023-12-03 17:10:00+00:00,37,-5.1,,,,,,,2023-12-03 17:10:00+00:00
2023-12-03 17:20:00+00:00,37,-5.0,,,,,,,2023-12-03 17:20:00+00:00
2023-12-03 17:30:00+00:00,37,-5.5,,,,,,,2023-12-03 17:30:00+00:00
2023-12-03 17:40:00+00:00,37,-5.7,,,,,,,2023-12-03 17:40:00+00:00
2023-12-03 17:50:00+00:00,37,-5.9,,,,,,,2023-12-03 17:50:00+00:00
2023-12-03 18:00:00+00:00,37,-5.8,-4.9,0.3,276.0,0.0,90.0,-6.3,2023-12-03 18:00:00+00:00
2023-12-03 18:10:00+00:00,37,-5.7,,,,,,,2023-12-03 18:10:00+00:00
2023-12-03 18:20:00+00:00,36,-6.1,,,,,,,2023-12-03 18:20:00+00:00
2023-12-03 18:30:00+00:00,37,-7.7,,,,,,,2023-12-03 18:30:00+00:00
2023-12-03 18:40:00+00:00,37,-8.1,,,,,,,2023-12-03 18:40:00+00:00
2023-12-03 18:50:00+00:00,36,-7.9,,,,,,,2023-12-03 18:50:00+00:00
2023-12-03 19:00:00+00:00,36,-7.9,-5.1,0.8,190.0,0.1,86.0,-7.0,2023-12-03 19:00:00+00:00
2023-12-03 19:10:00+00:00,36,-7.2,,,,,,,2023-12-03 19:10:00+00:00
2023-12-03 19:20:00+00:00,36,-8.5,,,,,,,2023-12-03 19:20:00+00:00
2023-12-03 19:30:00+00:00,37,-7.7,,,,,,,2023-12-03 19:30:00+00:00
2023-12-03 19:40:00+00:00,36,-7.5,,,,,,,2023-12-03 19:40:00+00:00
2023-12-03 19:50:00+00:00,36,-7.2,,,,,,,2023-12-03 19:50:00+00:00
2023-12-03 20:00:00+00:00,36,-6.2,-4.7,0.8,176.0,0.0,86.0,-6.7,2023-12-03 20:00:00+00:00
2023-12-03 20:10:00+00:00,36,-6.3,,,,,,,2023-12-03 20:10:00+00:00
2023-12-03 20:20:00+00:00,36,-6.2,,,,,,,2023-12-03 20:20:00+00:00
2023-12-03 20:30:00+00:00,36,-6.1,,,,,,,2023-12-03 20:30:00+00:00
2023-12-03 20:40:00+00:00,36,-6.3,,,,,,,2023-12-03 20:40:00+00:00
2023-12-03 20:50:00+00:00,36,-6.0,,,,,,,2023-12-03 20:50:00+00:00
2023-12-03 21:00:00+00:00,36,-6.0,-4.0,1.7,210.0,0.0,80.0,-7.0,2023-12-03 21:00:00+00:00
2023-12-03 21:10:00+00:00,36,-6.9,,,,,,,2023-12-03 21:10:00+00:00
2023-12-03 21:20:00+00:00,36,-6.8,,,,,,,2023-12-03 21:20:00+00:00
2023-12-03 21:30:00+00:00,36,-6.9,,,,,,,2023-12-03 21:30:00+00:00
2023-12-03 21:40:00+00:00,36,-6.6,,,,,,,2023-12-03 21:40:00+00:00
2023-12-03 21:50:00+00:00,36,-6.6,,,,,,,2023-12-03 21:50:00+00:00
2023-12-03 22:00:00+00:00,36,-7.5,-4.3,1.4,208.0,0.0,79.0,-7.4,2023-12-03 22:00:00+00:00
2023-12-03 22:10:00+00:00,36,-9.0,,,,,,,2023-12-03 22:10:00+00:00
2023-12-03 22:20:00+00:00,36,-9.1,,,,,,,2023-12-03 22:20:00+00:00
2023-12-03 22:30:00+00:00,36,-10.5,,,,,,,2023-12-03 22:30:00+00:00
2023-12-03 22:40:00+00:00,36,-10.0,,,,,,,2023-12-03 22:40:00+00:00
2023-12-03 22:50:00+00:00,36,-11.9,,,,,,,2023-12-03 22:50:00+00:00
2023-12-03 23:00:00+00:00,36,-12.7,-5.9,0.9,200.0,0.0,81.0,-8.5,2023-12-03 23:00:00+00:00
2023-12-03 23:10:00+00:00,36,-12.0,,,,,,,2023-12-03 23:10:00+00:00
2023-12-03 23:20:00+00:00,36,-11.7,,,,,,,2023-12-03 23:20:00+00:00
2023-12-03 23:30:00+00:00,36,-11.7,,,,,,,2023-12-03 23:30:00+00:00
2023-12-03 23:40:00+00:00,36,-11.7,,,,,,,2023-12-03 23:40:00+00:00
2023-12-03 23:50:00+00:00,36,-13.0,,,,,,,2023-12-03 23:50:00+00:00
2023-12-04 00:00:00+00:00,36,-13.6,-6.7,0.8,176.0,0.0,80.0,-9.4,2023-12-04 00:00:00+00:00
2023-12-04 00:10:00+00:00,36,-13.1,,,,,,,2023-12-04 00:10:00+00:00
2023-12-04 00:20:00+00:00,36,-14.0,,,,,,,2023-12-04 00:20:00+00:00
2023-12-04 00:30:00+00:00,36,-13.3,,,,,,,2023-12-04 00:30:00+00:00
2023-12-04 00:40:00+00:00,36,-13.8,,,,,,,2023-12-04 00:40:00+00:00
2023-12-04 00:50:00+00:00,36,-13.9,,,,,,,2023-12-04 00:50:00+00:00
2023-12-04 01:00:00+00:00,36,-11.5,-5.8,2.1,205.0,0.0,80.0,-8.5,2023-12-04 01:00:00+00:00
2023-12-04 01:10:00+00:00,36,-14.1,,,,,,,2023-12-04 01:10:00+00:00
2023-12-04 01:20:00+00:00,36,-14.0,,,,,,,2023-12-04 01:20:00+00:00
2023-12-04 01:30:00+00:00,36,-14.4,,,,,,,2023-12-04 01:30:00+00:00
2023-12-04 01:40:00+00:00,35,-14.3,,,,,,,2023-12-04 01:40:00+00:00
2023-12-04 01:50:00+00:00,35,-12.4,,,,,,,2023-12-04 01:50:00+00:00
2023-12-04 02:00:00+00:00,35,-14.2,-6.5,1.1,179.0,0.0,83.0,-8.5,2023-12-04 02:00:00+00:00
2023-12-04 02:10:00+00:00,35,-12.9,,,,,,,2023-12-04 02:10:00+00:00
2023-12-04 02:20:00+00:00,35,-14.3,,,,,,,2023-12-04 02:20:00+00:00
2023-12-04 02:30:00+00:00,35,-14.4,,,,,,,2023-12-04 02:30:00+00:00
2023-12-04 02:40:00+00:00,35,-14.2,,,,,,,2023-12-04 02:40:00+00:00
2023-12-04 02:50:00+00:00,35,-14.8,,,,,,,2023-12-04 02:50:00+00:00
2023-12-04 03:00:00+00:00,35,-13.3,-6.9,1.5,185.0,0.0,82.0,-9.4,2023-12-04 03:00:00+00:00
2023-12-04 03:10:00+00:00,35,-14.1,,,,,,,2023-12-04 03:10:00+00:00
2023-12-04 03:20:00+00:00,35,-14.7,,,,,,,2023-12-04 03:20:00+00:00
2023-12-04 03:30:00+00:00,35,-13.9,,,,,,,2023-12-04 03:30:00+00:00
2023-12-04 03:40:00+00:00,35,-14.6,,,,,,,2023-12-04 03:40:00+00:00
2023-12-04 03:50:00+00:00,35,-13.4,,,,,,,2023-12-04 03:50:00+00:00
2023-12-04 04:00:00+00:00,35,-14.4,-6.8,1.6,182.0,0.0,82.0,-9.4,2023-12-04 04:00:00+00:00
2023-12-04 04:10:00+00:00,35,-15.1,,,,,,,2023-12-04 04:10:00+00:00
2023-12-04 04:20:00+00:00,35,-15.0,,,,,,,2023-12-04 04:20:00+00:00
2023-12-04 04:30:00+00:00,35,-15.2,,,,,,,2023-12-04 04:30:00+00:00
2023-12-04 04:40:00+00:00,35,-14.5,,,,,,,2023-12-04 04:40:00+00:00
2023-12-04 04:50:00+00:00,35,-15.0,,,,,,,2023-12-04 04:50:00+00:00
2023-12-04 05:00:00+00:00,35,-14.6,-7.0,1.4,170.0,0.0,84.0,-9.4,2023-12-04 05:00:00+00:00
2023-12-04 05:10:00+00:00,35,-14.9,,,,,,,2023-12-04 05:10:00+00:00
2023-12-04 05:20:00+00:00,35,-14.5,,,,,,,2023-12-04 05:20:00+00:00
2023-12-04 05:30:00+00:00,35,-13.9,,,,,,,2023-12-04 05:30:00+00:00
2023-12-04 05:40:00+00:00,35,-14.7,,,,,,,2023-12-04 05:40:00+00:00
2023-12-04 05:50:00+00:00,35,-15.1,,,,,,,2023-12-04 05:50:00+00:00
2023-12-04 06:00:00+00:00,35,-15.2,-6.6,1.4,158.0,0.0,84.0,-8.9,2023-12-04 06:00:00+00:00
2023-12-04 06:10:00+00:00,35,-16.2,,,,,,,2023-12-04 06:10:00+00:00
2023-12-04 06:20:00+00:00,35,-15.7,,,,,,,2023-12-04 06:20:00+00:00
2023-12-04 06:30:00+00:00,35,-14.8,,,,,,,2023-12-04 06:30:00+00:00
2023-12-04 06:40:00+00:00,34,-14.7,,,,,,,2023-12-04 06:40:00+00:00
2023-12-04 06:50:00+00:00,34,-15.8,,,,,,,2023-12-04 06:50:00+00:00
2023-12-04 07:00:00+00:00,34,-14.8,-7.0,0.8,192.0,0.0,87.0,-8.9,2023-12-04 07:00:00+00:00
2023-12-04 07:10:00+00:00,34,-15.5,,,,,,,2023-12-04 07:10:00+00:00
2023-12-04 07:20:00+00:00,34,-14.8,,,,,,,2023-12-04 07:20:00+00:00
2023-12-04 07:30:00+00:00,34,-15.3,,,,,,,2023-12-04 07:30:00+00:00
2023-12-04 07:40:00+00:00,34,-15.2,,,,,,,2023-12-04 07:40:00+00:00
2023-12-04 07:50:00+00:00,34,-14.3,,,,,,,2023-12-04 07:50:00+00:00
2023-12-04 08:00:00+00:00,34,-14.7,-6.4,1.4,190.0,0.0,79.0,-9.4,2023-12-04 08:00:00+00:00
2023-12-04 08:10:00+00:00,34,-15.2,,,,,,,2023-12-04 08:10:00+00:00
2023-12-04 08:20:00+00:00,34,-13.7,,,,,,,2023-12-04 08:20:00+00:00
2023-12-04 08:30:00+00:00,34,-15.0,,,,,,,2023-12-04 08:30:00+00:00
2023-12-04 08:40:00+00:00,34,-14.4,,,,,,,2023-12-04 08:40:00+00:00
2023-12-04 08:50:00+00:00,34,-15.1,,,,,,,2023-12-04 08:50:00+00:00
2023-12-04 09:00:00+00:00,34,-16.0,-7.5,0.5,147.0,0.0,77.0,-10.7,2023-12-04 09:00:00+00:00
2023-12-04 09:10:00+00:00,34,-15.3,,,,,,,2023-12-04 09:10:00+00:00
2023-12-04 09:20:00+00:00,34,-14.8,,,,,,,2023-12-04 09:20:00+00:00
2023-12-04 09:30:00+00:00,34,-14.5,,,,,,,2023-12-04 09:30:00+00:00
2023-12-04 09:40:00+00:00,34,-14.5,,,,,,,2023-12-04 09:40:00+00:00
2023-12-04 09:50:00+00:00,34,-15.6,,,,,,,2023-12-04 09:50:00+00:00
2023-12-04 10:00:00+00:00,34,-15.7,-6.8,0.4,174.0,0.0,74.0,-10.7,2023-12-04 10:00:00+00:00
2023-12-04 10:10:00+00:00,34,-14.1,,,,,,,2023-12-04 10:10:00+00:00
2023-12-04 10:20:00+00:00,34,-13.4,,,,,,,2023-12-04 10:20:00+00:00
2023-12-04 10:30:00+00:00,34,-12.2,,,,,,,2023-12-04 10:30:00+00:00
2023-12-04 10:40:00+00:00,34,-12.2,,,,,,,2023-12-04 10:40:00+00:00
2023-12-04 10:50:00+00:00,34,-12.4,,,,,,,2023-12-04 10:50:00+00:00
2023-12-04 11:00:00+00:00,34,-11.4,-5.9,3.0,211.0,0.0,64.0,-11.6,2023-12-04 11:00:00+00:00
2023-12-04 11:10:00+00:00,34,-11.6,,,,,,,2023-12-04 11:10:00+00:00
2023-12-04 11:20:00+00:00,34,-11.6,,,,,,,2023-12-04 11:20:00+00:00
2023-12-04 11:30:00+00:00,34,-13.4,,,,,,,2023-12-04 11:30:00+00:00
2023-12-04 11:40:00+00:00,34,-13.7,,,,,,,2023-12-04 11:40:00+00:00
2023-12-04 11:50:00+00:00,34,-12.9,,,,,,,2023-12-04 11:50:00+00:00
2023-12-04 12:00:00+00:00,34,-13.0,-6.3,2.0,198.0,0.0,62.0,-12.1,2023-12-04 12:00:00+00:00
2023-12-04 12:10:00+00:00,34,-12.6,,,,,,,2023-12-04 12:10:00+00:00
2023-12-04 12:20:00+00:00,34,-13.0,,,,,,,2023-12-04 12:20:00+00:00
2023-12-04 12:30:00+00:00,33,-12.7,,,,,,,2023-12-04 12:30:00+00:00
2023-12-04 12:40:00+00:00,33,-12.5,,,,,,,2023-12-04 12:40:00+00:00
2023-12-04 12:50:00+00:00,33,-11.7,,,,,,,2023-12-04 12:50:00+00:00
2023-12-04 13:00:00+00:00,33,-12.1,-5.2,2.9,195.0,0.0,57.0,-12.1,2023-12-04 13:00:00+00:00
2023-12-04 13:10:00+00:00,33,-12.6,,,,,,,2023-12-04 13:10:00+00:00
2023-12-04 13:20:00+00:00,33,-11.9,,,,,,,2023-12-04 13:20:00+00:00
2023-12-04 13:30:00+00:00,33,-12.4,,,,,,,2023-12-04 13:30:00+00:00
2023-12-04 13:40:00+00:00,33,-12.7,,,,,,,2023-12-04 13:40:00+00:00
2023-12-04 13:50:00+00:00,33,-12.4,,,,,,,2023-12-04 13:50:00+00:00
2023-12-04 14:00:00+00:00,33,-11.6,-5.5,3.0,209.0,0.0,55.0,-12.7,2023-12-04 14:00:00+00:00
2023-12-04 14:10:00+00:00,33,-12.6,,,,,,,2023-12-04 14:10:00+00:00
