referenceTime,air_temperature,wind_speed,wind_from_direction,surface_snow_thickness,sum(precipitation_amount PT1H),relative_humidity,surface_temperature,dew_point_temperature,time
2025-01-08 13:50:00+00:00,,,,18,,,-4.1,,2025-01-08 13:50:00+00:00
2025-01-08 14:00:00+00:00,-3.3,1.4,328.0,18,0.0,90.0,-4.1,-4.7,2025-01-08 14:00:00+00:00
2025-01-08 14:10:00+00:00,,,,18,,,-4.2,,2025-01-08 14:10:00+00:00
2025-01-08 14:20:00+00:00,,,,18,,,-4.3,,2025-01-08 14:20:00+00:00
2025-01-08 14:30:00+00:00,,,,18,,,-4.2,,2025-01-08 14:30:00+00:00
2025-01-08 14:40:00+00:00,,,,18,,,-4.9,,2025-01-08 14:40:00+00:00
2025-01-08 14:50:00+00:00,,,,18,,,-5.5,,2025-01-08 14:50:00+00:00
2025-01-08 15:00:00+00:00,-3.7,1.6,308.0,18,0.0,86.0,-4.9,-5.7,2025-01-08 15:00:00+00:00
2025-01-08 15:10:00+00:00,,,,18,,,-4.8,,2025-01-08 15:10:00+00:00
2025-01-08 15:20:00+00:00,,,,18,,,-4.9,,2025-01-08 15:20:00+00:00
2025-01-08 15:30:00+00:00,,,,18,,,-4.7,,2025-01-08 15:30:00+00:00
2025-01-08 15:40:00+00:00,,,,18,,,-4.8,,2025-01-08 15:40:00+00:00
2025-01-08 15:50:00+00:00,,,,18,,,-4.8,,2025-01-08 15:50:00+00:00
2025-01-08 16:00:00+00:00,-4.0,0.9,339.0,18,0.0,89.0,-4.9,-5.7,2025-01-08 16:00:00+00:00
2025-01-08 16:10:00+00:00,,,,18,,,-4.7,,2025-01-08 16:10:00+00:00
2025-01-08 16:20:00+00:00,,,,18,,,-4.6,,2025-01-08 16:20:00+00:00
2025-01-08 16:30:00+00:00,,,,18,,,-4.4,,2025-01-08 16:30:00+00:00
2025-01-08 16:40:00+00:00,,,,18,,,-4.5,,2025-01-08 16:40:00+00:00
2025-01-08 16:50:00+00:00,,,,18,,,-4.6,,2025-01-08 16:50:00+00:00
2025-01-08 17:00:00+00:00,-3.8,1.0,342.0,18,0.0,90.0,-4.7,-5.3,2025-01-08 17:00:00+00:00
2025-01-08 17:10:00+00:00,,,,18,,,-4.5,,2025-01-08 17:10:00+00:00
2025-01-08 17:20:00+00:00,,,,18,,,-4.6,,2025-01-08 17:20:00+00:00
2025-01-08 17:30:00+00:00,,,,18,,,-4.6,,2025-01-08 17:30:00+00:00
2025-01-08 17:40:00+00:00,,,,18,,,-4.6,,2025-01-08 17:40:00+00:00
2025-01-08 17:50:00+00:00,,,,18,,,-4.6,,2025-01-08 17:50:00+00:00
2025-01-08 18:00:00+00:00,-3.8,1.8,318.0,18,0.0,81.0,-4.7,-6.7,2025-01-08 18:00:00+00:00
2025-01-08 18:10:00+00:00,,,,18,,,-4.7,,2025-01-08 18:10:00+00:00
2025-01-08 18:20:00+00:00,,,,18,,,-4.6,,2025-01-08 18:20:00+00:00
2025-01-08 18:30:00+00:00,,,,18,,,-4.6,,2025-01-08 18:30:00+00:00
2025-01-08 18:40:00+00:00,,,,18,,,-4.6,,2025-01-08 18:40:00+00:00
2025-01-08 18:50:00+00:00,,,,18,,,-4.5,,2025-01-08 18:50:00+00:00
2025-01-08 19:00:00+00:00,-3.8,1.3,320.0,18,0.0,83.0,-4.7,-6.3,2025-01-08 19:00:00+00:00
2025-01-08 19:10:00+00:00,,,,18,,,-4.7,,2025-01-08 19:10:00+00:00
2025-01-08 19:20:00+00:00,,,,18,,,-4.6,,2025-01-08 19:20:00+00:00
2025-01-08 19:30:00+00:00,,,,18,,,-4.6,,2025-01-08 19:30:00+00:00
2025-01-08 19:40:00+00:00,,,,18,,,-4.5,,2025-01-08 19:40:00+00:00
2025-01-08 19:50:00+00:00,,,,18,,,-4.4,,2025-01-08 19:50:00+00:00
2025-01-08 20:00:00+00:00,-3.8,2.6,329.0,18,0.0,85.0,-4.5,-6.0,2025-01-08 20:00:00+00:00
2025-01-08 20:10:00+00:00,,,,18,,,-4.6,,2025-01-08 20:10:00+00:00
2025-01-08 20:20:00+00:00,,,,18,,,-4.6,,2025-01-08 20:20:00+00:00
2025-01-08 20:30:00+00:00,,,,18,,,-4.6,,2025-01-08 20:30:00+00:00
2025-01-08 20:40:00+00:00,,,,18,,,-4.6,,2025-01-08 20:40:00+00:00
2025-01-08 20:50:00+00:00,,,,18,,,-4.7,,2025-01-08 20:50:00+00:00
2025-01-08 21:00:00+00:00,-4.1,0.6,321.0,18,0.0,88.0,-4.7,-5.7,2025-01-08 21:00:00+00:00
2025-01-08 21:10:00+00:00,,,,18,,,-4.7,,2025-01-08 21:10:00+00:00
2025-01-08 21:20:00+00:00,,,,18,,,-4.8,,2025-01-08 21:20:00+00:00
2025-01-08 21:30:00+00:00,,,,18,,,-4.7,,2025-01-08 21:30:00+00:00
2025-01-08 21:40:00+00:00,,,,18,,,-4.7,,2025-01-08 21:40:00+00:00
2025-01-08 21:50:00+00:00,,,,18,,,-4.7,,2025-01-08 21:50:00+00:00
2025-01-08 22:00:00+00:00,-4.2,0.5,307.0,18,0.0,90.0,-4.7,-5.3,2025-01-08 22:00:00+00:00
2025-01-08 22:10:00+00:00,,,,18,,,-4.7,,2025-01-08 22:10:00+00:00
2025-01-08 22:20:00+00:00,,,,18,,,-4.8,,2025-01-08 22:20:00+00:00
2025-01-08 22:30:00+00:00,,,,18,,,-4.8,,2025-01-08 22:30:00+00:00
2025-01-08 22:40:00+00:00,,,,18,,,-4.9,,2025-01-08 22:40:00+00:00
2025-01-08 22:50:00+00:00,,,,18,,,-4.9,,2025-01-08 22:50:00+00:00
2025-01-08 23:00:00+00:00,-4.3,0.4,157.0,18,0.0,90.0,-4.9,-5.7,2025-01-08 23:00:00+00:00
2025-01-08 23:10:00+00:00,,,,18,,,-4.9,,2025-01-08 23:10:00+00:00
2025-01-08 23:20:00+00:00,,,,18,,,-4.7,,2025-01-08 23:20:00+00:00
2025-01-08 23:30:00+00:00,,,,18,,,-4.8,,2025-01-08 23:30:00+00:00
2025-01-08 23:40:00+00:00,,,,18,,,-4.8,,2025-01-08 23:40:00+00:00
2025-01-08 23:50:00+00:00,,,,18,,,-4.7,,2025-01-08 23:50:00+00:00
2025-01-09 00:00:00+00:00,-4.1,0.0,0.0,18,0.0,87.0,-4.8,-6.0,2025-01-09 00:00:00+00:00
2025-01-09 00:10:00+00:00,,,,18,,,-4.9,,2025-01-09 00:10:00+00:00
2025-01-09 00:20:00+00:00,,,,18,,,-4.8,,2025-01-09 00:20:00+00:00
2025-01-09 00:30:00+00:00,,,,18,,,-4.8,,2025-01-09 00:30:00+00:00
2025-01-09 00:40:00+00:00,,,,18,,,-4.8,,2025-01-09 00:40:00+00:00
2025-01-09 00:50:00+00:00,,,,18,,,-4.8,,2025-01-09 00:50:00+00:00
2025-01-09 01:00:00+00:00,-4.2,1.1,176.0,18,0.0,88.0,-4.7,-5.7,2025-01-09 01:00:00+00:00
2025-01-09 01:10:00+00:00,,,,18,,,-4.7,,2025-01-09 01:10:00+00:00
2025-01-09 01:20:00+00:00,,,,18,,,-4.8,,2025-01-09 01:20:00+00:00
2025-01-09 01:30:00+00:00,,,,18,,,-4.7,,2025-01-09 01:30:00+00:00
2025-01-09 01:40:00+00:00,,,,18,,,-4.6,,2025-01-09 01:40:00+00:00
2025-01-09 01:50:00+00:00,,,,18,,,-4.5,,2025-01-09 01:50:00+00:00
2025-01-09 02:00:00+00:00,-3.9,1.1,177.0,18,0.0,87.0,-4.5,-5.7,2025-01-09 02:00:00+00:00
2025-01-09 02:10:00+00:00,,,,18,,,-4.5,,2025-01-09 02:10:00+00:00
2025-01-09 02:20:00+00:00,,,,18,,,-4.6,,2025-01-09 02:20:00+00:00
2025-01-09 02:30:00+00:00,,,,18,,,-4.5,,2025-01-09 02:30:00+00:00
2025-01-09 02:40:00+00:00,,,,18,,,-4.6,,2025-01-09 02:40:00+00:00
2025-01-09 02:50:00+00:00,,,,18,,,-4.5,,2025-01-09 02:50:00+00:00
2025-01-09 03:00:00+00:00,-3.9,1.1,148.0,18,0.0,87.0,-4.4,-5.7,2025-01-09 03:00:00+00:00
2025-01-09 03:10:00+00:00,,,,18,,,-4.6,,2025-01-09 03:10:00+00:00
2025-01-09 03:20:00+00:00,,,,18,,,-4.5,,2025-01-09 03:20:00+00:00
2025-01-09 03:30:00+00:00,,,,18,,,-4.3,,2025-01-09 03:30:00+00:00
2025-01-09 03:40:00+00:00,,,,18,,,-5.2,,2025-01-09 03:40:00+00:00
2025-01-09 03:50:00+00:00,,,,18,,,-4.5,,2025-01-09 03:50:00+00:00
2025-01-09 04:00:00+00:00,-3.8,0.3,149.0,18,0.0,88.0,-4.6,-5.7,2025-01-09 04:00:00+00:00
2025-01-09 04:10:00+00:00,,,,18,,,-4.5,,2025-01-09 04:10:00+00:00
2025-01-09 04:20:00+00:00,,,,18,,,-4.4,,2025-01-09 04:20:00+00:00
2025-01-09 04:30:00+00:00,,,,18,,,-4.4,,2025-01-09 04:30:00+00:00
2025-01-09 04:40:00+00:00,,,,18,,,-4.3,,2025-01-09 04:40:00+00:00
2025-01-09 04:50:00+00:00,,,,18,,,-4.2,,2025-01-09 04:50:00+00:00
2025-01-09 05:00:00+00:00,-3.6,0.9,194.0,18,0.0,89.0,-4.2,-5.0,2025-01-09 05:00:00+00:00
2025-01-09 05:10:00+00:00,,,,18,,,-4.2,,2025-01-09 05:10:00+00:00
2025-01-09 05:20:00+00:00,,,,18,,,-4.4,,2025-01-09 05:20:00+00:00
2025-01-09 05:30:00+00:00,,,,18,,,-4.5,,2025-01-09 05:30:00+00:00
2025-01-09 05:40:00+00:00,,,,18,,,-4.5,,2025-01-09 05:40:00+00:00
2025-01-09 05:50:00+00:00,,,,18,,,-4.5,,2025-01-09 05:50:00+00:00
2025-01-09 06:00:00+00:00,-4.5,0.5,331.0,18,0.0,91.0,-4.7,-5.7,2025-01-09 06:00:00+00:00
2025-01-09 06:10:00+00:00,,,,18,,,-4.8,,2025-01-09 06:10:00+00:00
2025-01-09 06:20:00+00:00,,,,18,,,-4.7,,2025-01-09 06:20:00+00:00
2025-01-09 06:30:00+00:00,,,,18,,,-4.7,,2025-01-09 06:30:00+00:00
2025-01-09 06:40:00+00:00,,,,18,,,-4.7,,2025-01-09 06:40:00+00:00
2025-01-09 06:50:00+00:00,,,,18,,,-4.1,,2025-01-09 06:50:00+00:00
2025-01-09 07:00:00+00:00,-3.7,1.0,184.0,18,0.0,92.0,-3.1,-5.0,2025-01-09 07:00:00+00:00
2025-01-09 07:10:00+00:00,,,,18,,,-3.4,,2025-01-09 07:10:00+00:00
2025-01-09 07:20:00+00:00,,,,18,,,-3.8,,2025-01-09 07:20:00+00:00
2025-01-09 07:30:00+00:00,,,,18,,,-4.2,,2025-01-09 07:30:00+00:00
2025-01-09 07:40:00+00:00,,,,18,,,-4.4,,2025-01-09 07:40:00+00:00
2025-01-09 07:50:00+00:00,,,,18,,,-4.4,,2025-01-09 07:50:00+00:00
2025-01-09 08:00:00+00:00,-4.5,0.1,317.0,19,0.2,95.0,-4.3,-5.0,2025-01-09 08:00:00+00:00
2025-01-09 08:10:00+00:00,,,,19,,,-4.4,,2025-01-09 08:10:00+00:00
2025-01-09 08:20:00+00:00,,,,19,,,-4.6,,2025-01-09 08:20:00+00:00
2025-01-09 08:30:00+00:00,,,,19,,,-4.6,,2025-01-09 08:30:00+00:00
2025-01-09 08:40:00+00:00,,,,19,,,-4.6,,2025-01-09 08:40:00+00:00
2025-01-09 08:50:00+00:00,,,,19,,,-4.6,,2025-01-09 08:50:00+00:00
2025-01-09 09:00:00+00:00,-4.8,0.6,325.0,19,0.4,95.0,-4.5,-5.3,2025-01-09 09:00:00+00:00
2025-01-09 09:10:00+00:00,,,,19,,,-4.6,,2025-01-09 09:10:00+00:00
2025-01-09 09:20:00+00:00,,,,19,,,-4.6,,2025-01-09 09:20:00+00:00
2025-01-09 09:30:00+00:00,,,,19,,,-4.6,,2025-01-09 09:30:00+00:00
2025-01-09 09:40:00+00:00,,,,19,,,-4.8,,2025-01-09 09:40:00+00:00
2025-01-09 09:50:00+00:00,,,,19,,,-5.4,,2025-01-09 09:50:00+00:00
2025-01-09 10:00:00+00:00,-4.5,0.2,151.0,19,0.2,94.0,-6.3,-5.3,2025-01-09 10:00:00+00:00
2025-01-09 10:10:00+00:00,,,,19,,,-6.4,,2025-01-09 10:10:00+00:00
2025-01-09 10:20:00+00:00,,,,19,,,-6.6,,2025-01-09 10:20:00+00:00
2025-01-09 10:30:00+00:00,,,,19,,,-7.0,,2025-01-09 10:30:00+00:00
2025-01-09 10:40:00+00:00,,,,19,,,-6.9,,2025-01-09 10:40:00+00:00
2025-01-09 10:50:00+00:00,,,,19,,,-5.8,,2025-01-09 10:50:00+00:00
2025-01-09 11:00:00+00:00,-3.4,1.0,159.0,19,0.0,88.0,-4.5,-5.0,2025-01-09 11:00:00+00:00
2025-01-09 11:10:00+00:00,,,,19,,,-4.3,,2025-01-09 11:10:00+00:00
2025-01-09 11:20:00+00:00,,,,19,,,-4.5,,2025-01-09 11:20:00+00:00
2025-01-09 11:30:00+00:00,,,,19,,,-4.7,,2025-01-09 11:30:00+00:00
2025-01-09 11:40:00+00:00,,,,19,,,-4.9,,2025-01-09 11:40:00+00:00
2025-01-09 11:50:00+00:00,,,,19,,,-4.4,,2025-01-09 11:50:00+00:00
2025-01-09 12:00:00+00:00,-3.8,0.7,86.0,19,0.0,88.0,-4.7,-5.7,2025-01-09 12:00:00+00:00
2025-01-09 12:10:00+00:00,,,,19,,,-4.6,,2025-01-09 12:10:00+00:00
2025-01-09 12:20:00+00:00,,,,19,,,-4.6,,2025-01-09 12:20:00+00:00
2025-01-09 12:30:00+00:00,,,,19,,,-4.8,,2025-01-09 12:30:00+00:00
2025-01-09 12:40:00+00:00,,,,19,,,-5.3,,2025-01-09 12:40:00+00:00
2025-01-09 12:50:00+00:00,,,,19,,,-4.9,,2025-01-09 12:50:00+00:00
2025-01-09 13:00:00+00:00,-4.2,0.6,342.0,19,0.0,90.0,-4.7,-5.3,2025-01-09 13:00:00+00:00
2025-01-09 13:10:00+00:00,,,,19,,,-4.7,,2025-01-09 13:10:00+00:00
2025-01-09 13:20:00+00:00,,,,19,,,-4.7,,2025-01-09 13:20:00+00:00
2025-01-09 13:30:00+00:00,,,,19,,,-4.7,,2025-01-09 13:30:00+00:00
2025-01-09 13:40:00+00:00,,,,19,,,-4.9,,2025-01-09 13:40:00+00:00
2025-01-09 13:50:00+00:00,,,,19,,,-5.1,,2025-01-09 13:50:00+00:00
2025-01-09 14:00:00+00:00,-4.7,0.8,336.0,19,0.1,95.0,-5.6,-5.3,2025-01-09 14:00:00+00:00
2025-01-09 14:10:00+00:00,,,,19,,,-6.4,,2025-01-09 14:10:00+00:00
2025-01-09 14:20:00+00:00,,,,19,,,-7.2,,2025-01-09 14:20:00+00:00
2025-01-09 14:30:00+00:00,,,,19,,,-8.7,,2025-01-09 14:30:00+00:00
2025-01-09 14:40:00+00:00,,,,19,,,-8.9,,2025-01-09 14:40:00+00:00
2025-01-09 14:50:00+00:00,,,,19,,,-8.4,,2025-01-09 14:50:00+00:00
2025-01-09 15:00:00+00:00,-5.0,0.5,294.0,19,0.0,92.0,-8.1,-6.0,2025-01-09 15:00:00+00:00
2025-01-09 15:10:00+00:00,,,,19,,,-8.1,,2025-01-09 15:10:00+00:00
2025-01-09 15:20:00+00:00,,,,19,,,-8.4,,2025-01-09 15:20:00+00:00
2025-01-09 15:30:00+00:00,,,,19,,,-7.5,,2025-01-09 15:30:00+00:00
2025-01-09 15:40:00+00:00,,,,19,,,-7.4,,2025-01-09 15:40:00+00:00
2025-01-09 15:50:00+00:00,,,,19,,,-7.5,,2025-01-09 15:50:00+00:00
2025-01-09 16:00:00+00:00,-5.8,0.0,0.0,19,0.1,94.0,-7.5,-6.3,2025-01-09 16:00:00+00:00
2025-01-09 16:10:00+00:00,,,,19,,,-6.8,,2025-01-09 16:10:00+00:00
2025-01-09 16:20:00+00:00,,,,19,,,-7.0,,2025-01-09 16:20:00+00:00
2025-01-09 16:30:00+00:00,,,,19,,,-7.4,,2025-01-09 16:30:00+00:00
2025-01-09 16:40:00+00:00,,,,19,,,-7.2,,2025-01-09 16:40:00+00:00
2025-01-09 16:50:00+00:00,,,,19,,,-6.7,,2025-01-09 16:50:00+00:00
2025-01-09 17:00:00+00:00,-4.5,2.0,178.0,19,0.0,79.0,-6.6,-7.4,2025-01-09 17:00:00+00:00
2025-01-09 17:10:00+00:00,,,,19,,,-6.3,,2025-01-09 17:10:00+00:00
2025-01-09 17:20:00+00:00,,,,19,,,-5.8,,2025-01-09 17:20:00+00:00
2025-01-09 17:30:00+00:00,,,,19,,,-5.9,,2025-01-09 17:30:00+00:00
2025-01-09 17:40:00+00:00,,,,19,,,-6.7,,2025-01-09 17:40:00+00:00
2025-01-09 17:50:00+00:00,,,,19,,,-7.5,,2025-01-09 17:50:00+00:00
2025-01-09 18:00:00+00:00,-4.7,0.9,299.0,19,0.0,80.0,-9.4,-7.8,2025-01-09 18:00:00+00:00
2025-01-09 18:10:00+00:00,,,,19,,,-10.7,,2025-01-09 18:10:00+00:00
2025-01-09 18:20:00+00:00,,,,19,,,-11.9,,2025-01-09 18:20:00+00:00
2025-01-09 18:30:00+00:00,,,,19,,,-11.2,,2025-01-09 18:30:00+00:00
2025-01-09 18:40:00+00:00,,,,19,,,-12.6,,2025-01-09 18:40:00+00:00
2025-01-09 18:50:00+00:00,,,,19,,,-12.1,,2025-01-09 18:50:00+00:00
2025-01-09 19:00:00+00:00,-5.8,1.5,218.0,19,0.0,74.0,-11.4,-9.4,2025-01-09 19:00:00+00:00
2025-01-09 19:10:00+00:00,,,,19,,,-10.7,,2025-01-09 19:10:00+00:00
2025-01-09 19:20:00+00:00,,,,19,,,-9.0,,2025-01-09 19:20:00+00:00
2025-01-09 19:30:00+00:00,,,,19,,,-9.2,,2025-01-09 19:30:00+00:00
2025-01-09 19:40:00+00:00,,,,19,,,-10.6,,2025-01-09 19:40:00+00:00
2025-01-09 19:50:00+00:00,,,,19,,,-11.1,,2025-01-09 19:50:00+00:00
2025-01-09 20:00:00+00:00,-6.1,1.0,155.0,19,0.0,75.0,-10.0,-9.8,2025-01-09 20:00:00+00:00
2025-01-09 20:10:00+00:00,,,,19,,,-9.4,,2025-01-09 20:10:00+00:00
2025-01-09 20:20:00+00:00,,,,19,,,-9.0,,2025-01-09 20:20:00+00:00
2025-01-09 20:30:00+00:00,,,,19,,,-8.8,,2025-01-09 20:30:00+00:00
2025-01-09 20:40:00+00:00,,,,19,,,-8.7,,2025-01-09 20:40:00+00:00
2025-01-09 20:50:00+00:00,,,,19,,,-8.2,,2025-01-09 20:50:00+00:00
2025-01-09 21:00:00+00:00,-5.7,0.8,174.0,19,0.0,74.0,-8.2,-9.4,2025-01-09 21:00:00+00:00
2025-01-09 21:10:00+00:00,,,,19,,,-8.3,,2025-01-09 21:10:00+00:00
2025-01-09 21:20:00+00:00,,,,19,,,-7.9,,2025-01-09 21:20:00+00:00
2025-01-09 21:30:00+00:00,,,,19,,,-8.4,,2025-01-09 21:30:00+00:00
2025-01-09 21:40:00+00:00,,,,19,,,-8.8,,2025-01-09 21:40:00+00:00
2025-01-09 21:50:00+00:00,,,,19,,,-8.7,,2025-01-09 21:50:00+00:00
2025-01-09 22:00:00+00:00,-5.6,0.8,177.0,19,0.0,72.0,-8.9,-9.8,2025-01-09 22:00:00+00:00
2025-01-09 22:10:00+00:00,,,,19,,,-8.0,,2025-01-09 22:10:00+00:00
2025-01-09 22:20:00+00:00,,,,19,,,-7.7,,2025-01-09 22:20:00+00:00
2025-01-09 22:30:00+00:00,,,,19,,,-7.3,,2025-01-09 22:30:00+00:00
2025-01-09 22:40:00+00:00,,,,19,,,-7.9,,2025-01-09 22:40:00+00:00
2025-01-09 22:50:00+00:00,,,,19,,,-7.6,,2025-01-09 22:50:00+00:00
2025-01-09 23:00:00+00:00,-4.1,1.2,190.0,19,0.0,67.0,-6.7,-9.4,2025-01-09 23:00:00+00:00
2025-01-09 23:10:00+00:00,,,,19,,,-6.6,,2025-01-09 23:10:00+00:00
2025-01-09 23:20:00+00:00,,,,19,,,-7.5,,2025-01-09 23:20:00+00:00
2025-01-09 23:30:00+00:00,,,,19,,,-7.5,,2025-01-09 23:30:00+00:00
2025-01-09 23:40:00+00:00,,,,19,,,-7.6,,2025-01-09 23:40:00+00:00
2025-01-09 23:50:00+00:00,,,,19,,,-7.7,,2025-01-09 23:50:00+00:00
2025-01-10 00:00:00+00:00,-4.6,0.3,185.0,19,0.0,71.0,-7.3,-8.9,2025-01-10 00:00:00+00:00
2025-01-10 00:10:00+00:00,,,,19,,,-7.4,,2025-01-10 00:10:00+00:00
2025-01-10 00:20:00+00:00,,,,19,,,-7.6,,2025-01-10 00:20:00+00:00
2025-01-10 00:30:00+00:00,,,,19,,,-8.2,,2025-01-10 00:30:00+00:00
2025-01-10 00:40:00+00:00,,,,19,,,-9.1,,2025-01-10 00:40:00+00:00
2025-01-10 00:50:00+00:00,,,,19,,,-9.1,,2025-01-10 00:50:00+00:00
2025-01-10 01:00:00+00:00,-4.3,1.7,205.0,19,0.0,68.0,-9.3,-9.4,2025-01-10 01:00:00+00:00
2025-01-10 01:10:00+00:00,,,,19,,,-9.0,,2025-01-10 01:10:00+00:00
2025-01-10 01:20:00+00:00,,,,19,,,-8.2,,2025-01-10 01:20:00+00:00
2025-01-10 01:30:00+00:00,,,,19,,,-8.3,,2025-01-10 01:30:00+00:00
2025-01-10 01:40:00+00:00,,,,19,,,-8.2,,2025-01-10 01:40:00+00:00
2025-01-10 01:50:00+00:00,,,,19,,,-8.8,,2025-01-10 01:50:00+00:00
2025-01-10 02:00:00+00:00,-4.6,0.2,224.0,19,0.0,70.0,-8.5,-9.4,2025-01-10 02:00:00+00:00
2025-01-10 02:10:00+00:00,,,,19,,,-7.6,,2025-01-10 02:10:00+00:00
2025-01-10 02:20:00+00:00,,,,19,,,-8.3,,2025-01-10 02:20:00+00:00
2025-01-10 02:30:00+00:00,,,,19,,,-8.6,,2025-01-10 02:30:00+00:00
2025-01-10 02:40:00+00:00,,,,19,,,-9.0,,2025-01-10 02:40:00+00:00
2025-01-10 02:50:00+00:00,,,,19,,,-9.0,,2025-01-10 02:50:00+00:00
2025-01-10 03:00:00+00:00,-4.9,0.5,177.0,19,0.0,73.0,-8.9,-8.9,2025-01-10 03:00:00+00:00
2025-01-10 03:10:00+00:00,,,,19,,,-8.7,,2025-01-10 03:10:00+00:00
2025-01-10 03:20:00+00:00,,,,19,,,-9.5,,2025-01-10 03:20:00+00:00
2025-01-10 03:30:00+00:00,,,,19,,,-8.8,,2025-01-10 03:30:00+00:00
2025-01-10 03:40:00+00:00,,,,19,,,-9.6,,2025-01-10 03:40:00+00:00
2025-01-10 03:50:00+00:00,,,,19,,,-9.2,,2025-01-10 03:50:00+00:00
2025-01-10 04:00:00+00:00,-4.8,0.6,189.0,19,0.0,71.0,-9.7,-8.9,2025-01-10 04:00:00+00:00
2025-01-10 04:10:00+00:00,,,,19,,,-10.5,,2025-01-10 04:10:00+00:00
2025-01-10 04:20:00+00:00,,,,19,,,-10.6,,2025-01-10 04:20:00+00:00
2025-01-10 04:30:00+00:00,,,,19,,,-10.5,,2025-01-10 04:30:00+00:00
2025-01-10 04:40:00+00:00,,,,19,,,-10.5,,2025-01-10 04:40:00+00:00
2025-01-10 04:50:00+00:00,,,,19,,,-9.8,,2025-01-10 04:50:00+00:00
2025-01-10 05:00:00+00:00,-4.5,1.3,176.0,19,0.0,67.0,-10.0,-9.8,2025-01-10 05:00:00+00:00
2025-01-10 05:10:00+00:00,,,,19,,,-10.3,,2025-01-10 05:10:00+00:00
2025-01-10 05:20:00+00:00,,,,19,,,-9.9,,2025-01-10 05:20:00+00:00
2025-01-10 05:30:00+00:00,,,,19,,,-10.5,,2025-01-10 05:30:00+00:00
2025-01-10 05:40:00+00:00,,,,19,,,-11.2,,2025-01-10 05:40:00+00:00
2025-01-10 05:50:00+00:00,,,,19,,,-11.2,,2025-01-10 05:50:00+00:00
2025-01-10 06:00:00+00:00,-5.2,0.2,208.0,19,0.0,71.0,-10.3,-9.4,2025-01-10 06:00:00+00:00
2025-01-10 06:10:00+00:00,,,,19,,,-10.7,,2025-01-10 06:10:00+00:00
2025-01-10 06:20:00+00:00,,,,19,,,-10.3,,2025-01-10 06:20:00+00:00
2025-01-10 06:30:00+00:00,,,,19,,,-10.2,,2025-01-10 06:30:00+00:00
2025-01-10 06:40:00+00:00,,,,19,,,-11.0,,2025-01-10 06:40:00+00:00
2025-01-10 06:50:00+00:00,,,,19,,,-11.5,,2025-01-10 06:50:00+00:00
2025-01-10 07:00:00+00:00,-5.6,0.4,178.0,19,0.0,70.0,-11.4,-10.2,2025-01-10 07:00:00+00:00
2025-01-10 07:10:00+00:00,,,,19,,,-11.4,,2025-01-10 07:10:00+00:00
2025-01-10 07:20:00+00:00,,,,19,,,-10.3,,2025-01-10 07:20:00+00:00
2025-01-10 07:30:00+00:00,,,,19,,,-10.7,,2025-01-10 07:30:00+00:00
2025-01-10 07:40:00+00:00,,,,19,,,-10.9,,2025-01-10 07:40:00+00:00
2025-01-10 07:50:00+00:00,,,,19,,,-11.2,,2025-01-10 07:50:00+00:00
2025-01-10 08:00:00+00:00,-5.5,0.7,175.0,19,0.0,69.0,-11.2,-10.2,2025-01-10 08:00:00+00:00
2025-01-10 08:10:00+00:00,,,,19,,,-10.7,,2025-01-10 08:10:00+00:00
2025-01-10 08:20:00+00:00,,,,19,,,-11.5,,2025-01-10 08:20:00+00:00
2025-01-10 08:30:00+00:00,,,,19,,,-11.6,,2025-01-10 08:30:00+00:00
2025-01-10 08:40:00+00:00,,,,19,,,-12.4,,2025-01-10 08:40:00+00:00
2025-01-10 08:50:00+00:00,,,,19,,,-12.1,,2025-01-10 08:50:00+00:00
2025-01-10 09:00:00+00:00,-5.5,1.0,197.0,19,0.0,65.0,-12.1,-10.7,2025-01-10 09:00:00+00:00
2025-01-10 09:10:00+00:00,,,,19,,,-12.0,,2025-01-10 09:10:00+00:00
2025-01-10 09:20:00+00:00,,,,19,,,-12.2,,2025-01-10 09:20:00+00:00
2025-01-10 09:30:00+00:00,,,,19,,,-12.2,,2025-01-10 09:30:00+00:00
2025-01-10 09:40:00+00:00,,,,19,,,-11.8,,2025-01-10 09:40:00+00:00
2025-01-10 09:50:00+00:00,,,,19,,,-12.0,,2025-01-10 09:50:00+00:00
2025-01-10 10:00:00+00:00,-6.1,0.5,205.0,19,0.0,68.0,-12.7,-10.7,2025-01-10 10:00:00+00:00
2025-01-10 10:10:00+00:00,,,,19,,,-11.9,,2025-01-10 10:10:00+00:00
2025-01-10 10:20:00+00:00,,,,19,,,-12.3,,2025-01-10 10:20:00+00:00
2025-01-10 10:30:00+00:00,,,,19,,,-12.5,,2025-01-10 10:30:00+00:00
2025-01-10 10:40:00+00:00,,,,19,,,-13.1,,2025-01-10 10:40:00+00:00
2025-01-10 10:50:00+00:00,,,,19,,,-12.0,,2025-01-10 10:50:00+00:00
2025-01-10 11:00:00+00:00,-4.3,0.7,224.0,19,0.0,65.0,-11.3,-9.8,2025-01-10 11:00:00+00:00
2025-01-10 11:10:00+00:00,,,,19,,,-11.1,,2025-01-10 11:10:00+00:00
2025-01-10 11:20:00+00:00,,,,19,,,-11.4,,2025-01-10 11:20:00+00:00
2025-01-10 11:30:00+00:00,,,,19,,,-11.2,,2025-01-10 11:30:00+00:00
2025-01-10 11:40:00+00:00,,,,19,,,-11.2,,2025-01-10 11:40:00+00:00
