referenceTime,air_temperature,wind_speed,wind_from_direction,surface_snow_thickness,sum(precipitation_amount PT1H),relative_humidity,surface_temperature,dew_point_temperature,time
2024-12-15 07:20:00+00:00,,,,7,,,0.0,,2024-12-15 07:20:00+00:00
2024-12-15 07:30:00+00:00,,,,7,,,0.0,,2024-12-15 07:30:00+00:00
2024-12-15 07:40:00+00:00,,,,7,,,0.0,,2024-12-15 07:40:00+00:00
2024-12-15 07:50:00+00:00,,,,8,,,0.0,,2024-12-15 07:50:00+00:00
2024-12-15 08:00:00+00:00,0.2,,,8,2.1,98.0,0.0,0.0,2024-12-15 08:00:00+00:00
2024-12-15 08:10:00+00:00,,,,7,,,0.0,,2024-12-15 08:10:00+00:00
2024-12-15 08:20:00+00:00,,,,7,,,0.0,,2024-12-15 08:20:00+00:00
2024-12-15 08:30:00+00:00,,,,6,,,0.0,,2024-12-15 08:30:00+00:00
2024-12-15 08:40:00+00:00,,,,6,,,0.0,,2024-12-15 08:40:00+00:00
2024-12-15 08:50:00+00:00,,,,6,,,0.1,,2024-12-15 08:50:00+00:00
2024-12-15 09:00:00+00:00,1.1,2.1,162.0,6,3.7,99.0,0.1,0.9,2024-12-15 09:00:00+00:00
2024-12-15 09:10:00+00:00,,,,6,,,0.1,,2024-12-15 09:10:00+00:00
2024-12-15 09:20:00+00:00,,,,6,,,0.1,,2024-12-15 09:20:00+00:00
2024-12-15 09:30:00+00:00,,,,6,,,0.1,,2024-12-15 09:30:00+00:00
2024-12-15 09:40:00+00:00,,,,6,,,0.2,,2024-12-15 09:40:00+00:00
2024-12-15 09:50:00+00:00,,,,6,,,0.2,,2024-12-15 09:50:00+00:00
2024-12-15 10:00:00+00:00,2.6,1.4,142.0,5,5.6,99.0,0.4,2.5,2024-12-15 10:00:00+00:00
2024-12-15 10:10:00+00:00,,,,5,,,0.8,,2024-12-15 10:10:00+00:00
2024-12-15 10:20:00+00:00,,,,5,,,0.8,,2024-12-15 10:20:00+00:00
2024-12-15 10:30:00+00:00,,,,5,,,0.8,,2024-12-15 10:30:00+00:00
2024-12-15 10:40:00+00:00,,,,5,,,0.9,,2024-12-15 10:40:00+00:00
2024-12-15 10:50:00+00:00,,,,5,,,1.0,,2024-12-15 10:50:00+00:00
2024-12-15 11:00:00+00:00,3.7,2.1,89.0,5,4.1,99.0,1.1,3.6,2024-12-15 11:00:00+00:00
2024-12-15 11:10:00+00:00,,,,5,,,1.2,,2024-12-15 11:10:00+00:00
2024-12-15 11:20:00+00:00,,,,5,,,1.1,,2024-12-15 11:20:00+00:00
2024-12-15 11:30:00+00:00,,,,5,,,1.2,,2024-12-15 11:30:00+00:00
2024-12-15 11:40:00+00:00,,,,5,,,1.2,,2024-12-15 11:40:00+00:00
2024-12-15 11:50:00+00:00,,,,5,,,1.3,,2024-12-15 11:50:00+00:00
2024-12-15 12:00:00+00:00,4.1,1.5,45.0,4,3.5,99.0,1.3,3.9,2024-12-15 12:00:00+00:00
2024-12-15 12:10:00+00:00,,,,4,,,1.3,,2024-12-15 12:10:00+00:00
2024-12-15 12:20:00+00:00,,,,4,,,1.4,,2024-12-15 12:20:00+00:00
2024-12-15 12:30:00+00:00,,,,4,,,1.6,,2024-12-15 12:30:00+00:00
2024-12-15 12:40:00+00:00,,,,4,,,1.5,,2024-12-15 12:40:00+00:00
2024-12-15 12:50:00+00:00,,,,4,,,1.5,,2024-12-15 12:50:00+00:00
2024-12-15 13:00:00+00:00,4.3,1.5,22.0,3,2.2,98.0,1.5,3.9,2024-12-15 13:00:00+00:00
2024-12-15 13:10:00+00:00,,,,3,,,1.6,,2024-12-15 13:10:00+00:00
2024-12-15 13:20:00+00:00,,,,3,,,1.5,,2024-12-15 13:20:00+00:00
2024-12-15 13:30:00+00:00,,,,3,,,1.5,,2024-12-15 13:30:00+00:00
2024-12-15 13:40:00+00:00,,,,3,,,1.6,,2024-12-15 13:40:00+00:00
2024-12-15 13:50:00+00:00,,,,2,,,1.6,,2024-12-15 13:50:00+00:00
2024-12-15 14:00:00+00:00,4.9,2.1,32.0,2,4.4,99.0,1.7,4.8,2024-12-15 14:00:00+00:00
2024-12-15 14:10:00+00:00,,,,2,,,1.8,,2024-12-15 14:10:00+00:00
2024-12-15 14:20:00+00:00,,,,2,,,1.8,,2024-12-15 14:20:00+00:00
2024-12-15 14:30:00+00:00,,,,2,,,1.9,,2024-12-15 14:30:00+00:00
2024-12-15 14:40:00+00:00,,,,2,,,1.8,,2024-12-15 14:40:00+00:00
2024-12-15 14:50:00+00:00,,,,2,,,2.0,,2024-12-15 14:50:00+00:00
2024-12-15 15:00:00+00:00,5.1,4.0,15.0,2,6.9,96.0,1.9,4.5,2024-12-15 15:00:00+00:00
2024-12-15 15:10:00+00:00,,,,-1,,,2.0,,2024-12-15 15:10:00+00:00
2024-12-15 15:20:00+00:00,,,,-1,,,2.1,,2024-12-15 15:20:00+00:00
2024-12-15 15:30:00+00:00,,,,-1,,,2.1,,2024-12-15 15:30:00+00:00
2024-12-15 15:40:00+00:00,,,,-1,,,2.2,,2024-12-15 15:40:00+00:00
2024-12-15 15:50:00+00:00,,,,-1,,,2.3,,2024-12-15 15:50:00+00:00
2024-12-15 16:00:00+00:00,5.3,4.7,95.0,-1,4.2,96.0,2.3,4.6,2024-12-15 16:00:00+00:00
2024-12-15 16:10:00+00:00,,,,-1,,,2.4,,2024-12-15 16:10:00+00:00
2024-12-15 16:20:00+00:00,,,,-1,,,2.5,,2024-12-15 16:20:00+00:00
2024-12-15 16:30:00+00:00,,,,-1,,,2.6,,2024-12-15 16:30:00+00:00
2024-12-15 16:40:00+00:00,,,,-1,,,2.8,,2024-12-15 16:40:00+00:00
2024-12-15 16:50:00+00:00,,,,-1,,,2.8,,2024-12-15 16:50:00+00:00
2024-12-15 17:00:00+00:00,5.6,3.8,43.0,-1,7.2,96.0,3.0,5.0,2024-12-15 17:00:00+00:00
2024-12-15 17:10:00+00:00,,,,-1,,,3.1,,2024-12-15 17:10:00+00:00
2024-12-15 17:20:00+00:00,,,,-1,,,3.3,,2024-12-15 17:20:00+00:00
2024-12-15 17:30:00+00:00,,,,-1,,,3.3,,2024-12-15 17:30:00+00:00
2024-12-15 17:40:00+00:00,,,,-1,,,3.5,,2024-12-15 17:40:00+00:00
2024-12-15 17:50:00+00:00,,,,-1,,,3.6,,2024-12-15 17:50:00+00:00
2024-12-15 18:00:00+00:00,5.9,5.2,20.0,-1,7.8,96.0,3.9,5.3,2024-12-15 18:00:00+00:00
2024-12-15 18:10:00+00:00,,,,-1,,,4.1,,2024-12-15 18:10:00+00:00
2024-12-15 18:20:00+00:00,,,,-1,,,4.3,,2024-12-15 18:20:00+00:00
2024-12-15 18:30:00+00:00,,,,-1,,,4.3,,2024-12-15 18:30:00+00:00
2024-12-15 18:40:00+00:00,,,,-1,,,4.5,,2024-12-15 18:40:00+00:00
2024-12-15 18:50:00+00:00,,,,-1,,,4.5,,2024-12-15 18:50:00+00:00
2024-12-15 19:00:00+00:00,6.3,5.3,360.0,-1,8.6,96.0,4.6,5.8,2024-12-15 19:00:00+00:00
2024-12-15 19:10:00+00:00,,,,-1,,,4.6,,2024-12-15 19:10:00+00:00
2024-12-15 19:20:00+00:00,,,,-1,,,4.8,,2024-12-15 19:20:00+00:00
2024-12-15 19:30:00+00:00,,,,-1,,,4.8,,2024-12-15 19:30:00+00:00
2024-12-15 19:40:00+00:00,,,,-1,,,4.9,,2024-12-15 19:40:00+00:00
2024-12-15 19:50:00+00:00,,,,-1,,,4.9,,2024-12-15 19:50:00+00:00
2024-12-15 20:00:00+00:00,6.3,6.4,340.0,-1,5.9,97.0,5.0,5.9,2024-12-15 20:00:00+00:00
2024-12-15 20:10:00+00:00,,,,-1,,,5.2,,2024-12-15 20:10:00+00:00
2024-12-15 20:20:00+00:00,,,,-1,,,5.2,,2024-12-15 20:20:00+00:00
2024-12-15 20:30:00+00:00,,,,-1,,,5.1,,2024-12-15 20:30:00+00:00
2024-12-15 20:40:00+00:00,,,,-1,,,4.8,,2024-12-15 20:40:00+00:00
2024-12-15 20:50:00+00:00,,,,-1,,,4.3,,2024-12-15 20:50:00+00:00
2024-12-15 21:00:00+00:00,5.6,12.2,331.0,-1,5.9,87.0,3.9,3.6,2024-12-15 21:00:00+00:00
2024-12-15 21:10:00+00:00,,,,-1,,,3.6,,2024-12-15 21:10:00+00:00
2024-12-15 21:20:00+00:00,,,,-1,,,3.5,,2024-12-15 21:20:00+00:00
2024-12-15 21:30:00+00:00,,,,-1,,,3.5,,2024-12-15 21:30:00+00:00
2024-12-15 21:40:00+00:00,,,,-1,,,3.3,,2024-12-15 21:40:00+00:00
2024-12-15 21:50:00+00:00,,,,-1,,,3.0,,2024-12-15 21:50:00+00:00
2024-12-15 22:00:00+00:00,4.9,10.3,326.0,-1,0.5,80.0,3.2,1.9,2024-12-15 22:00:00+00:00
2024-12-15 22:10:00+00:00,,,,-1,,,2.8,,2024-12-15 22:10:00+00:00
2024-12-15 22:20:00+00:00,,,,-1,,,2.3,,2024-12-15 22:20:00+00:00
2024-12-15 22:30:00+00:00,,,,-1,,,2.6,,2024-12-15 22:30:00+00:00
2024-12-15 22:40:00+00:00,,,,-1,,,2.4,,2024-12-15 22:40:00+00:00
2024-12-15 22:50:00+00:00,,,,-1,,,2.1,,2024-12-15 22:50:00+00:00
2024-12-15 23:00:00+00:00,3.7,10.8,327.0,-1,0.4,71.0,1.8,-0.9,2024-12-15 23:00:00+00:00
2024-12-15 23:10:00+00:00,,,,-1,,,1.8,,2024-12-15 23:10:00+00:00
2024-12-15 23:20:00+00:00,,,,-1,,,1.7,,2024-12-15 23:20:00+00:00
2024-12-15 23:30:00+00:00,,,,-1,,,1.1,,2024-12-15 23:30:00+00:00
2024-12-15 23:40:00+00:00,,,,-1,,,1.1,,2024-12-15 23:40:00+00:00
2024-12-15 23:50:00+00:00,,,,-1,,,1.2,,2024-12-15 23:50:00+00:00
2024-12-16 00:00:00+00:00,2.8,9.9,328.0,-1,0.3,76.0,1.3,-0.9,2024-12-16 00:00:00+00:00
2024-12-16 00:10:00+00:00,,,,-1,,,1.1,,2024-12-16 00:10:00+00:00
2024-12-16 00:20:00+00:00,,,,-1,,,1.2,,2024-12-16 00:20:00+00:00
2024-12-16 00:30:00+00:00,,,,-1,,,1.2,,2024-12-16 00:30:00+00:00
2024-12-16 00:40:00+00:00,,,,-1,,,1.2,,2024-12-16 00:40:00+00:00
2024-12-16 00:50:00+00:00,,,,-1,,,0.9,,2024-12-16 00:50:00+00:00
2024-12-16 01:00:00+00:00,1.9,8.6,335.0,-1,0.6,84.0,0.5,-0.5,2024-12-16 01:00:00+00:00
2024-12-16 01:10:00+00:00,,,,-1,,,0.5,,2024-12-16 01:10:00+00:00
2024-12-16 01:20:00+00:00,,,,-1,,,0.5,,2024-12-16 01:20:00+00:00
2024-12-16 01:30:00+00:00,,,,-1,,,0.5,,2024-12-16 01:30:00+00:00
2024-12-16 01:40:00+00:00,,,,-1,,,0.7,,2024-12-16 01:40:00+00:00
2024-12-16 01:50:00+00:00,,,,-1,,,0.7,,2024-12-16 01:50:00+00:00
2024-12-16 02:00:00+00:00,2.2,9.9,329.0,-1,0.4,73.0,0.8,-1.9,2024-12-16 02:00:00+00:00
2024-12-16 02:10:00+00:00,,,,-1,,,0.4,,2024-12-16 02:10:00+00:00
2024-12-16 02:20:00+00:00,,,,-1,,,0.5,,2024-12-16 02:20:00+00:00
2024-12-16 02:30:00+00:00,,,,-1,,,0.5,,2024-12-16 02:30:00+00:00
2024-12-16 02:40:00+00:00,,,,-1,,,0.5,,2024-12-16 02:40:00+00:00
2024-12-16 02:50:00+00:00,,,,-1,,,0.6,,2024-12-16 02:50:00+00:00
2024-12-16 03:00:00+00:00,1.8,10.1,330.0,-1,0.0,73.0,0.6,-2.5,2024-12-16 03:00:00+00:00
2024-12-16 03:10:00+00:00,,,,-1,,,0.7,,2024-12-16 03:10:00+00:00
2024-12-16 03:20:00+00:00,,,,-1,,,0.6,,2024-12-16 03:20:00+00:00
2024-12-16 03:30:00+00:00,,,,-1,,,0.7,,2024-12-16 03:30:00+00:00
2024-12-16 03:40:00+00:00,,,,-1,,,0.8,,2024-12-16 03:40:00+00:00
2024-12-16 03:50:00+00:00,,,,-1,,,0.8,,2024-12-16 03:50:00+00:00
2024-12-16 04:00:00+00:00,2.1,8.7,332.0,-1,0.0,72.0,0.8,-2.5,2024-12-16 04:00:00+00:00
2024-12-16 04:10:00+00:00,,,,-1,,,0.8,,2024-12-16 04:10:00+00:00
2024-12-16 04:20:00+00:00,,,,-1,,,0.9,,2024-12-16 04:20:00+00:00
2024-12-16 04:30:00+00:00,,,,-1,,,0.6,,2024-12-16 04:30:00+00:00
2024-12-16 04:40:00+00:00,,,,-1,,,0.7,,2024-12-16 04:40:00+00:00
2024-12-16 04:50:00+00:00,,,,-1,,,0.7,,2024-12-16 04:50:00+00:00
2024-12-16 05:00:00+00:00,1.5,6.6,335.0,-1,0.0,84.0,0.5,-0.9,2024-12-16 05:00:00+00:00
2024-12-16 05:10:00+00:00,,,,-1,,,0.7,,2024-12-16 05:10:00+00:00
2024-12-16 05:20:00+00:00,,,,-1,,,0.6,,2024-12-16 05:20:00+00:00
2024-12-16 05:30:00+00:00,,,,-1,,,0.9,,2024-12-16 05:30:00+00:00
2024-12-16 05:40:00+00:00,,,,-1,,,0.0,,2024-12-16 05:40:00+00:00
2024-12-16 05:50:00+00:00,,,,-1,,,0.4,,2024-12-16 05:50:00+00:00
2024-12-16 06:00:00+00:00,1.8,7.9,334.0,-1,0.1,79.0,0.7,-1.4,2024-12-16 06:00:00+00:00
2024-12-16 06:10:00+00:00,,,,-1,,,0.7,,2024-12-16 06:10:00+00:00
2024-12-16 06:20:00+00:00,,,,-1,,,0.5,,2024-12-16 06:20:00+00:00
2024-12-16 06:30:00+00:00,,,,-1,,,0.2,,2024-12-16 06:30:00+00:00
2024-12-16 06:40:00+00:00,,,,-1,,,0.6,,2024-12-16 06:40:00+00:00
2024-12-16 06:50:00+00:00,,,,-1,,,0.6,,2024-12-16 06:50:00+00:00
2024-12-16 07:00:00+00:00,1.4,7.2,332.0,-1,0.1,83.0,0.4,-1.2,2024-12-16 07:00:00+00:00
2024-12-16 07:10:00+00:00,,,,-1,,,0.4,,2024-12-16 07:10:00+00:00
2024-12-16 07:20:00+00:00,,,,-1,,,0.6,,2024-12-16 07:20:00+00:00
2024-12-16 07:30:00+00:00,,,,-1,,,0.6,,2024-12-16 07:30:00+00:00
2024-12-16 07:40:00+00:00,,,,-1,,,0.5,,2024-12-16 07:40:00+00:00
2024-12-16 07:50:00+00:00,,,,-1,,,0.6,,2024-12-16 07:50:00+00:00
2024-12-16 08:00:00+00:00,0.8,6.6,332.0,-1,0.0,94.0,0.2,0.0,2024-12-16 08:00:00+00:00
2024-12-16 08:10:00+00:00,,,,-1,,,0.2,,2024-12-16 08:10:00+00:00
2024-12-16 08:20:00+00:00,,,,-1,,,0.4,,2024-12-16 08:20:00+00:00
2024-12-16 08:30:00+00:00,,,,-1,,,0.5,,2024-12-16 08:30:00+00:00
2024-12-16 08:40:00+00:00,,,,-1,,,0.6,,2024-12-16 08:40:00+00:00
2024-12-16 08:50:00+00:00,,,,-1,,,0.3,,2024-12-16 08:50:00+00:00
2024-12-16 09:00:00+00:00,1.2,5.8,329.0,-1,0.9,91.0,0.2,0.0,2024-12-16 09:00:00+00:00
2024-12-16 09:10:00+00:00,,,,-1,,,0.4,,2024-12-16 09:10:00+00:00
2024-12-16 09:20:00+00:00,,,,-1,,,0.5,,2024-12-16 09:20:00+00:00
2024-12-16 09:30:00+00:00,,,,-1,,,0.5,,2024-12-16 09:30:00+00:00
2024-12-16 09:40:00+00:00,,,,-1,,,0.6,,2024-12-16 09:40:00+00:00
2024-12-16 09:50:00+00:00,,,,-1,,,0.7,,2024-12-16 09:50:00+00:00
2024-12-16 10:00:00+00:00,2.1,6.9,329.0,-1,0.9,80.0,0.7,-0.9,2024-12-16 10:00:00+00:00
2024-12-16 10:10:00+00:00,,,,-1,,,0.9,,2024-12-16 10:10:00+00:00
2024-12-16 10:20:00+00:00,,,,-1,,,0.8,,2024-12-16 10:20:00+00:00
2024-12-16 10:30:00+00:00,,,,-1,,,0.7,,2024-12-16 10:30:00+00:00
2024-12-16 10:40:00+00:00,,,,-1,,,0.5,,2024-12-16 10:40:00+00:00
2024-12-16 10:50:00+00:00,,,,-1,,,0.7,,2024-12-16 10:50:00+00:00
2024-12-16 11:00:00+00:00,2.0,4.4,331.0,-1,0.4,85.0,0.8,-0.2,2024-12-16 11:00:00+00:00
2024-12-16 11:10:00+00:00,,,,-1,,,0.3,,2024-12-16 11:10:00+00:00
2024-12-16 11:20:00+00:00,,,,-1,,,0.1,,2024-12-16 11:20:00+00:00
2024-12-16 11:30:00+00:00,,,,-1,,,0.1,,2024-12-16 11:30:00+00:00
2024-12-16 11:40:00+00:00,,,,-1,,,0.1,,2024-12-16 11:40:00+00:00
2024-12-16 11:50:00+00:00,,,,-1,,,0.1,,2024-12-16 11:50:00+00:00
2024-12-16 12:00:00+00:00,0.9,6.3,333.0,-1,1.4,95.0,0.1,0.2,2024-12-16 12:00:00+00:00
2024-12-16 12:10:00+00:00,,,,-1,,,0.2,,2024-12-16 12:10:00+00:00
2024-12-16 12:20:00+00:00,,,,-1,,,0.3,,2024-12-16 12:20:00+00:00
2024-12-16 12:30:00+00:00,,,,-1,,,0.3,,2024-12-16 12:30:00+00:00
2024-12-16 12:40:00+00:00,,,,-1,,,0.5,,2024-12-16 12:40:00+00:00
2024-12-16 12:50:00+00:00,,,,-1,,,0.5,,2024-12-16 12:50:00+00:00
2024-12-16 13:00:00+00:00,2.0,5.1,360.0,-1,2.1,94.0,0.7,1.3,2024-12-16 13:00:00+00:00
2024-12-16 13:10:00+00:00,,,,-1,,,0.8,,2024-12-16 13:10:00+00:00
2024-12-16 13:20:00+00:00,,,,-1,,,0.6,,2024-12-16 13:20:00+00:00
2024-12-16 13:30:00+00:00,,,,-1,,,0.6,,2024-12-16 13:30:00+00:00
2024-12-16 13:40:00+00:00,,,,-1,,,0.8,,2024-12-16 13:40:00+00:00
2024-12-16 13:50:00+00:00,,,,-1,,,0.7,,2024-12-16 13:50:00+00:00
2024-12-16 14:00:00+00:00,1.9,4.5,347.0,-1,1.0,92.0,0.7,0.6,2024-12-16 14:00:00+00:00
2024-12-16 14:10:00+00:00,,,,-1,,,0.6,,2024-12-16 14:10:00+00:00
2024-12-16 14:20:00+00:00,,,,-1,,,0.4,,2024-12-16 14:20:00+00:00
2024-12-16 14:30:00+00:00,,,,-1,,,0.3,,2024-12-16 14:30:00+00:00
2024-12-16 14:40:00+00:00,,,,-1,,,0.2,,2024-12-16 14:40:00+00:00
2024-12-16 14:50:00+00:00,,,,-1,,,0.6,,2024-12-16 14:50:00+00:00
2024-12-16 15:00:00+00:00,1.8,6.2,337.0,-1,2.2,94.0,0.8,1.1,2024-12-16 15:00:00+00:00
2024-12-16 15:10:00+00:00,,,,-1,,,0.6,,2024-12-16 15:10:00+00:00
2024-12-16 15:20:00+00:00,,,,-1,,,0.7,,2024-12-16 15:20:00+00:00
2024-12-16 15:30:00+00:00,,,,-1,,,0.6,,2024-12-16 15:30:00+00:00
2024-12-16 15:40:00+00:00,,,,-1,,,0.4,,2024-12-16 15:40:00+00:00
2024-12-16 15:50:00+00:00,,,,-1,,,0.2,,2024-12-16 15:50:00+00:00
2024-12-16 16:00:00+00:00,0.9,5.6,331.0,-1,2.1,92.0,0.1,-0.2,2024-12-16 16:00:00+00:00
2024-12-16 16:10:00+00:00,,,,-1,,,0.2,,2024-12-16 16:10:00+00:00
2024-12-16 16:20:00+00:00,,,,-1,,,0.2,,2024-12-16 16:20:00+00:00
2024-12-16 16:30:00+00:00,,,,-1,,,0.2,,2024-12-16 16:30:00+00:00
2024-12-16 16:40:00+00:00,,,,-1,,,0.1,,2024-12-16 16:40:00+00:00
2024-12-16 16:50:00+00:00,,,,-1,,,0.1,,2024-12-16 16:50:00+00:00
2024-12-16 17:00:00+00:00,0.8,4.2,330.0,-1,1.1,96.0,0.1,0.2,2024-12-16 17:00:00+00:00
2024-12-16 17:10:00+00:00,,,,-1,,,0.2,,2024-12-16 17:10:00+00:00
2024-12-16 17:20:00+00:00,,,,-1,,,0.3,,2024-12-16 17:20:00+00:00
2024-12-16 17:30:00+00:00,,,,-1,,,0.3,,2024-12-16 17:30:00+00:00
2024-12-16 17:40:00+00:00,,,,-1,,,0.4,,2024-12-16 17:40:00+00:00
2024-12-16 17:50:00+00:00,,,,-1,,,0.5,,2024-12-16 17:50:00+00:00
2024-12-16 18:00:00+00:00,1.3,3.8,341.0,-1,0.9,96.0,0.5,0.6,2024-12-16 18:00:00+00:00
2024-12-16 18:10:00+00:00,,,,-1,,,0.5,,2024-12-16 18:10:00+00:00
2024-12-16 18:20:00+00:00,,,,-1,,,0.4,,2024-12-16 18:20:00+00:00
2024-12-16 18:30:00+00:00,,,,-1,,,0.3,,2024-12-16 18:30:00+00:00
2024-12-16 18:40:00+00:00,,,,-1,,,0.1,,2024-12-16 18:40:00+00:00
2024-12-16 18:50:00+00:00,,,,-1,,,0.1,,2024-12-16 18:50:00+00:00
2024-12-16 19:00:00+00:00,0.4,3.2,329.0,-1,0.6,97.0,0.0,0.0,2024-12-16 19:00:00+00:00
2024-12-16 19:10:00+00:00,,,,-1,,,0.1,,2024-12-16 19:10:00+00:00
2024-12-16 19:20:00+00:00,,,,-1,,,0.2,,2024-12-16 19:20:00+00:00
2024-12-16 19:30:00+00:00,,,,-1,,,0.2,,2024-12-16 19:30:00+00:00
2024-12-16 19:40:00+00:00,,,,-1,,,0.3,,2024-12-16 19:40:00+00:00
2024-12-16 19:50:00+00:00,,,,-1,,,0.1,,2024-12-16 19:50:00+00:00
2024-12-16 20:00:00+00:00,1.0,4.7,330.0,-1,1.3,97.0,0.2,0.6,2024-12-16 20:00:00+00:00
2024-12-16 20:10:00+00:00,,,,-1,,,0.2,,2024-12-16 20:10:00+00:00
2024-12-16 20:20:00+00:00,,,,-1,,,0.1,,2024-12-16 20:20:00+00:00
2024-12-16 20:30:00+00:00,,,,-1,,,0.2,,2024-12-16 20:30:00+00:00
2024-12-16 20:40:00+00:00,,,,-1,,,0.4,,2024-12-16 20:40:00+00:00
2024-12-16 20:50:00+00:00,,,,-1,,,0.4,,2024-12-16 20:50:00+00:00
2024-12-16 21:00:00+00:00,1.6,6.0,329.0,-1,1.2,91.0,0.4,0.4,2024-12-16 21:00:00+00:00
2024-12-16 21:10:00+00:00,,,,-1,,,0.5,,2024-12-16 21:10:00+00:00
2024-12-16 21:20:00+00:00,,,,-1,,,0.1,,2024-12-16 21:20:00+00:00
2024-12-16 21:30:00+00:00,,,,-1,,,0.1,,2024-12-16 21:30:00+00:00
2024-12-16 21:40:00+00:00,,,,-1,,,0.1,,2024-12-16 21:40:00+00:00
2024-12-16 21:50:00+00:00,,,,-1,,,0.2,,2024-12-16 21:50:00+00:00
2024-12-16 22:00:00+00:00,1.0,5.3,325.0,-1,0.8,92.0,0.1,0.0,2024-12-16 22:00:00+00:00
2024-12-16 22:10:00+00:00,,,,-1,,,0.2,,2024-12-16 22:10:00+00:00
2024-12-16 22:20:00+00:00,,,,-1,,,0.2,,2024-12-16 22:20:00+00:00
2024-12-16 22:30:00+00:00,,,,-1,,,0.3,,2024-12-16 22:30:00+00:00
2024-12-16 22:40:00+00:00,,,,-1,,,0.2,,2024-12-16 22:40:00+00:00
2024-12-16 22:50:00+00:00,,,,-1,,,0.1,,2024-12-16 22:50:00+00:00
2024-12-16 23:00:00+00:00,0.9,4.6,327.0,-1,0.6,93.0,0.2,-0.2,2024-12-16 23:00:00+00:00
2024-12-16 23:10:00+00:00,,,,-1,,,0.2,,2024-12-16 23:10:00+00:00
2024-12-16 23:20:00+00:00,,,,-1,,,0.1,,2024-12-16 23:20:00+00:00
2024-12-16 23:30:00+00:00,,,,-1,,,0.2,,2024-12-16 23:30:00+00:00
2024-12-16 23:40:00+00:00,,,,-1,,,0.1,,2024-12-16 23:40:00+00:00
2024-12-16 23:50:00+00:00,,,,-1,,,0.2,,2024-12-16 23:50:00+00:00
2024-12-17 00:00:00+00:00,0.8,3.3,318.0,-1,0.1,93.0,0.2,-0.2,2024-12-17 00:00:00+00:00
2024-12-17 00:10:00+00:00,,,,-1,,,0.1,,2024-12-17 00:10:00+00:00
2024-12-17 00:20:00+00:00,,,,-1,,,0.1,,2024-12-17 00:20:00+00:00
2024-12-17 00:30:00+00:00,,,,-1,,,0.1,,2024-12-17 00:30:00+00:00
2024-12-17 00:40:00+00:00,,,,-1,,,0.1,,2024-12-17 00:40:00+00:00
2024-12-17 00:50:00+00:00,,,,-1,,,0.1,,2024-12-17 00:50:00+00:00
2024-12-17 01:00:00+00:00,0.6,2.4,314.0,-1,0.1,95.0,0.1,0.0,2024-12-17 01:00:00+00:00
2024-12-17 01:10:00+00:00,,,,-1,,,0.0,,2024-12-17 01:10:00+00:00
2024-12-17 01:20:00+00:00,,,,-1,,,0.0,,2024-12-17 01:20:00+00:00
2024-12-17 01:30:00+00:00,,,,-1,,,0.0,,2024-12-17 01:30:00+00:00
2024-12-17 01:40:00+00:00,,,,-1,,,0.0,,2024-12-17 01:40:00+00:00
2024-12-17 01:50:00+00:00,,,,-1,,,-0.1,,2024-12-17 01:50:00+00:00
2024-12-17 02:00:00+00:00,0.1,2.0,349.0,-1,0.3,98.0,-0.1,0.0,2024-12-17 02:00:00+00:00
2024-12-17 02:10:00+00:00,,,,-1,,,0.0,,2024-12-17 02:10:00+00:00
2024-12-17 02:20:00+00:00,,,,-1,,,-0.1,,2024-12-17 02:20:00+00:00
2024-12-17 02:30:00+00:00,,,,-1,,,-0.3,,2024-12-17 02:30:00+00:00
2024-12-17 02:40:00+00:00,,,,-1,,,-0.4,,2024-12-17 02:40:00+00:00
2024-12-17 02:50:00+00:00,,,,-1,,,-0.2,,2024-12-17 02:50:00+00:00
2024-12-17 03:00:00+00:00,0.6,3.7,322.0,-1,0.0,96.0,-0.2,0.0,2024-12-17 03:00:00+00:00
2024-12-17 03:10:00+00:00,,,,-1,,,0.1,,2024-12-17 03:10:00+00:00
2024-12-17 03:20:00+00:00,,,,-1,,,0.1,,2024-12-17 03:20:00+00:00
2024-12-17 03:30:00+00:00,,,,-1,,,0.1,,2024-12-17 03:30:00+00:00
2024-12-17 03:40:00+00:00,,,,-1,,,0.1,,2024-12-17 03:40:00+00:00
2024-12-17 03:50:00+00:00,,,,-1,,,-0.3,,2024-12-17 03:50:00+00:00
2024-12-17 04:00:00+00:00,1.0,4.6,324.0,-1,0.0,89.0,-0.1,-0.5,2024-12-17 04:00:00+00:00
2024-12-17 04:10:00+00:00,,,,-1,,,0.1,,2024-12-17 04:10:00+00:00
2024-12-17 04:20:00+00:00,,,,-1,,,0.1,,2024-12-17 04:20:00+00:00
2024-12-17 04:30:00+00:00,,,,-1,,,-0.2,,2024-12-17 04:30:00+00:00
2024-12-17 04:40:00+00:00,,,,-1,,,0.0,,2024-12-17 04:40:00+00:00
2024-12-17 04:50:00+00:00,,,,-1,,,0.1,,2024-12-17 04:50:00+00:00
2024-12-17 05:00:00+00:00,0.6,2.7,331.0,-1,0.0,95.0,0.1,0.0,2024-12-17 05:00:00+00:00
2024-12-17 05:10:00+00:00,,,,-1,,,0.1,,2024-12-17 05:10:00+00:00
2024-12-17 05:20:00+00:00,,,,-1,,,0.1,,2024-12-17 05:20:00+00:00
2024-12-17 05:30:00+00:00,,,,-1,,,0.1,,2024-12-17 05:30:00+00:00
2024-12-17 05:40:00+00:00,,,,-1,,,-0.1,,2024-12-17 05:40:00+00:00
