referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2024-12-30 19:30:00+00:00,19,-6.3,,,,,,,2024-12-30 19:30:00+00:00
2024-12-30 19:40:00+00:00,19,-5.9,,,,,,,2024-12-30 19:40:00+00:00
2024-12-30 19:50:00+00:00,19,-5.9,,,,,,,2024-12-30 19:50:00+00:00
2024-12-30 20:00:00+00:00,19,-7.5,-4.5,,,0.0,86.0,-6.3,2024-12-30 20:00:00+00:00
2024-12-30 20:10:00+00:00,19,-6.2,,,,,,,2024-12-30 20:10:00+00:00
2024-12-30 20:20:00+00:00,19,-5.3,,,,,,,2024-12-30 20:20:00+00:00
2024-12-30 20:30:00+00:00,19,-4.8,,,,,,,2024-12-30 20:30:00+00:00
2024-12-30 20:40:00+00:00,19,-4.7,,,,,,,2024-12-30 20:40:00+00:00
2024-12-30 20:50:00+00:00,19,-4.4,,,,,,,2024-12-30 20:50:00+00:00
2024-12-30 21:00:00+00:00,19,-5.1,-4.0,,,0.0,93.0,-5.0,2024-12-30 21:00:00+00:00
2024-12-30 21:10:00+00:00,19,-4.3,,,,,,,2024-12-30 21:10:00+00:00
2024-12-30 21:20:00+00:00,19,-4.3,,,,,,,2024-12-30 21:20:00+00:00
2024-12-30 21:30:00+00:00,19,-6.1,,,,,,,2024-12-30 21:30:00+00:00
2024-12-30 21:40:00+00:00,19,-6.9,,,,,,,2024-12-30 21:40:00+00:00
2024-12-30 21:50:00+00:00,19,-9.2,,,,,,,2024-12-30 21:50:00+00:00
2024-12-30 22:00:00+00:00,19,-10.4,-5.1,,,0.0,90.0,-6.3,2024-12-30 22:00:00+00:00
2024-12-30 22:10:00+00:00,19,-11.8,,,,,,,2024-12-30 22:10:00+00:00
2024-12-30 22:20:00+00:00,19,-12.2,,,,,,,2024-12-30 22:20:00+00:00
2024-12-30 22:30:00+00:00,19,-11.7,,,,,,,2024-12-30 22:30:00+00:00
2024-12-30 22:40:00+00:00,19,-12.1,,,,,,,2024-12-30 22:40:00+00:00
2024-12-30 22:50:00+00:00,19,-12.1,,,,,,,2024-12-30 22:50:00+00:00
2024-12-30 23:00:00+00:00,19,-11.6,-6.0,,,0.0,91.0,-7.4,2024-12-30 23:00:00+00:00
2024-12-30 23:10:00+00:00,19,-12.2,,,,,,,2024-12-30 23:10:00+00:00
2024-12-30 23:20:00+00:00,19,-12.0,,,,,,,2024-12-30 23:20:00+00:00
2024-12-30 23:30:00+00:00,19,-11.7,,,,,,,2024-12-30 23:30:00+00:00
2024-12-30 23:40:00+00:00,19,-11.8,,,,,,,2024-12-30 23:40:00+00:00
2024-12-30 23:50:00+00:00,19,-11.3,,,,,,,2024-12-30 23:50:00+00:00
2024-12-31 00:00:00+00:00,19,-11.8,-7.2,,,0.0,86.0,-8.9,2024-12-31 00:00:00+00:00
2024-12-31 00:10:00+00:00,19,-8.4,,,,,,,2024-12-31 00:10:00+00:00
2024-12-31 00:20:00+00:00,19,-8.1,,,,,,,2024-12-31 00:20:00+00:00
2024-12-31 00:30:00+00:00,19,-8.9,,,,,,,2024-12-31 00:30:00+00:00
2024-12-31 00:40:00+00:00,19,-7.2,,,,,,,2024-12-31 00:40:00+00:00
2024-12-31 00:50:00+00:00,19,-7.0,,,,,,,2024-12-31 00:50:00+00:00
2024-12-31 01:00:00+00:00,18,-6.5,-5.7,,,0.0,92.0,-6.7,2024-12-31 01:00:00+00:00
2024-12-31 01:10:00+00:00,18,-6.4,,,,,,,2024-12-31 01:10:00+00:00
2024-12-31 01:20:00+00:00,18,-7.0,,,,,,,2024-12-31 01:20:00+00:00
2024-12-31 01:30:00+00:00,18,-6.7,,,,,,,2024-12-31 01:30:00+00:00
2024-12-31 01:40:00+00:00,18,-6.7,,,,,,,2024-12-31 01:40:00+00:00
2024-12-31 01:50:00+00:00,18,-7.1,,,,,,,2024-12-31 01:50:00+00:00
2024-12-31 02:00:00+00:00,18,-6.5,-5.0,,,0.0,89.0,-6.7,2024-12-31 02:00:00+00:00
2024-12-31 02:10:00+00:00,18,-6.8,,,,,,,2024-12-31 02:10:00+00:00
2024-12-31 02:20:00+00:00,18,-6.3,,,,,,,2024-12-31 02:20:00+00:00
2024-12-31 02:30:00+00:00,18,-6.7,,,,,,,2024-12-31 02:30:00+00:00
2024-12-31 02:40:00+00:00,18,-7.2,,,,,,,2024-12-31 02:40:00+00:00
2024-12-31 02:50:00+00:00,18,-7.4,,,,,,,2024-12-31 02:50:00+00:00
2024-12-31 03:00:00+00:00,18,-7.4,-5.4,,,0.0,90.0,-6.7,2024-12-31 03:00:00+00:00
2024-12-31 03:10:00+00:00,18,-7.6,,,,,,,2024-12-31 03:10:00+00:00
2024-12-31 03:20:00+00:00,18,-7.9,,,,,,,2024-12-31 03:20:00+00:00
2024-12-31 03:30:00+00:00,18,-8.6,,,,,,,2024-12-31 03:30:00+00:00
2024-12-31 03:40:00+00:00,18,-9.0,,,,,,,2024-12-31 03:40:00+00:00
2024-12-31 03:50:00+00:00,18,-9.3,,,,,,,2024-12-31 03:50:00+00:00
2024-12-31 04:00:00+00:00,18,-9.5,-5.7,,,0.0,86.0,-7.8,2024-12-31 04:00:00+00:00
2024-12-31 04:10:00+00:00,18,-9.5,,,,,,,2024-12-31 04:10:00+00:00
2024-12-31 04:20:00+00:00,18,-8.9,,,,,,,2024-12-31 04:20:00+00:00
2024-12-31 04:30:00+00:00,18,-8.9,,,,,,,2024-12-31 04:30:00+00:00
2024-12-31 04:40:00+00:00,18,-9.0,,,,,,,2024-12-31 04:40:00+00:00
2024-12-31 04:50:00+00:00,18,-9.1,,,,,,,2024-12-31 04:50:00+00:00
2024-12-31 05:00:00+00:00,18,-9.1,-5.9,,,0.0,86.0,-7.8,2024-12-31 05:00:00+00:00
2024-12-31 05:10:00+00:00,18,-9.6,,,,,,,2024-12-31 05:10:00+00:00
2024-12-31 05:20:00+00:00,18,-10.3,,,,,,,2024-12-31 05:20:00+00:00
2024-12-31 05:30:00+00:00,18,-10.4,,,,,,,2024-12-31 05:30:00+00:00
2024-12-31 05:40:00+00:00,18,-8.7,,,,,,,2024-12-31 05:40:00+00:00
2024-12-31 05:50:00+00:00,18,-8.3,,,,,,,2024-12-31 05:50:00+00:00
2024-12-31 06:00:00+00:00,18,-9.1,-6.1,,,0.0,87.0,-7.8,2024-12-31 06:00:00+00:00
2024-12-31 06:10:00+00:00,18,-8.9,,,,,,,2024-12-31 06:10:00+00:00
2024-12-31 06:20:00+00:00,18,-8.0,,,,,,,2024-12-31 06:20:00+00:00
2024-12-31 06:30:00+00:00,18,-7.8,,,,,,,2024-12-31 06:30:00+00:00
2024-12-31 06:40:00+00:00,18,-7.2,,,,,,,2024-12-31 06:40:00+00:00
2024-12-31 06:50:00+00:00,18,-7.0,,,,,,,2024-12-31 06:50:00+00:00
2024-12-31 07:00:00+00:00,18,-6.9,-5.7,,,0.0,88.0,-7.4,2024-12-31 07:00:00+00:00
2024-12-31 07:10:00+00:00,18,-6.8,,,,,,,2024-12-31 07:10:00+00:00
2024-12-31 07:20:00+00:00,18,-6.8,,,,,,,2024-12-31 07:20:00+00:00
2024-12-31 07:30:00+00:00,18,-6.6,,,,,,,2024-12-31 07:30:00+00:00
2024-12-31 07:40:00+00:00,18,-6.6,,,,,,,2024-12-31 07:40:00+00:00
2024-12-31 07:50:00+00:00,18,-6.3,,,,,,,2024-12-31 07:50:00+00:00
2024-12-31 08:00:00+00:00,18,-6.3,-5.3,,,0.0,83.0,-7.8,2024-12-31 08:00:00+00:00
2024-12-31 08:10:00+00:00,18,-6.2,,,,,,,2024-12-31 08:10:00+00:00
2024-12-31 08:20:00+00:00,18,-6.1,,,,,,,2024-12-31 08:20:00+00:00
2024-12-31 08:30:00+00:00,18,-6.0,,,,,,,2024-12-31 08:30:00+00:00
2024-12-31 08:40:00+00:00,18,-5.8,,,,,,,2024-12-31 08:40:00+00:00
2024-12-31 08:50:00+00:00,18,-5.7,,,,,,,2024-12-31 08:50:00+00:00
2024-12-31 09:00:00+00:00,18,-5.7,-4.8,,,0.0,80.0,-7.8,2024-12-31 09:00:00+00:00
2024-12-31 09:10:00+00:00,18,-5.5,,,,,,,2024-12-31 09:10:00+00:00
2024-12-31 09:20:00+00:00,18,-5.4,,,,,,,2024-12-31 09:20:00+00:00
2024-12-31 09:30:00+00:00,18,-5.3,,,,,,,2024-12-31 09:30:00+00:00
2024-12-31 09:40:00+00:00,18,-5.2,,,,,,,2024-12-31 09:40:00+00:00
2024-12-31 09:50:00+00:00,18,-4.9,,,,,,,2024-12-31 09:50:00+00:00
2024-12-31 10:00:00+00:00,18,-4.8,-3.6,,,0.0,68.0,-8.5,2024-12-31 10:00:00+00:00
2024-12-31 10:10:00+00:00,18,-4.7,,,,,,,2024-12-31 10:10:00+00:00
2024-12-31 10:20:00+00:00,17,-4.6,,,,,,,2024-12-31 10:20:00+00:00
2024-12-31 10:30:00+00:00,17,-4.7,,,,,,,2024-12-31 10:30:00+00:00
2024-12-31 10:40:00+00:00,17,-4.6,,,,,,,2024-12-31 10:40:00+00:00
2024-12-31 10:50:00+00:00,17,-4.6,,,,,,,2024-12-31 10:50:00+00:00
2024-12-31 11:00:00+00:00,17,-4.8,-3.8,,,0.0,70.0,-8.5,2024-12-31 11:00:00+00:00
2024-12-31 11:10:00+00:00,17,-4.7,,,,,,,2024-12-31 11:10:00+00:00
2024-12-31 11:20:00+00:00,17,-4.5,,,,,,,2024-12-31 11:20:00+00:00
2024-12-31 11:30:00+00:00,17,-4.4,,,,,,,2024-12-31 11:30:00+00:00
2024-12-31 11:40:00+00:00,17,-4.4,,,,,,,2024-12-31 11:40:00+00:00
2024-12-31 11:50:00+00:00,17,-4.3,,,,,,,2024-12-31 11:50:00+00:00
2024-12-31 12:00:00+00:00,16,-4.3,-4.1,,,0.4,84.0,-6.3,2024-12-31 12:00:00+00:00
2024-12-31 12:10:00+00:00,15,-4.4,,,,,,,2024-12-31 12:10:00+00:00
2024-12-31 12:20:00+00:00,14,-4.4,,,,,,,2024-12-31 12:20:00+00:00
2024-12-31 12:30:00+00:00,13,-4.3,,,,,,,2024-12-31 12:30:00+00:00
2024-12-31 12:40:00+00:00,12,-4.3,,,,,,,2024-12-31 12:40:00+00:00
2024-12-31 12:50:00+00:00,12,-4.3,,,,,,,2024-12-31 12:50:00+00:00
2024-12-31 13:00:00+00:00,12,-4.3,-4.4,,,0.4,89.0,-6.0,2024-12-31 13:00:00+00:00
2024-12-31 13:10:00+00:00,11,-4.3,,,,,,,2024-12-31 13:10:00+00:00
2024-12-31 13:20:00+00:00,11,-4.0,,,,,,,2024-12-31 13:20:00+00:00
2024-12-31 13:30:00+00:00,11,-3.7,,,,,,,2024-12-31 13:30:00+00:00
2024-12-31 13:40:00+00:00,11,-3.4,,,,,,,2024-12-31 13:40:00+00:00
2024-12-31 13:50:00+00:00,11,-3.4,,,,,,,2024-12-31 13:50:00+00:00
2024-12-31 14:00:00+00:00,11,-3.4,-3.1,,,0.4,83.0,-5.3,2024-12-31 14:00:00+00:00
2024-12-31 14:10:00+00:00,11,-3.5,,,,,,,2024-12-31 14:10:00+00:00
2024-12-31 14:20:00+00:00,11,-3.7,,,,,,,2024-12-31 14:20:00+00:00
2024-12-31 14:30:00+00:00,11,-3.8,,,,,,,2024-12-31 14:30:00+00:00
2024-12-31 14:40:00+00:00,11,-3.7,,,,,,,2024-12-31 14:40:00+00:00
2024-12-31 14:50:00+00:00,11,-3.7,,,,,,,2024-12-31 14:50:00+00:00
2024-12-31 15:00:00+00:00,11,-3.6,-3.5,9.0,135.0,1.1,90.0,-5.0,2024-12-31 15:00:00+00:00
2024-12-31 15:10:00+00:00,11,-3.5,,,,,,,2024-12-31 15:10:00+00:00
2024-12-31 15:20:00+00:00,11,-3.4,,,,,,,2024-12-31 15:20:00+00:00
2024-12-31 15:30:00+00:00,11,-3.4,,,,,,,2024-12-31 15:30:00+00:00
2024-12-31 15:40:00+00:00,11,-3.3,,,,,,,2024-12-31 15:40:00+00:00
2024-12-31 15:50:00+00:00,11,-3.3,,,,,,,2024-12-31 15:50:00+00:00
2024-12-31 16:00:00+00:00,11,-3.1,-3.1,9.7,139.0,1.0,93.0,-3.8,2024-12-31 16:00:00+00:00
2024-12-31 16:10:00+00:00,11,-3.2,,,,,,,2024-12-31 16:10:00+00:00
2024-12-31 16:20:00+00:00,11,-3.0,,,,,,,2024-12-31 16:20:00+00:00
2024-12-31 16:30:00+00:00,11,-3.0,,,,,,,2024-12-31 16:30:00+00:00
2024-12-31 16:40:00+00:00,11,-2.6,,,,,,,2024-12-31 16:40:00+00:00
2024-12-31 16:50:00+00:00,11,-2.6,,,,,,,2024-12-31 16:50:00+00:00
2024-12-31 17:00:00+00:00,11,-2.5,-2.2,8.5,144.0,2.0,91.0,-3.5,2024-12-31 17:00:00+00:00
2024-12-31 17:10:00+00:00,11,-2.7,,,,,,,2024-12-31 17:10:00+00:00
2024-12-31 17:20:00+00:00,11,-2.7,,,,,,,2024-12-31 17:20:00+00:00
2024-12-31 17:30:00+00:00,11,-2.5,,,,,,,2024-12-31 17:30:00+00:00
2024-12-31 17:40:00+00:00,11,-2.5,,,,,,,2024-12-31 17:40:00+00:00
2024-12-31 17:50:00+00:00,11,-2.1,,,,,,,2024-12-31 17:50:00+00:00
2024-12-31 18:00:00+00:00,11,-2.5,-2.2,7.3,138.0,3.0,91.0,-3.5,2024-12-31 18:00:00+00:00
2024-12-31 18:10:00+00:00,11,-2.4,,,,,,,2024-12-31 18:10:00+00:00
2024-12-31 18:20:00+00:00,11,-2.7,,,,,,,2024-12-31 18:20:00+00:00
2024-12-31 18:30:00+00:00,11,-2.8,,,,,,,2024-12-31 18:30:00+00:00
2024-12-31 18:40:00+00:00,11,-2.6,,,,,,,2024-12-31 18:40:00+00:00
2024-12-31 18:50:00+00:00,11,-2.5,,,,,,,2024-12-31 18:50:00+00:00
2024-12-31 19:00:00+00:00,11,-2.4,-2.1,7.1,137.0,1.6,90.0,-3.5,2024-12-31 19:00:00+00:00
2024-12-31 19:10:00+00:00,11,-2.4,,,,,,,2024-12-31 19:10:00+00:00
2024-12-31 19:20:00+00:00,11,-2.3,,,,,,,2024-12-31 19:20:00+00:00
2024-12-31 19:30:00+00:00,11,-2.3,,,,,,,2024-12-31 19:30:00+00:00
2024-12-31 19:40:00+00:00,11,-2.1,,,,,,,2024-12-31 19:40:00+00:00
2024-12-31 19:50:00+00:00,12,-2.1,,,,,,,2024-12-31 19:50:00+00:00
2024-12-31 20:00:00+00:00,12,-1.9,-1.5,5.0,132.0,1.4,91.0,-2.7,2024-12-31 20:00:00+00:00
2024-12-31 20:10:00+00:00,12,-1.8,,,,,,,2024-12-31 20:10:00+00:00
2024-12-31 20:20:00+00:00,12,-1.6,,,,,,,2024-12-31 20:20:00+00:00
2024-12-31 20:30:00+00:00,13,-1.5,,,,,,,2024-12-31 20:30:00+00:00
2024-12-31 20:40:00+00:00,13,-1.5,,,,,,,2024-12-31 20:40:00+00:00
2024-12-31 20:50:00+00:00,14,-1.6,,,,,,,2024-12-31 20:50:00+00:00
2024-12-31 21:00:00+00:00,14,-1.3,-1.0,3.7,150.0,3.2,95.0,-1.7,2024-12-31 21:00:00+00:00
2024-12-31 21:10:00+00:00,14,-1.4,,,,,,,2024-12-31 21:10:00+00:00
2024-12-31 21:20:00+00:00,14,-1.3,,,,,,,2024-12-31 21:20:00+00:00
2024-12-31 21:30:00+00:00,14,-1.5,,,,,,,2024-12-31 21:30:00+00:00
2024-12-31 21:40:00+00:00,15,-1.7,,,,,,,2024-12-31 21:40:00+00:00
2024-12-31 21:50:00+00:00,15,-1.6,,,,,,,2024-12-31 21:50:00+00:00
2024-12-31 22:00:00+00:00,15,-1.2,-0.9,4.0,149.0,2.6,94.0,-1.7,2024-12-31 22:00:00+00:00
2024-12-31 22:10:00+00:00,15,-1.4,,,,,,,2024-12-31 22:10:00+00:00
2024-12-31 22:20:00+00:00,16,-1.3,,,,,,,2024-12-31 22:20:00+00:00
2024-12-31 22:30:00+00:00,16,-1.2,,,,,,,2024-12-31 22:30:00+00:00
2024-12-31 22:40:00+00:00,16,-1.1,,,,,,,2024-12-31 22:40:00+00:00
2024-12-31 22:50:00+00:00,16,-0.9,,,,,,,2024-12-31 22:50:00+00:00
2024-12-31 23:00:00+00:00,16,-0.3,-0.6,3.2,175.0,3.6,94.0,-1.4,2024-12-31 23:00:00+00:00
2024-12-31 23:10:00+00:00,17,-0.2,,,,,,,2024-12-31 23:10:00+00:00
2024-12-31 23:20:00+00:00,17,-0.5,,,,,,,2024-12-31 23:20:00+00:00
2024-12-31 23:30:00+00:00,17,-0.8,,,,,,,2024-12-31 23:30:00+00:00
2024-12-31 23:40:00+00:00,17,-1.2,,,,,,,2024-12-31 23:40:00+00:00
2024-12-31 23:50:00+00:00,17,-0.5,,,,,,,2024-12-31 23:50:00+00:00
2025-01-01 00:00:00+00:00,17,-0.4,-1.2,0.8,128.0,2.0,98.0,-1.4,2025-01-01 00:00:00+00:00
2025-01-01 00:10:00+00:00,17,-0.1,,,,,,,2025-01-01 00:10:00+00:00
2025-01-01 00:20:00+00:00,17,-0.4,,,,,,,2025-01-01 00:20:00+00:00
2025-01-01 00:30:00+00:00,17,-0.9,,,,,,,2025-01-01 00:30:00+00:00
2025-01-01 00:40:00+00:00,18,-0.7,,,,,,,2025-01-01 00:40:00+00:00
2025-01-01 00:50:00+00:00,18,-0.5,,,,,,,2025-01-01 00:50:00+00:00
2025-01-01 01:00:00+00:00,19,-0.3,-1.1,0.0,0.0,2.5,98.0,-1.4,2025-01-01 01:00:00+00:00
2025-01-01 01:10:00+00:00,20,0.0,,,,,,,2025-01-01 01:10:00+00:00
2025-01-01 01:20:00+00:00,20,0.0,,,,,,,2025-01-01 01:20:00+00:00
2025-01-01 01:30:00+00:00,20,0.0,,,,,,,2025-01-01 01:30:00+00:00
2025-01-01 01:40:00+00:00,20,0.0,,,,,,,2025-01-01 01:40:00+00:00
2025-01-01 01:50:00+00:00,19,0.0,,,,,,,2025-01-01 01:50:00+00:00
2025-01-01 02:00:00+00:00,19,0.0,1.0,1.0,155.0,0.9,98.0,0.9,2025-01-01 02:00:00+00:00
2025-01-01 02:10:00+00:00,19,0.0,,,,,,,2025-01-01 02:10:00+00:00
2025-01-01 02:20:00+00:00,19,0.0,,,,,,,2025-01-01 02:20:00+00:00
2025-01-01 02:30:00+00:00,19,0.0,,,,,,,2025-01-01 02:30:00+00:00
2025-01-01 02:40:00+00:00,18,0.0,,,,,,,2025-01-01 02:40:00+00:00
2025-01-01 02:50:00+00:00,18,0.0,,,,,,,2025-01-01 02:50:00+00:00
2025-01-01 03:00:00+00:00,18,0.0,1.2,2.1,148.0,2.5,99.0,1.1,2025-01-01 03:00:00+00:00
2025-01-01 03:10:00+00:00,18,0.0,,,,,,,2025-01-01 03:10:00+00:00
2025-01-01 03:20:00+00:00,17,0.2,,,,,,,2025-01-01 03:20:00+00:00
2025-01-01 03:30:00+00:00,17,0.3,,,,,,,2025-01-01 03:30:00+00:00
2025-01-01 03:40:00+00:00,17,0.4,,,,,,,2025-01-01 03:40:00+00:00
2025-01-01 03:50:00+00:00,17,0.5,,,,,,,2025-01-01 03:50:00+00:00
2025-01-01 04:00:00+00:00,17,0.5,1.7,2.3,106.0,2.4,98.0,1.5,2025-01-01 04:00:00+00:00
2025-01-01 04:10:00+00:00,17,0.4,,,,,,,2025-01-01 04:10:00+00:00
2025-01-01 04:20:00+00:00,17,0.4,,,,,,,2025-01-01 04:20:00+00:00
2025-01-01 04:30:00+00:00,17,0.3,,,,,,,2025-01-01 04:30:00+00:00
2025-01-01 04:40:00+00:00,17,0.4,,,,,,,2025-01-01 04:40:00+00:00
2025-01-01 04:50:00+00:00,17,0.3,,,,,,,2025-01-01 04:50:00+00:00
2025-01-01 05:00:00+00:00,17,0.2,1.0,1.4,149.0,0.4,99.0,0.9,2025-01-01 05:00:00+00:00
2025-01-01 05:10:00+00:00,17,0.2,,,,,,,2025-01-01 05:10:00+00:00
2025-01-01 05:20:00+00:00,17,0.2,,,,,,,2025-01-01 05:20:00+00:00
2025-01-01 05:30:00+00:00,17,0.2,,,,,,,2025-01-01 05:30:00+00:00
2025-01-01 05:40:00+00:00,17,0.1,,,,,,,2025-01-01 05:40:00+00:00
2025-01-01 05:50:00+00:00,17,0.1,,,,,,,2025-01-01 05:50:00+00:00
2025-01-01 06:00:00+00:00,17,0.0,0.5,0.9,218.0,0.4,95.0,-0.2,2025-01-01 06:00:00+00:00
2025-01-01 06:10:00+00:00,17,0.0,,,,,,,2025-01-01 06:10:00+00:00
2025-01-01 06:20:00+00:00,17,0.0,,,,,,,2025-01-01 06:20:00+00:00
2025-01-01 06:30:00+00:00,18,-0.1,,,,,,,2025-01-01 06:30:00+00:00
2025-01-01 06:40:00+00:00,18,-0.1,,,,,,,2025-01-01 06:40:00+00:00
2025-01-01 06:50:00+00:00,18,-0.2,,,,,,,2025-01-01 06:50:00+00:00
2025-01-01 07:00:00+00:00,18,-0.2,-0.4,1.5,137.0,0.5,98.0,-0.7,2025-01-01 07:00:00+00:00
2025-01-01 07:10:00+00:00,18,-0.2,,,,,,,2025-01-01 07:10:00+00:00
2025-01-01 07:20:00+00:00,18,-0.3,,,,,,,2025-01-01 07:20:00+00:00
2025-01-01 07:30:00+00:00,18,-0.5,,,,,,,2025-01-01 07:30:00+00:00
2025-01-01 07:40:00+00:00,18,-0.6,,,,,,,2025-01-01 07:40:00+00:00
2025-01-01 07:50:00+00:00,18,-0.6,,,,,,,2025-01-01 07:50:00+00:00
2025-01-01 08:00:00+00:00,18,-0.7,-0.8,0.7,147.0,0.3,98.0,-0.9,2025-01-01 08:00:00+00:00
2025-01-01 08:10:00+00:00,18,-0.5,,,,,,,2025-01-01 08:10:00+00:00
2025-01-01 08:20:00+00:00,18,-0.5,,,,,,,2025-01-01 08:20:00+00:00
2025-01-01 08:30:00+00:00,18,-0.7,,,,,,,2025-01-01 08:30:00+00:00
2025-01-01 08:40:00+00:00,18,-0.4,,,,,,,2025-01-01 08:40:00+00:00
2025-01-01 08:50:00+00:00,18,-0.3,,,,,,,2025-01-01 08:50:00+00:00
2025-01-01 09:00:00+00:00,18,-0.3,-1.0,0.4,3.0,0.2,99.0,-1.2,2025-01-01 09:00:00+00:00
2025-01-01 09:10:00+00:00,18,-0.3,,,,,,,2025-01-01 09:10:00+00:00
2025-01-01 09:20:00+00:00,18,-0.4,,,,,,,2025-01-01 09:20:00+00:00
2025-01-01 09:30:00+00:00,18,-0.5,,,,,,,2025-01-01 09:30:00+00:00
2025-01-01 09:40:00+00:00,18,-0.6,,,,,,,2025-01-01 09:40:00+00:00
2025-01-01 09:50:00+00:00,18,-0.9,,,,,,,2025-01-01 09:50:00+00:00
2025-01-01 10:00:00+00:00,18,-1.0,-2.8,1.2,326.0,0.4,97.0,-3.0,2025-01-01 10:00:00+00:00
2025-01-01 10:10:00+00:00,18,-1.3,,,,,,,2025-01-01 10:10:00+00:00
2025-01-01 10:20:00+00:00,18,-1.4,,,,,,,2025-01-01 10:20:00+00:00
2025-01-01 10:30:00+00:00,18,-1.0,,,,,,,2025-01-01 10:30:00+00:00
2025-01-01 10:40:00+00:00,18,-1.5,,,,,,,2025-01-01 10:40:00+00:00
2025-01-01 10:50:00+00:00,18,-1.6,,,,,,,2025-01-01 10:50:00+00:00
2025-01-01 11:00:00+00:00,18,-1.5,-3.2,0.0,0.0,0.2,97.0,-3.5,2025-01-01 11:00:00+00:00
2025-01-01 11:10:00+00:00,18,-2.4,,,,,,,2025-01-01 11:10:00+00:00
2025-01-01 11:20:00+00:00,19,-2.5,,,,,,,2025-01-01 11:20:00+00:00
2025-01-01 11:30:00+00:00,19,-2.3,,,,,,,2025-01-01 11:30:00+00:00
2025-01-01 11:40:00+00:00,19,-3.0,,,,,,,2025-01-01 11:40:00+00:00
2025-01-01 11:50:00+00:00,19,-3.0,,,,,,,2025-01-01 11:50:00+00:00
2025-01-01 12:00:00+00:00,19,-3.3,-3.6,4.6,123.0,0.0,80.0,-6.3,2025-01-01 12:00:00+00:00
2025-01-01 12:10:00+00:00,19,-3.2,,,,,,,2025-01-01 12:10:00+00:00
2025-01-01 12:20:00+00:00,19,-3.2,,,,,,,2025-01-01 12:20:00+00:00
2025-01-01 12:30:00+00:00,19,-3.0,,,,,,,2025-01-01 12:30:00+00:00
2025-01-01 12:40:00+00:00,19,-3.1,,,,,,,2025-01-01 12:40:00+00:00
2025-01-01 12:50:00+00:00,19,-3.8,,,,,,,2025-01-01 12:50:00+00:00
2025-01-01 13:00:00+00:00,19,-4.2,-4.1,3.8,116.0,0.0,77.0,-7.4,2025-01-01 13:00:00+00:00
2025-01-01 13:10:00+00:00,19,-4.2,,,,,,,2025-01-01 13:10:00+00:00
2025-01-01 13:20:00+00:00,19,-4.2,,,,,,,2025-01-01 13:20:00+00:00
2025-01-01 13:30:00+00:00,19,-4.0,,,,,,,2025-01-01 13:30:00+00:00
2025-01-01 13:40:00+00:00,19,-4.5,,,,,,,2025-01-01 13:40:00+00:00
2025-01-01 13:50:00+00:00,19,-4.4,,,,,,,2025-01-01 13:50:00+00:00
2025-01-01 14:00:00+00:00,19,-4.2,-4.2,1.2,67.0,0.0,77.0,-7.4,2025-01-01 14:00:00+00:00
2025-01-01 14:10:00+00:00,19,-4.3,,,,,,,2025-01-01 14:10:00+00:00
2025-01-01 14:20:00+00:00,19,-4.5,,,,,,,2025-01-01 14:20:00+00:00
2025-01-01 14:30:00+00:00,19,-4.6,,,,,,,2025-01-01 14:30:00+00:00
2025-01-01 14:40:00+00:00,19,-4.6,,,,,,,2025-01-01 14:40:00+00:00
2025-01-01 14:50:00+00:00,19,-4.6,,,,,,,2025-01-01 14:50:00+00:00
2025-01-01 15:00:00+00:00,19,-4.7,-5.0,1.0,136.0,0.0,80.0,-7.8,2025-01-01 15:00:00+00:00
2025-01-01 15:10:00+00:00,19,-4.7,,,,,,,2025-01-01 15:10:00+00:00
2025-01-01 15:20:00+00:00,19,-4.8,,,,,,,2025-01-01 15:20:00+00:00
2025-01-01 15:30:00+00:00,19,-4.9,,,,,,,2025-01-01 15:30:00+00:00
2025-01-01 15:40:00+00:00,19,-5.1,,,,,,,2025-01-01 15:40:00+00:00
2025-01-01 15:50:00+00:00,19,-5.3,,,,,,,2025-01-01 15:50:00+00:00
2025-01-01 16:00:00+00:00,19,-5.3,-5.4,0.4,69.0,0.0,88.0,-7.0,2025-01-01 16:00:00+00:00
2025-01-01 16:10:00+00:00,19,-5.5,,,,,,,2025-01-01 16:10:00+00:00
2025-01-01 16:20:00+00:00,19,-5.6,,,,,,,2025-01-01 16:20:00+00:00
2025-01-01 16:30:00+00:00,19,-6.4,,,,,,,2025-01-01 16:30:00+00:00
2025-01-01 16:40:00+00:00,19,-7.2,,,,,,,2025-01-01 16:40:00+00:00
2025-01-01 16:50:00+00:00,19,-8.1,,,,,,,2025-01-01 16:50:00+00:00
2025-01-01 17:00:00+00:00,19,-7.7,-6.4,1.1,321.0,0.0,82.0,-8.9,2025-01-01 17:00:00+00:00
2025-01-01 17:10:00+00:00,19,-8.8,,,,,,,2025-01-01 17:10:00+00:00
2025-01-01 17:20:00+00:00,19,-9.6,,,,,,,2025-01-01 17:20:00+00:00
2025-01-01 17:30:00+00:00,19,-10.1,,,,,,,2025-01-01 17:30:00+00:00
2025-01-01 17:40:00+00:00,19,-11.0,,,,,,,2025-01-01 17:40:00+00:00
2025-01-01 17:50:00+00:00,19,-11.5,,,,,,,2025-01-01 17:50:00+00:00
