referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2024-12-20 08:40:00+00:00,7,-3.5,,,,,,,2024-12-20 08:40:00+00:00
2024-12-20 08:50:00+00:00,7,-4.3,,,,,,,2024-12-20 08:50:00+00:00
2024-12-20 09:00:00+00:00,7,-3.6,-2.2,2.9,331.0,0.0,82.0,-4.7,2024-12-20 09:00:00+00:00
2024-12-20 09:10:00+00:00,7,-3.3,,,,,,,2024-12-20 09:10:00+00:00
2024-12-20 09:20:00+00:00,7,-3.2,,,,,,,2024-12-20 09:20:00+00:00
2024-12-20 09:30:00+00:00,7,-3.2,,,,,,,2024-12-20 09:30:00+00:00
2024-12-20 09:40:00+00:00,7,-2.9,,,,,,,2024-12-20 09:40:00+00:00
2024-12-20 09:50:00+00:00,7,-5.1,,,,,,,2024-12-20 09:50:00+00:00
2024-12-20 10:00:00+00:00,7,-6.1,-2.3,1.7,306.0,0.0,81.0,-5.0,2024-12-20 10:00:00+00:00
2024-12-20 10:10:00+00:00,7,-7.0,,,,,,,2024-12-20 10:10:00+00:00
2024-12-20 10:20:00+00:00,7,-7.6,,,,,,,2024-12-20 10:20:00+00:00
2024-12-20 10:30:00+00:00,7,-6.6,,,,,,,2024-12-20 10:30:00+00:00
2024-12-20 10:40:00+00:00,7,-7.2,,,,,,,2024-12-20 10:40:00+00:00
2024-12-20 10:50:00+00:00,7,-6.0,,,,,,,2024-12-20 10:50:00+00:00
2024-12-20 11:00:00+00:00,7,-4.7,-2.6,2.2,194.0,0.0,87.0,-4.4,2024-12-20 11:00:00+00:00
2024-12-20 11:10:00+00:00,7,-5.1,,,,,,,2024-12-20 11:10:00+00:00
2024-12-20 11:20:00+00:00,7,-4.0,,,,,,,2024-12-20 11:20:00+00:00
2024-12-20 11:30:00+00:00,7,-3.1,,,,,,,2024-12-20 11:30:00+00:00
2024-12-20 11:40:00+00:00,7,-2.6,,,,,,,2024-12-20 11:40:00+00:00
2024-12-20 11:50:00+00:00,7,-2.5,,,,,,,2024-12-20 11:50:00+00:00
2024-12-20 12:00:00+00:00,7,-2.7,-2.0,1.2,127.0,0.0,88.0,-3.5,2024-12-20 12:00:00+00:00
2024-12-20 12:10:00+00:00,7,-3.3,,,,,,,2024-12-20 12:10:00+00:00
2024-12-20 12:20:00+00:00,7,-4.1,,,,,,,2024-12-20 12:20:00+00:00
2024-12-20 12:30:00+00:00,7,-5.3,,,,,,,2024-12-20 12:30:00+00:00
2024-12-20 12:40:00+00:00,7,-6.1,,,,,,,2024-12-20 12:40:00+00:00
2024-12-20 12:50:00+00:00,7,-6.5,,,,,,,2024-12-20 12:50:00+00:00
2024-12-20 13:00:00+00:00,7,-5.5,-2.9,2.2,191.0,0.0,93.0,-3.8,2024-12-20 13:00:00+00:00
2024-12-20 13:10:00+00:00,7,-4.1,,,,,,,2024-12-20 13:10:00+00:00
2024-12-20 13:20:00+00:00,7,-3.3,,,,,,,2024-12-20 13:20:00+00:00
2024-12-20 13:30:00+00:00,7,-2.9,,,,,,,2024-12-20 13:30:00+00:00
2024-12-20 13:40:00+00:00,7,-2.7,,,,,,,2024-12-20 13:40:00+00:00
2024-12-20 13:50:00+00:00,7,-2.6,,,,,,,2024-12-20 13:50:00+00:00
2024-12-20 14:00:00+00:00,7,-2.5,-2.2,1.6,156.0,0.0,91.0,-3.5,2024-12-20 14:00:00+00:00
2024-12-20 14:10:00+00:00,7,-2.5,,,,,,,2024-12-20 14:10:00+00:00
2024-12-20 14:20:00+00:00,7,-2.7,,,,,,,2024-12-20 14:20:00+00:00
2024-12-20 14:30:00+00:00,6,-2.5,,,,,,,2024-12-20 14:30:00+00:00
2024-12-20 14:40:00+00:00,6,-2.5,,,,,,,2024-12-20 14:40:00+00:00
2024-12-20 14:50:00+00:00,7,-2.4,,,,,,,2024-12-20 14:50:00+00:00
2024-12-20 15:00:00+00:00,7,-2.2,-1.9,2.2,172.0,0.0,92.0,-3.0,2024-12-20 15:00:00+00:00
2024-12-20 15:10:00+00:00,7,-2.2,,,,,,,2024-12-20 15:10:00+00:00
2024-12-20 15:20:00+00:00,6,-2.2,,,,,,,2024-12-20 15:20:00+00:00
2024-12-20 15:30:00+00:00,6,-2.1,,,,,,,2024-12-20 15:30:00+00:00
2024-12-20 15:40:00+00:00,6,-2.0,,,,,,,2024-12-20 15:40:00+00:00
2024-12-20 15:50:00+00:00,6,-1.9,,,,,,,2024-12-20 15:50:00+00:00
2024-12-20 16:00:00+00:00,6,-1.9,-1.3,2.2,169.0,0.0,89.0,-2.7,2024-12-20 16:00:00+00:00
2024-12-20 16:10:00+00:00,6,-1.5,,,,,,,2024-12-20 16:10:00+00:00
2024-12-20 16:20:00+00:00,6,-1.8,,,,,,,2024-12-20 16:20:00+00:00
2024-12-20 16:30:00+00:00,6,-1.7,,,,,,,2024-12-20 16:30:00+00:00
2024-12-20 16:40:00+00:00,6,-1.6,,,,,,,2024-12-20 16:40:00+00:00
2024-12-20 16:50:00+00:00,6,-1.6,,,,,,,2024-12-20 16:50:00+00:00
2024-12-20 17:00:00+00:00,7,-1.5,-1.3,3.3,161.0,0.2,94.0,-1.9,2024-12-20 17:00:00+00:00
2024-12-20 17:10:00+00:00,7,-1.4,,,,,,,2024-12-20 17:10:00+00:00
2024-12-20 17:20:00+00:00,7,-1.3,,,,,,,2024-12-20 17:20:00+00:00
2024-12-20 17:30:00+00:00,7,-1.1,,,,,,,2024-12-20 17:30:00+00:00
2024-12-20 17:40:00+00:00,7,-1.0,,,,,,,2024-12-20 17:40:00+00:00
2024-12-20 17:50:00+00:00,8,-0.8,,,,,,,2024-12-20 17:50:00+00:00
2024-12-20 18:00:00+00:00,8,-0.7,-0.5,3.0,153.0,1.7,97.0,-0.9,2024-12-20 18:00:00+00:00
2024-12-20 18:10:00+00:00,8,-0.5,,,,,,,2024-12-20 18:10:00+00:00
2024-12-20 18:20:00+00:00,8,-0.4,,,,,,,2024-12-20 18:20:00+00:00
2024-12-20 18:30:00+00:00,9,-0.4,,,,,,,2024-12-20 18:30:00+00:00
2024-12-20 18:40:00+00:00,9,-0.3,,,,,,,2024-12-20 18:40:00+00:00
2024-12-20 18:50:00+00:00,10,-0.3,,,,,,,2024-12-20 18:50:00+00:00
2024-12-20 19:00:00+00:00,10,-0.2,-0.1,2.1,155.0,3.0,98.0,-0.2,2024-12-20 19:00:00+00:00
2024-12-20 19:10:00+00:00,11,-0.2,,,,,,,2024-12-20 19:10:00+00:00
2024-12-20 19:20:00+00:00,11,-0.2,,,,,,,2024-12-20 19:20:00+00:00
2024-12-20 19:30:00+00:00,11,-0.2,,,,,,,2024-12-20 19:30:00+00:00
2024-12-20 19:40:00+00:00,12,-0.2,,,,,,,2024-12-20 19:40:00+00:00
2024-12-20 19:50:00+00:00,12,-0.2,,,,,,,2024-12-20 19:50:00+00:00
2024-12-20 20:00:00+00:00,13,-0.2,-0.1,3.2,147.0,2.5,98.0,-0.2,2024-12-20 20:00:00+00:00
2024-12-20 20:10:00+00:00,13,-0.3,,,,,,,2024-12-20 20:10:00+00:00
2024-12-20 20:20:00+00:00,14,-0.3,,,,,,,2024-12-20 20:20:00+00:00
2024-12-20 20:30:00+00:00,15,-0.3,,,,,,,2024-12-20 20:30:00+00:00
2024-12-20 20:40:00+00:00,15,-0.3,,,,,,,2024-12-20 20:40:00+00:00
2024-12-20 20:50:00+00:00,15,-0.3,,,,,,,2024-12-20 20:50:00+00:00
2024-12-20 21:00:00+00:00,16,-0.3,-0.2,2.2,141.0,1.7,98.0,-0.5,2024-12-20 21:00:00+00:00
2024-12-20 21:10:00+00:00,16,-0.3,,,,,,,2024-12-20 21:10:00+00:00
2024-12-20 21:20:00+00:00,16,-0.1,,,,,,,2024-12-20 21:20:00+00:00
2024-12-20 21:30:00+00:00,16,-0.1,,,,,,,2024-12-20 21:30:00+00:00
2024-12-20 21:40:00+00:00,16,0.0,,,,,,,2024-12-20 21:40:00+00:00
2024-12-20 21:50:00+00:00,16,0.0,,,,,,,2024-12-20 21:50:00+00:00
2024-12-20 22:00:00+00:00,16,0.0,0.5,1.2,92.0,0.2,99.0,0.2,2024-12-20 22:00:00+00:00
2024-12-20 22:10:00+00:00,15,0.0,,,,,,,2024-12-20 22:10:00+00:00
2024-12-20 22:20:00+00:00,15,0.0,,,,,,,2024-12-20 22:20:00+00:00
2024-12-20 22:30:00+00:00,15,0.0,,,,,,,2024-12-20 22:30:00+00:00
2024-12-20 22:40:00+00:00,15,0.1,,,,,,,2024-12-20 22:40:00+00:00
2024-12-20 22:50:00+00:00,15,0.1,,,,,,,2024-12-20 22:50:00+00:00
2024-12-20 23:00:00+00:00,15,0.1,1.4,2.3,355.0,0.6,99.0,1.3,2024-12-20 23:00:00+00:00
2024-12-20 23:10:00+00:00,15,0.2,,,,,,,2024-12-20 23:10:00+00:00
2024-12-20 23:20:00+00:00,15,0.2,,,,,,,2024-12-20 23:20:00+00:00
2024-12-20 23:30:00+00:00,15,0.2,,,,,,,2024-12-20 23:30:00+00:00
2024-12-20 23:40:00+00:00,14,0.3,,,,,,,2024-12-20 23:40:00+00:00
2024-12-20 23:50:00+00:00,14,0.3,,,,,,,2024-12-20 23:50:00+00:00
2024-12-21 00:00:00+00:00,14,0.3,1.4,1.2,46.0,2.8,98.0,1.3,2024-12-21 00:00:00+00:00
2024-12-21 00:10:00+00:00,13,0.1,,,,,,,2024-12-21 00:10:00+00:00
2024-12-21 00:20:00+00:00,13,0.2,,,,,,,2024-12-21 00:20:00+00:00
2024-12-21 00:30:00+00:00,12,0.2,,,,,,,2024-12-21 00:30:00+00:00
2024-12-21 00:40:00+00:00,11,0.3,,,,,,,2024-12-21 00:40:00+00:00
2024-12-21 00:50:00+00:00,11,0.3,,,,,,,2024-12-21 00:50:00+00:00
2024-12-21 01:00:00+00:00,10,0.3,1.2,1.0,22.0,2.2,97.0,0.9,2024-12-21 01:00:00+00:00
2024-12-21 01:10:00+00:00,10,0.2,,,,,,,2024-12-21 01:10:00+00:00
2024-12-21 01:20:00+00:00,9,0.3,,,,,,,2024-12-21 01:20:00+00:00
2024-12-21 01:30:00+00:00,9,0.1,,,,,,,2024-12-21 01:30:00+00:00
2024-12-21 01:40:00+00:00,9,0.0,,,,,,,2024-12-21 01:40:00+00:00
2024-12-21 01:50:00+00:00,9,0.3,,,,,,,2024-12-21 01:50:00+00:00
2024-12-21 02:00:00+00:00,9,0.3,1.3,2.1,360.0,1.9,98.0,1.1,2024-12-21 02:00:00+00:00
2024-12-21 02:10:00+00:00,9,0.4,,,,,,,2024-12-21 02:10:00+00:00
2024-12-21 02:20:00+00:00,8,0.4,,,,,,,2024-12-21 02:20:00+00:00
2024-12-21 02:30:00+00:00,8,0.4,,,,,,,2024-12-21 02:30:00+00:00
2024-12-21 02:40:00+00:00,8,0.4,,,,,,,2024-12-21 02:40:00+00:00
2024-12-21 02:50:00+00:00,8,0.3,,,,,,,2024-12-21 02:50:00+00:00
2024-12-21 03:00:00+00:00,8,0.2,1.0,0.7,350.0,1.1,98.0,0.9,2024-12-21 03:00:00+00:00
2024-12-21 03:10:00+00:00,8,0.2,,,,,,,2024-12-21 03:10:00+00:00
2024-12-21 03:20:00+00:00,8,0.4,,,,,,,2024-12-21 03:20:00+00:00
2024-12-21 03:30:00+00:00,8,0.4,,,,,,,2024-12-21 03:30:00+00:00
2024-12-21 03:40:00+00:00,8,0.5,,,,,,,2024-12-21 03:40:00+00:00
2024-12-21 03:50:00+00:00,8,0.5,,,,,,,2024-12-21 03:50:00+00:00
2024-12-21 04:00:00+00:00,7,0.4,1.6,1.9,7.0,0.3,98.0,1.5,2024-12-21 04:00:00+00:00
2024-12-21 04:10:00+00:00,7,0.5,,,,,,,2024-12-21 04:10:00+00:00
2024-12-21 04:20:00+00:00,7,0.4,,,,,,,2024-12-21 04:20:00+00:00
2024-12-21 04:30:00+00:00,8,0.3,,,,,,,2024-12-21 04:30:00+00:00
2024-12-21 04:40:00+00:00,8,0.4,,,,,,,2024-12-21 04:40:00+00:00
2024-12-21 04:50:00+00:00,8,0.5,,,,,,,2024-12-21 04:50:00+00:00
2024-12-21 05:00:00+00:00,8,0.5,1.6,1.5,51.0,0.7,98.0,1.5,2024-12-21 05:00:00+00:00
2024-12-21 05:10:00+00:00,8,0.4,,,,,,,2024-12-21 05:10:00+00:00
2024-12-21 05:20:00+00:00,8,0.4,,,,,,,2024-12-21 05:20:00+00:00
2024-12-21 05:30:00+00:00,8,0.2,,,,,,,2024-12-21 05:30:00+00:00
2024-12-21 05:40:00+00:00,8,0.3,,,,,,,2024-12-21 05:40:00+00:00
2024-12-21 05:50:00+00:00,8,0.4,,,,,,,2024-12-21 05:50:00+00:00
2024-12-21 06:00:00+00:00,8,0.5,1.6,2.0,360.0,1.3,98.0,1.5,2024-12-21 06:00:00+00:00
2024-12-21 06:10:00+00:00,8,0.5,,,,,,,2024-12-21 06:10:00+00:00
2024-12-21 06:20:00+00:00,7,0.4,,,,,,,2024-12-21 06:20:00+00:00
2024-12-21 06:30:00+00:00,7,0.5,,,,,,,2024-12-21 06:30:00+00:00
2024-12-21 06:40:00+00:00,7,0.6,,,,,,,2024-12-21 06:40:00+00:00
2024-12-21 06:50:00+00:00,7,0.6,,,,,,,2024-12-21 06:50:00+00:00
2024-12-21 07:00:00+00:00,7,0.5,2.0,2.4,114.0,0.6,96.0,1.5,2024-12-21 07:00:00+00:00
2024-12-21 07:10:00+00:00,7,0.5,,,,,,,2024-12-21 07:10:00+00:00
2024-12-21 07:20:00+00:00,7,0.5,,,,,,,2024-12-21 07:20:00+00:00
2024-12-21 07:30:00+00:00,7,0.5,,,,,,,2024-12-21 07:30:00+00:00
2024-12-21 07:40:00+00:00,7,0.5,,,,,,,2024-12-21 07:40:00+00:00
2024-12-21 07:50:00+00:00,7,0.4,,,,,,,2024-12-21 07:50:00+00:00
2024-12-21 08:00:00+00:00,7,0.5,1.9,3.1,149.0,1.1,95.0,1.3,2024-12-21 08:00:00+00:00
2024-12-21 08:10:00+00:00,7,0.4,,,,,,,2024-12-21 08:10:00+00:00
2024-12-21 08:20:00+00:00,8,0.4,,,,,,,2024-12-21 08:20:00+00:00
2024-12-21 08:30:00+00:00,8,0.4,,,,,,,2024-12-21 08:30:00+00:00
2024-12-21 08:40:00+00:00,7,0.2,,,,,,,2024-12-21 08:40:00+00:00
2024-12-21 08:50:00+00:00,8,0.2,,,,,,,2024-12-21 08:50:00+00:00
2024-12-21 09:00:00+00:00,8,0.0,1.0,1.3,200.0,2.5,94.0,0.2,2024-12-21 09:00:00+00:00
2024-12-21 09:10:00+00:00,9,0.1,,,,,,,2024-12-21 09:10:00+00:00
2024-12-21 09:20:00+00:00,9,0.4,,,,,,,2024-12-21 09:20:00+00:00
2024-12-21 09:30:00+00:00,8,0.4,,,,,,,2024-12-21 09:30:00+00:00
2024-12-21 09:40:00+00:00,8,0.4,,,,,,,2024-12-21 09:40:00+00:00
2024-12-21 09:50:00+00:00,8,0.4,,,,,,,2024-12-21 09:50:00+00:00
2024-12-21 10:00:00+00:00,8,0.3,1.6,2.2,175.0,1.4,95.0,1.1,2024-12-21 10:00:00+00:00
2024-12-21 10:10:00+00:00,8,0.4,,,,,,,2024-12-21 10:10:00+00:00
2024-12-21 10:20:00+00:00,8,0.3,,,,,,,2024-12-21 10:20:00+00:00
2024-12-21 10:30:00+00:00,8,0.2,,,,,,,2024-12-21 10:30:00+00:00
2024-12-21 10:40:00+00:00,8,0.2,,,,,,,2024-12-21 10:40:00+00:00
2024-12-21 10:50:00+00:00,8,0.1,,,,,,,2024-12-21 10:50:00+00:00
2024-12-21 11:00:00+00:00,9,0.1,0.7,3.1,137.0,1.4,96.0,0.0,2024-12-21 11:00:00+00:00
2024-12-21 11:10:00+00:00,9,0.1,,,,,,,2024-12-21 11:10:00+00:00
2024-12-21 11:20:00+00:00,9,0.1,,,,,,,2024-12-21 11:20:00+00:00
2024-12-21 11:30:00+00:00,9,0.1,,,,,,,2024-12-21 11:30:00+00:00
2024-12-21 11:40:00+00:00,10,0.0,,,,,,,2024-12-21 11:40:00+00:00
2024-12-21 11:50:00+00:00,10,0.0,,,,,,,2024-12-21 11:50:00+00:00
2024-12-21 12:00:00+00:00,11,0.0,0.3,2.4,147.0,1.0,97.0,-0.2,2024-12-21 12:00:00+00:00
