referenceTime,air_temperature,wind_speed,wind_from_direction,surface_snow_thickness,sum(precipitation_amount PT1H),relative_humidity,surface_temperature,dew_point_temperature,time
2024-01-20 18:50:00+00:00,,,,78,,,-1.5,,2024-01-20 18:50:00+00:00
2024-01-20 19:00:00+00:00,-1.2,3.6,171.0,78,1.3,97.0,-1.4,-1.7,2024-01-20 19:00:00+00:00
2024-01-20 19:10:00+00:00,,,,78,,,-1.4,,2024-01-20 19:10:00+00:00
2024-01-20 19:20:00+00:00,,,,78,,,-1.3,,2024-01-20 19:20:00+00:00
2024-01-20 19:30:00+00:00,,,,78,,,-1.3,,2024-01-20 19:30:00+00:00
2024-01-20 19:40:00+00:00,,,,78,,,-1.2,,2024-01-20 19:40:00+00:00
2024-01-20 19:50:00+00:00,,,,78,,,-1.2,,2024-01-20 19:50:00+00:00
2024-01-20 20:00:00+00:00,-0.9,3.8,156.0,78,0.6,97.0,-1.1,-1.4,2024-01-20 20:00:00+00:00
2024-01-20 20:10:00+00:00,,,,78,,,-1.1,,2024-01-20 20:10:00+00:00
2024-01-20 20:20:00+00:00,,,,78,,,-1.1,,2024-01-20 20:20:00+00:00
2024-01-20 20:30:00+00:00,,,,78,,,-1.1,,2024-01-20 20:30:00+00:00
2024-01-20 20:40:00+00:00,,,,78,,,-1.1,,2024-01-20 20:40:00+00:00
2024-01-20 20:50:00+00:00,,,,78,,,-1.1,,2024-01-20 20:50:00+00:00
2024-01-20 21:00:00+00:00,-0.9,3.8,155.0,78,1.0,97.0,-1.0,-1.4,2024-01-20 21:00:00+00:00
2024-01-20 21:10:00+00:00,,,,78,,,-1.0,,2024-01-20 21:10:00+00:00
2024-01-20 21:20:00+00:00,,,,78,,,-0.9,,2024-01-20 21:20:00+00:00
2024-01-20 21:30:00+00:00,,,,78,,,-0.8,,2024-01-20 21:30:00+00:00
2024-01-20 21:40:00+00:00,,,,78,,,-0.6,,2024-01-20 21:40:00+00:00
2024-01-20 21:50:00+00:00,,,,78,,,-0.1,,2024-01-20 21:50:00+00:00
2024-01-20 22:00:00+00:00,-0.3,3.9,152.0,78,1.2,98.0,-0.5,-0.5,2024-01-20 22:00:00+00:00
2024-01-20 22:10:00+00:00,,,,78,,,-0.4,,2024-01-20 22:10:00+00:00
2024-01-20 22:20:00+00:00,,,,78,,,-0.4,,2024-01-20 22:20:00+00:00
2024-01-20 22:30:00+00:00,,,,78,,,-0.3,,2024-01-20 22:30:00+00:00
2024-01-20 22:40:00+00:00,,,,78,,,-0.2,,2024-01-20 22:40:00+00:00
2024-01-20 22:50:00+00:00,,,,78,,,-0.2,,2024-01-20 22:50:00+00:00
2024-01-20 23:00:00+00:00,0.1,2.8,155.0,78,1.3,98.0,-0.1,0.0,2024-01-20 23:00:00+00:00
2024-01-20 23:10:00+00:00,,,,78,,,0.0,,2024-01-20 23:10:00+00:00
2024-01-20 23:20:00+00:00,,,,78,,,0.0,,2024-01-20 23:20:00+00:00
2024-01-20 23:30:00+00:00,,,,78,,,0.0,,2024-01-20 23:30:00+00:00
2024-01-20 23:40:00+00:00,,,,77,,,0.0,,2024-01-20 23:40:00+00:00
2024-01-20 23:50:00+00:00,,,,77,,,0.0,,2024-01-20 23:50:00+00:00
2024-01-21 00:00:00+00:00,0.8,3.9,145.0,77,0.3,98.0,0.0,0.6,2024-01-21 00:00:00+00:00
2024-01-21 00:10:00+00:00,,,,77,,,0.0,,2024-01-21 00:10:00+00:00
2024-01-21 00:20:00+00:00,,,,77,,,0.0,,2024-01-21 00:20:00+00:00
2024-01-21 00:30:00+00:00,,,,77,,,0.0,,2024-01-21 00:30:00+00:00
2024-01-21 00:40:00+00:00,,,,77,,,0.1,,2024-01-21 00:40:00+00:00
2024-01-21 00:50:00+00:00,,,,77,,,0.1,,2024-01-21 00:50:00+00:00
2024-01-21 01:00:00+00:00,1.0,2.9,144.0,77,1.1,97.0,0.1,0.6,2024-01-21 01:00:00+00:00
2024-01-21 01:10:00+00:00,,,,77,,,0.1,,2024-01-21 01:10:00+00:00
2024-01-21 01:20:00+00:00,,,,76,,,0.1,,2024-01-21 01:20:00+00:00
2024-01-21 01:30:00+00:00,,,,76,,,0.2,,2024-01-21 01:30:00+00:00
2024-01-21 01:40:00+00:00,,,,76,,,0.2,,2024-01-21 01:40:00+00:00
2024-01-21 01:50:00+00:00,,,,76,,,0.2,,2024-01-21 01:50:00+00:00
2024-01-21 02:00:00+00:00,1.0,3.1,158.0,76,0.3,95.0,0.2,0.4,2024-01-21 02:00:00+00:00
2024-01-21 02:10:00+00:00,,,,76,,,0.2,,2024-01-21 02:10:00+00:00
2024-01-21 02:20:00+00:00,,,,76,,,0.2,,2024-01-21 02:20:00+00:00
2024-01-21 02:30:00+00:00,,,,76,,,0.3,,2024-01-21 02:30:00+00:00
2024-01-21 02:40:00+00:00,,,,76,,,0.4,,2024-01-21 02:40:00+00:00
2024-01-21 02:50:00+00:00,,,,76,,,0.4,,2024-01-21 02:50:00+00:00
2024-01-21 03:00:00+00:00,1.8,4.3,150.0,76,0.0,87.0,0.4,0.0,2024-01-21 03:00:00+00:00
2024-01-21 03:10:00+00:00,,,,76,,,0.4,,2024-01-21 03:10:00+00:00
2024-01-21 03:20:00+00:00,,,,75,,,0.3,,2024-01-21 03:20:00+00:00
2024-01-21 03:30:00+00:00,,,,75,,,0.3,,2024-01-21 03:30:00+00:00
2024-01-21 03:40:00+00:00,,,,75,,,0.3,,2024-01-21 03:40:00+00:00
2024-01-21 03:50:00+00:00,,,,75,,,0.2,,2024-01-21 03:50:00+00:00
2024-01-21 04:00:00+00:00,1.4,5.1,156.0,75,1.0,90.0,0.2,0.0,2024-01-21 04:00:00+00:00
2024-01-21 04:10:00+00:00,,,,75,,,0.2,,2024-01-21 04:10:00+00:00
2024-01-21 04:20:00+00:00,,,,75,,,0.2,,2024-01-21 04:20:00+00:00
2024-01-21 04:30:00+00:00,,,,75,,,0.2,,2024-01-21 04:30:00+00:00
2024-01-21 04:40:00+00:00,,,,75,,,0.2,,2024-01-21 04:40:00+00:00
2024-01-21 04:50:00+00:00,,,,75,,,0.2,,2024-01-21 04:50:00+00:00
2024-01-21 05:00:00+00:00,1.2,6.8,156.0,75,0.1,89.0,0.1,-0.2,2024-01-21 05:00:00+00:00
2024-01-21 05:10:00+00:00,,,,74,,,0.2,,2024-01-21 05:10:00+00:00
2024-01-21 05:20:00+00:00,,,,74,,,0.2,,2024-01-21 05:20:00+00:00
2024-01-21 05:30:00+00:00,,,,74,,,0.2,,2024-01-21 05:30:00+00:00
2024-01-21 05:40:00+00:00,,,,74,,,0.2,,2024-01-21 05:40:00+00:00
2024-01-21 05:50:00+00:00,,,,74,,,0.2,,2024-01-21 05:50:00+00:00
2024-01-21 06:00:00+00:00,1.4,7.7,159.0,74,0.0,81.0,0.2,-1.4,2024-01-21 06:00:00+00:00
2024-01-21 06:10:00+00:00,,,,74,,,0.2,,2024-01-21 06:10:00+00:00
2024-01-21 06:20:00+00:00,,,,74,,,0.2,,2024-01-21 06:20:00+00:00
2024-01-21 06:30:00+00:00,,,,74,,,0.1,,2024-01-21 06:30:00+00:00
2024-01-21 06:40:00+00:00,,,,74,,,0.1,,2024-01-21 06:40:00+00:00
2024-01-21 06:50:00+00:00,,,,74,,,0.0,,2024-01-21 06:50:00+00:00
2024-01-21 07:00:00+00:00,0.4,6.7,163.0,74,0.1,91.0,0.0,-0.9,2024-01-21 07:00:00+00:00
2024-01-21 07:10:00+00:00,,,,74,,,0.0,,2024-01-21 07:10:00+00:00
2024-01-21 07:20:00+00:00,,,,74,,,0.0,,2024-01-21 07:20:00+00:00
2024-01-21 07:30:00+00:00,,,,74,,,-0.1,,2024-01-21 07:30:00+00:00
2024-01-21 07:40:00+00:00,,,,75,,,-0.1,,2024-01-21 07:40:00+00:00
2024-01-21 07:50:00+00:00,,,,75,,,-0.2,,2024-01-21 07:50:00+00:00
2024-01-21 08:00:00+00:00,-0.2,5.5,155.0,75,0.6,95.0,-0.3,-0.9,2024-01-21 08:00:00+00:00
2024-01-21 08:10:00+00:00,,,,75,,,-0.3,,2024-01-21 08:10:00+00:00
2024-01-21 08:20:00+00:00,,,,76,,,-0.4,,2024-01-21 08:20:00+00:00
2024-01-21 08:30:00+00:00,,,,76,,,-0.4,,2024-01-21 08:30:00+00:00
2024-01-21 08:40:00+00:00,,,,76,,,-0.5,,2024-01-21 08:40:00+00:00
2024-01-21 08:50:00+00:00,,,,76,,,-0.5,,2024-01-21 08:50:00+00:00
2024-01-21 09:00:00+00:00,-0.4,5.7,157.0,76,0.7,94.0,-0.5,-1.4,2024-01-21 09:00:00+00:00
2024-01-21 09:10:00+00:00,,,,77,,,-0.5,,2024-01-21 09:10:00+00:00
2024-01-21 09:20:00+00:00,,,,77,,,-0.5,,2024-01-21 09:20:00+00:00
2024-01-21 09:30:00+00:00,,,,77,,,-0.6,,2024-01-21 09:30:00+00:00
2024-01-21 09:40:00+00:00,,,,77,,,-0.6,,2024-01-21 09:40:00+00:00
2024-01-21 09:50:00+00:00,,,,77,,,-0.6,,2024-01-21 09:50:00+00:00
2024-01-21 10:00:00+00:00,-0.4,5.5,157.0,77,0.9,94.0,-0.6,-1.4,2024-01-21 10:00:00+00:00
2024-01-21 10:10:00+00:00,,,,77,,,-0.6,,2024-01-21 10:10:00+00:00
2024-01-21 10:20:00+00:00,,,,78,,,-0.6,,2024-01-21 10:20:00+00:00
2024-01-21 10:30:00+00:00,,,,78,,,-0.5,,2024-01-21 10:30:00+00:00
2024-01-21 10:40:00+00:00,,,,78,,,-0.5,,2024-01-21 10:40:00+00:00
2024-01-21 10:50:00+00:00,,,,79,,,-0.5,,2024-01-21 10:50:00+00:00
2024-01-21 11:00:00+00:00,-0.5,3.9,143.0,79,1.2,96.0,-0.5,-0.9,2024-01-21 11:00:00+00:00
2024-01-21 11:10:00+00:00,,,,79,,,-0.5,,2024-01-21 11:10:00+00:00
2024-01-21 11:20:00+00:00,,,,80,,,-0.5,,2024-01-21 11:20:00+00:00
2024-01-21 11:30:00+00:00,,,,80,,,-0.5,,2024-01-21 11:30:00+00:00
2024-01-21 11:40:00+00:00,,,,80,,,-0.5,,2024-01-21 11:40:00+00:00
2024-01-21 11:50:00+00:00,,,,81,,,-0.6,,2024-01-21 11:50:00+00:00
2024-01-21 12:00:00+00:00,-0.5,3.5,155.0,81,1.8,97.0,-0.6,-0.9,2024-01-21 12:00:00+00:00
2024-01-21 12:10:00+00:00,,,,81,,,-0.5,,2024-01-21 12:10:00+00:00
2024-01-21 12:20:00+00:00,,,,81,,,-0.5,,2024-01-21 12:20:00+00:00
2024-01-21 12:30:00+00:00,,,,82,,,-0.4,,2024-01-21 12:30:00+00:00
2024-01-21 12:40:00+00:00,,,,82,,,-0.4,,2024-01-21 12:40:00+00:00
2024-01-21 12:50:00+00:00,,,,82,,,-0.4,,2024-01-21 12:50:00+00:00
2024-01-21 13:00:00+00:00,-0.3,3.1,152.0,82,1.5,97.0,-0.4,-0.7,2024-01-21 13:00:00+00:00
2024-01-21 13:10:00+00:00,,,,82,,,-0.1,,2024-01-21 13:10:00+00:00
2024-01-21 13:20:00+00:00,,,,82,,,0.0,,2024-01-21 13:20:00+00:00
2024-01-21 13:30:00+00:00,,,,82,,,0.0,,2024-01-21 13:30:00+00:00
2024-01-21 13:40:00+00:00,,,,81,,,0.0,,2024-01-21 13:40:00+00:00
2024-01-21 13:50:00+00:00,,,,81,,,0.0,,2024-01-21 13:50:00+00:00
2024-01-21 14:00:00+00:00,0.1,2.4,151.0,81,0.6,98.0,0.0,0.0,2024-01-21 14:00:00+00:00
2024-01-21 14:10:00+00:00,,,,81,,,0.0,,2024-01-21 14:10:00+00:00
2024-01-21 14:20:00+00:00,,,,82,,,0.0,,2024-01-21 14:20:00+00:00
2024-01-21 14:30:00+00:00,,,,82,,,0.0,,2024-01-21 14:30:00+00:00
2024-01-21 14:40:00+00:00,,,,82,,,0.0,,2024-01-21 14:40:00+00:00
2024-01-21 14:50:00+00:00,,,,82,,,0.0,,2024-01-21 14:50:00+00:00
2024-01-21 15:00:00+00:00,0.5,2.4,143.0,81,0.8,99.0,0.1,0.2,2024-01-21 15:00:00+00:00
2024-01-21 15:10:00+00:00,,,,81,,,0.1,,2024-01-21 15:10:00+00:00
2024-01-21 15:20:00+00:00,,,,81,,,0.1,,2024-01-21 15:20:00+00:00
2024-01-21 15:30:00+00:00,,,,81,,,0.1,,2024-01-21 15:30:00+00:00
2024-01-21 15:40:00+00:00,,,,81,,,0.1,,2024-01-21 15:40:00+00:00
2024-01-21 15:50:00+00:00,,,,81,,,0.1,,2024-01-21 15:50:00+00:00
2024-01-21 16:00:00+00:00,0.7,2.7,142.0,81,0.5,99.0,0.1,0.4,2024-01-21 16:00:00+00:00
2024-01-21 16:10:00+00:00,,,,81,,,0.1,,2024-01-21 16:10:00+00:00
2024-01-21 16:20:00+00:00,,,,81,,,0.1,,2024-01-21 16:20:00+00:00
2024-01-21 16:30:00+00:00,,,,81,,,0.2,,2024-01-21 16:30:00+00:00
2024-01-21 16:40:00+00:00,,,,80,,,0.1,,2024-01-21 16:40:00+00:00
2024-01-21 16:50:00+00:00,,,,80,,,0.1,,2024-01-21 16:50:00+00:00
2024-01-21 17:00:00+00:00,1.0,2.8,141.0,80,0.0,96.0,0.1,0.4,2024-01-21 17:00:00+00:00
2024-01-21 17:10:00+00:00,,,,80,,,0.2,,2024-01-21 17:10:00+00:00
2024-01-21 17:20:00+00:00,,,,80,,,0.2,,2024-01-21 17:20:00+00:00
2024-01-21 17:30:00+00:00,,,,80,,,0.1,,2024-01-21 17:30:00+00:00
2024-01-21 17:40:00+00:00,,,,80,,,0.2,,2024-01-21 17:40:00+00:00
2024-01-21 17:50:00+00:00,,,,80,,,0.2,,2024-01-21 17:50:00+00:00
2024-01-21 18:00:00+00:00,1.3,4.3,148.0,80,0.0,91.0,0.2,0.0,2024-01-21 18:00:00+00:00
2024-01-21 18:10:00+00:00,,,,80,,,0.2,,2024-01-21 18:10:00+00:00
2024-01-21 18:20:00+00:00,,,,80,,,0.2,,2024-01-21 18:20:00+00:00
2024-01-21 18:30:00+00:00,,,,79,,,0.0,,2024-01-21 18:30:00+00:00
2024-01-21 18:40:00+00:00,,,,79,,,0.0,,2024-01-21 18:40:00+00:00
2024-01-21 18:50:00+00:00,,,,79,,,0.2,,2024-01-21 18:50:00+00:00
2024-01-21 19:00:00+00:00,1.8,5.9,153.0,79,0.0,81.0,0.2,-0.9,2024-01-21 19:00:00+00:00
2024-01-21 19:10:00+00:00,,,,79,,,0.3,,2024-01-21 19:10:00+00:00
2024-01-21 19:20:00+00:00,,,,79,,,0.3,,2024-01-21 19:20:00+00:00
2024-01-21 19:30:00+00:00,,,,79,,,0.4,,2024-01-21 19:30:00+00:00
2024-01-21 19:40:00+00:00,,,,79,,,0.4,,2024-01-21 19:40:00+00:00
2024-01-21 19:50:00+00:00,,,,79,,,0.4,,2024-01-21 19:50:00+00:00
2024-01-21 20:00:00+00:00,2.1,7.1,158.0,79,0.0,80.0,0.4,-0.9,2024-01-21 20:00:00+00:00
2024-01-21 20:10:00+00:00,,,,79,,,0.5,,2024-01-21 20:10:00+00:00
2024-01-21 20:20:00+00:00,,,,79,,,0.5,,2024-01-21 20:20:00+00:00
2024-01-21 20:30:00+00:00,,,,79,,,0.6,,2024-01-21 20:30:00+00:00
2024-01-21 20:40:00+00:00,,,,79,,,0.5,,2024-01-21 20:40:00+00:00
2024-01-21 20:50:00+00:00,,,,78,,,0.4,,2024-01-21 20:50:00+00:00
2024-01-21 21:00:00+00:00,2.6,8.9,162.0,78,0.4,81.0,0.5,-0.2,2024-01-21 21:00:00+00:00
2024-01-21 21:10:00+00:00,,,,78,,,0.5,,2024-01-21 21:10:00+00:00
2024-01-21 21:20:00+00:00,,,,78,,,0.5,,2024-01-21 21:20:00+00:00
2024-01-21 21:30:00+00:00,,,,78,,,0.5,,2024-01-21 21:30:00+00:00
2024-01-21 21:40:00+00:00,,,,78,,,0.5,,2024-01-21 21:40:00+00:00
2024-01-21 21:50:00+00:00,,,,78,,,0.5,,2024-01-21 21:50:00+00:00
2024-01-21 22:00:00+00:00,2.5,7.3,166.0,78,0.0,82.0,0.5,-0.2,2024-01-21 22:00:00+00:00
2024-01-21 22:10:00+00:00,,,,77,,,0.5,,2024-01-21 22:10:00+00:00
2024-01-21 22:20:00+00:00,,,,77,,,0.5,,2024-01-21 22:20:00+00:00
2024-01-21 22:30:00+00:00,,,,77,,,0.5,,2024-01-21 22:30:00+00:00
2024-01-21 22:40:00+00:00,,,,77,,,0.5,,2024-01-21 22:40:00+00:00
2024-01-21 22:50:00+00:00,,,,76,,,0.5,,2024-01-21 22:50:00+00:00
2024-01-21 23:00:00+00:00,2.7,8.0,164.0,76,0.2,85.0,0.5,0.4,2024-01-21 23:00:00+00:00
2024-01-21 23:10:00+00:00,,,,76,,,0.5,,2024-01-21 23:10:00+00:00
2024-01-21 23:20:00+00:00,,,,76,,,0.4,,2024-01-21 23:20:00+00:00
2024-01-21 23:30:00+00:00,,,,76,,,0.4,,2024-01-21 23:30:00+00:00
2024-01-21 23:40:00+00:00,,,,75,,,0.4,,2024-01-21 23:40:00+00:00
2024-01-21 23:50:00+00:00,,,,75,,,0.4,,2024-01-21 23:50:00+00:00
2024-01-22 00:00:00+00:00,2.0,8.2,166.0,75,2.6,90.0,0.3,0.6,2024-01-22 00:00:00+00:00
2024-01-22 00:10:00+00:00,,,,75,,,0.4,,2024-01-22 00:10:00+00:00
2024-01-22 00:20:00+00:00,,,,75,,,0.4,,2024-01-22 00:20:00+00:00
2024-01-22 00:30:00+00:00,,,,75,,,0.5,,2024-01-22 00:30:00+00:00
2024-01-22 00:40:00+00:00,,,,74,,,0.3,,2024-01-22 00:40:00+00:00
2024-01-22 00:50:00+00:00,,,,74,,,0.3,,2024-01-22 00:50:00+00:00
2024-01-22 01:00:00+00:00,2.2,8.5,163.0,73,5.7,91.0,0.3,1.1,2024-01-22 01:00:00+00:00
2024-01-22 01:10:00+00:00,,,,72,,,0.5,,2024-01-22 01:10:00+00:00
2024-01-22 01:20:00+00:00,,,,72,,,0.4,,2024-01-22 01:20:00+00:00
2024-01-22 01:30:00+00:00,,,,71,,,0.5,,2024-01-22 01:30:00+00:00
2024-01-22 01:40:00+00:00,,,,70,,,0.6,,2024-01-22 01:40:00+00:00
2024-01-22 01:50:00+00:00,,,,69,,,1.0,,2024-01-22 01:50:00+00:00
2024-01-22 02:00:00+00:00,3.1,4.6,157.0,69,8.8,96.0,0.8,2.5,2024-01-22 02:00:00+00:00
2024-01-22 02:10:00+00:00,,,,68,,,1.0,,2024-01-22 02:10:00+00:00
2024-01-22 02:20:00+00:00,,,,68,,,1.0,,2024-01-22 02:20:00+00:00
2024-01-22 02:30:00+00:00,,,,67,,,1.1,,2024-01-22 02:30:00+00:00
2024-01-22 02:40:00+00:00,,,,67,,,1.0,,2024-01-22 02:40:00+00:00
2024-01-22 02:50:00+00:00,,,,66,,,1.1,,2024-01-22 02:50:00+00:00
2024-01-22 03:00:00+00:00,4.4,3.8,159.0,66,7.0,97.0,1.1,3.9,2024-01-22 03:00:00+00:00
2024-01-22 03:10:00+00:00,,,,65,,,1.1,,2024-01-22 03:10:00+00:00
2024-01-22 03:20:00+00:00,,,,65,,,1.1,,2024-01-22 03:20:00+00:00
2024-01-22 03:30:00+00:00,,,,64,,,1.1,,2024-01-22 03:30:00+00:00
2024-01-22 03:40:00+00:00,,,,64,,,1.0,,2024-01-22 03:40:00+00:00
2024-01-22 03:50:00+00:00,,,,64,,,1.1,,2024-01-22 03:50:00+00:00
2024-01-22 04:00:00+00:00,4.1,2.7,158.0,63,5.2,97.0,1.1,3.8,2024-01-22 04:00:00+00:00
2024-01-22 04:10:00+00:00,,,,63,,,1.0,,2024-01-22 04:10:00+00:00
2024-01-22 04:20:00+00:00,,,,63,,,1.1,,2024-01-22 04:20:00+00:00
2024-01-22 04:30:00+00:00,,,,63,,,1.0,,2024-01-22 04:30:00+00:00
2024-01-22 04:40:00+00:00,,,,63,,,1.0,,2024-01-22 04:40:00+00:00
2024-01-22 04:50:00+00:00,,,,62,,,1.1,,2024-01-22 04:50:00+00:00
2024-01-22 05:00:00+00:00,3.9,3.3,194.0,62,6.0,91.0,0.9,2.7,2024-01-22 05:00:00+00:00
2024-01-22 05:10:00+00:00,,,,62,,,0.9,,2024-01-22 05:10:00+00:00
2024-01-22 05:20:00+00:00,,,,62,,,1.0,,2024-01-22 05:20:00+00:00
2024-01-22 05:30:00+00:00,,,,62,,,0.9,,2024-01-22 05:30:00+00:00
2024-01-22 05:40:00+00:00,,,,62,,,0.8,,2024-01-22 05:40:00+00:00
2024-01-22 05:50:00+00:00,,,,62,,,0.7,,2024-01-22 05:50:00+00:00
2024-01-22 06:00:00+00:00,3.1,2.2,163.0,61,3.2,95.0,0.8,2.3,2024-01-22 06:00:00+00:00
2024-01-22 06:10:00+00:00,,,,61,,,0.8,,2024-01-22 06:10:00+00:00
2024-01-22 06:20:00+00:00,,,,61,,,0.7,,2024-01-22 06:20:00+00:00
2024-01-22 06:30:00+00:00,,,,61,,,0.7,,2024-01-22 06:30:00+00:00
2024-01-22 06:40:00+00:00,,,,61,,,0.6,,2024-01-22 06:40:00+00:00
2024-01-22 06:50:00+00:00,,,,61,,,0.5,,2024-01-22 06:50:00+00:00
2024-01-22 07:00:00+00:00,2.3,4.1,154.0,61,5.0,96.0,0.6,1.7,2024-01-22 07:00:00+00:00
2024-01-22 07:10:00+00:00,,,,61,,,0.5,,2024-01-22 07:10:00+00:00
2024-01-22 07:20:00+00:00,,,,61,,,0.5,,2024-01-22 07:20:00+00:00
2024-01-22 07:30:00+00:00,,,,61,,,0.6,,2024-01-22 07:30:00+00:00
2024-01-22 07:40:00+00:00,,,,61,,,0.5,,2024-01-22 07:40:00+00:00
2024-01-22 07:50:00+00:00,,,,61,,,0.6,,2024-01-22 07:50:00+00:00
2024-01-22 08:00:00+00:00,2.4,2.0,119.0,60,5.4,92.0,0.6,1.3,2024-01-22 08:00:00+00:00
2024-01-22 08:10:00+00:00,,,,60,,,0.5,,2024-01-22 08:10:00+00:00
2024-01-22 08:20:00+00:00,,,,60,,,0.5,,2024-01-22 08:20:00+00:00
2024-01-22 08:30:00+00:00,,,,60,,,0.4,,2024-01-22 08:30:00+00:00
2024-01-22 08:40:00+00:00,,,,60,,,0.4,,2024-01-22 08:40:00+00:00
2024-01-22 08:50:00+00:00,,,,60,,,0.3,,2024-01-22 08:50:00+00:00
2024-01-22 09:00:00+00:00,1.7,4.4,223.0,60,6.1,92.0,0.3,0.4,2024-01-22 09:00:00+00:00
2024-01-22 09:10:00+00:00,,,,60,,,0.1,,2024-01-22 09:10:00+00:00
2024-01-22 09:20:00+00:00,,,,60,,,0.3,,2024-01-22 09:20:00+00:00
2024-01-22 09:30:00+00:00,,,,60,,,0.4,,2024-01-22 09:30:00+00:00
2024-01-22 09:40:00+00:00,,,,60,,,0.4,,2024-01-22 09:40:00+00:00
2024-01-22 09:50:00+00:00,,,,60,,,0.3,,2024-01-22 09:50:00+00:00
2024-01-22 10:00:00+00:00,2.1,8.4,154.0,60,8.5,92.0,0.4,0.9,2024-01-22 10:00:00+00:00
2024-01-22 10:10:00+00:00,,,,59,,,0.4,,2024-01-22 10:10:00+00:00
2024-01-22 10:20:00+00:00,,,,59,,,0.5,,2024-01-22 10:20:00+00:00
2024-01-22 10:30:00+00:00,,,,59,,,0.5,,2024-01-22 10:30:00+00:00
2024-01-22 10:40:00+00:00,,,,59,,,0.4,,2024-01-22 10:40:00+00:00
2024-01-22 10:50:00+00:00,,,,59,,,0.4,,2024-01-22 10:50:00+00:00
2024-01-22 11:00:00+00:00,2.1,7.5,105.0,59,5.5,92.0,0.4,0.9,2024-01-22 11:00:00+00:00
2024-01-22 11:10:00+00:00,,,,59,,,0.4,,2024-01-22 11:10:00+00:00
2024-01-22 11:20:00+00:00,,,,59,,,0.4,,2024-01-22 11:20:00+00:00
2024-01-22 11:30:00+00:00,,,,59,,,0.3,,2024-01-22 11:30:00+00:00
2024-01-22 11:40:00+00:00,,,,59,,,0.5,,2024-01-22 11:40:00+00:00
2024-01-22 11:50:00+00:00,,,,59,,,0.4,,2024-01-22 11:50:00+00:00
2024-01-22 12:00:00+00:00,1.9,4.6,116.0,59,5.5,93.0,0.3,0.9,2024-01-22 12:00:00+00:00
2024-01-22 12:10:00+00:00,,,,60,,,0.4,,2024-01-22 12:10:00+00:00
2024-01-22 12:20:00+00:00,,,,60,,,0.3,,2024-01-22 12:20:00+00:00
2024-01-22 12:30:00+00:00,,,,60,,,0.4,,2024-01-22 12:30:00+00:00
2024-01-22 12:40:00+00:00,,,,60,,,0.4,,2024-01-22 12:40:00+00:00
2024-01-22 12:50:00+00:00,,,,60,,,0.4,,2024-01-22 12:50:00+00:00
2024-01-22 13:00:00+00:00,1.9,5.2,33.0,59,1.7,93.0,0.4,0.9,2024-01-22 13:00:00+00:00
2024-01-22 13:10:00+00:00,,,,59,,,0.5,,2024-01-22 13:10:00+00:00
2024-01-22 13:20:00+00:00,,,,59,,,0.4,,2024-01-22 13:20:00+00:00
2024-01-22 13:30:00+00:00,,,,59,,,0.3,,2024-01-22 13:30:00+00:00
2024-01-22 13:40:00+00:00,,,,59,,,0.3,,2024-01-22 13:40:00+00:00
2024-01-22 13:50:00+00:00,,,,59,,,0.4,,2024-01-22 13:50:00+00:00
2024-01-22 14:00:00+00:00,1.7,6.0,88.0,59,3.3,91.0,0.3,0.4,2024-01-22 14:00:00+00:00
2024-01-22 14:10:00+00:00,,,,60,,,0.3,,2024-01-22 14:10:00+00:00
2024-01-22 14:20:00+00:00,,,,60,,,0.3,,2024-01-22 14:20:00+00:00
2024-01-22 14:30:00+00:00,,,,59,,,0.2,,2024-01-22 14:30:00+00:00
2024-01-22 14:40:00+00:00,,,,59,,,0.3,,2024-01-22 14:40:00+00:00
2024-01-22 14:50:00+00:00,,,,59,,,0.3,,2024-01-22 14:50:00+00:00
2024-01-22 15:00:00+00:00,1.6,4.9,89.0,59,0.8,88.0,0.2,0.0,2024-01-22 15:00:00+00:00
2024-01-22 15:10:00+00:00,,,,59,,,0.2,,2024-01-22 15:10:00+00:00
2024-01-22 15:20:00+00:00,,,,59,,,0.0,,2024-01-22 15:20:00+00:00
2024-01-22 15:30:00+00:00,,,,60,,,0.0,,2024-01-22 15:30:00+00:00
2024-01-22 15:40:00+00:00,,,,60,,,0.1,,2024-01-22 15:40:00+00:00
2024-01-22 15:50:00+00:00,,,,60,,,0.1,,2024-01-22 15:50:00+00:00
2024-01-22 16:00:00+00:00,0.9,5.2,346.0,60,2.2,93.0,0.1,-0.2,2024-01-22 16:00:00+00:00
2024-01-22 16:10:00+00:00,,,,60,,,0.0,,2024-01-22 16:10:00+00:00
2024-01-22 16:20:00+00:00,,,,60,,,0.1,,2024-01-22 16:20:00+00:00
2024-01-22 16:30:00+00:00,,,,60,,,0.1,,2024-01-22 16:30:00+00:00
2024-01-22 16:40:00+00:00,,,,61,,,0.1,,2024-01-22 16:40:00+00:00
2024-01-22 16:50:00+00:00,,,,61,,,-0.1,,2024-01-22 16:50:00+00:00
2024-01-22 17:00:00+00:00,0.3,4.5,357.0,62,4.1,95.0,-0.1,-0.5,2024-01-22 17:00:00+00:00
2024-01-22 17:10:00+00:00,,,,62,,,0.1,,2024-01-22 17:10:00+00:00
2024-01-22 17:20:00+00:00,,,,62,,,0.1,,2024-01-22 17:20:00+00:00
2024-01-22 17:30:00+00:00,,,,62,,,0.1,,2024-01-22 17:30:00+00:00
2024-01-22 17:40:00+00:00,,,,62,,,0.1,,2024-01-22 17:40:00+00:00
